# iter-1
10a.sql,0,0,,INVALID,0.000180,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000133,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003921,4539
10a.sql,0,4,FILTER,FILTER,0.003814,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000655,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.085443,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010266,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029961,2291410
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003492,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000243,2
10a.sql,1,0,,INVALID,0.000015,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004358,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066424,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000157,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001591,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000056,25874
10a.sql,1,7,FILTER,FILTER,0.174855,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.345382,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000109,1
# iter-2
10a.sql,0,0,,INVALID,0.000129,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000073,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002591,4539
10a.sql,0,4,FILTER,FILTER,0.003273,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000579,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.044248,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009331,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013180,2308343
10a.sql,0,5,PROJECTION,PROJECTION,0.000028,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003188,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000011,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003182,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.028751,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000112,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001005,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000041,25874
10a.sql,1,7,FILTER,FILTER,0.166526,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.222827,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,1,5,FILTER,FILTER,0.000005,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000010,1
# iter-3
10a.sql,0,0,,INVALID,0.000111,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000067,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002048,4539
10a.sql,0,4,FILTER,FILTER,0.002935,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000563,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.041537,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009371,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013101,2300343
10a.sql,0,5,PROJECTION,PROJECTION,0.000040,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003852,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000009,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
