query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000006,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003531,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058293,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000226,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000213,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006636,112
10a.sql,0,7,FILTER,FILTER,0.000120,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000489,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.462536,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003554,4539
10a.sql,0,8,FILTER,FILTER,0.004362,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.098511,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010460,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030374,2296970
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003821,1361
10a.sql,0,6,FILTER,FILTER,0.000011,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000307,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000228,2
# iter-2
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000062,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003674,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.059992,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000206,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000210,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005728,112
10a.sql,0,7,FILTER,FILTER,0.000117,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.000521,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.459191,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003788,4539
10a.sql,0,8,FILTER,FILTER,0.004305,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.098156,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.011065,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032368,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006105,1361
10a.sql,0,6,FILTER,FILTER,0.000017,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000310,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000226,2
# iter-3
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000051,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003437,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056698,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000204,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000212,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004730,112
10a.sql,0,7,FILTER,FILTER,0.000121,136
