# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004428,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055910,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000186,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000257,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005866,112
10a.sql,0,7,FILTER,FILTER,0.000110,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031826,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.418321,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003619,4539
10a.sql,0,8,FILTER,FILTER,0.004295,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093581,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010683,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029505,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003814,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000252,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000462,2
# iter-2
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004440,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.050937,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000173,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000193,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005925,112
10a.sql,0,7,FILTER,FILTER,0.000112,136
