Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.657, 0.049, 13.596, 348.853, 0.037
10.788, 0.018, 13.703, 350.012, 0.036
10.678, 0.018, 13.647, 356.464, 0.038
10.792, 0.018, 13.747, 351.337, 0.040
10.727, 0.018, 13.780, 355.686, 0.036
10.825, 0.018, 13.662, 357.944, 0.037
10.727, 0.018, 13.684, 349.476, 0.037
10.720, 0.043, 13.726, 351.962, 0.037
10.810, 0.018, 13.759, 358.487, 0.037
10.787, 0.018, 13.745, 348.141, 0.037
10.701, 0.018, 13.750, 358.516, 0.037
10.749, 0.018, 13.703, 349.820, 0.036
10.799, 0.018, 13.675, 355.812, 0.036
10.796, 0.018, 13.797, 358.657, 0.036
10.740, 0.017, 13.736, 356.368, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.752, 0.018, 13.658, 317.776, 0.036
10.684, 0.018, 13.652, 312.892, 0.035
10.741, 0.017, 13.528, 320.303, 0.036
10.750, 0.017, 13.590, 319.621, 0.036
10.701, 0.018, 13.615, 313.189, 0.036
10.664, 0.017, 13.622, 311.198, 0.036
10.776, 0.017, 13.591, 311.450, 0.036
10.725, 0.018, 13.601, 320.399, 0.037
10.740, 0.018, 13.601, 311.804, 0.036
10.716, 0.018, 13.668, 310.770, 0.036
10.784, 0.018, 13.536, 310.807, 0.037
10.601, 0.018, 13.605, 317.564, 0.037
10.921, 0.018, 13.593, 314.726, 0.036
10.652, 0.018, 13.633, 319.938, 0.036
10.684, 0.018, 13.637, 313.674, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.662, 0.018, 2.985, 1056.246, 0.037
10.616, 0.017, 3.033, 1053.906, 0.037
10.750, 0.018, 2.977, 1073.549, 0.038
10.831, 0.017, 3.009, 1047.784, 0.038
10.726, 0.018, 2.990, 1082.591, 0.037
10.799, 0.018, 2.960, 1057.878, 0.037
10.789, 0.018, 2.947, 1056.961, 0.037
10.723, 0.017, 3.032, 1049.135, 0.039
10.761, 0.018, 2.926, 1073.007, 0.039
10.697, 0.018, 2.957, 1045.626, 0.038
10.807, 0.017, 2.984, 1080.345, 0.037
10.762, 0.019, 2.982, 1057.559, 0.038
10.711, 0.019, 2.905, 1076.083, 0.038
10.695, 0.018, 3.026, 1064.236, 0.037
10.639, 0.018, 3.013, 1059.183, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.755, 0.018, 22.705, 17.479, 0.036
10.681, 0.018, 22.616, 17.415, 0.021
10.826, 0.017, 22.933, 17.902, 0.036
10.718, 0.017, 22.532, 17.583, 0.036
10.602, 0.017, 22.840, 17.827, 0.034
10.825, 0.018, 22.684, 17.733, 0.034
10.684, 0.018, 22.631, 17.454, 0.038
10.669, 0.017, 22.478, 17.744, 0.020
10.874, 0.018, 22.891, 17.900, 0.019
10.645, 0.018, 22.580, 17.387, 0.036
10.737, 0.017, 22.830, 17.626, 0.036
10.679, 0.018, 22.535, 17.400, 0.034
10.887, 0.018, 22.779, 17.787, 0.020
10.832, 0.019, 22.675, 17.341, 0.037
10.678, 0.032, 22.579, 17.484, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.873, 0.017, 22.941, 49.666, 0.021
10.732, 0.018, 22.540, 49.313, 0.036
10.747, 0.017, 22.824, 48.927, 0.036
10.711, 0.017, 22.633, 49.015, 0.036
10.773, 0.018, 22.748, 49.271, 0.038
10.705, 0.018, 22.645, 49.407, 0.037
10.772, 0.017, 22.621, 49.312, 0.036
10.773, 0.019, 22.668, 49.509, 0.036
10.755, 0.018, 22.723, 49.020, 0.036
10.786, 0.018, 22.510, 49.069, 0.037
10.742, 0.031, 22.702, 49.339, 0.037
10.690, 0.019, 22.680, 49.265, 0.037
10.845, 0.018, 22.901, 49.797, 0.020
10.816, 0.018, 22.735, 49.795, 0.020
10.809, 0.018, 22.842, 49.770, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.836, 0.018, 29.326, 136.739, 0.036
10.725, 0.019, 28.986, 136.543, 0.036
10.812, 0.018, 29.215, 137.773, 0.036
10.671, 0.018, 29.224, 136.472, 0.037
10.715, 0.018, 29.294, 136.755, 0.034
10.723, 0.018, 28.955, 136.717, 0.037
10.930, 0.017, 29.022, 137.604, 0.036
10.752, 0.018, 28.841, 136.453, 0.037
10.688, 0.018, 29.239, 137.065, 0.037
10.681, 0.019, 28.925, 136.363, 0.037
10.753, 0.018, 29.310, 130.742, 0.036
10.716, 0.018, 28.930, 135.628, 0.037
10.964, 0.018, 29.000, 136.629, 0.036
10.805, 0.017, 28.869, 136.692, 0.037
10.755, 0.018, 29.101, 137.344, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
10.674, 0.017, 33.540, 398.531, 0.036
10.720, 0.018, 33.868, 401.655, 0.037
10.760, 0.019, 33.713, 400.736, 0.035
10.809, 0.018, 33.858, 434.726, 0.036
10.838, 0.017, 33.527, 400.114, 0.035
10.723, 0.017, 33.931, 400.428, 0.037
10.559, 0.017, 33.649, 399.501, 0.038
10.716, 0.017, 34.020, 407.556, 0.037
10.697, 0.017, 33.714, 399.365, 0.036
10.663, 0.018, 33.817, 419.654, 0.037
10.717, 0.018, 33.556, 430.215, 0.036
10.694, 0.017, 33.766, 401.075, 0.036
10.726, 0.018, 33.463, 400.071, 0.038
10.713, 0.018, 33.796, 433.060, 0.037
10.634, 0.018, 33.568, 427.611, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
10.662, 0.018, 46.126, 111.323, 0.035
10.765, 0.018, 46.409, 112.516, 0.036
10.664, 0.018, 46.135, 111.036, 0.036
10.834, 0.018, 46.546, 111.898, 0.036
10.771, 0.017, 46.182, 112.469, 0.020
10.796, 0.018, 46.431, 112.138, 0.035
