Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.030, 48.889, 72.642, 0.012
0.098, 0.011, 46.338, 44.590, 0.027
0.129, 0.011, 46.340, 45.293, 0.012
0.098, 0.011, 46.985, 46.199, 0.012
0.113, 0.011, 46.344, 45.987, 0.027
0.087, 0.010, 46.587, 45.070, 0.027
0.102, 0.010, 46.858, 45.527, 0.012
0.098, 0.012, 46.334, 46.077, 0.012
0.099, 0.011, 46.609, 45.551, 0.028
0.100, 0.011, 46.613, 45.557, 0.027
0.100, 0.023, 46.289, 45.382, 0.026
0.087, 0.011, 47.183, 45.678, 0.027
0.088, 0.011, 46.707, 45.049, 0.027
0.120, 0.010, 46.830, 45.098, 0.012
0.116, 0.011, 46.702, 45.458, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.114, 0.010, 46.854, 41.241, 0.012
0.075, 0.011, 46.370, 40.562, 0.012
0.074, 0.011, 46.998, 39.911, 0.011
0.076, 0.012, 47.365, 41.352, 0.027
0.072, 0.011, 46.261, 43.653, 0.012
0.073, 0.011, 46.940, 41.717, 0.012
0.094, 0.012, 47.395, 41.418, 0.027
0.074, 0.011, 46.866, 40.053, 0.012
0.075, 0.011, 46.495, 40.676, 0.012
0.076, 0.023, 46.553, 40.943, 0.027
0.074, 0.011, 47.030, 40.969, 0.012
0.118, 0.011, 46.586, 41.238, 0.012
0.116, 0.011, 47.213, 41.460, 0.012
0.095, 0.011, 47.250, 42.153, 0.012
0.076, 0.011, 46.772, 40.020, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.066, 0.011, 35.200, 171.939, 0.027
0.067, 0.011, 35.373, 165.070, 0.027
0.070, 0.011, 35.248, 162.883, 0.027
0.068, 0.011, 35.187, 163.558, 0.027
0.068, 0.011, 35.319, 166.938, 0.027
0.069, 0.012, 35.123, 161.786, 0.027
0.100, 0.011, 35.206, 164.676, 0.027
0.068, 0.011, 35.198, 164.811, 0.027
0.069, 0.011, 35.387, 164.006, 0.027
0.069, 0.010, 35.137, 163.250, 0.027
0.069, 0.011, 35.020, 162.647, 0.027
0.083, 0.011, 35.409, 161.413, 0.027
0.085, 0.011, 35.126, 163.692, 0.012
0.084, 0.011, 35.439, 164.561, 0.027
0.068, 0.012, 35.571, 164.066, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.053, 0.011, 40.850, 12.119, 0.027
0.059, 0.012, 40.944, 10.190, 0.026
0.058, 0.011, 40.758, 10.125, 0.027
0.059, 0.011, 41.284, 10.242, 0.027
0.057, 0.012, 40.858, 9.806, 0.026
0.057, 0.011, 40.806, 10.476, 0.026
0.101, 0.011, 41.258, 10.160, 0.027
0.057, 0.011, 40.752, 10.321, 0.027
0.059, 0.011, 41.129, 12.522, 0.027
0.070, 0.011, 41.029, 10.750, 0.027
0.059, 0.012, 40.952, 10.528, 0.027
0.084, 0.011, 40.852, 10.379, 0.026
0.101, 0.011, 40.978, 10.379, 0.026
0.072, 0.011, 41.020, 10.418, 0.027
0.058, 0.011, 41.182, 10.535, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.075, 0.023, 46.131, 8.231, 0.012
0.069, 0.010, 46.010, 8.569, 0.013
0.071, 0.010, 45.640, 9.878, 0.027
0.071, 0.023, 46.452, 8.700, 0.013
0.067, 0.010, 46.044, 8.309, 0.012
0.071, 0.011, 45.706, 8.906, 0.027
0.116, 0.011, 46.375, 8.608, 0.012
0.070, 0.010, 45.646, 8.598, 0.027
0.100, 0.011, 46.307, 8.602, 0.012
0.083, 0.011, 46.412, 8.434, 0.012
0.070, 0.011, 45.721, 8.926, 0.027
0.112, 0.011, 46.205, 8.587, 0.012
0.096, 0.011, 46.067, 9.082, 0.012
0.098, 0.011, 46.225, 8.488, 0.012
0.070, 0.011, 46.487, 8.619, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.069, 0.011, 59.759, 87.114, 0.013
0.076, 0.011, 59.586, 91.574, 0.012
0.075, 0.023, 59.689, 92.141, 0.027
0.077, 0.011, 60.348, 98.865, 0.013
0.073, 0.011, 59.636, 102.230, 0.012
0.075, 0.010, 59.329, 95.355, 0.027
0.096, 0.011, 60.291, 110.661, 0.012
0.104, 0.024, 59.906, 113.309, 0.012
0.073, 0.011, 59.722, 94.567, 0.012
0.075, 0.011, 60.005, 97.943, 0.013
0.076, 0.024, 59.758, 101.682, 0.012
0.088, 0.011, 59.987, 96.231, 0.012
0.102, 0.011, 59.907, 97.008, 0.027
0.094, 0.011, 60.071, 96.153, 0.013
0.074, 0.011, 60.265, 104.435, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.091, 0.012, 58.365, 232.607, 0.027
0.090, 0.010, 58.349, 237.912, 0.027
0.089, 0.011, 58.042, 279.879, 0.026
0.090, 0.011, 58.731, 265.431, 0.012
0.088, 0.011, 57.923, 280.009, 0.027
0.087, 0.011, 58.022, 239.865, 0.026
0.113, 0.011, 58.514, 252.828, 0.028
0.092, 0.011, 58.910, 249.275, 0.027
0.085, 0.011, 58.750, 272.530, 0.027
0.090, 0.011, 59.026, 242.244, 0.026
0.089, 0.011, 58.623, 251.911, 0.027
0.109, 0.011, 59.034, 247.325, 0.027
0.113, 0.011, 59.597, 257.193, 0.027
0.109, 0.012, 58.470, 250.154, 0.024
0.086, 0.011, 60.256, 243.488, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.092, 0.011, 77.959, 28.338, 0.026
0.109, 0.011, 77.190, 21.389, 0.025
0.108, 0.010, 76.911, 21.004, 0.027
0.109, 0.011, 77.355, 21.041, 0.012
0.107, 0.011, 76.522, 21.082, 0.027
0.105, 0.011, 76.506, 21.427, 0.027
0.122, 0.011, 77.607, 20.439, 0.012
0.110, 0.011, 76.580, 20.809, 0.027
0.107, 0.011, 78.312, 20.822, 0.027
0.108, 0.011, 76.833, 20.261, 0.012
0.108, 0.010, 77.424, 20.527, 0.027
0.210, 0.024, 77.037, 20.448, 0.027
0.121, 0.011, 76.882, 20.462, 0.027
0.124, 0.011, 79.069, 22.505, 0.027
0.105, 0.012, 77.426, 20.778, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.126, 0.010, 58.412, 36.727, 0.012
0.156, 0.011, 57.519, 40.291, 0.012
0.126, 0.010, 57.615, 37.821, 0.012
0.143, 0.011, 57.445, 40.195, 0.012
0.121, 0.010, 56.602, 35.544, 0.012
0.123, 0.010, 56.736, 38.925, 0.012
0.129, 0.011, 58.020, 39.690, 0.012
0.124, 0.010, 57.285, 39.880, 0.012
0.125, 0.011, 56.683, 35.355, 0.013
0.111, 0.011, 57.686, 37.280, 0.012
0.123, 0.011, 57.754, 38.430, 0.012
0.138, 0.011, 57.755, 39.506, 0.012
0.137, 0.012, 57.270, 39.426, 0.012
0.142, 0.012, 57.647, 37.123, 0.013
0.124, 0.011, 57.705, 38.767, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.093, 0.011, 80.652, 31.674, 0.011
0.087, 0.011, 79.581, 29.723, 0.013
0.089, 0.011, 79.572, 29.920, 0.012
0.095, 0.011, 80.106, 29.553, 0.013
0.086, 0.010, 79.056, 28.684, 0.012
0.088, 0.011, 79.057, 29.726, 0.012
0.110, 0.011, 79.827, 30.129, 0.012
0.091, 0.011, 79.129, 31.761, 0.012
0.091, 0.011, 79.097, 29.483, 0.011
0.091, 0.011, 79.633, 29.033, 0.027
0.093, 0.011, 80.197, 31.434, 0.012
0.106, 0.011, 79.396, 30.514, 0.027
0.106, 0.011, 79.479, 31.506, 0.012
0.107, 0.011, 79.796, 29.416, 0.027
0.090, 0.011, 79.862, 30.451, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.113, 0.011, 65.426, 25.421, 0.012
0.114, 0.011, 64.793, 25.095, 0.012
0.109, 0.011, 64.940, 25.193, 0.012
0.114, 0.011, 65.307, 23.543, 0.013
0.110, 0.011, 64.827, 24.483, 0.012
0.110, 0.011, 64.706, 22.580, 0.015
0.129, 0.011, 65.196, 23.193, 0.012
0.112, 0.011, 64.606, 23.738, 0.013
0.110, 0.011, 64.929, 24.016, 0.013
0.124, 0.011, 64.189, 24.546, 0.028
0.111, 0.011, 65.491, 25.608, 0.012
0.139, 0.027, 64.216, 24.305, 0.027
0.124, 0.011, 64.895, 24.086, 0.012
0.135, 0.011, 64.221, 23.501, 0.027
0.107, 0.011, 65.137, 23.201, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.099, 0.011, 73.282, 45.942, 0.012
0.095, 0.010, 73.216, 47.500, 0.012
0.097, 0.011, 73.333, 46.406, 0.012
0.101, 0.011, 73.961, 48.365, 0.012
0.094, 0.011, 72.906, 44.581, 0.012
0.099, 0.012, 73.057, 46.572, 0.027
0.116, 0.031, 75.798, 45.484, 0.028
0.100, 0.011, 72.218, 47.643, 0.027
0.098, 0.011, 73.009, 50.391, 0.012
0.114, 0.026, 73.389, 49.371, 0.028
0.098, 0.011, 73.740, 46.418, 0.012
0.128, 0.026, 73.244, 48.408, 0.027
0.115, 0.011, 73.256, 50.536, 0.012
0.127, 0.026, 73.413, 49.086, 0.027
0.103, 0.011, 73.497, 46.804, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.114, 0.011, 72.177, 49.505, 0.027
0.101, 0.011, 72.002, 43.816, 0.028
0.095, 0.011, 72.111, 44.047, 0.027
0.114, 0.011, 71.603, 42.824, 0.012
0.094, 0.011, 71.675, 43.527, 0.012
0.109, 0.010, 70.797, 43.052, 0.012
0.112, 0.010, 71.732, 43.241, 0.012
0.116, 0.010, 71.854, 43.742, 0.027
0.100, 0.011, 71.853, 41.589, 0.011
0.110, 0.025, 71.116, 45.789, 0.012
0.099, 0.011, 72.672, 43.530, 0.012
0.126, 0.010, 71.116, 44.320, 0.012
0.113, 0.012, 72.036, 47.227, 0.027
0.124, 0.026, 71.428, 46.323, 0.013
0.094, 0.011, 72.497, 45.100, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.112, 0.010, 67.074, 60.719, 0.013
0.112, 0.010, 66.916, 70.504, 0.013
0.113, 0.010, 66.973, 62.527, 0.012
0.102, 0.011, 68.194, 65.790, 0.012
0.096, 0.011, 67.512, 58.579, 0.012
0.096, 0.010, 67.466, 61.080, 0.012
0.099, 0.011, 68.153, 60.397, 0.012
0.115, 0.010, 66.595, 60.418, 0.013
0.100, 0.010, 67.648, 67.560, 0.012
0.103, 0.011, 67.901, 63.377, 0.012
0.101, 0.011, 68.517, 61.572, 0.028
0.115, 0.010, 67.816, 66.207, 0.012
0.126, 0.026, 67.007, 67.000, 0.027
0.160, 0.011, 68.052, 69.786, 0.012
0.153, 0.026, 67.168, 69.057, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.104, 0.011, 54.253, 41.124, 0.027
0.098, 0.012, 54.156, 41.619, 0.027
0.096, 0.011, 54.183, 45.102, 0.027
0.097, 0.011, 54.579, 40.281, 0.012
0.093, 0.011, 53.992, 39.450, 0.012
0.093, 0.011, 53.921, 38.750, 0.012
0.099, 0.011, 54.486, 46.123, 0.013
0.096, 0.011, 53.972, 44.628, 0.012
0.094, 0.011, 53.968, 44.673, 0.013
0.097, 0.011, 54.152, 42.462, 0.012
0.141, 0.011, 54.247, 46.293, 0.012
0.116, 0.011, 54.450, 45.138, 0.012
0.121, 0.012, 53.510, 46.751, 0.012
0.112, 0.011, 54.188, 41.132, 0.027
0.092, 0.011, 54.341, 46.296, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.086, 0.011, 52.112, 22.102, 0.012
0.103, 0.011, 52.074, 20.244, 0.012
0.092, 0.011, 52.086, 20.434, 0.013
0.088, 0.011, 53.186, 21.097, 0.012
0.091, 0.011, 52.615, 19.802, 0.012
0.083, 0.011, 52.542, 20.176, 0.012
0.092, 0.012, 53.267, 19.769, 0.012
0.092, 0.011, 52.662, 20.322, 0.012
0.093, 0.011, 52.506, 20.009, 0.012
0.088, 0.011, 52.822, 20.230, 0.012
0.088, 0.011, 53.258, 20.738, 0.013
0.107, 0.012, 52.835, 21.054, 0.012
0.107, 0.011, 52.857, 20.517, 0.012
0.119, 0.011, 52.390, 20.877, 0.012
0.087, 0.011, 52.533, 20.227, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.084, 0.011, 59.179, 64.355, 0.012
0.083, 0.011, 59.201, 68.996, 0.013
0.082, 0.011, 59.311, 62.564, 0.012
0.086, 0.011, 59.503, 62.644, 0.012
0.078, 0.010, 58.778, 61.274, 0.012
0.081, 0.010, 58.864, 61.887, 0.013
0.128, 0.011, 59.802, 63.074, 0.013
0.083, 0.017, 58.861, 62.177, 0.012
