Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.013, 48.671, 98.256, 0.011
0.107, 0.011, 46.384, 73.598, 0.027
0.094, 0.011, 46.105, 75.077, 0.012
0.137, 0.011, 45.793, 75.106, 0.015
0.094, 0.011, 46.534, 77.199, 0.027
0.095, 0.013, 45.912, 83.389, 0.026
0.094, 0.011, 45.936, 75.704, 0.012
0.104, 0.011, 46.218, 73.108, 0.026
0.095, 0.011, 46.313, 73.047, 0.028
0.096, 0.014, 46.082, 88.407, 0.027
0.097, 0.013, 45.976, 79.137, 0.028
0.100, 0.013, 46.161, 74.989, 0.028
0.100, 0.011, 45.900, 75.367, 0.012
0.096, 0.012, 46.527, 78.087, 0.027
0.099, 0.011, 46.418, 75.542, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.080, 0.010, 46.397, 55.874, 0.027
0.068, 0.010, 46.748, 54.462, 0.012
0.064, 0.012, 46.791, 55.268, 0.027
0.081, 0.011, 45.894, 54.260, 0.016
0.069, 0.024, 46.884, 56.511, 0.012
0.068, 0.011, 46.745, 54.874, 0.012
0.068, 0.011, 45.838, 56.565, 0.027
0.072, 0.025, 45.914, 54.245, 0.027
0.067, 0.011, 46.790, 54.229, 0.012
0.066, 0.024, 45.817, 55.670, 0.027
0.069, 0.011, 45.948, 56.282, 0.027
0.067, 0.011, 46.111, 53.103, 0.012
0.082, 0.011, 45.983, 56.752, 0.012
0.068, 0.011, 46.454, 56.294, 0.028
0.070, 0.011, 46.402, 65.308, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.064, 0.011, 35.048, 192.539, 0.027
0.067, 0.025, 35.489, 184.937, 0.027
0.079, 0.011, 34.539, 188.040, 0.027
0.065, 0.011, 34.776, 191.616, 0.029
0.070, 0.012, 34.811, 183.316, 0.012
0.067, 0.013, 34.767, 184.949, 0.026
0.068, 0.011, 34.647, 184.583, 0.026
0.096, 0.011, 34.425, 179.016, 0.026
0.067, 0.011, 34.837, 185.413, 0.027
0.084, 0.011, 34.699, 182.871, 0.027
0.066, 0.011, 34.587, 186.925, 0.027
0.066, 0.012, 35.022, 192.051, 0.027
0.067, 0.011, 34.762, 182.911, 0.012
0.068, 0.012, 34.748, 182.566, 0.027
0.084, 0.012, 35.232, 188.494, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.051, 0.011, 40.834, 18.877, 0.026
0.056, 0.011, 40.828, 18.214, 0.027
0.055, 0.011, 40.565, 18.216, 0.027
0.068, 0.011, 40.331, 17.804, 0.011
0.055, 0.011, 40.935, 27.148, 0.011
0.054, 0.012, 40.313, 17.174, 0.027
0.068, 0.025, 40.534, 17.628, 0.026
0.056, 0.012, 40.493, 16.676, 0.027
0.054, 0.011, 40.531, 19.024, 0.026
0.056, 0.011, 40.411, 22.013, 0.027
0.069, 0.011, 40.384, 18.411, 0.027
0.057, 0.011, 40.921, 17.099, 0.013
0.055, 0.011, 40.361, 17.594, 0.011
0.059, 0.012, 40.871, 16.318, 0.026
0.056, 0.011, 40.961, 19.034, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.072, 0.010, 45.842, 15.864, 0.012
0.122, 0.025, 46.059, 15.282, 0.012
0.070, 0.025, 45.382, 15.618, 0.027
0.069, 0.011, 45.703, 18.743, 0.012
0.071, 0.024, 45.991, 15.789, 0.012
0.071, 0.011, 45.310, 15.148, 0.012
0.071, 0.025, 45.589, 15.284, 0.012
0.070, 0.024, 45.222, 15.082, 0.012
0.068, 0.024, 45.563, 15.370, 0.012
0.069, 0.023, 45.261, 18.637, 0.011
0.083, 0.011, 45.753, 15.601, 0.012
0.074, 0.011, 45.824, 15.273, 0.012
0.068, 0.011, 45.717, 15.196, 0.013
0.072, 0.025, 45.697, 17.138, 0.027
0.077, 0.012, 46.039, 17.209, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.070, 0.011, 59.545, 95.776, 0.013
0.072, 0.012, 59.668, 98.709, 0.027
0.070, 0.024, 59.401, 116.345, 0.012
0.069, 0.012, 59.064, 113.854, 0.028
0.073, 0.011, 59.801, 122.610, 0.027
0.070, 0.011, 59.053, 114.891, 0.027
0.072, 0.012, 59.134, 120.914, 0.013
0.075, 0.024, 59.277, 121.612, 0.027
0.070, 0.012, 59.180, 119.728, 0.027
0.068, 0.012, 59.181, 112.162, 0.012
0.072, 0.011, 59.281, 119.904, 0.027
0.074, 0.011, 59.185, 111.523, 0.012
0.071, 0.011, 59.103, 111.537, 0.012
0.072, 0.025, 59.707, 117.277, 0.012
0.075, 0.011, 59.852, 113.013, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.085, 0.012, 58.173, 240.794, 0.026
0.086, 0.011, 58.187, 258.909, 0.026
0.085, 0.011, 59.144, 278.343, 0.027
0.085, 0.024, 57.539, 281.523, 0.027
0.104, 0.011, 58.299, 279.820, 0.028
0.085, 0.024, 57.743, 299.145, 0.026
0.086, 0.011, 57.587, 292.323, 0.027
0.088, 0.011, 57.634, 290.644, 0.027
0.090, 0.011, 57.795, 315.954, 0.027
0.084, 0.011, 57.755, 296.433, 0.027
0.102, 0.011, 57.676, 317.565, 0.027
0.089, 0.011, 58.573, 319.957, 0.012
0.089, 0.011, 58.416, 304.287, 0.027
0.087, 0.012, 58.753, 318.222, 0.027
0.111, 0.011, 58.427, 314.873, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.089, 0.011, 76.651, 35.460, 0.026
0.105, 0.011, 76.606, 30.857, 0.028
0.089, 0.011, 76.985, 29.817, 0.012
0.109, 0.011, 76.440, 31.335, 0.027
0.091, 0.011, 76.871, 27.474, 0.028
