Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.657, 0.018, 0.491, 0.078, 0.477, 1.451, 0.039, 0.550, 22.859, 0.052, 0.042, 0.015, 1.298, 58.825, 0.019
12.014, 0.018, 0.516, 0.081, 0.467, 1.491, 0.040, 0.561, 23.497, 0.052, 0.042, 0.015, 1.293, 56.007, 0.020
11.788, 0.018, 0.509, 0.081, 0.423, 1.486, 0.047, 0.559, 21.337, 0.052, 0.035, 0.011, 0.787, 58.414, 0.033
11.962, 0.019, 0.507, 0.081, 0.433, 1.523, 0.040, 0.557, 23.441, 0.052, 0.033, 0.012, 0.816, 57.429, 0.019
11.932, 0.019, 0.520, 0.079, 0.423, 1.481, 0.043, 0.626, 21.557, 0.052, 0.034, 0.011, 0.805, 57.440, 0.021
12.347, 0.020, 0.526, 0.085, 0.442, 1.571, 0.042, 0.589, 23.584, 0.054, 0.045, 0.015, 1.351, 57.524, 0.019
12.246, 0.020, 0.530, 0.084, 0.442, 1.540, 0.045, 0.577, 22.075, 0.049, 0.034, 0.011, 0.808, 56.661, 0.019
11.888, 0.019, 0.550, 0.080, 0.422, 1.487, 0.047, 0.559, 22.733, 0.052, 0.042, 0.015, 1.347, 56.071, 0.019
11.969, 0.018, 0.506, 0.080, 0.424, 1.522, 0.054, 0.566, 23.324, 0.044, 0.034, 0.012, 0.806, 56.389, 0.020
12.524, 0.019, 0.545, 0.081, 0.442, 1.553, 0.042, 0.586, 22.294, 0.052, 0.036, 0.012, 0.803, 57.577, 0.032
12.027, 0.019, 0.512, 0.080, 0.426, 1.512, 0.048, 0.561, 23.008, 0.050, 0.033, 0.011, 0.779, 56.908, 0.018
11.825, 0.018, 0.506, 0.077, 0.424, 1.479, 0.040, 0.562, 23.507, 0.052, 0.032, 0.012, 0.807, 55.861, 0.018
12.379, 0.020, 0.538, 0.083, 0.441, 1.583, 0.041, 0.584, 22.462, 0.043, 0.035, 0.011, 0.823, 58.747, 0.020
11.685, 0.018, 0.501, 0.076, 0.412, 1.452, 0.040, 0.552, 22.980, 0.053, 0.042, 0.015, 1.168, 57.080, 0.020
11.955, 0.019, 0.506, 0.078, 0.470, 1.478, 0.043, 0.558, 22.814, 0.053, 0.043, 0.015, 1.347, 56.543, 0.034
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.022, 0.019, 0.508, 0.084, 0.422, 1.541, 0.045, 0.561, 21.293, 0.053, 0.032, 0.012, 0.756, 45.921, 0.018
11.917, 0.019, 0.491, 0.082, 0.422, 1.474, 0.040, 0.606, 21.054, 0.050, 0.056, 0.013, 1.226, 44.582, 0.018
11.841, 0.020, 0.493, 0.082, 0.466, 1.472, 0.042, 0.552, 22.523, 0.052, 0.035, 0.010, 0.765, 45.786, 0.018
11.908, 0.018, 0.489, 0.083, 0.422, 1.524, 0.047, 0.555, 21.086, 0.053, 0.045, 0.014, 1.097, 45.795, 0.019
11.803, 0.018, 0.483, 0.081, 0.421, 1.563, 0.039, 0.554, 22.447, 0.053, 0.034, 0.011, 0.769, 44.832, 0.019
11.859, 0.018, 0.480, 0.080, 0.423, 1.472, 0.039, 0.552, 22.276, 0.058, 0.035, 0.011, 0.787, 45.521, 0.017
14.587, 0.020, 0.522, 0.086, 0.441, 1.552, 0.049, 0.583, 21.327, 0.051, 0.033, 0.011, 0.775, 45.937, 0.018
11.734, 0.018, 0.490, 0.082, 0.421, 1.529, 0.048, 0.562, 23.431, 0.051, 0.034, 0.011, 0.774, 45.672, 0.019
12.405, 0.019, 0.513, 0.085, 0.443, 1.540, 0.045, 0.585, 22.055, 0.052, 0.043, 0.015, 1.270, 45.431, 0.019
11.985, 0.019, 0.495, 0.123, 0.423, 1.487, 0.040, 0.562, 21.134, 0.055, 0.040, 0.011, 0.780, 45.876, 0.017
11.808, 0.021, 0.483, 0.082, 0.429, 1.492, 0.044, 0.556, 21.810, 0.052, 0.045, 0.014, 1.066, 45.715, 0.020
12.340, 0.020, 0.507, 0.087, 0.460, 1.551, 0.042, 0.597, 21.724, 0.054, 0.043, 0.016, 1.264, 46.307, 0.017
11.729, 0.018, 0.484, 0.081, 0.524, 1.457, 0.040, 0.548, 22.000, 0.053, 0.042, 0.014, 1.262, 44.833, 0.021
12.343, 0.020, 0.516, 0.087, 0.453, 1.552, 0.046, 0.587, 22.454, 0.052, 0.034, 0.012, 0.784, 45.934, 0.018
11.771, 0.018, 0.477, 0.079, 0.464, 1.459, 0.047, 0.553, 22.685, 0.053, 0.044, 0.015, 1.264, 46.050, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.817, 0.018, 0.482, 0.079, 0.421, 1.475, 0.047, 0.554, 61.930, 0.067, 0.030, 0.010, 0.731, 160.023, 0.031
11.902, 0.018, 0.480, 0.079, 0.405, 1.486, 0.045, 0.534, 62.213, 0.064, 0.031, 0.010, 0.770, 160.918, 0.031
11.579, 0.030, 0.465, 0.077, 0.405, 1.425, 0.038, 0.536, 62.507, 0.054, 0.041, 0.013, 1.221, 160.931, 0.031
11.793, 0.017, 0.483, 0.077, 0.412, 1.475, 0.039, 0.545, 61.591, 0.049, 0.030, 0.010, 0.767, 158.523, 0.032
11.890, 0.018, 0.480, 0.078, 0.405, 1.478, 0.058, 0.536, 61.982, 0.051, 0.030, 0.010, 0.739, 159.321, 0.032
11.820, 0.018, 0.464, 0.077, 0.404, 1.540, 0.044, 0.536, 60.625, 0.051, 0.030, 0.010, 0.731, 160.017, 0.017
11.912, 0.018, 0.477, 0.077, 0.404, 1.527, 0.044, 0.539, 62.198, 0.050, 0.032, 0.009, 0.732, 161.263, 0.031
11.734, 0.018, 0.536, 0.080, 0.413, 1.464, 0.046, 0.548, 63.481, 0.051, 0.033, 0.010, 0.769, 162.181, 0.032
11.496, 0.018, 0.543, 0.078, 0.403, 1.433, 0.038, 0.540, 62.285, 0.051, 0.042, 0.013, 1.215, 159.719, 0.017
11.866, 0.020, 0.494, 0.080, 0.406, 1.500, 0.046, 0.539, 59.806, 0.052, 0.042, 0.013, 1.215, 162.292, 0.034
11.824, 0.018, 0.470, 0.078, 0.403, 1.425, 0.046, 0.539, 62.566, 0.052, 0.041, 0.013, 1.222, 161.962, 0.017
11.853, 0.018, 0.477, 0.079, 0.403, 1.445, 0.039, 0.546, 62.067, 0.052, 0.033, 0.010, 0.775, 161.449, 0.017
11.951, 0.019, 0.471, 0.080, 0.456, 1.459, 0.046, 0.545, 61.322, 0.051, 0.031, 0.010, 0.769, 161.614, 0.030
11.997, 0.019, 0.491, 0.078, 0.406, 1.442, 0.043, 0.610, 60.580, 0.052, 0.034, 0.010, 0.772, 163.000, 0.032
11.650, 0.018, 0.534, 0.081, 0.408, 1.439, 0.043, 0.549, 61.547, 0.053, 0.039, 0.013, 1.173, 158.513, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.971, 0.019, 0.562, 0.086, 0.407, 1.794, 0.030, 0.481, 12.032, 0.041, 0.041, 0.974, 0.034, 0.629, 7.775, 0.036, 0.028, 0.011, 0.569, 9.204, 0.018
12.327, 0.019, 0.584, 0.089, 0.442, 1.831, 0.031, 0.543, 13.121, 0.044, 0.052, 1.709, 0.041, 1.105, 7.297, 0.043, 0.027, 0.010, 0.605, 9.589, 0.018
11.836, 0.018, 0.565, 0.085, 0.421, 1.829, 0.030, 0.495, 11.745, 0.044, 0.052, 1.698, 0.039, 1.160, 8.000, 0.042, 0.026, 0.010, 0.598, 9.829, 0.019
11.826, 0.019, 0.562, 0.087, 0.423, 1.769, 0.039, 0.487, 13.369, 0.040, 0.037, 0.941, 0.033, 0.643, 7.837, 0.050, 0.027, 0.011, 0.556, 9.413, 0.016
11.914, 0.019, 0.567, 0.086, 0.425, 1.838, 0.031, 0.493, 9.651, 0.057, 0.040, 0.942, 0.033, 0.650, 8.068, 0.042, 0.027, 0.011, 0.561, 9.362, 0.017
11.903, 0.020, 0.569, 0.086, 0.423, 1.819, 0.038, 0.485, 12.873, 0.044, 0.056, 1.738, 0.040, 1.164, 7.933, 0.042, 0.028, 0.010, 0.550, 8.887, 0.018
11.870, 0.018, 0.560, 0.087, 0.477, 1.766, 0.031, 0.493, 13.260, 0.042, 0.053, 0.974, 0.033, 0.601, 7.922, 0.035, 0.027, 0.010, 0.556, 9.499, 0.018
11.782, 0.019, 0.558, 0.086, 0.470, 1.768, 0.030, 0.492, 9.784, 0.041, 0.039, 0.933, 0.032, 0.597, 7.715, 0.041, 0.027, 0.010, 0.554, 9.216, 0.019
11.817, 0.018, 0.565, 0.087, 0.468, 1.782, 0.030, 0.500, 13.098, 0.124, 0.039, 0.975, 0.032, 0.602, 11.783, 0.036, 0.026, 0.010, 0.557, 8.982, 0.020
11.919, 0.018, 0.569, 0.086, 0.423, 1.821, 0.029, 0.495, 10.070, 0.041, 0.038, 0.938, 0.033, 0.603, 7.733, 0.035, 0.025, 0.010, 0.555, 10.118, 0.018
11.867, 0.018, 0.678, 0.086, 0.424, 1.784, 0.039, 0.492, 13.002, 0.043, 0.039, 0.950, 0.034, 0.609, 7.829, 0.042, 0.028, 0.011, 0.555, 9.436, 0.016
12.059, 0.019, 0.589, 0.089, 0.424, 1.806, 0.039, 0.500, 12.856, 0.043, 0.053, 1.716, 0.041, 1.170, 9.388, 0.037, 0.029, 0.010, 0.559, 9.825, 0.036
11.852, 0.018, 0.583, 0.085, 0.424, 1.839, 0.037, 0.488, 13.430, 0.044, 0.053, 0.984, 0.032, 0.599, 7.214, 0.036, 0.026, 0.010, 0.548, 9.386, 0.018
11.842, 0.018, 0.567, 0.086, 0.436, 1.833, 0.037, 0.494, 13.631, 0.041, 0.040, 0.971, 0.032, 0.608, 7.712, 0.041, 0.027, 0.010, 0.562, 9.405, 0.019
11.940, 0.019, 0.581, 0.086, 0.436, 1.790, 0.030, 0.489, 12.905, 0.043, 0.054, 1.241, 0.033, 0.603, 8.556, 0.041, 0.027, 0.011, 0.550, 9.499, 0.020
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.829, 0.018, 0.570, 0.085, 0.424, 1.818, 0.037, 0.501, 14.208, 0.041, 0.039, 0.959, 0.129, 0.606, 8.064, 0.032, 0.025, 0.009, 0.514, 9.675, 0.017
11.916, 0.019, 0.571, 0.088, 0.423, 1.797, 0.038, 0.544, 13.448, 0.041, 0.040, 0.970, 0.033, 0.604, 8.875, 0.035, 0.025, 0.009, 0.522, 9.460, 0.018
11.896, 0.018, 0.574, 0.088, 0.422, 1.795, 0.042, 0.506, 11.895, 0.043, 0.055, 1.271, 0.034, 0.602, 6.900, 0.033, 0.025, 0.010, 0.530, 9.868, 0.017
11.933, 0.019, 0.636, 0.086, 0.424, 1.783, 0.034, 0.499, 13.039, 0.041, 0.039, 0.964, 0.033, 0.607, 6.046, 0.030, 0.025, 0.009, 0.510, 11.088, 0.018
11.916, 0.018, 0.583, 0.089, 0.422, 1.829, 0.037, 0.503, 13.509, 0.041, 0.039, 0.957, 0.033, 0.644, 7.221, 0.034, 0.034, 0.013, 0.646, 10.057, 0.019
11.930, 0.019, 0.634, 0.086, 0.424, 1.767, 0.033, 0.501, 13.911, 0.056, 0.039, 0.957, 0.032, 0.604, 6.625, 0.032, 0.024, 0.010, 0.513, 9.615, 0.017
11.920, 0.019, 0.581, 0.087, 0.422, 1.829, 0.034, 0.504, 12.781, 0.042, 0.040, 0.952, 0.033, 0.656, 6.290, 0.032, 0.025, 0.009, 0.510, 9.994, 0.021
11.834, 0.018, 0.564, 0.088, 0.425, 1.809, 0.038, 0.499, 12.810, 0.041, 0.039, 0.952, 0.032, 0.650, 6.274, 0.033, 0.025, 0.010, 0.513, 9.545, 0.018
11.985, 0.018, 0.587, 0.087, 0.423, 1.854, 0.034, 0.510, 13.625, 0.042, 0.054, 1.140, 0.033, 0.615, 7.460, 0.032, 0.025, 0.009, 0.516, 10.840, 0.018
11.983, 0.018, 0.578, 0.087, 0.423, 1.848, 0.042, 0.506, 12.339, 0.040, 0.040, 0.961, 0.034, 0.609, 7.061, 0.034, 0.025, 0.009, 0.528, 9.496, 0.018
11.937, 0.018, 0.572, 0.087, 0.422, 1.832, 0.042, 0.504, 12.555, 0.043, 0.041, 0.956, 0.034, 0.604, 6.578, 0.031, 0.025, 0.009, 0.516, 9.741, 0.017
11.803, 0.018, 0.562, 0.088, 0.422, 1.831, 0.038, 0.496, 12.423, 0.042, 0.039, 0.946, 0.033, 0.595, 6.845, 0.033, 0.026, 0.010, 0.522, 9.172, 0.017
11.987, 0.018, 0.582, 0.087, 0.423, 1.835, 0.034, 0.505, 13.803, 0.043, 0.040, 0.993, 0.033, 0.599, 8.121, 0.031, 0.025, 0.009, 0.513, 9.528, 0.017
11.944, 0.019, 0.616, 0.086, 0.423, 1.775, 0.041, 0.499, 12.881, 0.041, 0.041, 0.959, 0.032, 0.606, 5.475, 0.038, 0.024, 0.009, 0.513, 9.787, 0.031
11.762, 0.019, 0.570, 0.084, 0.424, 1.762, 0.034, 0.503, 11.637, 0.042, 0.039, 0.958, 0.034, 0.655, 7.029, 0.034, 0.026, 0.010, 0.564, 9.828, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.870, 0.019, 0.569, 0.083, 0.426, 1.782, 0.039, 0.516, 15.576, 0.088, 0.052, 1.672, 0.039, 1.173, 29.398, 0.049, 0.029, 0.011, 8.444, 8.012, 0.018
11.975, 0.019, 0.571, 0.082, 0.426, 1.797, 0.033, 0.422, 17.073, 0.044, 0.038, 0.939, 0.034, 0.606, 26.592, 0.048, 0.029, 0.011, 8.400, 7.600, 0.021
