Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
9.848, 0.018, 0.450, 0.058, 0.385, 1.185, 0.043, 0.449, 90.929, 0.054, 0.032, 0.011, 0.663, 399.041, 399.836, 0.036
9.597, 0.017, 0.441, 0.070, 0.391, 1.172, 0.042, 0.442, 89.370, 0.054, 0.031, 0.011, 0.686, 390.017, 390.829, 0.036
9.645, 0.017, 0.440, 0.059, 0.390, 1.166, 0.043, 0.436, 88.954, 0.053, 0.032, 0.012, 0.646, 393.264, 394.043, 0.037
9.639, 0.018, 0.444, 0.056, 0.385, 1.169, 0.045, 0.440, 89.578, 0.054, 0.031, 0.011, 0.645, 391.619, 392.391, 0.036
9.618, 0.018, 0.445, 0.058, 0.387, 1.234, 0.045, 0.436, 89.206, 0.053, 0.030, 0.010, 0.648, 394.293, 395.068, 0.037
9.590, 0.018, 0.524, 0.057, 0.387, 1.172, 0.042, 0.446, 89.227, 0.084, 0.030, 0.012, 0.656, 393.657, 394.447, 0.037
9.585, 0.017, 0.437, 0.058, 0.389, 1.160, 0.042, 0.438, 88.972, 0.085, 0.032, 0.011, 0.644, 395.381, 396.153, 0.037
9.660, 0.018, 0.442, 0.058, 0.385, 1.226, 0.041, 0.444, 89.517, 0.055, 0.032, 0.011, 0.643, 385.901, 386.671, 0.036
9.562, 0.017, 0.442, 0.057, 0.443, 1.173, 0.042, 0.441, 89.144, 0.054, 0.031, 0.011, 0.640, 393.201, 393.969, 0.035
9.734, 0.018, 0.437, 0.065, 0.414, 1.158, 0.042, 0.443, 88.607, 0.053, 0.031, 0.011, 0.646, 383.478, 384.250, 0.036
9.657, 0.018, 0.444, 0.058, 0.386, 1.169, 0.042, 0.439, 88.908, 0.055, 0.029, 0.011, 0.642, 395.152, 395.967, 0.038
9.618, 0.018, 0.439, 0.057, 0.384, 1.214, 0.042, 0.444, 89.489, 0.051, 0.030, 0.011, 0.637, 384.493, 385.259, 0.036
9.622, 0.017, 0.437, 0.061, 0.388, 1.164, 0.041, 0.490, 89.348, 0.052, 0.032, 0.010, 0.648, 396.054, 396.841, 0.038
9.673, 0.018, 0.445, 0.058, 0.386, 1.177, 0.044, 0.442, 89.370, 0.056, 0.031, 0.011, 0.645, 394.496, 395.268, 0.037
9.577, 0.018, 0.443, 0.057, 0.386, 1.233, 0.041, 0.440, 88.813, 0.054, 0.031, 0.010, 0.641, 401.426, 402.206, 0.020
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
9.697, 0.018, 0.434, 0.056, 0.412, 1.180, 0.045, 0.439, 70.037, 0.053, 0.032, 0.011, 0.618, 298.761, 299.495, 0.036
9.621, 0.017, 0.416, 0.055, 0.387, 1.163, 0.044, 0.436, 69.064, 0.054, 0.030, 0.011, 0.608, 295.394, 296.116, 0.035
9.604, 0.018, 0.434, 0.056, 0.383, 1.218, 0.041, 0.440, 69.667, 0.053, 0.033, 0.010, 0.612, 299.756, 300.481, 0.036
9.670, 0.017, 0.435, 0.056, 0.385, 1.174, 0.045, 0.437, 69.726, 0.052, 0.031, 0.010, 0.611, 304.485, 305.209, 0.036
9.591, 0.018, 0.433, 0.056, 0.383, 1.175, 0.042, 0.436, 69.586, 0.052, 0.032, 0.010, 0.607, 305.115, 305.837, 0.036
9.681, 0.018, 0.429, 0.057, 0.385, 1.178, 0.042, 0.442, 69.926, 0.054, 0.030, 0.010, 0.608, 307.183, 307.908, 0.035
9.537, 0.017, 0.425, 0.055, 0.385, 1.250, 0.043, 0.439, 69.394, 0.052, 0.031, 0.011, 0.612, 304.727, 305.453, 0.036
9.621, 0.018, 0.425, 0.057, 0.384, 1.225, 0.042, 0.443, 69.862, 0.052, 0.030, 0.010, 0.647, 304.680, 305.440, 0.037
9.532, 0.017, 0.432, 0.056, 0.392, 1.211, 0.041, 0.436, 69.549, 0.053, 0.031, 0.010, 0.614, 305.750, 306.480, 0.037
9.572, 0.018, 0.417, 0.055, 0.463, 1.161, 0.042, 0.439, 68.780, 0.051, 0.030, 0.011, 0.616, 297.090, 297.820, 0.036
9.539, 0.018, 0.427, 0.059, 0.383, 1.205, 0.042, 0.435, 69.794, 0.052, 0.029, 0.011, 0.610, 306.463, 307.188, 0.035
9.649, 0.018, 0.476, 0.059, 0.384, 1.172, 0.042, 0.443, 69.899, 0.052, 0.030, 0.010, 0.611, 304.531, 305.258, 0.037
9.525, 0.017, 0.411, 0.056, 0.424, 1.155, 0.042, 0.433, 68.426, 0.053, 0.032, 0.010, 0.602, 297.248, 297.964, 0.036
9.638, 0.018, 0.430, 0.055, 0.383, 1.256, 0.042, 0.442, 69.256, 0.054, 0.031, 0.011, 0.604, 295.792, 296.511, 0.035
9.571, 0.018, 0.509, 0.055, 0.382, 1.167, 0.042, 0.438, 69.619, 0.053, 0.031, 0.010, 0.611, 302.016, 302.740, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
9.714, 0.017, 0.426, 0.056, 0.384, 1.233, 0.044, 0.440, 195.778, 0.054, 0.030, 0.010, 6.894, 1660.992, 1668.010, 0.039
9.585, 0.017, 0.414, 0.054, 0.386, 1.165, 0.043, 0.436, 194.435, 0.050, 0.030, 0.011, 6.885, 1665.867, 1672.870, 0.037
9.584, 0.018, 0.426, 0.056, 0.447, 1.171, 0.044, 0.436, 194.378, 0.054, 0.030, 0.010, 6.910, 1689.161, 1696.196, 0.037
9.692, 0.017, 0.429, 0.057, 0.385, 1.176, 0.045, 0.503, 194.627, 0.052, 0.029, 0.010, 6.918, 1683.087, 1690.124, 0.036
9.576, 0.017, 0.423, 0.058, 0.384, 1.232, 0.041, 0.437, 195.208, 0.071, 0.029, 0.009, 6.891, 1679.360, 1686.371, 0.038
9.605, 0.018, 0.433, 0.056, 0.411, 1.203, 0.043, 0.440, 195.489, 0.051, 0.029, 0.011, 6.936, 1684.488, 1691.544, 0.037
9.616, 0.019, 0.428, 0.056, 0.383, 1.172, 0.041, 0.435, 195.447, 0.053, 0.030, 0.009, 6.954, 1709.027, 1716.101, 0.037
9.671, 0.018, 0.427, 0.057, 0.384, 1.179, 0.042, 0.438, 195.031, 0.052, 0.030, 0.010, 6.910, 1688.330, 1695.361, 0.036
9.612, 0.017, 0.427, 0.057, 0.385, 1.222, 0.041, 0.439, 195.373, 0.054, 0.029, 0.011, 6.882, 1699.110, 1706.114, 0.037
9.612, 0.017, 0.446, 0.057, 0.390, 1.168, 0.041, 0.439, 195.602, 0.054, 0.029, 0.010, 6.931, 1697.609, 1704.661, 0.037
9.551, 0.018, 0.431, 0.057, 0.386, 1.177, 0.042, 0.435, 194.851, 0.053, 0.029, 0.009, 6.967, 1693.603, 1700.689, 0.036
9.571, 0.018, 0.424, 0.059, 0.385, 1.260, 0.042, 0.442, 195.517, 0.053, 0.030, 0.010, 6.891, 1688.716, 1695.732, 0.037
9.640, 0.017, 0.431, 0.056, 0.384, 1.237, 0.041, 0.433, 193.094, 0.055, 0.029, 0.009, 6.855, 1661.184, 1668.160, 0.036
9.645, 0.017, 0.432, 0.057, 0.519, 1.182, 0.045, 0.436, 195.699, 0.054, 0.030, 0.010, 6.997, 1699.993, 1707.113, 0.037
9.628, 0.018, 0.425, 0.057, 0.385, 1.226, 0.041, 0.439, 194.758, 0.052, 0.030, 0.009, 6.930, 1671.970, 1679.023, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
9.739, 0.017, 0.503, 0.064, 0.386, 1.408, 0.040, 0.433, 9.320, 0.049, 0.037, 0.765, 0.032, 0.483, 13.477, 0.048, 0.027, 0.011, 0.465, 18.495, 19.074, 0.039
9.615, 0.018, 0.502, 0.066, 0.399, 1.410, 0.039, 0.404, 9.203, 0.048, 0.037, 0.794, 0.035, 0.481, 13.402, 0.051, 0.027, 0.011, 0.469, 18.887, 19.475, 0.038
9.589, 0.017, 0.502, 0.066, 0.386, 1.458, 0.036, 0.401, 9.241, 0.046, 0.037, 0.766, 0.032, 0.514, 13.168, 0.049, 0.026, 0.011, 0.457, 18.818, 19.385, 0.037
9.638, 0.017, 0.496, 0.062, 0.386, 1.406, 0.038, 0.406, 9.228, 0.044, 0.037, 0.751, 0.033, 0.481, 13.235, 0.049, 0.027, 0.011, 0.518, 19.114, 19.744, 0.023
9.739, 0.018, 0.502, 0.063, 0.395, 1.426, 0.037, 0.407, 9.262, 0.043, 0.047, 0.753, 0.032, 0.497, 13.168, 0.050, 0.028, 0.010, 0.463, 18.933, 19.512, 0.036
9.610, 0.018, 0.503, 0.064, 0.430, 1.470, 0.039, 0.406, 9.274, 0.044, 0.037, 0.752, 0.032, 0.504, 13.204, 0.050, 0.027, 0.012, 0.464, 18.834, 19.417, 0.037
9.640, 0.017, 0.494, 0.063, 0.390, 1.404, 0.037, 0.399, 9.176, 0.045, 0.037, 0.746, 0.033, 0.479, 13.383, 0.047, 0.026, 0.011, 0.502, 18.761, 19.377, 0.037
9.602, 0.017, 0.493, 0.064, 0.452, 1.405, 0.041, 0.402, 9.196, 0.047, 0.036, 0.783, 0.033, 0.479, 13.183, 0.046, 0.027, 0.011, 0.460, 18.796, 19.373, 0.036
9.646, 0.017, 0.497, 0.064, 0.385, 1.456, 0.040, 0.398, 9.169, 0.047, 0.036, 0.743, 0.032, 0.476, 13.161, 0.049, 0.026, 0.010, 0.461, 18.808, 19.381, 0.037
9.559, 0.018, 0.582, 0.064, 0.388, 1.408, 0.038, 0.400, 9.241, 0.047, 0.037, 0.762, 0.033, 0.482, 13.213, 0.049, 0.027, 0.012, 0.466, 19.059, 19.638, 0.037
9.676, 0.017, 0.499, 0.064, 0.390, 1.454, 0.037, 0.401, 9.224, 0.041, 0.036, 0.732, 0.032, 0.514, 13.167, 0.047, 0.027, 0.010, 0.465, 18.821, 19.397, 0.037
9.667, 0.017, 0.499, 0.064, 0.385, 1.404, 0.040, 0.453, 9.230, 0.047, 0.037, 0.755, 0.033, 0.482, 13.187, 0.074, 0.028, 0.011, 0.459, 18.822, 19.530, 0.037
9.570, 0.017, 0.582, 0.063, 0.388, 1.410, 0.042, 0.399, 9.148, 0.046, 0.064, 0.746, 0.033, 0.480, 13.119, 0.050, 0.028, 0.011, 0.468, 18.885, 19.469, 0.037
9.651, 0.017, 0.501, 0.068, 0.386, 1.478, 0.037, 0.403, 9.232, 0.045, 0.036, 0.748, 0.032, 0.479, 13.244, 0.049, 0.026, 0.011, 0.461, 18.842, 19.416, 0.037
9.767, 0.019, 0.516, 0.065, 0.395, 1.430, 0.038, 0.410, 9.200, 0.045, 0.036, 0.767, 0.045, 0.480, 13.155, 0.047, 0.026, 0.010, 0.526, 18.777, 19.411, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
9.822, 0.018, 0.557, 0.064, 0.388, 1.444, 0.038, 0.522, 38.704, 0.050, 0.040, 0.793, 0.034, 0.551, 9.377, 0.033, 0.023, 0.010, 0.429, 19.130, 19.672, 0.022
9.732, 0.018, 0.515, 0.062, 0.394, 1.479, 0.038, 0.417, 38.076, 0.052, 0.039, 0.799, 0.033, 0.496, 9.338, 0.032, 0.025, 0.009, 0.410, 18.952, 19.473, 0.022
9.754, 0.018, 0.516, 0.063, 0.394, 1.507, 0.043, 0.414, 37.881, 0.053, 0.039, 0.826, 0.032, 0.496, 9.219, 0.035, 0.024, 0.009, 0.411, 18.848, 19.370, 0.022
9.716, 0.018, 0.506, 0.066, 0.393, 1.487, 0.038, 0.421, 38.179, 0.054, 0.038, 0.833, 0.033, 0.484, 9.327, 0.036, 0.025, 0.009, 0.413, 18.731, 19.254, 0.037
9.623, 0.017, 0.498, 0.063, 0.385, 1.464, 0.042, 0.404, 37.735, 0.052, 0.038, 0.760, 0.032, 0.524, 9.151, 0.031, 0.023, 0.009, 0.405, 18.676, 19.188, 0.038
9.666, 0.018, 0.500, 0.062, 0.384, 1.406, 0.037, 0.448, 37.734, 0.052, 0.039, 0.766, 0.032, 0.486, 9.190, 0.029, 0.022, 0.009, 0.398, 18.847, 19.388, 0.038
9.702, 0.017, 0.509, 0.064, 0.390, 1.417, 0.039, 0.412, 37.820, 0.054, 0.039, 0.766, 0.034, 0.488, 9.093, 0.035, 0.036, 0.009, 0.408, 18.581, 19.104, 0.038
9.554, 0.018, 0.502, 0.063, 0.403, 1.454, 0.038, 0.423, 38.266, 0.053, 0.038, 0.763, 0.032, 0.484, 9.163, 0.037, 0.024, 0.009, 0.465, 18.792, 19.368, 0.036
9.635, 0.018, 0.505, 0.065, 0.389, 1.416, 0.038, 0.416, 37.517, 0.079, 0.036, 0.769, 0.032, 0.487, 9.067, 0.031, 0.023, 0.009, 0.401, 18.623, 19.135, 0.038
9.614, 0.018, 0.510, 0.062, 0.386, 1.469, 0.037, 0.408, 37.671, 0.054, 0.038, 0.764, 0.032, 0.554, 9.134, 0.032, 0.022, 0.009, 0.400, 18.888, 19.398, 0.037
9.728, 0.017, 0.510, 0.064, 0.394, 1.496, 0.038, 0.422, 37.945, 0.053, 0.039, 0.771, 0.032, 0.533, 9.339, 0.035, 0.024, 0.009, 0.407, 18.701, 19.217, 0.036
9.642, 0.018, 0.503, 0.062, 0.385, 1.407, 0.037, 0.459, 37.739, 0.053, 0.039, 0.762, 0.033, 0.487, 9.155, 0.033, 0.023, 0.009, 0.403, 18.885, 19.435, 0.037
9.706, 0.018, 0.508, 0.064, 0.386, 1.412, 0.040, 0.410, 38.094, 0.054, 0.039, 0.772, 0.033, 0.488, 9.171, 0.031, 0.024, 0.009, 0.403, 18.749, 19.258, 0.036
9.675, 0.018, 0.547, 0.062, 0.385, 1.394, 0.037, 0.408, 37.482, 0.053, 0.037, 0.762, 0.032, 0.482, 9.213, 0.039, 0.024, 0.010, 0.425, 18.548, 19.082, 0.037
9.632, 0.017, 0.509, 0.063, 0.387, 1.471, 0.038, 0.411, 37.785, 0.055, 0.038, 0.838, 0.033, 0.492, 9.164, 0.030, 0.023, 0.009, 0.402, 18.781, 19.293, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
9.609, 0.017, 0.499, 0.059, 0.396, 1.412, 0.037, 0.342, 13.607, 0.048, 0.037, 0.739, 0.032, 0.489, 23.055, 0.050, 0.026, 0.011, 8.156, 7.318, 15.589, 0.036
9.659, 0.017, 0.493, 0.063, 0.388, 1.406, 0.037, 0.341, 13.520, 0.048, 0.038, 0.747, 0.033, 0.490, 23.067, 0.052, 0.028, 0.012, 8.136, 7.193, 15.437, 0.036
9.603, 0.017, 0.490, 0.059, 0.387, 1.455, 0.039, 0.339, 13.396, 0.048, 0.036, 0.737, 0.032, 0.491, 22.872, 0.051, 0.026, 0.011, 8.131, 7.146, 15.388, 0.036
