Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.933, 0.015, 0.647, 0.073, 0.414, 1.476, 0.046, 0.556, 22.266, 0.092, 0.033, 0.011, 0.775, 58.295, 0.017
0.057, 0.011, 0.509, 0.069, 1.448, 1.355, 0.038, 0.500, 13.264, 0.071, 0.031, 0.011, 0.710, 40.903, 0.011
0.057, 0.009, 0.279, 0.041, 0.411, 1.220, 0.039, 0.499, 12.343, 0.080, 0.032, 0.010, 0.703, 40.924, 0.011
0.063, 0.009, 0.276, 0.041, 0.409, 1.257, 0.039, 0.501, 10.834, 0.081, 0.074, 0.011, 0.689, 40.659, 0.011
0.038, 0.009, 0.276, 0.042, 0.404, 1.196, 0.039, 0.541, 11.242, 0.090, 0.039, 0.014, 0.764, 41.077, 0.011
0.039, 0.009, 0.273, 0.042, 0.402, 1.239, 0.040, 0.489, 10.972, 0.089, 0.040, 0.023, 0.695, 40.064, 0.011
0.052, 0.009, 0.276, 0.042, 0.401, 1.190, 0.039, 0.491, 11.111, 0.080, 0.031, 0.010, 0.689, 40.868, 0.011
0.040, 0.009, 0.273, 0.041, 0.403, 1.193, 0.040, 0.491, 10.946, 0.081, 0.030, 0.010, 0.698, 41.507, 0.011
0.042, 0.009, 0.284, 0.043, 0.427, 1.223, 0.040, 0.538, 10.974, 0.081, 0.032, 0.010, 0.695, 42.272, 0.011
0.043, 0.009, 0.289, 0.057, 0.419, 1.276, 0.039, 0.490, 10.909, 0.082, 0.032, 0.010, 0.697, 42.296, 0.012
0.060, 0.009, 0.306, 0.044, 0.418, 1.219, 0.039, 0.493, 12.035, 0.080, 0.031, 0.010, 0.694, 42.020, 0.012
0.045, 0.009, 0.290, 0.044, 0.428, 1.256, 0.040, 0.501, 11.007, 0.082, 0.031, 0.010, 0.766, 42.140, 0.012
0.043, 0.009, 0.297, 0.044, 0.428, 1.253, 0.039, 0.490, 11.529, 0.093, 0.031, 0.010, 0.697, 42.098, 0.011
0.048, 0.009, 0.290, 0.044, 0.420, 1.240, 0.040, 0.506, 11.236, 0.082, 0.032, 0.010, 0.693, 41.900, 0.011
0.048, 0.009, 0.292, 0.043, 0.421, 1.252, 0.040, 0.503, 10.987, 0.089, 0.042, 0.014, 0.804, 42.068, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.770, 0.013, 0.498, 0.078, 0.415, 1.474, 0.044, 0.556, 22.784, 0.091, 0.033, 0.012, 0.764, 47.015, 0.030
0.045, 0.009, 0.277, 0.044, 0.411, 1.246, 0.038, 0.498, 13.672, 0.061, 0.030, 0.011, 0.668, 34.943, 0.012
0.074, 0.009, 0.264, 0.042, 0.413, 1.219, 0.031, 0.496, 10.479, 0.069, 0.030, 0.010, 0.678, 33.930, 0.012
0.040, 0.009, 0.266, 0.043, 0.410, 1.246, 0.040, 0.497, 11.520, 0.068, 0.030, 0.011, 0.665, 33.709, 0.011
0.061, 0.009, 0.309, 0.043, 0.410, 1.215, 0.031, 0.496, 10.446, 0.069, 0.030, 0.011, 0.662, 34.155, 0.010
0.079, 0.009, 0.273, 0.044, 0.426, 1.199, 0.038, 0.494, 10.212, 0.067, 0.029, 0.011, 0.660, 34.466, 0.011
0.061, 0.010, 0.287, 0.043, 0.432, 1.243, 0.039, 0.508, 11.461, 0.068, 0.033, 0.010, 0.720, 34.236, 0.013
0.072, 0.009, 0.276, 0.042, 0.417, 1.248, 0.031, 0.497, 10.013, 0.069, 0.031, 0.010, 0.717, 34.568, 0.011
0.078, 0.010, 0.273, 0.044, 0.446, 1.209, 0.039, 0.494, 11.447, 0.066, 0.029, 0.010, 0.661, 35.112, 0.011
0.045, 0.009, 0.275, 0.041, 0.410, 1.203, 0.039, 0.552, 11.054, 0.068, 0.030, 0.010, 0.717, 34.520, 0.011
0.043, 0.009, 0.276, 0.043, 0.445, 1.233, 0.040, 0.507, 11.273, 0.067, 0.029, 0.010, 0.654, 34.848, 0.013
0.043, 0.009, 0.277, 0.044, 0.436, 1.214, 0.038, 0.488, 10.764, 0.068, 0.030, 0.010, 0.659, 34.737, 0.011
0.046, 0.009, 0.274, 0.057, 0.419, 1.281, 0.040, 0.510, 10.413, 0.068, 0.076, 0.011, 0.654, 34.542, 0.011
0.043, 0.009, 0.277, 0.043, 0.410, 1.207, 0.039, 0.488, 11.241, 0.069, 0.031, 0.010, 0.661, 34.243, 0.012
0.046, 0.009, 0.273, 0.044, 0.428, 1.245, 0.040, 0.509, 10.805, 0.068, 0.030, 0.010, 0.661, 34.587, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.715, 0.013, 0.493, 0.074, 0.412, 1.530, 0.044, 0.565, 63.398, 2.467, 0.029, 0.009, 0.729, 162.568, 0.029
0.556, 0.009, 0.255, 0.040, 0.395, 1.231, 0.038, 0.486, 50.979, 2.466, 0.030, 0.009, 0.675, 134.875, 0.027
1.842, 0.009, 0.260, 0.041, 0.395, 1.177, 0.038, 0.487, 48.731, 2.412, 0.031, 0.010, 0.672, 133.996, 0.026
1.769, 0.009, 0.256, 0.040, 0.460, 1.186, 0.039, 0.489, 48.044, 2.492, 0.035, 0.009, 0.680, 129.239, 0.011
0.090, 0.009, 0.264, 0.041, 0.422, 1.219, 0.041, 0.506, 46.620, 2.456, 0.032, 0.009, 0.678, 134.872, 0.011
0.092, 0.009, 0.284, 0.042, 0.419, 1.251, 0.040, 0.503, 46.392, 2.458, 0.032, 0.009, 0.677, 127.687, 0.011
0.086, 0.010, 0.266, 0.042, 0.472, 1.225, 0.038, 0.496, 46.884, 2.410, 0.030, 0.009, 0.795, 131.477, 0.021
0.096, 0.009, 0.266, 0.042, 0.418, 1.248, 0.040, 0.516, 48.097, 2.493, 0.032, 0.009, 0.681, 136.588, 0.010
0.105, 0.010, 0.300, 0.040, 0.463, 1.185, 0.039, 0.487, 47.149, 2.451, 0.031, 0.010, 0.695, 136.020, 0.026
0.106, 0.023, 0.295, 0.040, 0.394, 1.184, 0.038, 0.489, 48.432, 2.521, 0.032, 0.009, 0.677, 127.177, 0.011
0.099, 0.009, 0.266, 0.042, 0.403, 1.239, 0.039, 0.496, 47.242, 2.408, 0.032, 0.009, 0.667, 135.506, 0.011
0.091, 0.010, 0.301, 0.041, 0.394, 1.236, 0.038, 0.489, 47.864, 2.465, 0.033, 0.009, 0.673, 128.865, 0.012
0.899, 0.010, 0.267, 0.055, 0.410, 1.237, 0.030, 0.508, 48.140, 2.474, 0.032, 0.009, 0.673, 133.391, 0.012
1.859, 0.009, 0.262, 0.041, 0.402, 1.211, 0.039, 0.500, 48.955, 2.408, 0.033, 0.009, 0.725, 136.772, 0.011
0.100, 0.009, 0.260, 0.041, 0.401, 1.206, 0.040, 0.498, 48.180, 2.408, 0.033, 0.009, 0.676, 134.498, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.822, 0.013, 0.562, 0.078, 0.414, 1.736, 0.037, 0.490, 14.269, 0.070, 0.040, 1.000, 0.035, 1.096, 10.096, 0.055, 0.031, 0.011, 0.570, 10.157, 0.017
0.027, 0.010, 0.353, 0.052, 0.435, 1.619, 0.035, 0.476, 7.699, 0.043, 0.037, 0.897, 0.033, 0.619, 8.120, 0.037, 0.024, 0.008, 0.468, 6.943, 0.010
0.021, 0.009, 0.296, 0.047, 0.421, 1.562, 0.031, 0.448, 7.327, 0.038, 0.034, 0.848, 0.031, 0.591, 6.674, 0.037, 0.024, 0.008, 0.465, 7.017, 0.010
0.024, 0.009, 0.293, 0.047, 0.412, 1.511, 0.031, 0.448, 7.026, 0.037, 0.034, 0.843, 0.031, 0.601, 6.450, 0.036, 0.024, 0.009, 0.466, 6.902, 0.010
0.024, 0.009, 0.295, 0.046, 0.420, 1.520, 0.032, 0.449, 7.144, 0.038, 0.034, 0.842, 0.031, 0.592, 6.580, 0.042, 0.025, 0.009, 0.486, 6.895, 0.010
0.025, 0.009, 0.299, 0.048, 0.416, 1.517, 0.028, 0.451, 6.858, 0.038, 0.034, 0.846, 0.031, 0.598, 6.559, 0.040, 0.026, 0.009, 0.487, 6.934, 0.011
0.024, 0.009, 0.298, 0.047, 0.414, 1.521, 0.032, 0.452, 7.138, 0.038, 0.035, 0.852, 0.031, 0.595, 7.756, 0.041, 0.027, 0.009, 0.498, 6.987, 0.011
0.026, 0.009, 0.295, 0.047, 0.412, 1.520, 0.031, 0.452, 6.848, 0.038, 0.034, 0.857, 0.031, 0.594, 7.044, 0.035, 0.024, 0.008, 0.466, 6.987, 0.011
0.023, 0.009, 0.297, 0.047, 0.425, 1.514, 0.031, 0.450, 7.282, 0.039, 0.036, 0.847, 0.031, 0.603, 6.551, 0.043, 0.026, 0.009, 0.502, 7.001, 0.011
0.025, 0.009, 0.295, 0.048, 0.412, 1.528, 0.031, 0.455, 7.074, 0.038, 0.034, 0.848, 0.031, 0.595, 6.509, 0.041, 0.027, 0.009, 0.497, 6.985, 0.011
0.026, 0.009, 0.296, 0.047, 0.413, 1.520, 0.032, 0.456, 6.906, 0.038, 0.034, 0.855, 0.032, 0.603, 7.056, 0.036, 0.025, 0.008, 0.474, 6.882, 0.011
0.024, 0.009, 0.291, 0.048, 0.418, 1.518, 0.032, 0.453, 6.721, 0.037, 0.034, 0.851, 0.031, 0.596, 6.553, 0.049, 0.028, 0.010, 0.520, 6.912, 0.011
0.024, 0.009, 0.298, 0.047, 0.413, 1.521, 0.032, 0.466, 6.812, 0.039, 0.034, 0.850, 0.031, 0.605, 6.472, 0.043, 0.026, 0.009, 0.491, 7.010, 0.011
0.026, 0.013, 0.297, 0.047, 0.412, 1.538, 0.032, 0.459, 6.787, 0.037, 0.034, 0.852, 0.032, 0.596, 7.006, 0.037, 0.025, 0.009, 0.469, 6.935, 0.010
0.027, 0.009, 0.296, 0.048, 0.412, 1.526, 0.032, 0.504, 6.926, 0.038, 0.035, 0.853, 0.031, 0.597, 6.592, 0.042, 0.028, 0.009, 0.494, 6.925, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.797, 0.013, 0.585, 0.078, 0.426, 1.834, 0.037, 0.511, 13.925, 0.066, 0.040, 0.998, 0.033, 0.605, 7.162, 0.041, 0.025, 0.010, 0.531, 10.098, 0.017
0.031, 0.010, 0.648, 0.049, 0.416, 1.511, 0.033, 0.458, 5.407, 0.047, 0.037, 0.881, 0.032, 0.592, 3.349, 0.028, 0.022, 0.008, 0.435, 6.892, 0.011
0.020, 0.009, 0.295, 0.045, 0.414, 1.479, 0.031, 0.449, 5.414, 0.046, 0.038, 0.881, 0.032, 0.593, 3.265, 0.028, 0.021, 0.008, 0.433, 6.996, 0.011
0.020, 0.009, 0.296, 0.046, 0.415, 1.499, 0.031, 0.452, 5.330, 0.044, 0.036, 0.887, 0.032, 0.598, 3.049, 0.028, 0.021, 0.008, 0.430, 6.964, 0.011
0.018, 0.009, 0.293, 0.046, 0.414, 1.530, 0.030, 0.450, 5.430, 0.044, 0.035, 0.893, 0.031, 0.591, 3.192, 0.028, 0.022, 0.008, 0.434, 6.919, 0.011
0.020, 0.009, 0.331, 0.046, 0.415, 1.481, 0.040, 0.450, 5.466, 0.043, 0.037, 0.880, 0.032, 0.590, 3.342, 0.027, 0.022, 0.008, 0.430, 7.042, 0.011
0.019, 0.009, 0.292, 0.047, 0.411, 1.483, 0.031, 0.460, 5.401, 0.043, 0.036, 0.881, 0.032, 0.592, 3.176, 0.027, 0.021, 0.008, 0.435, 6.991, 0.011
0.021, 0.009, 0.298, 0.045, 0.415, 1.540, 0.031, 0.450, 5.438, 0.045, 0.037, 0.887, 0.032, 0.645, 3.233, 0.028, 0.022, 0.008, 0.479, 6.931, 0.011
0.019, 0.009, 0.294, 0.045, 0.460, 1.486, 0.031, 0.450, 5.421, 0.044, 0.035, 0.962, 0.032, 0.590, 3.247, 0.027, 0.022, 0.008, 0.435, 7.067, 0.011
0.021, 0.009, 0.296, 0.046, 0.416, 1.487, 0.031, 0.448, 5.468, 0.046, 0.038, 0.894, 0.032, 0.596, 3.182, 0.027, 0.022, 0.008, 0.435, 6.893, 0.011
0.021, 0.009, 0.295, 0.046, 0.413, 1.488, 0.031, 0.453, 5.563, 0.043, 0.037, 0.884, 0.032, 0.593, 3.134, 0.027, 0.022, 0.008, 0.432, 6.910, 0.011
0.022, 0.009, 0.295, 0.046, 0.413, 1.498, 0.030, 0.452, 5.417, 0.044, 0.037, 0.932, 0.032, 0.593, 3.081, 0.028, 0.022, 0.008, 0.446, 6.878, 0.011
0.022, 0.009, 0.293, 0.045, 0.415, 1.486, 0.031, 0.450, 5.359, 0.050, 0.038, 0.884, 0.031, 0.591, 3.080, 0.027, 0.022, 0.008, 0.436, 6.965, 0.011
0.021, 0.009, 0.293, 0.046, 0.413, 1.486, 0.031, 0.451, 5.376, 0.045, 0.038, 0.881, 0.032, 0.590, 3.232, 0.028, 0.022, 0.008, 0.433, 6.906, 0.011
0.021, 0.009, 0.295, 0.046, 0.416, 1.490, 0.031, 0.500, 5.374, 0.044, 0.038, 0.879, 0.032, 0.594, 3.162, 0.028, 0.022, 0.008, 0.438, 7.055, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.796, 0.013, 0.573, 0.078, 0.426, 1.830, 0.037, 0.427, 15.950, 0.191, 0.053, 1.665, 0.039, 0.603, 28.457, 0.075, 0.030, 0.011, 8.180, 7.631, 0.013
0.051, 0.011, 0.324, 0.045, 0.404, 1.552, 0.032, 0.374, 11.301, 0.148, 0.044, 0.819, 0.031, 0.586, 22.038, 0.080, 0.030, 0.011, 6.529, 6.659, 0.012
0.286, 0.009, 0.321, 0.046, 0.404, 1.505, 0.031, 0.372, 10.877, 0.148, 0.034, 0.827, 0.031, 0.583, 26.857, 0.079, 0.029, 0.011, 6.656, 6.647, 0.012
0.041, 0.009, 0.325, 0.046, 0.414, 1.577, 0.032, 0.380, 10.855, 0.158, 0.038, 0.831, 0.032, 0.596, 24.142, 0.080, 0.031, 0.011, 6.718, 6.312, 0.011
0.042, 0.009, 0.322, 0.057, 0.412, 1.529, 0.032, 0.381, 10.906, 0.150, 0.034, 0.831, 0.031, 0.595, 22.041, 0.080, 0.030, 0.011, 6.512, 6.449, 0.011
0.042, 0.009, 0.319, 0.045, 0.404, 1.575, 0.032, 0.373, 10.678, 0.148, 0.034, 0.815, 0.030, 0.582, 23.679, 0.083, 0.030, 0.011, 6.559, 6.376, 0.011
0.043, 0.009, 0.321, 0.047, 0.466, 1.499, 0.031, 0.374, 10.975, 0.149, 0.035, 0.820, 0.031, 0.580, 24.533, 0.090, 0.039, 0.015, 6.673, 6.379, 0.011
0.046, 0.010, 0.326, 0.047, 0.414, 1.527, 0.033, 0.386, 10.468, 0.150, 0.035, 0.832, 0.031, 0.593, 24.410, 0.082, 0.029, 0.011, 6.679, 6.625, 0.012
0.045, 0.009, 0.322, 0.045, 0.414, 1.541, 0.032, 0.381, 10.534, 0.151, 0.037, 0.839, 0.031, 0.582, 24.091, 0.082, 0.030, 0.011, 6.559, 6.303, 0.011
0.047, 0.009, 0.354, 0.046, 0.404, 1.504, 0.032, 0.374, 10.682, 0.146, 0.034, 0.819, 0.031, 0.579, 23.300, 0.080, 0.031, 0.011, 6.572, 6.307, 0.011
0.044, 0.010, 0.356, 0.045, 0.403, 1.501, 0.032, 0.374, 10.499, 0.148, 0.033, 0.821, 0.031, 0.585, 23.634, 0.082, 0.030, 0.011, 6.564, 6.394, 0.011
0.046, 0.009, 0.319, 0.046, 0.405, 1.500, 0.032, 0.375, 10.660, 0.147, 0.033, 0.824, 0.031, 0.584, 22.230, 0.082, 0.030, 0.012, 6.603, 6.390, 0.011
0.045, 0.009, 0.321, 0.047, 0.404, 1.504, 0.031, 0.376, 10.828, 0.148, 0.035, 0.825, 0.031, 0.585, 23.323, 0.080, 0.029, 0.011, 6.569, 6.193, 0.011
0.050, 0.015, 0.414, 0.045, 0.406, 1.509, 0.032, 0.376, 10.656, 0.148, 0.035, 0.820, 0.031, 0.584, 23.737, 0.081, 0.031, 0.011, 6.556, 6.189, 0.012
0.046, 0.009, 0.317, 0.047, 0.405, 1.501, 0.032, 0.376, 10.615, 0.149, 0.033, 0.819, 0.031, 0.586, 21.490, 0.080, 0.032, 0.012, 6.620, 6.318, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
11.794, 0.013, 0.504, 0.076, 0.418, 1.835, 0.040, 0.420, 14.177, 0.178, 0.038, 0.941, 0.032, 0.523, 38.222, 0.325, 0.031, 0.011, 8.432, 14.989, 0.015
0.098, 0.010, 0.303, 0.044, 0.416, 1.547, 0.032, 0.398, 11.205, 0.154, 0.034, 0.860, 0.031, 0.520, 30.328, 0.319, 0.030, 0.011, 6.644, 13.265, 0.011
0.052, 0.009, 0.296, 0.043, 0.405, 1.515, 0.032, 0.379, 11.329, 0.149, 0.034, 0.842, 0.031, 0.509, 34.094, 0.322, 0.030, 0.011, 6.604, 10.436, 0.011
0.061, 0.009, 0.295, 0.043, 0.406, 1.526, 0.032, 0.381, 10.748, 0.151, 0.033, 0.824, 0.030, 0.518, 27.154, 0.321, 0.032, 0.016, 6.639, 10.186, 0.011
0.346, 0.010, 0.295, 0.044, 0.406, 1.521, 0.032, 0.421, 10.566, 0.149, 0.033, 0.833, 0.030, 0.508, 27.830, 0.319, 0.031, 0.010, 6.648, 10.028, 0.011
