Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
12.229, 0.018, 0.515, 0.073, 0.409, 1.606, 0.045, 0.541, 24.325, 0.049, 0.041, 0.015, 1.286, 60.241, 0.018
12.178, 0.019, 0.520, 0.075, 0.425, 1.538, 0.039, 0.559, 24.415, 0.050, 0.033, 0.011, 0.775, 56.970, 0.018
11.854, 0.018, 0.507, 0.074, 0.416, 1.529, 0.046, 0.549, 24.088, 0.053, 0.043, 0.015, 1.352, 58.551, 0.018
12.520, 0.019, 0.537, 0.079, 0.442, 1.557, 0.050, 0.600, 23.694, 0.050, 0.042, 0.015, 1.285, 57.140, 0.019
11.841, 0.018, 0.497, 0.074, 0.417, 1.467, 0.039, 0.554, 22.380, 0.051, 0.035, 0.011, 0.799, 57.497, 0.017
12.080, 0.019, 0.515, 0.075, 0.424, 1.541, 0.047, 0.563, 23.278, 0.052, 0.044, 0.015, 1.351, 58.303, 0.021
12.078, 0.018, 0.512, 0.076, 0.438, 1.509, 0.040, 0.567, 23.928, 0.054, 0.044, 0.015, 1.310, 57.735, 0.019
12.038, 0.019, 0.515, 0.074, 0.423, 1.500, 0.044, 0.560, 23.776, 0.050, 0.043, 0.015, 0.883, 59.115, 0.018
11.919, 0.019, 0.510, 0.076, 0.415, 1.476, 0.049, 0.607, 23.574, 0.053, 0.043, 0.016, 1.343, 58.613, 0.018
12.088, 0.018, 0.513, 0.074, 0.426, 1.532, 0.044, 0.559, 24.799, 0.051, 0.045, 0.015, 1.313, 56.450, 0.033
12.053, 0.018, 0.502, 0.073, 0.424, 1.532, 0.044, 0.555, 23.520, 0.052, 0.033, 0.012, 0.801, 57.369, 0.019
12.070, 0.018, 0.520, 0.079, 0.425, 1.492, 0.039, 0.612, 22.865, 0.051, 0.044, 0.015, 0.877, 57.410, 0.018
12.076, 0.019, 0.567, 0.077, 0.424, 1.497, 0.046, 0.562, 22.668, 0.049, 0.033, 0.012, 0.801, 59.214, 0.019
12.106, 0.019, 0.515, 0.075, 0.426, 1.491, 0.039, 0.558, 23.953, 0.051, 0.046, 0.015, 1.327, 58.015, 0.019
11.876, 0.018, 0.505, 0.075, 0.431, 1.466, 0.039, 0.611, 22.363, 0.153, 0.033, 0.012, 0.827, 58.376, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.424, 0.019, 0.507, 0.081, 0.448, 1.547, 0.042, 0.588, 23.387, 0.050, 0.035, 0.011, 0.761, 46.136, 0.019
12.077, 0.019, 0.497, 0.079, 0.423, 1.532, 0.043, 0.562, 23.685, 0.052, 0.044, 0.015, 1.250, 46.859, 0.018
12.001, 0.018, 0.485, 0.076, 0.423, 1.474, 0.042, 0.600, 23.953, 0.050, 0.044, 0.014, 1.243, 47.271, 0.032
11.867, 0.018, 0.484, 0.077, 0.416, 1.445, 0.039, 0.545, 22.222, 0.051, 0.044, 0.015, 1.248, 46.837, 0.017
12.305, 0.019, 0.507, 0.081, 0.447, 1.544, 0.049, 0.582, 22.830, 0.052, 0.044, 0.016, 1.260, 47.731, 0.019
11.949, 0.019, 0.494, 0.078, 0.473, 1.474, 0.039, 0.559, 22.973, 0.051, 0.035, 0.011, 0.759, 46.988, 0.016
11.986, 0.018, 0.493, 0.077, 0.424, 1.468, 0.047, 0.603, 22.204, 0.053, 0.043, 0.015, 1.264, 45.893, 0.018
12.416, 0.019, 0.516, 0.080, 0.443, 1.552, 0.048, 0.587, 23.048, 0.051, 0.032, 0.011, 0.762, 46.055, 0.018
11.988, 0.020, 0.498, 0.128, 0.431, 1.496, 0.049, 0.561, 22.507, 0.053, 0.042, 0.014, 1.254, 46.882, 0.017
12.084, 0.018, 0.501, 0.078, 0.423, 1.489, 0.039, 0.559, 23.223, 0.051, 0.034, 0.011, 0.757, 46.474, 0.017
11.911, 0.018, 0.540, 0.077, 0.424, 1.470, 0.047, 0.556, 22.736, 0.052, 0.042, 0.014, 1.255, 46.334, 0.023
12.355, 0.018, 0.503, 0.083, 0.442, 1.534, 0.049, 0.585, 23.224, 0.052, 0.043, 0.015, 1.254, 46.874, 0.018
11.861, 0.018, 0.491, 0.076, 0.423, 1.476, 0.047, 0.556, 24.158, 0.048, 0.041, 0.013, 1.194, 47.309, 0.017
12.023, 0.019, 0.499, 0.079, 0.425, 1.546, 0.038, 0.559, 23.341, 0.052, 0.034, 0.011, 0.769, 45.756, 0.016
12.011, 0.019, 0.503, 0.077, 0.467, 1.488, 0.039, 0.560, 23.308, 0.051, 0.033, 0.011, 0.769, 45.247, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
12.207, 0.019, 0.502, 0.077, 0.422, 1.547, 0.049, 0.570, 62.213, 0.083, 0.032, 0.011, 0.785, 164.241, 0.031
11.948, 0.019, 0.567, 0.075, 0.405, 1.437, 0.039, 0.543, 63.283, 0.052, 0.042, 0.013, 1.206, 164.773, 0.032
12.207, 0.019, 0.498, 0.077, 0.413, 1.476, 0.046, 0.560, 65.516, 0.049, 0.032, 0.010, 0.737, 164.029, 0.033
11.925, 0.018, 0.489, 0.074, 0.405, 1.449, 0.038, 0.545, 61.713, 0.050, 0.033, 0.010, 0.762, 164.008, 0.017
11.860, 0.018, 0.481, 0.074, 0.444, 1.451, 0.039, 0.552, 64.187, 0.055, 0.035, 0.010, 0.749, 162.978, 0.032
12.156, 0.020, 0.497, 0.077, 0.473, 1.486, 0.040, 0.555, 62.927, 0.049, 0.034, 0.009, 0.756, 164.139, 0.040
12.215, 0.018, 0.489, 0.077, 0.406, 1.508, 0.039, 0.547, 62.372, 0.050, 0.033, 0.010, 0.755, 165.874, 0.032
12.017, 0.018, 0.484, 0.073, 0.413, 1.575, 0.039, 0.553, 64.038, 0.050, 0.032, 0.010, 0.716, 169.521, 0.017
12.121, 0.018, 0.487, 0.073, 0.475, 1.453, 0.042, 0.548, 61.712, 0.052, 0.042, 0.013, 1.204, 162.298, 0.017
12.020, 0.018, 0.481, 0.073, 0.469, 1.442, 0.042, 0.545, 62.908, 0.050, 0.034, 0.010, 0.751, 161.666, 0.032
11.920, 0.019, 0.498, 0.076, 0.415, 1.511, 0.045, 0.550, 62.367, 0.052, 0.042, 0.014, 1.209, 165.449, 0.032
12.304, 0.019, 0.494, 0.074, 0.416, 1.555, 0.040, 0.557, 62.897, 0.050, 0.030, 0.009, 0.722, 161.155, 0.032
12.139, 0.018, 0.487, 0.075, 0.407, 1.502, 0.038, 0.541, 63.442, 0.049, 0.032, 0.010, 0.723, 161.323, 0.031
12.135, 0.018, 0.485, 0.080, 0.407, 1.504, 0.040, 0.546, 62.986, 0.053, 0.042, 0.013, 1.209, 162.239, 0.032
11.991, 0.017, 0.477, 0.072, 0.404, 1.430, 0.037, 0.541, 64.530, 0.051, 0.032, 0.010, 0.765, 161.333, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
12.026, 0.019, 0.576, 0.082, 0.417, 1.887, 0.042, 0.496, 10.374, 0.041, 0.039, 0.935, 0.033, 0.598, 9.849, 0.043, 0.038, 0.014, 0.622, 9.889, 0.036
11.950, 0.018, 0.567, 0.080, 0.417, 1.860, 0.037, 0.486, 11.528, 0.041, 0.040, 0.938, 0.032, 0.595, 8.337, 0.041, 0.029, 0.011, 0.592, 9.776, 0.018
12.155, 0.019, 0.586, 0.081, 0.428, 1.811, 0.037, 0.504, 11.899, 0.041, 0.040, 0.943, 0.032, 0.601, 8.480, 0.041, 0.028, 0.011, 0.554, 9.964, 0.018
12.118, 0.018, 0.578, 0.082, 0.429, 1.840, 0.041, 0.498, 12.026, 0.043, 0.040, 0.936, 0.032, 0.645, 7.986, 0.040, 0.028, 0.010, 0.549, 10.085, 0.018
12.092, 0.018, 0.568, 0.082, 0.476, 1.800, 0.039, 0.501, 11.597, 0.043, 0.041, 0.949, 0.032, 0.634, 8.313, 0.043, 0.029, 0.010, 0.561, 9.585, 0.020
12.234, 0.019, 0.593, 0.085, 0.427, 1.813, 0.034, 0.508, 13.031, 0.043, 0.054, 1.178, 0.034, 0.607, 8.787, 0.043, 0.027, 0.011, 0.560, 9.413, 0.021
12.048, 0.018, 0.671, 0.082, 0.427, 1.791, 0.043, 0.499, 11.002, 0.042, 0.039, 0.938, 0.034, 0.612, 8.738, 0.040, 0.027, 0.011, 0.547, 10.079, 0.019
12.039, 0.019, 0.674, 0.083, 0.430, 1.806, 0.041, 0.499, 11.329, 0.041, 0.040, 0.946, 0.038, 0.619, 8.742, 0.041, 0.028, 0.011, 0.551, 9.492, 0.019
12.131, 0.019, 0.581, 0.081, 0.425, 1.791, 0.042, 0.498, 12.371, 0.044, 0.053, 1.732, 0.040, 1.161, 9.548, 0.043, 0.036, 0.014, 0.878, 10.013, 0.017
12.156, 0.018, 0.590, 0.082, 0.427, 1.800, 0.043, 0.502, 11.185, 0.041, 0.039, 0.950, 0.034, 0.635, 9.592, 0.041, 0.028, 0.010, 0.560, 10.150, 0.018
12.182, 0.019, 0.578, 0.080, 0.425, 1.792, 0.039, 0.605, 13.489, 0.040, 0.039, 0.947, 0.033, 0.606, 8.514, 0.067, 0.027, 0.011, 0.560, 9.767, 0.017
12.133, 0.018, 0.571, 0.082, 0.424, 1.836, 0.042, 0.503, 11.707, 0.041, 0.039, 0.944, 0.034, 0.603, 10.996, 0.041, 0.028, 0.010, 0.563, 10.181, 0.017
12.011, 0.018, 0.568, 0.081, 0.427, 1.825, 0.039, 0.495, 11.899, 0.041, 0.040, 0.924, 0.032, 0.599, 8.672, 0.041, 0.027, 0.011, 0.550, 10.227, 0.017
12.137, 0.019, 0.574, 0.082, 0.427, 1.845, 0.043, 0.500, 12.243, 0.042, 0.038, 0.948, 0.034, 0.603, 8.816, 0.042, 0.028, 0.011, 0.558, 9.975, 0.017
12.104, 0.019, 0.573, 0.082, 0.477, 1.797, 0.034, 0.501, 11.432, 0.043, 0.038, 0.945, 0.033, 0.601, 9.292, 0.042, 0.027, 0.011, 0.560, 10.208, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
12.139, 0.019, 0.591, 0.080, 0.427, 1.867, 0.038, 0.510, 13.403, 0.041, 0.040, 0.952, 0.032, 0.668, 8.726, 0.035, 0.025, 0.010, 0.531, 10.243, 0.018
12.108, 0.019, 0.584, 0.080, 0.426, 1.847, 0.034, 0.505, 14.340, 0.127, 0.056, 1.014, 0.033, 0.604, 7.444, 0.035, 0.026, 0.010, 0.525, 10.770, 0.018
12.108, 0.019, 0.589, 0.081, 0.427, 1.791, 0.041, 0.505, 14.223, 0.041, 0.040, 0.952, 0.032, 0.599, 6.988, 0.032, 0.026, 0.010, 0.512, 10.441, 0.017
12.151, 0.019, 0.593, 0.082, 0.429, 1.862, 0.033, 0.514, 13.054, 0.042, 0.041, 1.011, 0.033, 0.610, 8.224, 0.036, 0.035, 0.013, 0.854, 10.980, 0.017
12.028, 0.018, 0.575, 0.078, 0.426, 1.826, 0.033, 0.503, 13.198, 0.043, 0.055, 1.130, 0.032, 0.599, 6.831, 0.032, 0.026, 0.010, 0.512, 10.046, 0.017
11.921, 0.018, 0.572, 0.081, 0.440, 1.778, 0.037, 0.505, 13.218, 0.041, 0.041, 0.950, 0.033, 0.598, 8.015, 0.035, 0.027, 0.010, 0.528, 10.308, 0.017
12.207, 0.019, 0.694, 0.081, 0.427, 1.809, 0.035, 0.509, 13.601, 0.039, 0.040, 0.943, 0.032, 0.594, 8.935, 0.035, 0.035, 0.013, 0.562, 10.313, 0.019
12.117, 0.019, 0.628, 0.082, 0.426, 1.791, 0.034, 0.504, 14.737, 0.040, 0.041, 0.949, 0.032, 0.647, 8.822, 0.034, 0.026, 0.010, 0.512, 10.870, 0.018
12.205, 0.019, 0.586, 0.083, 0.432, 1.807, 0.034, 0.512, 12.487, 0.042, 0.040, 0.993, 0.033, 0.603, 7.192, 0.033, 0.025, 0.010, 0.527, 10.645, 0.019
12.019, 0.019, 0.575, 0.080, 0.427, 1.834, 0.038, 0.506, 13.169, 0.040, 0.040, 0.955, 0.033, 0.601, 9.235, 0.035, 0.026, 0.010, 0.525, 10.234, 0.018
11.989, 0.018, 0.579, 0.081, 0.428, 1.830, 0.034, 0.504, 13.952, 0.042, 0.040, 0.954, 0.033, 0.646, 7.502, 0.033, 0.025, 0.010, 0.511, 10.276, 0.018
12.127, 0.019, 0.586, 0.080, 0.425, 1.789, 0.042, 0.552, 13.919, 0.043, 0.054, 1.683, 0.033, 0.598, 8.624, 0.034, 0.026, 0.010, 0.529, 10.045, 0.018
12.088, 0.019, 0.592, 0.084, 0.429, 1.844, 0.034, 0.511, 14.038, 0.044, 0.041, 0.998, 0.033, 0.605, 7.170, 0.034, 0.026, 0.010, 0.522, 10.077, 0.018
12.075, 0.019, 0.583, 0.084, 0.427, 1.825, 0.033, 0.503, 13.090, 0.042, 0.054, 1.703, 0.039, 0.718, 7.708, 0.035, 0.026, 0.009, 0.524, 9.989, 0.017
12.136, 0.019, 0.587, 0.082, 0.427, 1.800, 0.042, 0.511, 14.355, 0.044, 0.056, 1.507, 0.032, 0.600, 7.446, 0.036, 0.027, 0.010, 0.520, 10.887, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.962, 0.019, 0.560, 0.079, 0.428, 1.886, 0.037, 0.416, 15.831, 0.043, 0.040, 0.933, 0.033, 0.601, 28.068, 0.046, 0.029, 0.011, 8.316, 8.944, 0.017
12.064, 0.018, 0.564, 0.078, 0.428, 1.787, 0.040, 0.415, 12.609, 0.043, 0.040, 0.916, 0.032, 0.607, 27.243, 0.046, 0.031, 0.011, 8.233, 8.071, 0.018
