Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.749, 0.019, 0.494, 0.086, 0.390, 1.495, 0.045, 0.537, 68.763, 0.053, 0.031, 0.012, 0.772, 319.820, 0.037
10.802, 0.018, 0.528, 0.082, 0.413, 1.407, 0.042, 0.541, 67.848, 0.051, 0.032, 0.011, 0.754, 316.475, 0.037
10.735, 0.018, 0.486, 0.080, 0.388, 1.478, 0.042, 0.537, 67.893, 0.050, 0.033, 0.011, 0.758, 315.201, 0.036
10.789, 0.018, 0.493, 0.078, 0.388, 1.412, 0.073, 0.561, 68.231, 0.052, 0.032, 0.012, 0.757, 323.707, 0.037
10.760, 0.018, 0.491, 0.080, 0.388, 1.479, 0.046, 0.541, 68.258, 0.052, 0.031, 0.010, 0.751, 314.181, 0.037
10.750, 0.018, 0.492, 0.080, 0.385, 1.424, 0.042, 0.540, 68.351, 0.051, 0.032, 0.011, 0.758, 322.848, 0.038
10.671, 0.017, 0.481, 0.080, 0.390, 1.480, 0.043, 0.535, 68.112, 0.053, 0.034, 0.011, 0.756, 315.469, 0.037
10.667, 0.018, 0.486, 0.083, 0.388, 1.414, 0.160, 0.538, 68.525, 0.051, 0.033, 0.011, 0.763, 323.820, 0.039
10.787, 0.017, 0.493, 0.080, 0.389, 1.474, 0.046, 0.538, 68.471, 0.053, 0.032, 0.010, 0.751, 318.179, 0.038
10.673, 0.018, 0.535, 0.079, 0.394, 1.420, 0.042, 0.542, 68.405, 0.052, 0.032, 0.011, 0.793, 319.795, 0.038
10.733, 0.018, 0.494, 0.080, 0.388, 1.433, 0.044, 0.546, 68.416, 0.065, 0.032, 0.011, 0.760, 315.291, 0.037
10.646, 0.018, 0.595, 0.085, 0.389, 1.419, 0.043, 0.538, 68.257, 0.051, 0.032, 0.010, 0.825, 324.542, 0.039
10.823, 0.018, 0.479, 0.082, 0.391, 1.412, 0.045, 0.541, 68.496, 0.051, 0.032, 0.011, 0.760, 315.639, 0.037
10.649, 0.018, 0.491, 0.080, 0.391, 1.424, 0.042, 0.536, 67.968, 0.052, 0.033, 0.011, 0.797, 317.764, 0.040
10.801, 0.019, 0.495, 0.083, 0.391, 1.473, 0.047, 0.541, 68.371, 0.052, 0.033, 0.011, 0.763, 317.767, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.869, 0.019, 0.483, 0.075, 0.391, 1.484, 0.047, 0.537, 65.316, 0.051, 0.031, 0.011, 0.739, 273.031, 0.037
10.764, 0.018, 0.470, 0.074, 0.391, 1.464, 0.046, 0.534, 64.685, 0.052, 0.029, 0.010, 0.722, 270.821, 0.036
10.729, 0.018, 0.525, 0.076, 0.391, 1.432, 0.046, 0.538, 64.837, 0.052, 0.044, 0.011, 0.728, 272.187, 0.037
10.683, 0.017, 0.477, 0.077, 0.393, 1.471, 0.046, 0.533, 64.369, 0.053, 0.030, 0.011, 0.721, 271.305, 0.036
10.668, 0.017, 0.476, 0.079, 0.428, 1.416, 0.043, 0.539, 64.944, 0.051, 0.031, 0.011, 0.723, 273.168, 0.036
10.716, 0.018, 0.481, 0.076, 0.393, 1.432, 0.039, 0.600, 65.282, 0.051, 0.031, 0.010, 0.725, 272.633, 0.038
10.750, 0.017, 0.476, 0.075, 0.391, 1.420, 0.045, 0.586, 64.866, 0.051, 0.030, 0.011, 0.724, 270.526, 0.040
10.752, 0.018, 0.484, 0.076, 0.390, 1.549, 0.046, 0.540, 64.911, 0.052, 0.030, 0.010, 0.732, 268.857, 0.037
10.751, 0.017, 0.478, 0.079, 0.392, 1.452, 0.042, 0.535, 65.438, 0.052, 0.032, 0.011, 0.728, 271.966, 0.049
10.754, 0.017, 0.486, 0.080, 0.396, 1.466, 0.046, 0.538, 64.893, 0.051, 0.031, 0.011, 0.734, 271.152, 0.039
10.747, 0.017, 0.483, 0.079, 0.393, 1.423, 0.043, 0.537, 64.516, 0.050, 0.031, 0.011, 0.724, 272.335, 0.038
10.763, 0.018, 0.483, 0.107, 0.393, 1.432, 0.047, 0.540, 65.060, 0.052, 0.029, 0.011, 0.763, 268.434, 0.037
10.736, 0.018, 0.483, 0.078, 0.431, 1.423, 0.045, 0.537, 65.117, 0.051, 0.030, 0.010, 0.761, 271.510, 0.036
10.752, 0.018, 0.484, 0.079, 0.422, 1.547, 0.042, 0.539, 64.685, 0.054, 0.030, 0.010, 0.731, 271.618, 0.037
10.649, 0.017, 0.482, 0.076, 0.394, 1.425, 0.040, 0.533, 63.826, 0.053, 0.031, 0.010, 0.760, 264.403, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.560, 0.017, 0.530, 0.074, 0.391, 1.417, 0.042, 0.543, 215.018, 0.049, 0.029, 0.009, 6.872, 1009.397, 0.036
10.682, 0.017, 0.476, 0.073, 0.391, 1.466, 0.042, 0.543, 215.357, 0.050, 0.028, 0.010, 6.846, 1013.394, 0.037
10.770, 0.017, 0.465, 0.076, 0.391, 1.427, 0.046, 0.576, 215.752, 0.050, 0.029, 0.009, 6.869, 1004.905, 0.037
10.784, 0.018, 0.540, 0.074, 0.390, 1.420, 0.047, 0.538, 215.571, 0.052, 0.029, 0.010, 6.893, 1028.503, 0.038
10.643, 0.017, 0.461, 0.072, 0.390, 1.506, 0.043, 0.541, 216.005, 0.050, 0.030, 0.009, 6.905, 1001.252, 0.037
10.680, 0.018, 0.470, 0.074, 0.390, 1.425, 0.053, 0.620, 216.219, 0.050, 0.030, 0.010, 6.845, 1028.927, 0.037
10.765, 0.017, 0.477, 0.078, 0.391, 1.419, 0.043, 0.595, 217.437, 0.051, 0.030, 0.009, 6.935, 1025.766, 0.037
10.728, 0.018, 0.477, 0.075, 0.390, 1.531, 0.046, 0.537, 215.112, 0.051, 0.029, 0.010, 6.874, 1012.197, 0.036
10.682, 0.018, 0.583, 0.077, 0.392, 1.438, 0.044, 0.546, 217.249, 0.050, 0.029, 0.011, 6.881, 1009.304, 0.037
10.827, 0.018, 0.476, 0.073, 0.394, 1.420, 0.043, 0.596, 215.364, 0.049, 0.030, 0.010, 6.872, 1026.315, 0.037
10.849, 0.018, 0.482, 0.076, 0.391, 1.493, 0.040, 0.542, 217.322, 0.051, 0.030, 0.009, 6.932, 1009.934, 0.038
10.716, 0.018, 0.475, 0.073, 0.424, 1.426, 0.042, 0.539, 216.602, 0.051, 0.029, 0.009, 6.901, 1022.982, 0.037
10.761, 0.018, 0.481, 0.073, 0.390, 1.425, 0.043, 0.596, 218.088, 0.050, 0.030, 0.009, 6.952, 1017.681, 0.037
10.714, 0.018, 0.477, 0.078, 0.456, 1.420, 0.045, 0.539, 216.872, 0.050, 0.030, 0.009, 6.957, 1021.667, 0.037
10.721, 0.017, 0.478, 0.073, 0.390, 1.436, 0.045, 0.546, 217.138, 0.049, 0.029, 0.010, 6.905, 1019.777, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.734, 0.017, 0.554, 0.087, 0.389, 1.707, 0.034, 0.542, 10.318, 0.030, 0.035, 0.843, 0.030, 0.624, 10.103, 0.036, 0.025, 0.010, 0.514, 23.311, 0.038
10.820, 0.017, 0.561, 0.086, 0.392, 1.729, 0.035, 0.480, 10.443, 0.034, 0.035, 0.851, 0.031, 0.572, 10.259, 0.036, 0.025, 0.009, 0.522, 23.586, 0.038
16.732, 0.018, 0.574, 0.092, 0.406, 1.782, 0.038, 0.496, 10.426, 0.031, 0.035, 0.841, 0.030, 0.569, 10.153, 0.088, 0.024, 0.009, 0.525, 23.708, 0.022
10.892, 0.017, 0.565, 0.088, 0.397, 1.760, 0.036, 0.483, 10.460, 0.031, 0.035, 0.855, 0.031, 0.583, 10.260, 0.036, 0.025, 0.009, 0.527, 23.512, 0.037
10.648, 0.018, 0.557, 0.084, 0.390, 1.815, 0.034, 0.476, 10.344, 0.085, 0.035, 0.843, 0.031, 0.570, 10.122, 0.037, 0.025, 0.010, 0.574, 23.301, 0.038
10.721, 0.018, 0.565, 0.086, 0.391, 1.776, 0.036, 0.482, 10.480, 0.030, 0.035, 0.902, 0.031, 0.573, 10.163, 0.035, 0.024, 0.011, 0.577, 23.411, 0.039
10.639, 0.018, 0.551, 0.089, 0.390, 1.816, 0.038, 0.476, 10.321, 0.030, 0.035, 0.895, 0.030, 0.569, 10.055, 0.037, 0.024, 0.010, 0.514, 23.372, 0.038
10.797, 0.018, 0.553, 0.090, 0.390, 1.719, 0.038, 0.595, 10.359, 0.030, 0.034, 0.845, 0.031, 0.625, 10.133, 0.036, 0.025, 0.010, 0.517, 23.332, 0.039
10.744, 0.018, 0.558, 0.089, 0.390, 1.711, 0.034, 0.482, 10.405, 0.030, 0.034, 0.841, 0.031, 0.569, 10.193, 0.035, 0.024, 0.010, 0.516, 23.422, 0.037
10.701, 0.017, 0.636, 0.085, 0.389, 1.721, 0.034, 0.477, 10.469, 0.032, 0.034, 0.845, 0.031, 0.575, 10.173, 0.036, 0.024, 0.010, 0.516, 23.385, 0.038
10.634, 0.017, 0.554, 0.084, 0.421, 1.742, 0.034, 0.473, 10.505, 0.030, 0.035, 0.838, 0.031, 0.572, 10.220, 0.035, 0.026, 0.010, 0.510, 23.442, 0.038
10.604, 0.017, 0.554, 0.087, 0.391, 1.723, 0.036, 0.484, 10.442, 0.030, 0.036, 0.844, 0.030, 0.576, 10.158, 0.035, 0.025, 0.010, 0.517, 23.445, 0.038
10.667, 0.017, 0.559, 0.084, 0.457, 1.721, 0.035, 0.477, 10.466, 0.031, 0.035, 0.845, 0.031, 0.572, 10.187, 0.036, 0.024, 0.010, 0.519, 23.366, 0.037
10.807, 0.018, 0.558, 0.090, 0.390, 1.770, 0.036, 0.485, 10.520, 0.031, 0.034, 0.842, 0.031, 0.576, 10.266, 0.036, 0.025, 0.010, 0.521, 23.394, 0.037
10.667, 0.018, 0.554, 0.086, 0.390, 1.817, 0.034, 0.479, 10.371, 0.030, 0.034, 0.837, 0.030, 0.569, 10.079, 0.036, 0.024, 0.010, 0.579, 23.565, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.732, 0.018, 0.568, 0.086, 0.397, 1.715, 0.038, 0.488, 43.314, 0.051, 0.038, 0.930, 0.033, 0.584, 5.648, 0.026, 0.021, 0.008, 0.477, 24.113, 0.023
10.813, 0.017, 0.564, 0.088, 0.397, 1.834, 0.038, 0.489, 43.329, 0.051, 0.038, 0.919, 0.032, 0.573, 5.579, 0.025, 0.021, 0.009, 0.465, 23.644, 0.038
10.718, 0.018, 0.572, 0.087, 0.397, 1.748, 0.038, 0.539, 43.550, 0.047, 0.038, 0.964, 0.032, 0.576, 5.535, 0.025, 0.021, 0.008, 0.465, 23.908, 0.038
10.645, 0.017, 0.557, 0.091, 0.425, 1.717, 0.040, 0.490, 43.106, 0.049, 0.039, 0.920, 0.033, 0.571, 5.523, 0.027, 0.022, 0.008, 0.463, 23.542, 0.038
10.791, 0.018, 0.561, 0.085, 0.391, 1.717, 0.038, 0.537, 43.224, 0.050, 0.037, 0.963, 0.033, 0.577, 5.513, 0.025, 0.021, 0.009, 0.470, 23.686, 0.038
10.696, 0.018, 0.562, 0.085, 0.493, 1.712, 0.038, 0.491, 43.191, 0.050, 0.038, 0.917, 0.033, 0.572, 5.538, 0.025, 0.022, 0.009, 0.464, 23.577, 0.039
10.797, 0.018, 0.564, 0.085, 0.391, 1.720, 0.090, 0.489, 43.122, 0.049, 0.036, 0.987, 0.033, 0.576, 5.525, 0.026, 0.021, 0.008, 0.463, 23.855, 0.039
10.655, 0.017, 0.564, 0.085, 0.429, 1.710, 0.037, 0.483, 42.854, 0.050, 0.038, 0.916, 0.032, 0.569, 5.529, 0.025, 0.022, 0.008, 0.460, 23.785, 0.038
10.921, 0.018, 0.561, 0.085, 0.388, 1.743, 0.055, 0.488, 42.950, 0.050, 0.038, 0.964, 0.033, 0.576, 5.518, 0.025, 0.021, 0.008, 0.464, 23.849, 0.038
10.725, 0.018, 0.558, 0.083, 0.426, 1.706, 0.041, 0.484, 42.896, 0.051, 0.038, 0.916, 0.032, 0.573, 5.542, 0.025, 0.023, 0.008, 0.462, 23.594, 0.039
10.555, 0.016, 0.580, 0.083, 0.389, 1.705, 0.033, 0.488, 42.674, 0.049, 0.036, 0.915, 0.032, 0.575, 5.527, 0.025, 0.021, 0.008, 0.467, 31.230, 0.024
11.014, 0.018, 0.581, 0.088, 0.407, 1.782, 0.038, 0.511, 44.419, 0.050, 0.039, 0.963, 0.033, 0.598, 5.647, 0.026, 0.023, 0.009, 0.484, 24.205, 0.022
10.877, 0.018, 0.567, 0.091, 0.405, 1.752, 0.041, 0.498, 43.737, 0.051, 0.038, 0.932, 0.032, 0.593, 5.612, 0.025, 0.021, 0.009, 0.459, 23.669, 0.038
10.741, 0.018, 0.558, 0.088, 0.390, 1.784, 0.039, 0.496, 43.233, 0.050, 0.038, 0.924, 0.033, 0.577, 5.592, 0.025, 0.021, 0.009, 0.464, 23.775, 0.037
10.656, 0.039, 0.577, 0.088, 0.389, 1.706, 0.041, 0.488, 43.547, 0.048, 0.039, 0.980, 0.033, 0.571, 5.543, 0.025, 0.021, 0.008, 0.463, 23.783, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.584, 0.017, 0.667, 0.078, 0.392, 1.708, 0.036, 0.403, 15.558, 0.031, 0.034, 0.878, 0.043, 0.572, 35.652, 0.048, 0.029, 0.011, 8.071, 7.519, 0.037
10.686, 0.018, 0.548, 0.080, 0.392, 1.830, 0.032, 0.406, 15.650, 0.033, 0.034, 0.844, 0.031, 0.577, 35.772, 0.049, 0.028, 0.011, 8.106, 7.594, 0.036
