Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.718, 0.019, 0.484, 0.079, 0.385, 1.484, 0.042, 0.542, 68.292, 0.051, 0.033, 0.011, 0.756, 317.816, 318.695, 0.035
10.602, 0.018, 0.523, 0.079, 0.384, 1.414, 0.042, 0.534, 68.101, 0.052, 0.034, 0.011, 0.770, 322.018, 322.912, 0.036
10.611, 0.017, 0.487, 0.082, 0.386, 1.413, 0.045, 0.566, 68.319, 0.052, 0.033, 0.010, 0.752, 323.162, 324.035, 0.037
10.661, 0.017, 0.485, 0.079, 0.383, 1.413, 0.042, 0.532, 68.614, 0.051, 0.031, 0.011, 0.751, 321.064, 321.938, 0.038
10.609, 0.018, 0.486, 0.082, 0.384, 1.493, 0.043, 0.536, 68.044, 0.053, 0.033, 0.011, 0.755, 322.676, 323.555, 0.037
10.524, 0.017, 0.515, 0.081, 0.384, 1.410, 0.045, 0.530, 67.820, 0.052, 0.032, 0.011, 0.785, 321.140, 322.050, 0.037
10.590, 0.017, 0.489, 0.080, 0.382, 1.411, 0.042, 0.532, 68.064, 0.051, 0.033, 0.011, 0.750, 321.463, 322.337, 0.035
10.620, 0.018, 0.488, 0.079, 0.385, 1.474, 0.042, 0.530, 68.076, 0.051, 0.033, 0.011, 0.759, 323.034, 323.914, 0.036
10.696, 0.017, 0.488, 0.080, 0.390, 1.412, 0.041, 0.598, 67.979, 0.049, 0.033, 0.011, 0.755, 314.987, 315.865, 0.038
10.558, 0.017, 0.476, 0.084, 0.419, 1.411, 0.046, 0.533, 67.760, 0.052, 0.031, 0.011, 0.755, 323.146, 324.023, 0.037
10.640, 0.018, 0.486, 0.079, 0.384, 1.451, 0.041, 0.536, 67.956, 0.052, 0.031, 0.010, 0.750, 314.206, 315.079, 0.036
10.599, 0.017, 0.484, 0.080, 0.413, 1.442, 0.045, 0.534, 68.235, 0.051, 0.032, 0.011, 0.755, 324.774, 325.652, 0.040
10.586, 0.017, 0.489, 0.078, 0.426, 1.414, 0.045, 0.531, 68.271, 0.051, 0.033, 0.011, 0.754, 322.920, 323.798, 0.036
10.606, 0.018, 0.493, 0.084, 0.383, 1.472, 0.046, 0.537, 68.494, 0.052, 0.032, 0.011, 0.756, 322.319, 323.196, 0.039
10.530, 0.017, 0.515, 0.078, 0.382, 1.403, 0.039, 0.531, 68.052, 0.051, 0.033, 0.011, 0.785, 324.987, 325.896, 0.020
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.950, 0.020, 0.492, 0.080, 0.394, 1.516, 0.047, 0.545, 66.582, 0.051, 0.029, 0.011, 0.733, 266.509, 267.353, 0.036
10.578, 0.017, 0.472, 0.075, 0.389, 1.428, 0.063, 0.545, 64.299, 0.051, 0.030, 0.011, 0.723, 264.824, 265.657, 0.039
10.539, 0.017, 0.544, 0.076, 0.385, 1.413, 0.046, 0.532, 64.142, 0.051, 0.031, 0.011, 0.754, 271.579, 272.444, 0.066
10.653, 0.017, 0.468, 0.077, 0.386, 1.456, 0.046, 0.532, 65.355, 0.050, 0.030, 0.011, 0.719, 263.320, 264.149, 0.036
10.511, 0.017, 0.471, 0.075, 0.390, 1.412, 0.043, 0.523, 64.309, 0.052, 0.030, 0.011, 0.714, 269.701, 270.526, 0.037
10.646, 0.018, 0.476, 0.077, 0.425, 1.424, 0.043, 0.536, 64.329, 0.052, 0.031, 0.011, 0.764, 270.846, 271.719, 0.035
10.718, 0.017, 0.480, 0.075, 0.388, 1.413, 0.041, 0.533, 64.532, 0.053, 0.031, 0.010, 0.721, 267.700, 268.530, 0.039
10.619, 0.017, 0.478, 0.074, 0.386, 1.501, 0.043, 0.534, 64.624, 0.051, 0.030, 0.012, 0.724, 272.539, 273.377, 0.021
11.016, 0.018, 0.514, 0.084, 0.396, 1.524, 0.047, 0.546, 65.811, 0.043, 0.031, 0.011, 0.790, 274.300, 275.204, 0.035
10.735, 0.018, 0.474, 0.077, 0.387, 1.424, 0.045, 0.539, 65.384, 0.051, 0.031, 0.010, 0.726, 269.519, 270.357, 0.037
10.711, 0.019, 0.478, 0.078, 0.388, 1.423, 0.043, 0.537, 64.860, 0.049, 0.031, 0.011, 0.722, 267.065, 267.896, 0.036
10.834, 0.018, 0.485, 0.076, 0.393, 1.525, 0.043, 0.572, 64.862, 0.053, 0.030, 0.011, 0.717, 271.713, 272.540, 0.036
10.532, 0.018, 0.478, 0.077, 0.386, 1.417, 0.046, 0.565, 64.945, 0.052, 0.030, 0.011, 0.719, 264.486, 265.314, 0.037
10.602, 0.017, 0.511, 0.075, 0.389, 1.416, 0.045, 0.528, 64.610, 0.049, 0.030, 0.011, 0.801, 270.328, 271.237, 0.037
10.593, 0.017, 0.474, 0.074, 0.385, 1.419, 0.045, 0.534, 65.340, 0.053, 0.031, 0.011, 0.724, 265.122, 265.956, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.702, 0.018, 0.464, 0.074, 0.387, 1.471, 0.043, 0.535, 214.988, 0.050, 0.030, 0.010, 6.729, 1424.519, 1431.366, 0.036
10.585, 0.017, 0.472, 0.074, 0.442, 1.411, 0.046, 0.535, 215.729, 0.048, 0.028, 0.010, 6.804, 1440.946, 1447.864, 0.035
10.620, 0.018, 0.475, 0.074, 0.385, 1.450, 0.046, 0.539, 216.550, 0.049, 0.029, 0.010, 6.788, 1413.743, 1420.655, 0.037
10.618, 0.018, 0.474, 0.074, 0.386, 1.409, 0.045, 0.576, 214.298, 0.049, 0.029, 0.009, 6.758, 1433.288, 1440.161, 0.037
10.681, 0.017, 0.472, 0.074, 0.450, 1.420, 0.043, 0.536, 216.104, 0.050, 0.029, 0.010, 6.806, 1432.497, 1439.417, 0.037
10.775, 0.018, 0.477, 0.075, 0.387, 1.449, 0.046, 0.537, 215.740, 0.049, 0.029, 0.009, 6.742, 1435.600, 1442.459, 0.036
10.653, 0.017, 0.475, 0.073, 0.421, 1.419, 0.039, 0.538, 214.637, 0.049, 0.029, 0.009, 6.767, 1415.585, 1422.466, 0.036
10.597, 0.018, 0.470, 0.073, 0.384, 1.475, 0.039, 0.535, 215.344, 0.050, 0.030, 0.010, 6.800, 1434.376, 1441.295, 0.035
10.658, 0.017, 0.471, 0.074, 0.386, 1.461, 0.043, 0.539, 216.313, 0.050, 0.031, 0.010, 6.856, 1430.558, 1437.529, 0.036
10.665, 0.018, 0.476, 0.075, 0.421, 1.416, 0.045, 0.534, 215.700, 0.048, 0.029, 0.010, 6.824, 1418.010, 1424.947, 0.036
10.700, 0.018, 0.471, 0.073, 0.404, 1.452, 0.043, 0.537, 214.945, 0.050, 0.029, 0.009, 6.796, 1409.482, 1416.392, 0.036
10.666, 0.016, 0.469, 0.077, 0.385, 1.419, 0.042, 0.539, 215.358, 0.052, 0.029, 0.009, 6.819, 1429.687, 1436.620, 0.037
10.581, 0.018, 0.470, 0.074, 0.449, 1.413, 0.039, 0.536, 215.679, 0.052, 0.028, 0.010, 6.789, 1445.550, 1452.458, 0.036
10.700, 0.018, 0.473, 0.073, 0.386, 1.488, 0.043, 0.541, 216.365, 0.049, 0.030, 0.009, 6.831, 1424.804, 1431.753, 0.035
10.649, 0.017, 0.471, 0.075, 0.387, 1.415, 0.042, 0.576, 213.705, 0.051, 0.028, 0.010, 6.726, 1443.198, 1450.034, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.789, 0.018, 0.558, 0.084, 0.395, 1.776, 0.035, 0.483, 10.534, 0.029, 0.036, 0.866, 0.030, 0.578, 10.189, 0.036, 0.025, 0.009, 0.517, 23.477, 24.099, 0.021
10.706, 0.018, 0.554, 0.083, 0.386, 1.707, 0.029, 0.541, 10.325, 0.031, 0.034, 0.838, 0.032, 0.609, 10.089, 0.037, 0.024, 0.009, 0.508, 23.446, 24.058, 0.036
10.588, 0.018, 0.607, 0.082, 0.386, 1.700, 0.037, 0.472, 10.454, 0.030, 0.035, 0.833, 0.030, 0.564, 10.127, 0.037, 0.023, 0.009, 0.510, 23.432, 24.047, 0.037
10.627, 0.018, 0.550, 0.086, 0.388, 1.703, 0.034, 0.473, 10.382, 0.032, 0.034, 0.840, 0.031, 0.569, 10.132, 0.036, 0.024, 0.010, 0.512, 23.563, 24.180, 0.036
10.635, 0.017, 0.548, 0.087, 0.385, 1.766, 0.037, 0.475, 10.332, 0.028, 0.033, 0.835, 0.030, 0.565, 10.113, 0.035, 0.024, 0.010, 0.508, 23.370, 23.983, 0.036
10.619, 0.018, 0.554, 0.084, 0.385, 1.788, 0.033, 0.473, 10.337, 0.029, 0.033, 0.889, 0.031, 0.568, 10.079, 0.035, 0.024, 0.010, 0.514, 23.450, 24.068, 0.036
10.749, 0.018, 0.558, 0.084, 0.389, 1.740, 0.033, 0.476, 10.325, 0.029, 0.034, 0.834, 0.030, 0.619, 10.068, 0.036, 0.024, 0.010, 0.509, 23.366, 23.980, 0.036
10.625, 0.043, 0.555, 0.088, 0.384, 1.703, 0.034, 0.480, 10.356, 0.031, 0.035, 0.839, 0.030, 0.571, 10.120, 0.036, 0.025, 0.010, 0.512, 23.459, 24.076, 0.035
10.616, 0.018, 0.550, 0.085, 0.385, 1.698, 0.034, 0.476, 10.441, 0.030, 0.033, 0.833, 0.031, 0.566, 10.113, 0.035, 0.024, 0.010, 0.512, 23.397, 24.013, 0.036
10.680, 0.018, 0.554, 0.084, 0.385, 1.764, 0.036, 0.477, 10.398, 0.031, 0.034, 0.840, 0.030, 0.573, 10.164, 0.036, 0.024, 0.010, 0.515, 23.182, 23.804, 0.036
10.583, 0.018, 0.553, 0.084, 0.385, 1.750, 0.037, 0.473, 10.264, 0.029, 0.036, 0.923, 0.031, 0.566, 10.059, 0.036, 0.025, 0.010, 0.509, 23.457, 24.070, 0.037
10.701, 0.017, 0.555, 0.085, 0.385, 1.705, 0.034, 0.516, 10.391, 0.031, 0.035, 0.841, 0.030, 0.620, 10.129, 0.036, 0.024, 0.009, 0.513, 23.224, 23.841, 0.036
10.529, 0.017, 0.542, 0.083, 0.496, 1.682, 0.034, 0.473, 10.310, 0.031, 0.035, 0.837, 0.032, 0.563, 10.036, 0.036, 0.024, 0.009, 0.513, 23.356, 23.974, 0.036
10.768, 0.018, 0.559, 0.088, 0.395, 1.821, 0.034, 0.488, 10.497, 0.030, 0.034, 0.846, 0.030, 0.578, 10.242, 0.038, 0.024, 0.009, 0.519, 23.693, 24.321, 0.021
10.766, 0.018, 0.560, 0.086, 0.395, 1.766, 0.030, 0.480, 10.488, 0.029, 0.034, 0.832, 0.030, 0.566, 10.037, 0.035, 0.024, 0.009, 0.565, 23.262, 23.932, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.805, 0.018, 0.555, 0.085, 0.446, 1.714, 0.039, 0.494, 42.994, 0.050, 0.037, 0.920, 0.039, 0.579, 5.574, 0.026, 0.022, 0.008, 0.470, 23.778, 24.355, 0.039
10.651, 0.018, 0.555, 0.085, 0.385, 1.695, 0.039, 0.599, 43.060, 0.048, 0.037, 0.970, 0.032, 0.570, 5.470, 0.025, 0.020, 0.008, 0.458, 23.808, 24.369, 0.037
10.610, 0.018, 0.559, 0.084, 0.384, 1.760, 0.040, 0.482, 42.933, 0.048, 0.040, 0.913, 0.031, 0.570, 5.473, 0.024, 0.022, 0.009, 0.485, 23.675, 24.266, 0.036
10.681, 0.017, 0.621, 0.085, 0.385, 1.712, 0.037, 0.483, 42.884, 0.049, 0.037, 0.918, 0.033, 0.570, 5.549, 0.025, 0.021, 0.009, 0.464, 23.825, 24.394, 0.038
10.645, 0.017, 0.555, 0.083, 0.383, 1.769, 0.037, 0.485, 42.836, 0.050, 0.050, 0.915, 0.032, 0.571, 5.483, 0.024, 0.022, 0.008, 0.457, 23.662, 24.226, 0.038
10.709, 0.018, 0.564, 0.084, 0.449, 1.721, 0.036, 0.487, 43.323, 0.051, 0.037, 0.920, 0.031, 0.573, 5.588, 0.026, 0.021, 0.008, 0.459, 23.917, 24.481, 0.037
10.627, 0.017, 0.555, 0.086, 0.384, 1.774, 0.037, 0.486, 42.700, 0.049, 0.037, 0.952, 0.032, 0.570, 5.487, 0.025, 0.021, 0.008, 0.457, 23.735, 24.298, 0.037
10.646, 0.017, 0.558, 0.084, 0.387, 1.740, 0.040, 0.485, 42.947, 0.051, 0.038, 0.916, 0.032, 0.571, 5.546, 0.024, 0.022, 0.008, 0.460, 23.826, 24.393, 0.037
10.559, 0.017, 0.667, 0.082, 0.384, 1.697, 0.039, 0.481, 42.924, 0.050, 0.039, 0.943, 0.032, 0.606, 5.511, 0.026, 0.021, 0.008, 0.453, 23.642, 24.200, 0.037
10.634, 0.016, 0.541, 0.083, 0.384, 1.753, 0.040, 0.483, 42.836, 0.050, 0.037, 0.949, 0.032, 0.572, 5.463, 0.024, 0.021, 0.008, 0.461, 23.684, 24.248, 0.036
10.616, 0.018, 0.559, 0.082, 0.430, 1.746, 0.032, 0.485, 43.059, 0.049, 0.038, 0.926, 0.032, 0.570, 5.519, 0.026, 0.021, 0.009, 0.461, 23.633, 24.200, 0.037
10.551, 0.017, 0.590, 0.083, 0.386, 1.706, 0.036, 0.483, 42.927, 0.049, 0.039, 0.915, 0.032, 0.607, 5.494, 0.024, 0.022, 0.008, 0.462, 23.670, 24.235, 0.038
10.621, 0.017, 0.552, 0.084, 0.385, 1.721, 0.045, 0.482, 42.879, 0.049, 0.038, 0.950, 0.031, 0.568, 5.471, 0.024, 0.021, 0.008, 0.460, 23.491, 24.057, 0.037
10.730, 0.017, 0.564, 0.089, 0.386, 1.748, 0.041, 0.486, 43.161, 0.048, 0.039, 0.915, 0.032, 0.574, 5.543, 0.025, 0.022, 0.008, 0.463, 23.796, 24.365, 0.037
10.596, 0.018, 0.592, 0.083, 0.384, 1.700, 0.040, 0.480, 42.871, 0.049, 0.038, 0.916, 0.032, 0.608, 5.463, 0.024, 0.022, 0.009, 0.460, 23.624, 24.187, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.651, 0.017, 0.548, 0.078, 0.388, 1.815, 0.038, 0.400, 15.627, 0.035, 0.036, 0.835, 0.031, 0.565, 35.778, 0.049, 0.028, 0.011, 8.061, 7.663, 15.815, 0.036
10.677, 0.017, 0.547, 0.077, 0.386, 1.737, 0.032, 0.401, 15.608, 0.033, 0.033, 0.841, 0.031, 0.571, 35.686, 0.049, 0.027, 0.012, 8.005, 7.640, 15.735, 0.035
10.538, 0.019, 0.545, 0.078, 0.388, 1.700, 0.038, 0.400, 15.506, 0.032, 0.035, 0.848, 0.030, 0.571, 35.031, 0.049, 0.028, 0.011, 8.021, 7.545, 15.656, 0.036
10.693, 0.018, 0.548, 0.078, 0.387, 1.707, 0.035, 0.413, 15.651, 0.032, 0.033, 0.841, 0.031, 0.570, 35.729, 0.050, 0.026, 0.011, 7.983, 7.698, 15.771, 0.035
10.588, 0.017, 0.543, 0.080, 0.387, 1.700, 0.039, 0.401, 15.533, 0.032, 0.036, 0.843, 0.031, 0.604, 35.574, 0.048, 0.028, 0.010, 8.020, 7.631, 15.742, 0.038
10.659, 0.018, 0.548, 0.083, 0.387, 1.759, 0.036, 0.406, 15.703, 0.035, 0.037, 0.842, 0.031, 0.574, 35.892, 0.048, 0.028, 0.011, 8.091, 7.649, 15.833, 0.036
10.719, 0.018, 0.548, 0.077, 0.388, 1.697, 0.031, 0.398, 15.690, 0.033, 0.034, 0.891, 0.031, 0.571, 35.656, 0.048, 0.027, 0.010, 8.061, 7.653, 15.805, 0.036
10.673, 0.018, 0.548, 0.161, 0.385, 1.702, 0.035, 0.405, 15.615, 0.033, 0.035, 0.844, 0.030, 0.576, 35.705, 0.048, 0.028, 0.011, 8.037, 7.656, 15.786, 0.035
10.495, 0.017, 0.528, 0.077, 0.387, 1.679, 0.036, 0.409, 15.296, 0.033, 0.034, 0.866, 0.032, 0.569, 34.364, 0.050, 0.027, 0.012, 7.976, 7.461, 15.523, 0.035
10.659, 0.017, 0.549, 0.076, 0.389, 1.736, 0.036, 0.409, 15.551, 0.034, 0.035, 0.845, 0.032, 0.576, 35.640, 0.050, 0.027, 0.012, 7.993, 7.652, 15.738, 0.036
10.577, 0.018, 0.582, 0.076, 0.388, 1.702, 0.038, 0.401, 15.506, 0.033, 0.035, 0.841, 0.030, 0.633, 35.465, 0.050, 0.028, 0.011, 8.043, 7.631, 15.766, 0.036
10.706, 0.017, 0.554, 0.083, 0.390, 1.828, 0.036, 0.406, 15.601, 0.034, 0.034, 0.856, 0.031, 0.573, 35.631, 0.046, 0.028, 0.012, 8.079, 7.717, 15.888, 0.036
10.602, 0.017, 0.546, 0.078, 0.389, 1.696, 0.036, 0.484, 15.525, 0.034, 0.035, 0.879, 0.031, 0.570, 35.550, 0.049, 0.028, 0.011, 7.996, 7.655, 15.743, 0.036
10.591, 0.017, 0.543, 0.077, 0.391, 1.719, 0.036, 0.403, 15.607, 0.033, 0.034, 0.849, 0.031, 0.574, 35.404, 0.048, 0.026, 0.012, 8.062, 7.576, 15.729, 0.037
10.617, 0.018, 0.546, 0.077, 0.388, 1.700, 0.040, 0.437, 15.572, 0.034, 0.034, 0.882, 0.032, 0.572, 35.629, 0.047, 0.028, 0.011, 8.046, 7.699, 15.839, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
10.638, 0.018, 0.472, 0.076, 0.386, 1.704, 0.039, 0.402, 15.676, 0.033, 0.034, 0.903, 0.030, 0.489, 44.861, 0.049, 0.027, 0.011, 8.108, 16.128, 24.351, 0.036
10.632, 0.018, 0.477, 0.076, 0.384, 1.747, 0.036, 0.399, 15.497, 0.034, 0.034, 0.839, 0.030, 0.490, 44.929, 0.048, 0.027, 0.011, 8.017, 15.525, 23.658, 0.037
10.656, 0.018, 0.476, 0.077, 0.387, 1.741, 0.036, 0.402, 15.546, 0.034, 0.034, 0.842, 0.030, 0.488, 45.143, 0.048, 0.027, 0.011, 8.090, 15.574, 23.777, 0.037
10.616, 0.017, 0.475, 0.078, 0.386, 1.735, 0.036, 0.404, 15.460, 0.033, 0.036, 0.842, 0.031, 0.490, 45.175, 0.047, 0.029, 0.011, 8.111, 16.144, 24.371, 0.037
10.664, 0.018, 0.474, 0.078, 0.388, 1.750, 0.036, 0.409, 15.609, 0.034, 0.034, 0.849, 0.031, 0.495, 45.332, 0.048, 0.027, 0.011, 8.053, 16.272, 24.443, 0.036
10.560, 0.017, 0.512, 0.079, 0.387, 1.703, 0.035, 0.405, 15.562, 0.034, 0.033, 0.841, 0.029, 0.524, 44.859, 0.047, 0.028, 0.011, 8.072, 15.539, 23.728, 0.036
10.552, 0.017, 0.512, 0.077, 0.390, 1.773, 0.035, 0.411, 15.587, 0.034, 0.035, 0.842, 0.030, 0.537, 43.510, 0.048, 0.027, 0.011, 8.103, 15.348, 23.563, 0.037
10.665, 0.017, 0.479, 0.076, 0.386, 1.738, 0.035, 0.400, 15.490, 0.033, 0.034, 0.838, 0.030, 0.489, 45.094, 0.068, 0.027, 0.011, 8.070, 16.026, 24.212, 0.037
10.631, 0.018, 0.476, 0.078, 0.387, 1.714, 0.036, 0.406, 15.657, 0.033, 0.035, 0.851, 0.030, 0.495, 45.426, 0.049, 0.028, 0.011, 8.116, 16.363, 24.594, 0.037
10.699, 0.018, 0.479, 0.078, 0.387, 1.748, 0.039, 0.400, 15.582, 0.034, 0.036, 0.844, 0.030, 0.491, 44.856, 0.049, 0.028, 0.011, 8.126, 16.083, 24.323, 0.037
10.666, 0.018, 0.481, 0.077, 0.387, 1.751, 0.035, 0.406, 15.555, 0.034, 0.034, 0.847, 0.029, 0.494, 45.020, 0.046, 0.026, 0.011, 8.079, 15.309, 23.501, 0.038
10.624, 0.018, 0.472, 0.076, 0.385, 1.731, 0.035, 0.402, 15.552, 0.033, 0.034, 0.841, 0.030, 0.488, 44.848, 0.048, 0.028, 0.011, 8.056, 16.028, 24.198, 0.036
10.659, 0.017, 0.474, 0.080, 0.391, 1.746, 0.038, 0.403, 15.551, 0.034, 0.034, 0.838, 0.030, 0.490, 44.886, 0.068, 0.027, 0.011, 8.098, 15.481, 23.698, 0.037
10.634, 0.017, 0.476, 0.076, 0.387, 1.734, 0.037, 0.403, 15.504, 0.035, 0.033, 0.839, 0.030, 0.490, 45.194, 0.047, 0.026, 0.011, 8.045, 15.553, 23.749, 0.037
10.555, 0.017, 0.477, 0.076, 0.470, 1.707, 0.036, 0.404, 15.620, 0.035, 0.034, 0.844, 0.030, 0.494, 45.356, 0.049, 0.027, 0.011, 8.065, 16.123, 24.307, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
10.701, 0.017, 0.484, 0.086, 0.388, 1.899, 0.044, 0.497, 73.164, 0.052, 0.037, 0.942, 0.032, 0.514, 126.606, 0.052, 0.027, 0.011, 0.675, 25.024, 25.781, 0.036
10.714, 0.017, 0.479, 0.090, 0.385, 1.818, 0.044, 0.610, 72.838, 0.050, 0.037, 0.948, 0.032, 0.481, 128.034, 0.050, 0.028, 0.012, 0.687, 24.970, 25.741, 0.037
10.642, 0.018, 0.486, 0.085, 0.388, 1.827, 0.040, 0.533, 72.599, 0.052, 0.038, 0.955, 0.031, 0.485, 129.812, 0.053, 0.029, 0.012, 0.684, 24.881, 25.648, 0.037
10.635, 0.018, 0.488, 0.085, 0.384, 1.865, 0.040, 0.496, 72.799, 0.050, 0.039, 0.987, 0.031, 0.479, 128.842, 0.050, 0.029, 0.012, 0.679, 25.120, 25.879, 0.036
10.599, 0.017, 0.551, 0.089, 0.391, 1.827, 0.041, 0.498, 72.648, 0.053, 0.037, 0.946, 0.032, 0.482, 125.379, 0.053, 0.027, 0.011, 0.707, 24.874, 25.663, 0.037
10.615, 0.018, 0.480, 0.085, 0.504, 1.820, 0.044, 0.502, 72.423, 0.053, 0.037, 0.949, 0.031, 0.480, 128.766, 0.052, 0.028, 0.011, 0.716, 24.999, 25.804, 0.034
10.705, 0.018, 0.485, 0.088, 0.399, 1.868, 0.037, 0.498, 72.958, 0.052, 0.039, 0.954, 0.032, 0.486, 128.609, 0.053, 0.030, 0.012, 0.690, 24.820, 25.591, 0.035
10.577, 0.018, 0.484, 0.086, 0.387, 1.856, 0.040, 0.488, 72.352, 0.053, 0.037, 0.944, 0.032, 0.476, 128.919, 0.051, 0.028, 0.011, 0.677, 24.781, 25.540, 0.036
10.577, 0.017, 0.483, 0.085, 0.389, 1.849, 0.040, 0.502, 72.811, 0.052, 0.040, 0.990, 0.032, 0.482, 127.026, 0.052, 0.027, 0.012, 0.681, 24.518, 25.280, 0.035
10.562, 0.018, 0.482, 0.088, 0.390, 1.892, 0.043, 0.491, 72.359, 0.052, 0.038, 0.955, 0.032, 0.478, 128.581, 0.052, 0.028, 0.013, 0.725, 24.756, 25.561, 0.036
10.552, 0.017, 0.485, 0.088, 0.386, 1.912, 0.044, 0.496, 72.667, 0.052, 0.038, 0.955, 0.032, 0.482, 128.846, 0.076, 0.028, 0.011, 0.689, 24.726, 25.496, 0.034
