Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.971, 0.019, 0.502, 0.074, 0.476, 1.465, 0.041, 0.559, 24.970, 0.051, 0.042, 0.015, 0.909, 58.972, 0.019
11.961, 0.018, 0.511, 0.079, 0.416, 1.528, 0.039, 0.557, 24.657, 0.050, 0.032, 0.011, 0.782, 57.609, 0.018
12.049, 0.019, 0.508, 0.075, 0.423, 1.553, 0.041, 0.564, 24.157, 0.049, 0.032, 0.011, 0.800, 56.882, 0.017
11.944, 0.019, 0.511, 0.073, 0.416, 1.483, 0.041, 0.622, 24.156, 0.057, 0.044, 0.015, 1.349, 57.943, 0.019
12.179, 0.019, 0.518, 0.078, 0.425, 1.554, 0.042, 0.567, 24.213, 0.057, 0.042, 0.015, 1.347, 59.090, 0.020
12.138, 0.019, 0.520, 0.077, 0.424, 1.531, 0.060, 0.561, 24.893, 0.047, 0.033, 0.012, 0.801, 57.340, 0.018
12.126, 0.019, 0.521, 0.076, 0.422, 1.563, 0.051, 0.568, 23.668, 0.056, 0.044, 0.015, 1.338, 59.205, 0.020
12.417, 0.020, 0.533, 0.077, 0.449, 1.544, 0.042, 0.591, 23.280, 0.054, 0.033, 0.011, 0.817, 57.843, 0.018
11.994, 0.019, 0.505, 0.076, 0.424, 1.495, 0.045, 0.561, 23.143, 0.057, 0.032, 0.011, 0.795, 56.997, 0.033
12.083, 0.019, 0.523, 0.077, 0.429, 1.551, 0.050, 0.565, 23.523, 0.056, 0.033, 0.012, 0.793, 57.335, 0.017
12.063, 0.020, 0.522, 0.077, 0.426, 1.585, 0.046, 0.564, 23.714, 0.062, 0.046, 0.015, 1.332, 59.105, 0.018
11.956, 0.019, 0.506, 0.074, 0.425, 1.486, 0.045, 0.562, 22.755, 0.055, 0.034, 0.012, 0.799, 58.028, 0.018
11.950, 0.019, 0.506, 0.074, 0.424, 1.487, 0.046, 0.565, 22.915, 0.056, 0.045, 0.016, 1.343, 58.692, 0.035
11.917, 0.018, 0.520, 0.075, 0.425, 1.478, 0.048, 0.555, 24.213, 0.057, 0.044, 0.016, 0.889, 59.323, 0.018
12.163, 0.018, 0.522, 0.079, 0.425, 1.569, 0.043, 0.568, 23.340, 0.055, 0.033, 0.012, 0.813, 58.030, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.966, 0.019, 0.495, 0.077, 0.480, 1.456, 0.040, 0.557, 23.575, 0.056, 0.043, 0.015, 1.258, 47.394, 0.018
11.988, 0.019, 0.497, 0.078, 0.425, 1.493, 0.046, 0.567, 22.648, 0.056, 0.033, 0.012, 0.773, 46.014, 0.019
12.380, 0.020, 0.510, 0.080, 0.449, 1.546, 0.049, 0.651, 21.752, 0.056, 0.033, 0.011, 0.763, 46.001, 0.018
11.946, 0.019, 0.495, 0.078, 0.419, 1.519, 0.048, 0.550, 23.125, 0.123, 0.033, 0.011, 0.766, 46.517, 0.020
12.378, 0.019, 0.506, 0.079, 0.442, 1.604, 0.048, 0.587, 23.925, 0.056, 0.033, 0.011, 0.772, 45.893, 0.035
12.010, 0.019, 0.510, 0.077, 0.425, 1.496, 0.042, 0.563, 22.621, 0.055, 0.043, 0.015, 1.245, 47.191, 0.019
12.478, 0.021, 0.521, 0.080, 0.443, 1.563, 0.043, 0.594, 22.359, 0.058, 0.044, 0.014, 1.266, 47.382, 0.017
12.155, 0.019, 0.505, 0.080, 0.423, 1.508, 0.042, 0.567, 23.173, 0.056, 0.043, 0.015, 1.210, 47.359, 0.033
12.112, 0.018, 0.505, 0.079, 0.525, 1.511, 0.046, 0.566, 23.485, 0.057, 0.042, 0.015, 1.269, 46.311, 0.019
12.185, 0.019, 0.511, 0.080, 0.424, 1.509, 0.042, 0.574, 23.192, 0.054, 0.033, 0.011, 0.769, 45.893, 0.017
11.966, 0.018, 0.488, 0.077, 0.424, 1.480, 0.045, 0.559, 22.446, 0.056, 0.043, 0.015, 1.246, 46.696, 0.018
12.172, 0.020, 0.514, 0.080, 0.427, 1.554, 0.049, 0.567, 22.669, 0.055, 0.046, 0.015, 1.261, 47.120, 0.018
12.017, 0.018, 0.486, 0.077, 0.426, 1.486, 0.041, 0.567, 22.147, 0.056, 0.043, 0.015, 1.251, 46.311, 0.019
12.170, 0.019, 0.499, 0.078, 0.425, 1.544, 0.049, 0.569, 23.281, 0.057, 0.043, 0.015, 1.260, 44.995, 0.020
12.495, 0.021, 0.522, 0.083, 0.443, 1.566, 0.048, 0.588, 22.453, 0.055, 0.034, 0.012, 0.759, 47.262, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.997, 0.018, 0.487, 0.075, 0.423, 1.474, 0.049, 0.559, 64.271, 0.083, 0.040, 0.013, 1.166, 167.776, 0.031
11.855, 0.019, 0.522, 0.076, 0.419, 1.460, 0.042, 0.554, 63.999, 0.055, 0.033, 0.011, 0.763, 164.498, 0.017
11.841, 0.019, 0.485, 0.077, 0.470, 1.456, 0.041, 0.551, 64.522, 0.052, 0.033, 0.010, 0.748, 165.041, 0.031
12.118, 0.018, 0.473, 0.123, 0.404, 1.435, 0.041, 0.540, 63.199, 0.053, 0.032, 0.011, 0.728, 164.881, 0.017
12.194, 0.019, 0.484, 0.075, 0.406, 1.549, 0.044, 0.546, 62.949, 0.056, 0.034, 0.010, 0.756, 172.969, 0.031
12.084, 0.018, 0.474, 0.074, 0.405, 1.486, 0.047, 0.610, 62.581, 0.055, 0.041, 0.013, 0.967, 163.430, 0.033
11.955, 0.020, 0.501, 0.076, 0.416, 1.517, 0.039, 0.559, 63.564, 0.049, 0.034, 0.010, 0.752, 163.277, 0.033
11.890, 0.019, 0.587, 0.074, 0.413, 1.454, 0.045, 0.546, 63.416, 0.052, 0.033, 0.009, 0.747, 162.642, 0.032
12.118, 0.018, 0.487, 0.075, 0.408, 1.454, 0.045, 0.603, 63.553, 0.048, 0.032, 0.010, 1.167, 164.491, 0.032
11.904, 0.019, 0.533, 0.075, 0.406, 1.439, 0.045, 0.541, 64.076, 0.050, 0.042, 0.013, 0.888, 161.260, 0.032
11.931, 0.018, 0.484, 0.075, 0.406, 1.459, 0.039, 0.619, 63.039, 0.050, 0.032, 0.009, 0.769, 172.973, 0.017
11.777, 0.018, 0.538, 0.074, 0.409, 1.434, 0.046, 0.541, 63.180, 0.051, 0.034, 0.011, 0.755, 165.185, 0.033
12.253, 0.019, 0.487, 0.074, 0.519, 1.465, 0.046, 0.545, 61.789, 0.048, 0.033, 0.010, 0.752, 163.531, 0.033
11.977, 0.019, 0.486, 0.077, 0.455, 1.465, 0.046, 0.555, 63.900, 0.050, 0.032, 0.011, 0.757, 161.843, 0.020
12.084, 0.019, 0.486, 0.074, 0.406, 1.452, 0.045, 0.546, 64.419, 0.051, 0.033, 0.011, 0.766, 163.338, 0.031
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.955, 0.018, 0.547, 0.079, 0.408, 1.725, 0.032, 0.482, 14.107, 0.149, 0.039, 0.945, 0.032, 0.602, 8.315, 0.042, 0.027, 0.011, 0.550, 10.134, 0.019
12.397, 0.019, 0.589, 0.089, 0.447, 1.877, 0.034, 0.507, 11.237, 0.044, 0.040, 0.954, 0.033, 0.647, 8.257, 0.037, 0.028, 0.011, 0.559, 9.804, 0.019
12.367, 0.019, 0.586, 0.087, 0.428, 1.802, 0.041, 0.499, 11.346, 0.041, 0.039, 0.942, 0.033, 0.602, 8.215, 0.041, 0.028, 0.011, 0.555, 9.506, 0.017
12.084, 0.019, 0.588, 0.081, 0.426, 1.838, 0.041, 0.496, 11.617, 0.040, 0.039, 0.943, 0.032, 0.601, 8.201, 0.043, 0.028, 0.010, 0.618, 9.830, 0.018
12.172, 0.019, 0.580, 0.082, 0.427, 1.858, 0.042, 0.501, 12.743, 0.043, 0.041, 0.970, 0.036, 0.638, 9.402, 0.042, 0.028, 0.013, 0.568, 10.292, 0.020
12.094, 0.018, 0.570, 0.082, 0.426, 1.795, 0.045, 0.520, 10.226, 0.043, 0.038, 0.951, 0.033, 0.643, 8.144, 0.042, 0.028, 0.011, 0.548, 10.050, 0.020
12.211, 0.019, 0.583, 0.082, 0.425, 1.808, 0.038, 0.503, 11.142, 0.044, 0.039, 0.953, 0.033, 0.653, 8.378, 0.042, 0.028, 0.011, 0.555, 10.779, 0.017
11.934, 0.019, 0.617, 0.080, 0.426, 1.785, 0.038, 0.495, 13.514, 0.043, 0.041, 0.944, 0.032, 0.604, 8.100, 0.042, 0.028, 0.010, 0.551, 9.877, 0.023
12.021, 0.019, 0.568, 0.079, 0.425, 1.797, 0.051, 0.493, 10.322, 0.043, 0.039, 0.974, 0.032, 0.593, 8.748, 0.041, 0.027, 0.010, 0.551, 10.142, 0.017
12.100, 0.018, 0.621, 0.081, 0.426, 1.804, 0.039, 0.501, 11.203, 0.041, 0.039, 1.024, 0.033, 0.607, 8.416, 0.035, 0.027, 0.010, 0.552, 10.152, 0.018
11.987, 0.018, 0.665, 0.081, 0.425, 1.793, 0.041, 0.498, 10.996, 0.044, 0.040, 0.938, 0.033, 0.660, 8.076, 0.043, 0.029, 0.011, 0.552, 9.656, 0.019
12.156, 0.018, 0.578, 0.080, 0.473, 1.791, 0.033, 0.498, 11.371, 0.041, 0.039, 0.936, 0.032, 0.601, 10.302, 0.035, 0.027, 0.011, 0.546, 10.097, 0.017
12.203, 0.018, 0.580, 0.082, 0.426, 1.809, 0.034, 0.559, 10.077, 0.043, 0.040, 0.948, 0.032, 0.652, 13.028, 0.042, 0.030, 0.010, 0.561, 10.180, 0.017
12.067, 0.018, 0.632, 0.081, 0.425, 1.783, 0.034, 0.494, 13.418, 0.045, 0.040, 0.963, 0.034, 0.618, 9.872, 0.037, 0.028, 0.011, 0.564, 10.159, 0.020
12.049, 0.018, 0.619, 0.080, 0.426, 1.795, 0.043, 0.501, 13.329, 0.042, 0.039, 0.947, 0.034, 0.605, 8.950, 0.045, 0.036, 0.014, 0.750, 9.664, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.998, 0.018, 0.567, 0.080, 0.427, 1.772, 0.033, 0.500, 13.676, 0.041, 0.041, 0.950, 0.033, 0.606, 7.149, 0.035, 0.027, 0.009, 0.520, 9.985, 0.018
12.042, 0.018, 0.571, 0.082, 0.426, 1.829, 0.042, 0.504, 13.078, 0.043, 0.040, 0.945, 0.032, 1.106, 7.337, 0.034, 0.026, 0.011, 0.520, 10.295, 0.019
11.997, 0.018, 0.578, 0.083, 0.427, 1.851, 0.042, 0.510, 14.772, 0.044, 0.055, 1.099, 0.033, 0.609, 7.288, 0.036, 0.026, 0.010, 0.520, 10.318, 0.019
12.220, 0.019, 0.596, 0.083, 0.426, 1.854, 0.040, 0.517, 14.013, 0.041, 0.055, 1.113, 0.032, 0.601, 7.440, 0.034, 0.027, 0.010, 0.541, 10.683, 0.020
12.022, 0.018, 0.570, 0.080, 0.427, 1.831, 0.033, 0.503, 14.320, 0.041, 0.040, 0.961, 0.033, 0.610, 7.007, 0.034, 0.025, 0.009, 0.519, 10.548, 0.017
12.066, 0.018, 0.582, 0.081, 0.426, 1.858, 0.034, 0.510, 14.848, 0.043, 0.042, 0.956, 0.033, 0.604, 6.799, 0.034, 0.027, 0.011, 0.520, 10.497, 0.019
12.075, 0.018, 0.595, 0.080, 0.429, 1.868, 0.038, 0.509, 13.102, 0.042, 0.040, 0.954, 0.032, 0.650, 6.831, 0.036, 0.034, 0.013, 0.869, 10.188, 0.019
12.159, 0.019, 0.642, 0.084, 0.428, 1.809, 0.033, 0.514, 13.813, 0.041, 0.041, 0.960, 0.033, 0.609, 7.646, 0.035, 0.026, 0.009, 0.521, 9.749, 0.019
11.980, 0.018, 0.577, 0.079, 0.427, 1.825, 0.041, 0.504, 12.613, 0.042, 0.040, 0.987, 0.032, 0.595, 8.886, 0.036, 0.025, 0.010, 0.510, 10.736, 0.017
12.196, 0.019, 0.597, 0.083, 0.429, 1.878, 0.041, 0.515, 13.310, 0.041, 0.041, 1.030, 0.033, 0.608, 7.876, 0.033, 0.026, 0.010, 0.526, 10.814, 0.019
12.025, 0.018, 0.571, 0.079, 0.539, 1.787, 0.038, 0.505, 12.722, 0.045, 0.054, 1.153, 0.033, 0.602, 7.409, 0.034, 0.025, 0.010, 0.521, 10.328, 0.021
12.101, 0.019, 0.588, 0.081, 0.426, 1.841, 0.034, 0.512, 12.569, 0.042, 0.039, 0.942, 0.032, 0.599, 7.496, 0.035, 0.025, 0.010, 0.522, 10.619, 0.018
12.174, 0.019, 0.637, 0.081, 0.428, 1.821, 0.040, 0.510, 13.655, 0.041, 0.040, 0.961, 0.032, 0.604, 7.922, 0.036, 0.036, 0.013, 0.814, 10.510, 0.019
12.085, 0.019, 0.580, 0.082, 0.427, 1.790, 0.033, 0.596, 13.698, 0.043, 0.055, 1.706, 0.039, 0.720, 8.794, 0.033, 0.026, 0.009, 0.526, 10.178, 0.022
12.028, 0.018, 0.574, 0.081, 0.426, 1.892, 0.038, 0.508, 14.041, 0.044, 0.055, 1.189, 0.033, 0.604, 8.140, 0.034, 0.024, 0.010, 0.516, 10.388, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
12.028, 0.019, 0.562, 0.078, 0.427, 1.773, 0.032, 0.417, 16.384, 0.045, 0.052, 1.713, 0.039, 1.173, 29.663, 0.046, 0.029, 0.010, 9.204, 8.276, 0.018
12.086, 0.019, 0.570, 0.077, 0.428, 1.800, 0.041, 0.422, 18.805, 0.045, 0.039, 0.957, 0.034, 0.621, 28.153, 0.047, 0.029, 0.012, 9.215, 8.221, 0.017
