Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.826, 0.018, 0.496, 0.080, 0.390, 1.517, 0.043, 0.542, 69.006, 0.051, 0.033, 0.010, 0.753, 316.139, 0.038
10.671, 0.017, 0.488, 0.080, 0.391, 1.515, 0.039, 0.534, 67.993, 0.050, 0.034, 0.011, 0.750, 312.827, 0.039
10.696, 0.017, 0.487, 0.081, 0.389, 1.441, 0.042, 0.537, 67.503, 0.052, 0.033, 0.011, 0.753, 321.831, 0.021
10.612, 0.018, 0.484, 0.077, 0.388, 1.408, 0.047, 0.534, 68.045, 0.050, 0.034, 0.012, 0.752, 321.037, 0.038
10.616, 0.017, 0.575, 0.081, 0.390, 1.413, 0.046, 0.534, 67.925, 0.052, 0.031, 0.011, 0.792, 320.223, 0.038
10.525, 0.018, 0.475, 0.076, 0.442, 1.396, 0.042, 0.529, 67.360, 0.051, 0.030, 0.010, 0.747, 316.078, 0.037
10.750, 0.017, 0.491, 0.080, 0.388, 1.470, 0.046, 0.536, 68.234, 0.052, 0.032, 0.011, 0.754, 321.500, 0.038
10.715, 0.018, 0.488, 0.083, 0.391, 1.413, 0.048, 0.534, 68.141, 0.056, 0.033, 0.011, 0.753, 318.116, 0.037
10.688, 0.018, 0.491, 0.082, 0.391, 1.411, 0.047, 0.581, 68.417, 0.057, 0.033, 0.011, 0.748, 324.902, 0.038
10.677, 0.018, 0.490, 0.083, 0.388, 1.454, 0.046, 0.536, 67.804, 0.058, 0.034, 0.010, 0.756, 319.554, 0.038
10.679, 0.019, 0.493, 0.081, 0.391, 1.424, 0.044, 0.648, 68.488, 0.057, 0.031, 0.011, 0.754, 317.768, 0.040
10.588, 0.018, 0.483, 0.079, 0.486, 1.409, 0.046, 0.532, 67.440, 0.056, 0.032, 0.011, 0.751, 314.068, 0.038
10.629, 0.052, 0.518, 0.080, 0.391, 1.406, 0.048, 0.531, 67.877, 0.056, 0.032, 0.012, 0.776, 315.717, 0.022
10.574, 0.018, 0.485, 0.078, 0.501, 1.414, 0.047, 0.534, 68.229, 0.056, 0.033, 0.010, 0.757, 318.091, 0.037
10.726, 0.017, 0.491, 0.082, 0.389, 1.412, 0.044, 0.597, 68.466, 0.055, 0.034, 0.011, 0.753, 318.524, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.906, 0.018, 0.487, 0.080, 0.398, 1.438, 0.045, 0.641, 65.993, 0.054, 0.031, 0.010, 0.727, 267.296, 0.037
10.672, 0.018, 0.470, 0.080, 0.391, 1.423, 0.048, 0.532, 65.069, 0.058, 0.029, 0.011, 0.720, 269.822, 0.037
10.648, 0.017, 0.474, 0.077, 0.392, 1.418, 0.047, 0.557, 65.008, 0.056, 0.031, 0.010, 0.721, 263.094, 0.036
10.707, 0.019, 0.481, 0.076, 0.390, 1.434, 0.045, 0.543, 65.107, 0.056, 0.031, 0.011, 0.730, 272.716, 0.038
10.614, 0.018, 0.476, 0.101, 0.389, 1.411, 0.044, 0.531, 65.342, 0.057, 0.031, 0.011, 0.724, 268.858, 0.038
10.651, 0.018, 0.486, 0.080, 0.391, 1.424, 0.046, 0.531, 64.696, 0.051, 0.030, 0.011, 0.800, 272.394, 0.039
10.605, 0.018, 0.474, 0.075, 0.390, 1.520, 0.045, 0.529, 63.877, 0.050, 0.030, 0.010, 0.718, 261.871, 0.037
10.775, 0.018, 0.478, 0.075, 0.391, 1.533, 0.046, 0.533, 64.208, 0.051, 0.030, 0.010, 0.727, 271.307, 0.037
10.551, 0.016, 0.529, 0.078, 0.390, 1.415, 0.042, 0.532, 64.014, 0.052, 0.031, 0.010, 0.758, 265.377, 0.037
10.622, 0.018, 0.476, 0.076, 0.390, 1.425, 0.042, 0.531, 64.986, 0.051, 0.031, 0.011, 0.765, 272.275, 0.039
10.657, 0.017, 0.476, 0.072, 0.390, 1.469, 0.043, 0.525, 64.755, 0.052, 0.030, 0.011, 0.720, 268.993, 0.037
10.765, 0.017, 0.483, 0.075, 0.392, 1.526, 0.043, 0.538, 65.318, 0.050, 0.031, 0.011, 0.763, 271.430, 0.038
10.681, 0.017, 0.472, 0.075, 0.391, 1.516, 0.042, 0.532, 64.593, 0.052, 0.030, 0.010, 0.715, 284.421, 0.036
10.748, 0.018, 0.478, 0.081, 0.390, 1.426, 0.046, 0.534, 64.771, 0.051, 0.030, 0.011, 0.727, 272.263, 0.039
10.579, 0.018, 0.582, 0.075, 0.392, 1.419, 0.045, 0.527, 64.518, 0.052, 0.031, 0.011, 0.754, 262.741, 0.040
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.738, 0.017, 0.454, 0.073, 0.390, 1.477, 0.042, 0.540, 216.007, 0.051, 0.028, 0.009, 7.095, 1004.885, 0.037
10.747, 0.018, 0.468, 0.077, 0.392, 1.407, 0.043, 0.591, 215.980, 0.051, 0.030, 0.010, 7.000, 1022.385, 0.036
10.710, 0.018, 0.471, 0.074, 0.394, 1.465, 0.046, 0.539, 216.363, 0.050, 0.030, 0.010, 7.100, 1017.820, 0.038
10.619, 0.017, 0.468, 0.079, 0.391, 1.531, 0.046, 0.540, 215.529, 0.050, 0.030, 0.010, 7.054, 1003.186, 0.039
10.710, 0.016, 0.471, 0.076, 0.391, 1.485, 0.042, 0.546, 215.478, 0.047, 0.031, 0.010, 7.040, 1001.777, 0.038
10.631, 0.018, 0.464, 0.077, 0.390, 1.467, 0.055, 0.539, 215.936, 0.050, 0.030, 0.010, 7.060, 1000.401, 0.038
10.718, 0.018, 0.467, 0.076, 0.391, 1.414, 0.042, 0.654, 216.229, 0.051, 0.030, 0.009, 7.052, 1017.671, 0.037
10.652, 0.018, 0.471, 0.072, 0.390, 1.411, 0.043, 0.595, 215.393, 0.048, 0.030, 0.010, 7.002, 1011.177, 0.037
10.693, 0.017, 0.473, 0.078, 0.391, 1.541, 0.043, 0.543, 216.125, 0.048, 0.030, 0.010, 7.053, 1029.077, 0.038
10.655, 0.017, 0.473, 0.073, 0.390, 1.520, 0.046, 0.537, 215.793, 0.049, 0.029, 0.010, 7.036, 999.337, 0.036
10.621, 0.018, 0.470, 0.073, 0.503, 1.414, 0.042, 0.534, 215.485, 0.050, 0.029, 0.009, 7.063, 1025.422, 0.036
10.615, 0.017, 0.466, 0.074, 0.392, 1.528, 0.043, 0.540, 214.224, 0.049, 0.029, 0.010, 6.947, 1044.368, 0.036
10.670, 0.017, 0.474, 0.189, 0.390, 1.424, 0.043, 0.544, 216.096, 0.050, 0.030, 0.009, 7.068, 1029.119, 0.038
10.683, 0.017, 0.471, 0.073, 0.458, 1.417, 0.044, 0.542, 215.099, 0.053, 0.029, 0.010, 7.050, 1004.104, 0.037
10.763, 0.018, 0.476, 0.074, 0.389, 1.425, 0.043, 0.533, 216.177, 0.051, 0.030, 0.010, 7.033, 1028.235, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.723, 0.018, 0.551, 0.088, 0.390, 1.705, 0.038, 0.532, 10.327, 0.029, 0.035, 0.835, 0.030, 0.640, 10.097, 0.036, 0.025, 0.009, 0.518, 23.354, 0.037
10.631, 0.017, 0.634, 0.090, 0.391, 1.708, 0.037, 0.482, 10.367, 0.030, 0.034, 0.835, 0.030, 0.571, 10.081, 0.036, 0.024, 0.009, 0.513, 23.215, 0.038
10.609, 0.018, 0.555, 0.111, 0.403, 1.696, 0.030, 0.473, 10.333, 0.030, 0.034, 0.835, 0.031, 0.565, 10.067, 0.037, 0.024, 0.010, 0.512, 23.264, 0.037
10.912, 0.018, 0.575, 0.088, 0.406, 1.775, 0.039, 0.494, 10.617, 0.030, 0.036, 0.839, 0.030, 0.570, 10.165, 0.038, 0.025, 0.009, 0.515, 23.396, 0.040
10.715, 0.019, 0.559, 0.085, 0.398, 1.772, 0.031, 0.481, 10.496, 0.029, 0.034, 0.826, 0.030, 0.566, 10.059, 0.035, 0.046, 0.009, 0.507, 23.385, 0.037
10.697, 0.017, 0.552, 0.087, 0.388, 1.766, 0.037, 0.478, 10.342, 0.031, 0.034, 0.913, 0.030, 0.572, 10.090, 0.037, 0.024, 0.010, 0.514, 23.144, 0.039
10.666, 0.018, 0.548, 0.089, 0.390, 1.694, 0.034, 0.529, 10.522, 0.029, 0.034, 0.839, 0.030, 0.621, 10.038, 0.036, 0.024, 0.010, 0.513, 23.133, 0.038
10.662, 0.017, 0.610, 0.085, 0.391, 1.721, 0.037, 0.479, 10.431, 0.031, 0.034, 0.846, 0.030, 0.570, 10.018, 0.037, 0.025, 0.010, 0.514, 23.051, 0.038
10.712, 0.017, 0.565, 0.086, 0.409, 1.760, 0.035, 0.490, 10.546, 0.031, 0.034, 0.833, 0.031, 0.566, 10.073, 0.034, 0.024, 0.010, 0.508, 23.243, 0.039
10.790, 0.018, 0.558, 0.086, 0.390, 1.823, 0.039, 0.494, 10.581, 0.032, 0.035, 0.841, 0.030, 0.571, 10.151, 0.035, 0.024, 0.009, 0.515, 23.293, 0.038
10.687, 0.018, 0.550, 0.088, 0.391, 1.747, 0.033, 0.477, 10.466, 0.031, 0.036, 0.828, 0.030, 0.566, 10.035, 0.037, 0.025, 0.010, 0.560, 23.274, 0.039
10.700, 0.017, 0.553, 0.086, 0.434, 1.831, 0.035, 0.481, 10.345, 0.030, 0.035, 0.899, 0.031, 0.573, 10.106, 0.035, 0.026, 0.011, 0.517, 23.269, 0.040
10.755, 0.018, 0.562, 0.085, 0.402, 1.770, 0.037, 0.485, 10.466, 0.030, 0.034, 0.895, 0.031, 0.568, 10.035, 0.037, 0.025, 0.010, 0.510, 23.292, 0.040
10.823, 0.018, 0.566, 0.090, 0.399, 1.743, 0.038, 0.496, 10.443, 0.031, 0.036, 0.841, 0.031, 0.625, 10.088, 0.036, 0.025, 0.010, 0.511, 23.273, 0.038
10.599, 0.017, 0.621, 0.085, 0.389, 1.704, 0.034, 0.478, 10.571, 0.031, 0.047, 0.835, 0.030, 0.566, 10.127, 0.034, 0.024, 0.009, 0.511, 23.431, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.809, 0.018, 0.567, 0.083, 0.390, 1.811, 0.041, 0.492, 43.403, 0.048, 0.039, 0.934, 0.033, 0.589, 5.539, 0.026, 0.022, 0.009, 0.480, 23.787, 0.022
10.756, 0.018, 0.601, 0.086, 0.398, 1.727, 0.037, 0.495, 42.802, 0.048, 0.038, 0.912, 0.032, 0.568, 5.495, 0.025, 0.021, 0.008, 0.463, 23.703, 0.039
10.696, 0.017, 0.553, 0.087, 0.398, 1.717, 0.039, 0.539, 42.966, 0.051, 0.037, 0.970, 0.034, 0.571, 5.484, 0.025, 0.022, 0.010, 0.464, 23.719, 0.040
10.661, 0.018, 0.559, 0.085, 0.389, 1.744, 0.040, 0.481, 42.833, 0.048, 0.039, 0.912, 0.032, 0.571, 5.470, 0.024, 0.021, 0.008, 0.494, 23.687, 0.037
10.681, 0.018, 0.664, 0.086, 0.392, 1.712, 0.038, 0.487, 43.234, 0.049, 0.038, 0.906, 0.033, 0.642, 5.455, 0.027, 0.022, 0.008, 0.466, 23.312, 0.039
10.721, 0.018, 0.559, 0.086, 0.394, 1.847, 0.041, 0.495, 43.073, 0.049, 0.037, 0.917, 0.032, 0.578, 5.546, 0.025, 0.021, 0.008, 0.509, 23.771, 0.038
10.734, 0.018, 0.569, 0.085, 0.399, 1.741, 0.037, 0.493, 42.834, 0.050, 0.038, 0.909, 0.031, 0.570, 5.579, 0.027, 0.022, 0.009, 0.466, 23.554, 0.038
10.577, 0.018, 0.559, 0.084, 0.393, 1.713, 0.041, 0.575, 42.228, 0.049, 0.038, 0.910, 0.032, 0.606, 5.428, 0.024, 0.021, 0.008, 0.461, 23.486, 0.039
10.734, 0.018, 0.558, 0.085, 0.390, 1.752, 0.037, 0.487, 43.285, 0.089, 0.038, 0.907, 0.032, 0.573, 5.519, 0.026, 0.022, 0.008, 0.465, 23.658, 0.037
10.637, 0.018, 0.561, 0.085, 0.397, 1.735, 0.038, 0.495, 42.917, 0.049, 0.039, 0.911, 0.033, 0.571, 5.542, 0.024, 0.022, 0.008, 0.461, 23.555, 0.037
10.763, 0.019, 0.564, 0.088, 0.398, 1.737, 0.042, 0.589, 42.975, 0.050, 0.038, 0.988, 0.032, 0.569, 5.483, 0.024, 0.022, 0.009, 0.460, 23.612, 0.037
10.672, 0.017, 0.556, 0.086, 0.389, 1.819, 0.038, 0.482, 42.826, 0.050, 0.038, 0.908, 0.032, 0.569, 5.516, 0.044, 0.022, 0.009, 0.459, 23.665, 0.037
10.555, 0.018, 0.635, 0.085, 0.398, 1.733, 0.038, 0.498, 43.219, 0.048, 0.037, 0.915, 0.033, 0.627, 5.523, 0.026, 0.022, 0.009, 0.467, 23.688, 0.037
10.728, 0.018, 0.559, 0.085, 0.390, 1.762, 0.037, 0.485, 42.752, 0.049, 0.036, 0.906, 0.032, 0.569, 5.487, 0.025, 0.022, 0.008, 0.467, 23.831, 0.038
10.648, 0.018, 0.559, 0.085, 0.391, 1.711, 0.038, 0.489, 43.283, 0.050, 0.037, 0.916, 0.032, 0.597, 5.498, 0.026, 0.021, 0.008, 0.466, 23.518, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.787, 0.018, 0.547, 0.077, 0.446, 1.716, 0.039, 0.408, 15.735, 0.034, 0.034, 0.849, 0.030, 0.580, 36.110, 0.049, 0.027, 0.011, 9.080, 7.587, 0.035
10.562, 0.017, 0.544, 0.080, 0.489, 1.704, 0.035, 0.406, 15.548, 0.033, 0.034, 0.840, 0.031, 0.574, 35.010, 0.050, 0.028, 0.011, 8.974, 7.431, 0.036
