Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
1012.398, 0.035, 0.707, 0.072, 0.392, 1.501, 0.021, 0.549, 23.121, 0.091, 0.037, 0.011, 0.846, 57.240, 0.034
0.068, 0.012, 0.301, 0.043, 0.394, 1.211, 0.013, 0.494, 10.859, 0.077, 0.038, 0.011, 0.798, 39.694, 0.012
0.042, 0.012, 0.289, 0.041, 0.386, 1.227, 0.013, 0.485, 9.788, 0.063, 0.035, 0.012, 0.800, 39.453, 0.012
0.039, 0.010, 0.292, 0.041, 0.385, 1.257, 0.014, 0.487, 9.847, 0.064, 0.035, 0.011, 0.838, 39.731, 0.012
0.043, 0.013, 0.292, 0.041, 0.385, 1.193, 0.014, 0.487, 9.817, 0.064, 0.037, 0.012, 0.798, 39.097, 0.012
0.043, 0.013, 0.288, 0.043, 0.386, 1.194, 0.014, 0.487, 9.966, 0.063, 0.037, 0.011, 0.803, 39.480, 0.012
0.044, 0.014, 0.289, 0.040, 0.386, 1.232, 0.013, 0.488, 10.868, 0.065, 0.035, 0.011, 0.843, 39.281, 0.011
0.102, 0.013, 0.290, 0.042, 0.385, 1.193, 0.014, 0.488, 9.854, 0.061, 0.036, 0.011, 0.804, 39.484, 0.011
0.046, 0.013, 0.290, 0.042, 0.384, 1.184, 0.013, 0.488, 10.976, 0.064, 0.036, 0.012, 0.806, 39.341, 0.012
0.047, 0.011, 0.286, 0.042, 0.428, 1.194, 0.014, 0.487, 10.883, 0.066, 0.037, 0.012, 0.799, 39.260, 0.011
0.048, 0.013, 0.290, 0.041, 0.385, 1.193, 0.014, 0.487, 9.929, 0.067, 0.036, 0.011, 0.803, 39.043, 0.011
0.049, 0.013, 0.288, 0.042, 0.385, 1.199, 0.034, 0.500, 9.967, 0.065, 0.037, 0.011, 0.803, 39.673, 0.011
0.052, 0.013, 0.286, 0.042, 0.428, 1.195, 0.013, 0.489, 9.892, 0.098, 0.035, 0.011, 0.810, 39.533, 0.011
0.054, 0.016, 0.289, 0.042, 0.384, 1.194, 0.013, 0.484, 11.022, 0.078, 0.039, 0.011, 0.803, 39.704, 0.011
0.053, 0.015, 0.292, 0.041, 0.385, 1.246, 0.013, 0.490, 9.951, 0.077, 0.038, 0.012, 0.807, 39.303, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
1023.394, 0.023, 0.646, 0.073, 0.441, 1.518, 0.021, 0.558, 22.948, 0.090, 0.037, 0.011, 0.823, 44.946, 0.020
0.054, 0.014, 0.502, 0.067, 1.411, 2.527, 0.019, 0.766, 10.557, 0.061, 0.035, 0.012, 0.789, 32.016, 0.012
0.037, 0.011, 0.272, 0.047, 0.401, 1.208, 0.013, 0.493, 9.418, 0.059, 0.038, 0.011, 0.790, 32.010, 0.012
0.037, 0.013, 0.277, 0.042, 0.392, 1.209, 0.014, 0.496, 9.198, 0.059, 0.039, 0.012, 0.789, 31.834, 0.012
0.037, 0.014, 0.275, 0.042, 0.394, 1.220, 0.014, 0.495, 10.138, 0.060, 0.038, 0.011, 0.777, 32.016, 0.011
0.101, 0.013, 0.270, 0.043, 0.388, 1.191, 0.013, 0.489, 9.617, 0.060, 0.036, 0.011, 0.781, 31.976, 0.010
0.040, 0.010, 0.267, 0.041, 0.385, 1.181, 0.014, 0.529, 9.092, 0.058, 0.037, 0.011, 0.774, 32.246, 0.011
0.041, 0.010, 0.270, 0.041, 0.386, 1.227, 0.013, 0.485, 9.138, 0.058, 0.038, 0.011, 0.778, 32.096, 0.011
0.039, 0.010, 0.269, 0.042, 0.386, 1.189, 0.014, 0.487, 10.089, 0.060, 0.039, 0.012, 0.771, 32.034, 0.012
0.042, 0.011, 0.271, 0.042, 0.386, 1.245, 0.013, 0.483, 9.250, 0.059, 0.039, 0.012, 0.783, 32.306, 0.012
0.042, 0.011, 0.298, 0.041, 0.391, 1.187, 0.013, 0.486, 9.229, 0.060, 0.038, 0.011, 0.786, 32.316, 0.012
0.041, 0.011, 0.272, 0.042, 0.385, 1.192, 0.014, 0.532, 10.374, 0.061, 0.040, 0.011, 0.786, 32.229, 0.011
0.044, 0.011, 0.272, 0.042, 0.391, 1.192, 0.014, 0.488, 10.298, 0.061, 0.037, 0.011, 0.777, 32.257, 0.011
0.045, 0.011, 0.271, 0.041, 0.385, 1.231, 0.014, 0.487, 10.028, 0.059, 0.039, 0.011, 0.789, 32.282, 0.011
0.045, 0.011, 0.271, 0.043, 0.386, 1.188, 0.014, 0.488, 10.514, 0.060, 0.037, 0.010, 0.781, 32.022, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
1031.636, 0.022, 0.651, 0.077, 0.403, 1.533, 0.021, 0.571, 59.677, 1.138, 0.039, 0.017, 0.832, 148.328, 0.030
0.557, 0.010, 0.271, 0.054, 0.379, 1.185, 0.014, 0.486, 41.459, 0.982, 0.040, 0.018, 0.783, 121.909, 0.026
0.094, 0.013, 0.299, 0.040, 0.379, 1.223, 0.014, 0.487, 40.619, 0.955, 0.039, 0.019, 0.779, 118.456, 0.026
0.111, 0.013, 0.297, 0.041, 0.379, 1.197, 0.013, 0.489, 39.277, 0.951, 0.038, 0.020, 0.780, 128.390, 0.011
0.116, 0.014, 0.300, 0.040, 0.377, 1.186, 0.013, 0.492, 38.795, 0.960, 0.038, 0.021, 0.769, 120.369, 0.026
0.104, 0.014, 0.282, 0.040, 0.379, 1.257, 0.014, 0.493, 37.650, 1.017, 0.037, 0.022, 0.772, 126.391, 0.026
0.119, 0.013, 0.282, 0.042, 0.378, 1.224, 0.013, 0.492, 39.179, 0.961, 0.039, 0.013, 0.813, 119.509, 0.026
0.119, 0.011, 0.280, 0.041, 0.379, 1.193, 0.013, 0.487, 38.708, 0.967, 0.038, 0.016, 0.783, 119.402, 0.026
0.115, 0.030, 0.281, 0.040, 0.377, 1.241, 0.014, 0.494, 38.358, 0.992, 0.040, 0.013, 0.793, 129.017, 0.026
0.122, 0.029, 0.283, 0.041, 0.379, 1.209, 0.014, 0.536, 38.010, 0.969, 0.040, 0.014, 0.782, 121.314, 0.027
0.110, 0.026, 0.284, 0.042, 0.379, 1.195, 0.014, 0.492, 39.077, 0.969, 0.039, 0.015, 0.774, 128.545, 0.011
0.113, 0.025, 0.285, 0.042, 0.411, 1.203, 0.013, 0.490, 43.881, 0.956, 0.038, 0.015, 0.799, 118.922, 0.027
0.127, 0.025, 0.283, 0.041, 0.380, 1.262, 0.014, 0.489, 37.118, 0.966, 0.039, 0.015, 0.774, 119.417, 0.026
0.128, 0.029, 0.287, 0.041, 0.377, 1.231, 0.014, 0.489, 37.465, 0.972, 0.040, 0.016, 0.784, 118.534, 0.026
0.110, 0.025, 0.282, 0.041, 0.378, 1.234, 0.014, 0.491, 37.884, 0.960, 0.040, 0.015, 0.780, 129.374, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
1042.461, 0.024, 0.723, 0.082, 0.396, 1.813, 0.014, 0.493, 10.550, 0.089, 0.039, 0.970, 0.014, 0.584, 9.220, 0.050, 0.028, 0.011, 0.569, 9.244, 0.018
0.027, 0.011, 0.356, 0.051, 0.426, 1.590, 0.013, 0.468, 6.560, 0.032, 0.035, 0.870, 0.013, 0.583, 6.064, 0.033, 0.025, 0.009, 0.491, 6.388, 0.011
0.222, 0.014, 0.298, 0.046, 0.388, 1.510, 0.011, 0.437, 6.334, 0.031, 0.036, 0.863, 0.012, 0.587, 6.035, 0.034, 0.024, 0.009, 0.489, 6.430, 0.012
0.278, 0.015, 0.296, 0.047, 0.388, 1.475, 0.011, 0.439, 6.559, 0.044, 0.035, 0.861, 0.012, 0.592, 7.423, 0.052, 0.026, 0.009, 0.489, 6.240, 0.011
0.025, 0.011, 0.343, 0.048, 0.386, 1.471, 0.011, 0.438, 6.633, 0.031, 0.037, 0.872, 0.012, 0.603, 5.975, 0.033, 0.025, 0.009, 0.492, 6.357, 0.010
0.234, 0.015, 0.302, 0.048, 0.399, 1.504, 0.011, 0.447, 6.497, 0.030, 0.036, 0.872, 0.012, 0.594, 7.028, 0.039, 0.027, 0.010, 0.521, 6.195, 0.010
0.023, 0.011, 0.304, 0.047, 0.395, 1.504, 0.011, 0.448, 6.160, 0.032, 0.035, 0.869, 0.012, 0.591, 5.975, 0.032, 0.025, 0.009, 0.503, 6.335, 0.011
0.023, 0.015, 0.295, 0.047, 0.394, 1.510, 0.011, 0.448, 6.513, 0.031, 0.038, 0.869, 0.012, 0.595, 6.728, 0.037, 0.028, 0.010, 0.522, 6.381, 0.011
0.027, 0.014, 0.302, 0.047, 0.395, 1.502, 0.011, 0.455, 5.631, 0.034, 0.037, 0.883, 0.013, 0.603, 5.989, 0.034, 0.026, 0.010, 0.494, 6.352, 0.012
0.025, 0.018, 0.298, 0.048, 0.395, 1.504, 0.011, 0.448, 6.361, 0.031, 0.036, 0.888, 0.012, 0.598, 5.915, 0.033, 0.025, 0.012, 0.492, 6.246, 0.011
0.025, 0.015, 0.299, 0.049, 0.397, 1.519, 0.011, 0.450, 6.500, 0.031, 0.038, 0.877, 0.012, 0.598, 7.151, 0.033, 0.026, 0.010, 0.494, 6.347, 0.011
0.024, 0.015, 0.299, 0.048, 0.396, 1.500, 0.011, 0.448, 6.583, 0.032, 0.038, 0.876, 0.012, 0.604, 5.877, 0.037, 0.028, 0.010, 0.519, 6.383, 0.012
0.025, 0.016, 0.302, 0.048, 0.395, 1.515, 0.011, 0.447, 6.322, 0.031, 0.036, 0.880, 0.012, 0.600, 5.842, 0.033, 0.025, 0.010, 0.491, 6.423, 0.011
0.306, 0.015, 0.305, 0.048, 0.394, 1.515, 0.012, 0.449, 6.277, 0.032, 0.037, 0.876, 0.012, 0.597, 6.106, 0.040, 0.028, 0.010, 0.523, 6.387, 0.011
0.030, 0.016, 0.301, 0.049, 0.398, 1.508, 0.011, 0.461, 6.272, 0.031, 0.037, 0.874, 0.012, 0.603, 5.916, 0.038, 0.027, 0.010, 0.516, 6.232, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
1030.979, 0.035, 0.748, 0.079, 0.396, 1.877, 0.022, 0.500, 13.093, 0.062, 0.041, 0.982, 0.014, 0.612, 5.573, 0.048, 0.027, 0.010, 0.543, 11.569, 0.018
0.058, 0.014, 0.652, 0.078, 1.368, 3.037, 0.017, 0.833, 4.920, 0.049, 0.039, 0.940, 0.014, 0.603, 2.705, 0.028, 0.024, 0.008, 0.455, 6.335, 0.011
0.020, 0.011, 0.306, 0.047, 0.397, 1.506, 0.011, 0.464, 4.674, 0.044, 0.038, 0.922, 0.013, 0.602, 2.626, 0.029, 0.023, 0.008, 0.458, 6.334, 0.011
0.020, 0.011, 0.308, 0.049, 0.395, 1.505, 0.011, 0.460, 4.605, 0.045, 0.039, 0.919, 0.014, 0.605, 2.599, 0.027, 0.024, 0.009, 0.454, 6.174, 0.011
0.020, 0.011, 0.304, 0.048, 0.396, 1.502, 0.011, 0.458, 4.651, 0.044, 0.038, 0.916, 0.013, 0.602, 2.574, 0.028, 0.024, 0.008, 0.454, 6.212, 0.012
0.021, 0.011, 0.304, 0.048, 0.399, 1.505, 0.012, 0.461, 4.588, 0.043, 0.037, 0.917, 0.013, 0.601, 2.564, 0.028, 0.023, 0.008, 0.456, 6.198, 0.012
0.021, 0.015, 0.320, 0.047, 0.396, 1.510, 0.011, 0.458, 4.560, 0.044, 0.037, 0.942, 0.013, 0.604, 2.579, 0.028, 0.024, 0.008, 0.458, 6.137, 0.012
0.025, 0.014, 0.302, 0.047, 0.403, 1.510, 0.011, 0.460, 4.658, 0.043, 0.038, 0.938, 0.014, 0.606, 2.467, 0.028, 0.049, 0.008, 0.457, 6.139, 0.012
0.021, 0.014, 0.303, 0.046, 0.397, 1.525, 0.011, 0.460, 4.621, 0.044, 0.039, 0.921, 0.014, 0.647, 2.564, 0.028, 0.024, 0.008, 0.515, 6.243, 0.011
0.020, 0.011, 0.308, 0.048, 0.397, 1.575, 0.011, 0.459, 4.599, 0.045, 0.037, 0.918, 0.013, 0.629, 2.551, 0.029, 0.024, 0.008, 0.464, 6.198, 0.011
0.021, 0.014, 0.307, 0.048, 0.395, 1.522, 0.011, 0.460, 4.569, 0.044, 0.038, 0.923, 0.013, 0.611, 2.600, 0.029, 0.024, 0.008, 0.459, 6.208, 0.011
0.021, 0.014, 0.309, 0.048, 0.394, 1.529, 0.011, 0.462, 4.615, 0.044, 0.039, 0.921, 0.014, 0.607, 2.508, 0.029, 0.024, 0.009, 0.455, 6.229, 0.012
0.023, 0.015, 0.308, 0.047, 0.396, 1.521, 0.012, 0.460, 4.569, 0.043, 0.039, 0.926, 0.013, 0.605, 2.579, 0.029, 0.024, 0.009, 0.453, 6.175, 0.012
0.021, 0.015, 0.306, 0.048, 0.395, 1.514, 0.011, 0.687, 4.684, 0.045, 0.038, 0.922, 0.013, 0.602, 2.638, 0.028, 0.024, 0.008, 0.454, 6.172, 0.012
0.021, 0.014, 0.306, 0.047, 0.396, 1.515, 0.011, 0.482, 4.586, 0.044, 0.038, 0.921, 0.013, 0.605, 2.586, 0.028, 0.024, 0.008, 0.459, 6.202, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
1023.313, 0.036, 0.754, 0.083, 0.394, 1.866, 0.020, 0.419, 14.035, 0.147, 0.043, 0.993, 0.013, 0.598, 26.573, 0.076, 0.033, 0.011, 9.059, 7.590, 0.017
0.043, 0.013, 0.336, 0.045, 0.389, 1.511, 0.011, 0.379, 10.769, 0.072, 0.042, 0.921, 0.013, 0.601, 21.942, 0.067, 0.034, 0.011, 7.470, 5.889, 0.012
