Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.932, 0.018, 0.488, 0.076, 0.403, 1.556, 0.038, 0.551, 23.167, 0.054, 0.040, 0.015, 1.296, 57.883, 0.032
12.048, 0.019, 0.523, 0.079, 0.423, 1.549, 0.041, 0.568, 23.833, 0.053, 0.042, 0.015, 1.305, 56.411, 0.019
11.988, 0.019, 0.517, 0.082, 0.423, 1.492, 0.044, 0.587, 22.652, 0.052, 0.042, 0.015, 1.071, 56.571, 0.018
12.059, 0.019, 0.531, 0.082, 0.423, 1.553, 0.043, 0.563, 23.303, 0.052, 0.035, 0.011, 0.827, 56.505, 0.019
12.018, 0.018, 0.523, 0.081, 0.422, 1.504, 0.041, 0.667, 21.091, 0.051, 0.036, 0.012, 0.813, 56.146, 0.020
11.917, 0.019, 0.640, 0.079, 0.414, 1.467, 0.049, 0.552, 22.954, 0.059, 0.034, 0.012, 0.822, 57.442, 0.020
12.305, 0.020, 0.524, 0.084, 0.444, 1.562, 0.052, 0.585, 23.026, 0.060, 0.034, 0.012, 0.814, 56.165, 0.018
11.808, 0.020, 0.515, 0.077, 0.416, 1.462, 0.045, 0.555, 21.691, 0.057, 0.036, 0.012, 0.827, 55.823, 0.020
11.878, 0.018, 0.520, 0.081, 0.423, 1.496, 0.049, 0.566, 22.626, 0.058, 0.045, 0.015, 1.375, 56.426, 0.019
12.068, 0.019, 0.517, 0.081, 0.465, 1.500, 0.050, 0.560, 22.174, 0.059, 0.044, 0.015, 1.345, 56.170, 0.022
12.417, 0.019, 0.533, 0.085, 0.444, 1.552, 0.043, 0.593, 21.301, 0.058, 0.033, 0.011, 0.813, 57.176, 0.018
11.891, 0.020, 0.517, 0.078, 0.414, 1.541, 0.048, 0.551, 22.154, 0.058, 0.034, 0.012, 0.831, 57.341, 0.018
12.025, 0.020, 0.510, 0.085, 0.434, 1.507, 0.047, 0.569, 22.658, 0.054, 0.035, 0.012, 0.815, 58.306, 0.019
11.932, 0.019, 0.506, 0.079, 0.423, 1.525, 0.047, 0.562, 22.258, 0.059, 0.044, 0.016, 1.355, 56.153, 0.020
11.956, 0.019, 0.567, 0.081, 0.421, 1.488, 0.042, 0.565, 21.880, 0.060, 0.043, 0.017, 1.352, 56.838, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.378, 0.019, 0.512, 0.089, 0.442, 1.542, 0.047, 0.576, 21.800, 0.058, 0.043, 0.014, 1.260, 45.778, 0.019
11.951, 0.019, 0.491, 0.080, 0.423, 1.476, 0.046, 0.555, 23.101, 0.061, 0.042, 0.015, 1.267, 46.571, 0.022
11.822, 0.020, 0.499, 0.084, 0.424, 1.488, 0.058, 0.558, 22.624, 0.057, 0.044, 0.014, 0.952, 45.559, 0.018
12.007, 0.019, 0.501, 0.083, 0.424, 1.486, 0.085, 0.559, 20.623, 0.057, 0.035, 0.012, 0.775, 45.641, 0.020
11.945, 0.019, 0.546, 0.083, 0.422, 1.490, 0.042, 0.562, 21.878, 0.058, 0.044, 0.015, 1.265, 44.903, 0.019
12.013, 0.019, 0.504, 0.087, 0.423, 1.492, 0.042, 0.561, 20.733, 0.061, 0.033, 0.011, 0.793, 45.967, 0.018
11.913, 0.018, 0.487, 0.081, 0.422, 1.489, 0.048, 0.552, 21.690, 0.058, 0.033, 0.011, 0.796, 46.193, 0.018
12.219, 0.019, 0.504, 0.085, 0.441, 1.543, 0.048, 0.579, 21.902, 0.060, 0.044, 0.015, 0.866, 46.568, 0.033
11.964, 0.018, 0.492, 0.130, 0.424, 1.481, 0.046, 0.559, 21.295, 0.068, 0.042, 0.015, 1.275, 45.152, 0.019
11.961, 0.020, 0.496, 0.126, 0.424, 1.487, 0.050, 0.553, 22.656, 0.060, 0.043, 0.015, 1.281, 45.632, 0.019
12.361, 0.019, 0.523, 0.084, 0.442, 1.538, 0.047, 0.586, 20.760, 0.059, 0.035, 0.011, 0.784, 45.037, 0.021
11.930, 0.019, 0.494, 0.084, 0.424, 1.503, 0.042, 0.559, 20.934, 0.060, 0.036, 0.011, 0.811, 45.753, 0.017
11.978, 0.019, 0.508, 0.084, 0.422, 1.518, 0.041, 0.556, 21.963, 0.058, 0.033, 0.011, 0.793, 44.964, 0.018
12.282, 0.019, 0.505, 0.084, 0.442, 1.554, 0.044, 0.588, 22.933, 0.061, 0.045, 0.015, 0.791, 45.294, 0.017
11.838, 0.019, 0.494, 0.080, 0.418, 1.528, 0.049, 0.548, 21.984, 0.059, 0.045, 0.015, 1.021, 45.635, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.839, 0.018, 0.482, 0.081, 0.422, 1.513, 0.049, 0.549, 60.752, 0.056, 0.031, 0.011, 0.734, 162.081, 0.016
11.900, 0.017, 0.474, 0.081, 0.404, 1.425, 0.044, 0.596, 62.937, 0.058, 0.043, 0.013, 1.241, 162.901, 0.018
11.714, 0.019, 0.481, 0.079, 0.419, 1.498, 0.046, 0.550, 61.524, 0.055, 0.032, 0.010, 0.779, 162.594, 0.031
12.101, 0.019, 0.496, 0.080, 0.412, 1.509, 0.047, 0.547, 62.179, 0.059, 0.032, 0.010, 0.769, 162.488, 0.021
11.916, 0.018, 0.475, 0.077, 0.433, 1.481, 0.048, 0.541, 63.152, 0.057, 0.032, 0.010, 0.757, 161.420, 0.018
11.884, 0.018, 0.486, 0.081, 0.416, 1.453, 0.045, 0.548, 62.500, 0.056, 0.032, 0.010, 0.765, 162.924, 0.032
11.887, 0.018, 0.551, 0.080, 0.412, 1.447, 0.044, 0.547, 62.055, 0.052, 0.031, 0.010, 0.774, 159.769, 0.017
11.705, 0.019, 0.473, 0.078, 0.417, 1.452, 0.043, 0.626, 63.508, 0.052, 0.042, 0.010, 0.762, 164.208, 0.034
11.879, 0.018, 0.486, 0.081, 0.411, 1.449, 0.040, 0.574, 64.179, 0.054, 0.041, 0.014, 1.220, 163.554, 0.032
11.962, 0.018, 0.476, 0.077, 0.403, 1.427, 0.038, 0.596, 61.636, 0.055, 0.031, 0.011, 0.765, 159.834, 0.031
12.044, 0.018, 0.476, 0.078, 0.407, 1.494, 0.046, 0.540, 61.964, 0.053, 0.033, 0.010, 0.792, 163.246, 0.018
12.131, 0.020, 0.491, 0.082, 0.406, 1.454, 0.043, 0.551, 61.544, 0.053, 0.041, 0.013, 1.221, 160.493, 0.033
11.746, 0.019, 0.476, 0.078, 0.419, 1.450, 0.046, 0.598, 62.718, 0.054, 0.042, 0.014, 1.239, 170.428, 0.017
12.134, 0.019, 0.485, 0.079, 0.423, 1.522, 0.039, 0.556, 62.469, 0.052, 0.043, 0.013, 1.223, 161.836, 0.018
12.107, 0.018, 0.489, 0.079, 0.475, 1.443, 0.042, 0.542, 62.183, 0.052, 0.032, 0.010, 0.772, 161.048, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.796, 0.017, 0.546, 0.083, 0.465, 1.704, 0.030, 0.470, 13.987, 0.042, 0.039, 0.964, 0.034, 0.611, 7.724, 0.044, 0.028, 0.011, 0.570, 9.790, 0.016
12.334, 0.019, 0.589, 0.095, 0.444, 1.866, 0.036, 0.527, 12.356, 0.043, 0.039, 0.956, 0.034, 0.610, 8.300, 0.041, 0.027, 0.010, 0.565, 9.329, 0.018
11.778, 0.018, 0.613, 0.087, 0.423, 1.771, 0.039, 0.488, 12.122, 0.044, 0.053, 1.700, 0.040, 1.163, 7.381, 0.042, 0.026, 0.011, 0.554, 9.136, 0.018
11.988, 0.020, 0.643, 0.087, 0.423, 1.806, 0.031, 0.500, 12.449, 0.044, 0.039, 0.970, 0.032, 0.610, 7.899, 0.038, 0.027, 0.011, 0.574, 9.479, 0.037
11.941, 0.019, 0.581, 0.088, 0.422, 1.782, 0.035, 0.492, 10.870, 0.043, 0.039, 0.942, 0.033, 0.600, 7.292, 0.041, 0.027, 0.011, 0.559, 11.046, 0.019
11.899, 0.019, 0.570, 0.086, 0.424, 1.830, 0.032, 0.499, 12.783, 0.042, 0.037, 0.990, 0.033, 0.605, 8.554, 0.043, 0.027, 0.011, 0.560, 9.715, 0.019
11.903, 0.018, 0.577, 0.088, 0.427, 1.793, 0.038, 0.493, 10.612, 0.044, 0.038, 0.963, 0.033, 0.609, 7.275, 0.038, 0.026, 0.011, 0.560, 9.054, 0.020
11.985, 0.019, 0.688, 0.089, 0.423, 1.794, 0.039, 0.494, 12.701, 0.043, 0.053, 1.707, 0.041, 1.173, 7.444, 0.035, 0.027, 0.010, 0.558, 9.384, 0.017
12.061, 0.019, 0.594, 0.089, 0.425, 1.801, 0.036, 0.599, 12.993, 0.044, 0.054, 1.718, 0.040, 0.970, 7.754, 0.042, 0.027, 0.011, 0.571, 9.554, 0.035
12.034, 0.018, 0.581, 0.088, 0.423, 1.845, 0.038, 0.498, 13.026, 0.044, 0.054, 1.409, 0.033, 0.609, 7.832, 0.036, 0.027, 0.010, 0.565, 9.657, 0.018
11.805, 0.018, 0.564, 0.085, 0.495, 1.772, 0.034, 0.488, 13.636, 0.043, 0.038, 0.945, 0.032, 0.605, 7.673, 0.044, 0.026, 0.010, 0.561, 9.672, 0.032
11.870, 0.018, 0.624, 0.086, 0.423, 1.787, 0.038, 0.491, 10.208, 0.044, 0.037, 0.952, 0.033, 0.608, 7.985, 0.046, 0.035, 0.014, 0.795, 9.187, 0.017
12.091, 0.020, 0.585, 0.089, 0.423, 1.832, 0.030, 0.498, 9.268, 0.041, 0.038, 0.933, 0.033, 0.609, 8.745, 0.041, 0.027, 0.010, 0.560, 9.458, 0.019
11.877, 0.019, 0.572, 0.087, 0.423, 1.811, 0.032, 0.493, 13.238, 0.045, 0.053, 1.075, 0.034, 0.604, 7.790, 0.037, 0.027, 0.012, 0.564, 9.590, 0.020
11.850, 0.019, 0.567, 0.085, 0.489, 1.776, 0.038, 0.486, 13.664, 0.045, 0.038, 0.950, 0.031, 0.602, 7.630, 0.043, 0.027, 0.011, 0.564, 9.857, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.979, 0.020, 0.579, 0.086, 0.423, 1.779, 0.038, 0.506, 13.242, 0.043, 0.038, 0.962, 0.033, 0.603, 8.076, 0.035, 0.034, 0.013, 0.576, 11.388, 0.030
11.976, 0.020, 0.583, 0.089, 0.424, 1.828, 0.033, 0.502, 13.446, 0.051, 0.054, 1.660, 0.033, 0.601, 6.162, 0.034, 0.034, 0.013, 0.839, 9.755, 0.018
11.940, 0.018, 0.573, 0.089, 1.099, 3.294, 0.042, 0.507, 13.862, 0.045, 0.054, 1.548, 0.033, 0.603, 6.289, 0.034, 0.025, 0.010, 0.560, 9.556, 0.017
11.984, 0.019, 0.580, 0.091, 0.422, 1.828, 0.037, 0.503, 12.209, 0.042, 0.041, 0.965, 0.034, 0.644, 6.656, 0.034, 0.026, 0.010, 0.525, 9.604, 0.018
11.912, 0.020, 0.584, 0.086, 0.422, 1.833, 0.032, 0.497, 12.254, 0.041, 0.039, 0.958, 0.033, 0.644, 6.802, 0.034, 0.026, 0.010, 0.535, 11.427, 0.020
11.988, 0.019, 0.583, 0.087, 0.427, 1.780, 0.038, 0.606, 13.146, 0.044, 0.054, 1.722, 0.040, 0.777, 7.107, 0.036, 0.034, 0.014, 0.634, 9.865, 0.019
11.977, 0.020, 0.634, 0.087, 0.422, 1.777, 0.037, 0.501, 14.074, 0.044, 0.039, 0.962, 0.032, 0.603, 6.809, 0.035, 0.027, 0.009, 0.527, 9.930, 0.019
11.918, 0.020, 0.575, 0.087, 0.423, 1.843, 0.042, 0.505, 12.199, 0.044, 0.040, 0.966, 0.033, 0.607, 6.918, 0.035, 0.025, 0.009, 0.523, 9.646, 0.033
11.981, 0.020, 0.591, 0.086, 0.425, 1.846, 0.040, 0.509, 13.040, 0.044, 0.056, 1.218, 0.034, 0.602, 7.736, 0.034, 0.025, 0.009, 0.511, 9.420, 0.018
12.017, 0.019, 0.592, 0.087, 0.424, 1.795, 0.041, 0.553, 12.704, 0.045, 0.039, 0.957, 0.032, 0.600, 5.368, 0.033, 0.026, 0.010, 0.508, 9.777, 0.019
11.862, 0.020, 0.588, 0.088, 0.425, 1.782, 0.033, 0.500, 13.396, 0.041, 0.038, 0.957, 0.032, 0.598, 6.887, 0.033, 0.026, 0.010, 0.512, 9.631, 0.017
12.038, 0.018, 0.585, 0.086, 0.424, 1.845, 0.035, 0.511, 13.456, 0.045, 0.040, 0.962, 0.034, 0.704, 7.242, 0.035, 0.034, 0.036, 0.516, 9.513, 0.017
12.072, 0.019, 0.593, 0.086, 0.424, 1.798, 0.034, 0.509, 11.734, 0.043, 0.041, 1.006, 0.033, 0.605, 7.998, 0.035, 0.026, 0.010, 0.519, 10.189, 0.019
11.950, 0.019, 0.591, 0.085, 0.425, 1.801, 0.042, 0.613, 13.866, 0.043, 0.040, 0.963, 0.034, 0.652, 6.915, 0.034, 0.025, 0.009, 0.528, 9.368, 0.020
11.855, 0.019, 0.573, 0.085, 0.424, 1.833, 0.041, 0.499, 13.271, 0.045, 0.039, 1.005, 0.032, 0.601, 6.967, 0.035, 0.024, 0.010, 0.526, 9.800, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
12.045, 0.019, 0.578, 0.086, 0.426, 1.830, 0.040, 0.416, 11.495, 0.042, 0.040, 0.935, 0.032, 0.605, 26.773, 0.049, 0.030, 0.011, 9.300, 6.792, 0.018
12.015, 0.020, 0.580, 0.085, 0.426, 1.798, 0.037, 0.422, 15.891, 0.045, 0.039, 0.939, 0.033, 0.610, 28.324, 0.049, 0.029, 0.011, 9.460, 7.479, 0.017
