Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.739, 0.014, 0.512, 0.076, 0.414, 1.481, 0.042, 0.557, 24.863, 0.196, 0.041, 0.015, 0.821, 56.519, 0.015
0.047, 0.009, 0.304, 0.044, 0.413, 1.222, 0.038, 0.507, 11.763, 0.073, 0.031, 0.011, 0.704, 40.967, 0.011
0.037, 0.009, 0.293, 0.042, 0.411, 1.220, 0.037, 0.499, 11.128, 0.076, 0.030, 0.010, 0.697, 40.871, 0.011
0.063, 0.009, 0.288, 0.041, 0.401, 1.281, 0.029, 0.489, 11.462, 0.076, 0.030, 0.011, 0.694, 41.253, 0.011
0.058, 0.009, 0.290, 0.041, 0.401, 1.255, 0.037, 0.491, 12.212, 0.075, 0.031, 0.011, 0.694, 40.681, 0.011
0.039, 0.009, 0.288, 0.041, 0.401, 1.188, 0.037, 0.490, 11.004, 0.076, 0.031, 0.010, 0.692, 40.921, 0.011
0.069, 0.011, 0.290, 0.085, 0.402, 1.191, 0.037, 0.490, 10.965, 0.076, 0.031, 0.011, 0.690, 41.234, 0.011
0.040, 0.010, 0.294, 0.042, 0.403, 1.196, 0.038, 0.489, 10.939, 0.076, 0.031, 0.010, 0.697, 41.403, 0.011
0.045, 0.009, 0.313, 0.043, 0.418, 1.237, 0.038, 0.505, 12.143, 0.075, 0.033, 0.011, 0.693, 41.909, 0.012
0.045, 0.009, 0.305, 0.044, 0.418, 1.267, 0.038, 0.491, 11.087, 0.076, 0.032, 0.021, 0.725, 42.008, 0.012
0.044, 0.012, 0.316, 0.043, 0.467, 1.241, 0.038, 0.490, 12.235, 0.077, 0.031, 0.010, 0.693, 41.674, 0.012
0.044, 0.009, 0.323, 0.044, 0.419, 1.243, 0.039, 0.513, 12.143, 0.139, 0.032, 0.010, 0.699, 41.876, 0.011
0.046, 0.009, 0.317, 0.043, 0.466, 1.244, 0.038, 0.490, 10.973, 0.077, 0.032, 0.010, 0.695, 42.200, 0.011
0.046, 0.010, 0.302, 0.044, 0.432, 1.227, 0.038, 0.489, 10.855, 0.076, 0.035, 0.010, 0.696, 41.848, 0.012
0.047, 0.009, 0.296, 0.044, 0.417, 1.264, 0.052, 0.490, 11.122, 0.078, 0.032, 0.010, 0.695, 42.192, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.692, 0.012, 0.491, 0.075, 0.481, 1.460, 0.039, 0.563, 22.992, 0.085, 0.034, 0.011, 0.768, 46.659, 0.015
0.041, 0.009, 0.280, 0.042, 0.415, 1.211, 0.037, 0.497, 12.275, 0.057, 0.033, 0.011, 0.703, 33.770, 0.012
0.086, 0.010, 0.468, 0.042, 0.413, 1.217, 0.030, 0.496, 11.434, 0.065, 0.030, 0.010, 0.670, 33.470, 0.011
0.039, 0.009, 0.265, 0.042, 0.416, 1.210, 0.037, 0.496, 10.856, 0.064, 0.031, 0.010, 0.667, 33.427, 0.012
0.107, 0.009, 0.268, 0.041, 0.414, 1.205, 0.037, 0.495, 11.574, 0.062, 0.031, 0.011, 0.666, 33.857, 0.011
0.038, 0.009, 0.271, 0.043, 0.427, 1.210, 0.038, 0.503, 10.039, 0.062, 0.030, 0.010, 0.668, 34.360, 0.012
0.040, 0.009, 0.280, 0.042, 0.425, 1.276, 0.037, 0.496, 11.085, 0.062, 0.061, 0.011, 0.667, 34.027, 0.012
0.038, 0.009, 0.278, 0.043, 0.439, 1.243, 0.029, 0.497, 10.393, 0.064, 0.031, 0.011, 0.670, 34.570, 0.012
0.041, 0.009, 0.286, 0.043, 0.422, 1.226, 0.037, 0.498, 10.099, 0.061, 0.031, 0.011, 0.667, 34.656, 0.011
0.042, 0.009, 0.277, 0.043, 0.441, 1.237, 0.038, 0.507, 10.133, 0.063, 0.030, 0.010, 0.666, 35.382, 0.011
0.038, 0.010, 0.273, 0.042, 0.424, 1.281, 0.037, 0.497, 11.426, 0.062, 0.030, 0.011, 0.663, 34.155, 0.024
0.069, 0.009, 0.273, 0.043, 0.449, 1.240, 0.038, 0.508, 10.168, 0.062, 0.030, 0.011, 0.663, 34.517, 0.012
0.048, 0.009, 0.289, 0.042, 0.422, 1.238, 0.050, 0.488, 11.227, 0.061, 0.031, 0.011, 0.655, 34.339, 0.011
0.062, 0.009, 0.276, 0.043, 0.441, 1.233, 0.038, 0.516, 11.215, 0.062, 0.030, 0.010, 0.726, 34.451, 0.012
0.042, 0.009, 0.286, 0.044, 0.472, 1.236, 0.037, 0.488, 10.873, 0.062, 0.035, 0.010, 0.660, 34.244, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.714, 0.013, 0.485, 0.076, 0.481, 1.463, 0.046, 0.556, 62.258, 2.713, 0.032, 0.010, 0.780, 163.554, 0.015
0.503, 0.009, 0.263, 0.040, 0.407, 1.199, 0.037, 0.494, 51.456, 2.502, 0.030, 0.010, 0.677, 135.787, 0.027
2.048, 0.008, 0.260, 0.040, 0.397, 1.185, 0.038, 0.486, 49.880, 2.409, 0.032, 0.009, 0.671, 126.899, 0.012
0.090, 0.010, 0.279, 0.041, 0.424, 1.226, 0.030, 0.494, 49.388, 2.447, 0.032, 0.009, 0.670, 131.867, 0.012
0.089, 0.009, 0.266, 0.041, 0.428, 1.270, 0.039, 0.503, 48.061, 2.459, 0.033, 0.010, 0.672, 127.262, 0.013
0.090, 0.009, 0.266, 0.042, 0.421, 1.249, 0.041, 0.514, 46.664, 2.466, 0.032, 0.009, 0.678, 134.969, 0.011
0.089, 0.009, 0.272, 0.043, 0.441, 1.226, 0.039, 0.503, 46.811, 2.480, 0.031, 0.010, 0.672, 126.026, 0.013
0.108, 0.012, 0.388, 0.042, 0.425, 1.249, 0.041, 0.514, 46.739, 2.410, 0.032, 0.010, 0.727, 129.537, 0.011
0.096, 0.009, 0.266, 0.042, 0.423, 1.263, 0.040, 0.527, 47.611, 2.416, 0.032, 0.009, 0.714, 126.286, 0.011
0.096, 0.009, 0.270, 0.042, 0.423, 1.308, 0.041, 0.516, 47.499, 2.409, 0.034, 0.009, 0.741, 125.855, 0.012
0.099, 0.009, 0.269, 0.043, 0.423, 1.269, 0.042, 0.523, 46.680, 2.453, 0.031, 0.010, 0.689, 135.387, 0.012
0.119, 0.011, 0.465, 0.057, 0.422, 1.261, 0.041, 0.528, 48.048, 2.503, 0.033, 0.010, 0.687, 126.663, 0.012
0.099, 0.009, 0.272, 0.044, 0.437, 1.257, 0.041, 0.509, 46.337, 2.495, 0.033, 0.010, 0.676, 128.237, 0.012
0.104, 0.009, 0.266, 0.042, 0.414, 1.204, 0.032, 0.539, 47.684, 2.413, 0.034, 0.009, 0.674, 128.371, 0.012
0.466, 0.034, 1.008, 0.160, 1.605, 5.559, 0.197, 2.618, 147.073, 4.483, 0.058, 0.017, 1.177, 139.872, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.828, 0.014, 0.597, 0.087, 0.419, 1.794, 0.038, 0.558, 10.378, 0.069, 0.042, 0.981, 0.039, 0.625, 10.186, 0.059, 0.038, 0.014, 0.764, 10.323, 0.031
0.044, 0.009, 0.371, 0.050, 0.406, 1.545, 0.032, 0.442, 7.403, 0.040, 0.037, 0.835, 0.031, 0.575, 7.446, 0.037, 0.024, 0.008, 0.462, 7.031, 0.011
0.021, 0.008, 0.299, 0.047, 0.407, 1.529, 0.030, 0.436, 7.276, 0.037, 0.032, 0.830, 0.030, 0.576, 7.269, 0.037, 0.023, 0.009, 0.462, 6.994, 0.011
0.023, 0.009, 0.307, 0.048, 0.414, 1.491, 0.031, 0.448, 7.139, 0.038, 0.032, 0.848, 0.031, 0.586, 6.933, 0.051, 0.024, 0.008, 0.462, 6.974, 0.011
0.024, 0.009, 0.325, 0.048, 0.416, 1.493, 0.031, 0.445, 7.177, 0.038, 0.033, 0.840, 0.031, 0.587, 7.204, 0.036, 0.023, 0.009, 0.461, 7.001, 0.011
0.021, 0.009, 0.305, 0.049, 0.441, 1.539, 0.031, 0.444, 7.040, 0.037, 0.033, 0.840, 0.031, 0.587, 7.836, 0.040, 0.026, 0.009, 0.488, 7.078, 0.010
0.022, 0.009, 0.307, 0.049, 0.412, 1.531, 0.032, 0.444, 5.480, 0.036, 0.032, 0.839, 0.031, 0.595, 6.852, 0.036, 0.024, 0.008, 0.461, 6.789, 0.011
0.024, 0.009, 0.304, 0.048, 0.412, 1.500, 0.031, 0.447, 7.584, 0.037, 0.033, 0.843, 0.031, 0.589, 6.625, 0.041, 0.026, 0.009, 0.488, 6.965, 0.011
0.025, 0.009, 0.308, 0.049, 0.411, 1.502, 0.032, 0.454, 5.830, 0.037, 0.035, 0.838, 0.031, 0.589, 6.996, 0.036, 0.024, 0.009, 0.464, 6.992, 0.011
0.023, 0.009, 0.303, 0.049, 0.413, 1.501, 0.031, 0.443, 6.827, 0.037, 0.034, 0.841, 0.031, 0.587, 7.049, 0.043, 0.026, 0.010, 0.490, 6.828, 0.011
0.024, 0.009, 0.303, 0.048, 0.438, 1.496, 0.032, 0.445, 7.121, 0.038, 0.034, 0.852, 0.031, 0.586, 6.453, 0.042, 0.026, 0.009, 0.493, 7.098, 0.011
0.026, 0.010, 0.310, 0.049, 0.464, 1.499, 0.032, 0.447, 7.072, 0.038, 0.034, 0.845, 0.031, 0.590, 7.691, 0.041, 0.025, 0.009, 0.490, 7.024, 0.011
0.026, 0.009, 0.309, 0.050, 0.420, 1.553, 0.032, 0.447, 7.042, 0.039, 0.034, 0.840, 0.032, 0.588, 6.575, 0.036, 0.024, 0.008, 0.466, 6.923, 0.012
0.022, 0.009, 0.307, 0.049, 0.412, 1.506, 0.032, 0.450, 5.128, 0.036, 0.037, 0.847, 0.031, 0.589, 6.910, 0.036, 0.024, 0.009, 0.470, 6.911, 0.011
0.025, 0.009, 0.293, 0.049, 0.415, 1.515, 0.031, 0.448, 7.163, 0.039, 0.033, 0.858, 0.031, 0.589, 7.222, 0.035, 0.024, 0.009, 0.467, 6.929, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.945, 0.014, 0.591, 0.082, 0.429, 1.861, 0.038, 0.513, 12.651, 0.062, 0.041, 0.954, 0.032, 0.662, 7.593, 0.042, 0.027, 0.009, 0.522, 10.502, 0.016
0.023, 0.009, 0.346, 0.049, 0.413, 1.517, 0.033, 0.459, 5.543, 0.045, 0.036, 0.890, 0.031, 0.594, 3.335, 0.029, 0.022, 0.008, 0.436, 6.815, 0.011
0.021, 0.009, 0.298, 0.047, 0.415, 1.495, 0.032, 0.453, 5.458, 0.045, 0.036, 0.890, 0.033, 0.592, 3.314, 0.028, 0.021, 0.008, 0.434, 7.046, 0.011
0.019, 0.009, 0.297, 0.047, 0.413, 1.537, 0.031, 0.450, 5.450, 0.044, 0.035, 0.888, 0.032, 0.608, 3.230, 0.028, 0.021, 0.008, 0.446, 7.082, 0.011
0.019, 0.010, 0.292, 0.046, 0.424, 1.493, 0.030, 0.450, 5.427, 0.045, 0.036, 0.896, 0.031, 0.596, 3.330, 0.028, 0.021, 0.008, 0.435, 6.965, 0.011
0.020, 0.010, 0.297, 0.046, 0.414, 1.491, 0.039, 0.451, 5.316, 0.046, 0.036, 0.890, 0.032, 0.591, 3.280, 0.028, 0.021, 0.007, 0.434, 7.042, 0.011
0.019, 0.009, 0.294, 0.046, 0.415, 1.540, 0.031, 0.450, 5.424, 0.045, 0.037, 0.885, 0.032, 0.591, 3.339, 0.028, 0.022, 0.008, 0.436, 6.916, 0.011
0.020, 0.009, 0.297, 0.046, 0.412, 1.499, 0.031, 0.450, 5.479, 0.043, 0.034, 0.899, 0.031, 0.590, 3.146, 0.028, 0.021, 0.008, 0.435, 6.998, 0.012
0.028, 0.010, 0.352, 0.046, 0.410, 1.490, 0.030, 0.450, 5.423, 0.044, 0.039, 0.879, 0.032, 0.592, 3.133, 0.028, 0.021, 0.008, 0.433, 7.022, 0.011
0.019, 0.009, 0.295, 0.046, 0.412, 1.496, 0.031, 0.490, 5.479, 0.045, 0.035, 0.883, 0.032, 0.591, 3.265, 0.027, 0.021, 0.008, 0.432, 6.920, 0.012
0.021, 0.009, 0.303, 0.046, 0.413, 1.550, 0.031, 0.454, 5.401, 0.045, 0.036, 0.888, 0.032, 0.607, 3.053, 0.028, 0.021, 0.008, 0.434, 6.932, 0.011
0.019, 0.009, 0.294, 0.046, 0.422, 1.492, 0.031, 0.453, 5.454, 0.045, 0.036, 0.905, 0.032, 0.596, 3.201, 0.027, 0.021, 0.008, 0.436, 6.977, 0.011
0.020, 0.009, 0.294, 0.047, 0.415, 1.495, 0.031, 0.453, 5.442, 0.046, 0.037, 0.885, 0.032, 0.589, 3.120, 0.029, 0.021, 0.008, 0.437, 8.474, 0.011
0.021, 0.009, 0.297, 0.047, 0.412, 1.547, 0.031, 0.451, 5.376, 0.047, 0.040, 0.945, 0.031, 0.596, 3.136, 0.070, 0.022, 0.008, 0.435, 6.943, 0.012
0.024, 0.010, 0.308, 0.047, 0.412, 1.500, 0.031, 0.455, 5.454, 0.045, 0.036, 0.890, 0.031, 0.595, 3.171, 0.029, 0.021, 0.008, 0.438, 7.019, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.864, 0.013, 0.590, 0.078, 0.427, 1.811, 0.037, 0.430, 12.734, 0.179, 0.039, 0.938, 0.033, 0.603, 28.383, 0.076, 0.029, 0.011, 9.250, 8.750, 0.015
0.054, 0.011, 0.641, 0.074, 0.894, 1.524, 0.033, 0.380, 11.490, 0.150, 0.036, 0.833, 0.031, 0.596, 23.748, 0.081, 0.030, 0.011, 7.572, 6.466, 0.011
