Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
9.711, 0.017, 0.433, 0.058, 0.412, 1.159, 0.044, 0.524, 88.617, 0.053, 0.031, 0.010, 0.637, 381.724, 382.497, 0.037
9.737, 0.018, 0.444, 0.057, 0.389, 1.170, 0.041, 0.507, 89.497, 0.054, 0.031, 0.011, 0.648, 393.159, 393.939, 0.036
9.774, 0.019, 0.456, 0.058, 0.388, 1.285, 0.044, 0.445, 90.153, 0.058, 0.032, 0.011, 0.661, 395.816, 396.618, 0.037
9.635, 0.018, 0.440, 0.057, 0.388, 1.166, 0.046, 0.539, 89.210, 0.061, 0.031, 0.011, 0.654, 393.987, 394.771, 0.038
9.685, 0.017, 0.451, 0.057, 0.395, 1.211, 0.047, 0.442, 89.596, 0.060, 0.031, 0.011, 0.654, 398.055, 398.855, 0.037
9.592, 0.018, 0.555, 0.057, 0.388, 1.170, 0.043, 0.441, 89.420, 0.057, 0.031, 0.011, 0.656, 394.955, 395.756, 0.036
9.621, 0.019, 0.444, 0.057, 0.386, 1.279, 0.044, 0.450, 90.145, 0.060, 0.032, 0.012, 0.650, 387.402, 388.185, 0.036
9.767, 0.019, 0.451, 0.059, 0.388, 1.177, 0.047, 0.491, 89.222, 0.061, 0.031, 0.011, 0.659, 396.046, 396.846, 0.037
9.863, 0.018, 0.455, 0.060, 0.392, 1.194, 0.046, 0.448, 89.602, 0.059, 0.031, 0.011, 0.655, 391.623, 392.410, 0.038
9.652, 0.018, 0.500, 0.057, 0.388, 1.174, 0.046, 0.442, 89.586, 0.059, 0.031, 0.011, 0.647, 396.577, 397.357, 0.037
9.694, 0.017, 0.506, 0.058, 0.387, 1.174, 0.047, 0.446, 90.030, 0.058, 0.032, 0.012, 0.655, 397.334, 398.120, 0.037
9.777, 0.017, 0.439, 0.058, 0.388, 1.252, 0.050, 0.497, 89.918, 0.054, 0.031, 0.011, 0.655, 386.734, 387.531, 0.037
9.690, 0.018, 0.446, 0.056, 0.386, 1.169, 0.047, 0.445, 89.572, 0.060, 0.032, 0.011, 0.650, 394.955, 395.739, 0.036
9.675, 0.018, 0.443, 0.065, 0.387, 1.226, 0.044, 0.446, 90.377, 0.061, 0.031, 0.011, 0.692, 392.835, 393.665, 0.038
9.709, 0.018, 0.450, 0.059, 0.431, 1.176, 0.046, 0.445, 89.324, 0.059, 0.032, 0.011, 0.693, 395.285, 396.121, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
9.631, 0.018, 0.437, 0.056, 0.438, 1.178, 0.043, 0.439, 69.362, 0.058, 0.030, 0.010, 0.650, 305.722, 306.490, 0.037
9.603, 0.018, 0.530, 0.056, 0.385, 1.176, 0.043, 0.438, 69.203, 0.059, 0.071, 0.010, 0.610, 305.137, 305.867, 0.037
9.707, 0.019, 0.439, 0.057, 0.436, 1.189, 0.044, 0.443, 70.375, 0.056, 0.030, 0.010, 0.619, 306.207, 306.949, 0.037
9.672, 0.018, 0.436, 0.057, 0.386, 1.177, 0.044, 0.439, 69.877, 0.056, 0.030, 0.012, 0.614, 303.618, 304.353, 0.036
9.647, 0.018, 0.493, 0.062, 0.385, 1.189, 0.044, 0.446, 70.089, 0.060, 0.030, 0.010, 0.618, 307.600, 308.343, 0.037
9.627, 0.018, 0.439, 0.057, 0.508, 1.180, 0.046, 0.438, 70.017, 0.057, 0.033, 0.011, 0.616, 303.412, 304.147, 0.036
9.687, 0.018, 0.442, 0.057, 0.385, 1.227, 0.048, 0.440, 69.929, 0.059, 0.030, 0.010, 0.617, 299.388, 300.126, 0.037
9.721, 0.018, 0.434, 0.056, 0.384, 1.176, 0.043, 0.443, 70.201, 0.060, 0.032, 0.011, 0.619, 305.652, 306.392, 0.036
9.723, 0.019, 0.430, 0.057, 0.391, 1.236, 0.046, 0.442, 70.428, 0.057, 0.068, 0.011, 0.614, 300.791, 301.521, 0.036
9.661, 0.018, 0.439, 0.056, 0.421, 1.183, 0.043, 0.440, 69.789, 0.054, 0.031, 0.035, 0.627, 305.918, 306.661, 0.037
9.822, 0.018, 0.435, 0.060, 0.384, 1.188, 0.043, 0.448, 71.721, 0.054, 0.032, 0.011, 0.621, 311.951, 312.693, 0.049
9.684, 0.018, 0.432, 0.057, 0.384, 1.228, 0.044, 0.441, 70.612, 0.053, 0.031, 0.010, 0.649, 306.768, 307.533, 0.036
9.798, 0.018, 0.435, 0.061, 0.388, 1.187, 0.042, 0.447, 70.476, 0.052, 0.031, 0.010, 0.620, 307.612, 308.345, 0.036
9.681, 0.019, 0.436, 0.057, 0.390, 1.176, 0.045, 0.438, 70.080, 0.052, 0.031, 0.010, 0.610, 294.815, 295.540, 0.038
9.686, 0.017, 0.430, 0.056, 0.421, 1.179, 0.045, 0.437, 70.018, 0.053, 0.044, 0.011, 0.623, 307.947, 308.683, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
9.687, 0.018, 0.491, 0.057, 0.385, 1.185, 0.042, 0.439, 195.599, 0.055, 0.029, 0.009, 7.093, 1665.982, 1673.195, 0.037
9.726, 0.018, 0.440, 0.058, 0.385, 1.185, 0.046, 0.439, 195.056, 0.054, 0.029, 0.010, 7.118, 1670.937, 1678.180, 0.038
9.742, 0.018, 0.430, 0.059, 0.386, 1.175, 0.042, 0.477, 194.608, 0.051, 0.031, 0.010, 7.061, 1670.028, 1677.211, 0.037
9.729, 0.018, 0.429, 0.057, 0.388, 1.184, 0.041, 0.494, 196.609, 0.054, 0.030, 0.009, 7.113, 1688.805, 1696.039, 0.037
9.696, 0.018, 0.432, 0.056, 0.386, 1.211, 0.042, 0.444, 195.575, 0.053, 0.031, 0.010, 7.140, 1673.529, 1680.789, 0.036
9.664, 0.018, 0.434, 0.057, 0.390, 1.222, 0.044, 0.441, 195.684, 0.055, 0.030, 0.010, 7.178, 1686.141, 1693.444, 0.036
9.697, 0.017, 0.431, 0.056, 0.420, 1.173, 0.045, 0.436, 194.866, 0.055, 0.029, 0.010, 7.118, 1678.218, 1685.455, 0.036
9.740, 0.018, 0.435, 0.057, 0.384, 1.193, 0.043, 0.444, 194.432, 0.054, 0.030, 0.010, 7.127, 1667.992, 1675.243, 0.037
9.685, 0.018, 0.432, 0.057, 0.385, 1.185, 0.043, 0.437, 194.474, 0.053, 0.030, 0.009, 7.071, 1664.013, 1671.207, 0.037
9.670, 0.018, 0.437, 0.056, 0.385, 1.249, 0.045, 0.442, 197.868, 0.054, 0.030, 0.010, 7.230, 1699.197, 1706.552, 0.037
9.686, 0.018, 0.431, 0.055, 0.386, 1.239, 0.041, 0.436, 196.441, 0.050, 0.030, 0.009, 7.146, 1668.652, 1675.923, 0.037
9.751, 0.018, 0.432, 0.058, 0.438, 1.186, 0.042, 0.446, 196.491, 0.054, 0.030, 0.010, 7.137, 1699.881, 1707.138, 0.036
9.629, 0.017, 0.428, 0.056, 0.384, 1.243, 0.041, 0.436, 195.552, 0.054, 0.030, 0.009, 7.100, 1672.087, 1679.303, 0.037
9.747, 0.018, 0.436, 0.058, 0.384, 1.183, 0.048, 0.440, 196.264, 0.054, 0.030, 0.009, 7.191, 1677.552, 1684.868, 0.036
9.763, 0.018, 0.429, 0.056, 0.383, 1.243, 0.041, 0.442, 195.985, 0.052, 0.029, 0.010, 7.083, 1679.944, 1687.146, 0.042
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
9.618, 0.017, 0.495, 0.063, 0.385, 1.444, 0.036, 0.400, 9.202, 0.047, 0.038, 0.744, 0.031, 0.474, 13.355, 0.050, 0.027, 0.011, 0.461, 18.871, 19.444, 0.038
9.690, 0.017, 0.507, 0.063, 0.389, 1.415, 0.041, 0.405, 9.272, 0.044, 0.038, 0.758, 0.033, 0.484, 13.266, 0.048, 0.050, 0.011, 0.465, 19.069, 19.648, 0.037
9.834, 0.018, 0.556, 0.064, 0.394, 1.448, 0.038, 0.410, 9.355, 0.045, 0.037, 0.764, 0.033, 0.494, 13.466, 0.050, 0.027, 0.010, 0.475, 19.171, 19.763, 0.021
9.785, 0.018, 0.510, 0.067, 0.397, 1.436, 0.038, 0.412, 9.374, 0.046, 0.066, 0.773, 0.033, 0.488, 13.526, 0.048, 0.027, 0.011, 0.466, 18.863, 19.438, 0.037
9.714, 0.018, 0.506, 0.064, 0.388, 1.471, 0.038, 0.409, 9.232, 0.046, 0.039, 0.810, 0.033, 0.482, 13.460, 0.049, 0.029, 0.011, 0.472, 19.016, 19.606, 0.038
9.567, 0.017, 0.498, 0.063, 0.408, 1.511, 0.038, 0.398, 9.210, 0.045, 0.036, 0.752, 0.033, 0.478, 13.232, 0.049, 0.026, 0.011, 0.463, 18.806, 19.383, 0.038
9.764, 0.018, 0.503, 0.066, 0.386, 1.419, 0.038, 0.407, 9.304, 0.047, 0.036, 0.767, 0.033, 0.483, 13.293, 0.049, 0.027, 0.010, 0.504, 18.873, 19.491, 0.037
9.659, 0.018, 0.502, 0.064, 0.386, 1.409, 0.041, 0.402, 9.210, 0.043, 0.036, 0.781, 0.032, 0.480, 13.227, 0.047, 0.027, 0.011, 0.467, 18.889, 19.469, 0.038
9.670, 0.018, 0.500, 0.066, 0.386, 1.502, 0.038, 0.407, 9.277, 0.048, 0.038, 0.763, 0.033, 0.507, 13.388, 0.049, 0.028, 0.012, 0.467, 18.837, 19.419, 0.037
9.706, 0.017, 0.501, 0.063, 0.385, 1.402, 0.038, 0.454, 9.246, 0.046, 0.036, 0.755, 0.032, 0.478, 13.440, 0.050, 0.026, 0.010, 0.456, 18.872, 19.445, 0.037
9.717, 0.018, 0.607, 0.064, 0.386, 1.413, 0.041, 0.404, 9.220, 0.047, 0.036, 0.763, 0.033, 0.482, 13.463, 0.048, 0.027, 0.011, 0.470, 18.888, 19.471, 0.037
9.658, 0.018, 0.496, 0.063, 0.443, 1.409, 0.040, 0.400, 9.214, 0.046, 0.037, 0.813, 0.033, 0.482, 12.999, 0.048, 0.026, 0.011, 0.463, 18.735, 19.312, 0.037
9.743, 0.018, 0.506, 0.066, 0.387, 1.420, 0.038, 0.454, 9.349, 0.044, 0.038, 0.755, 0.033, 0.484, 13.342, 0.050, 0.027, 0.010, 0.463, 18.844, 19.437, 0.037
9.757, 0.017, 0.505, 0.067, 0.387, 1.408, 0.037, 0.402, 9.286, 0.044, 0.037, 0.754, 0.032, 0.480, 13.343, 0.047, 0.026, 0.010, 0.528, 18.834, 19.478, 0.038
9.714, 0.019, 0.515, 0.064, 0.387, 1.426, 0.038, 0.402, 9.202, 0.049, 0.037, 0.800, 0.033, 0.488, 13.323, 0.050, 0.026, 0.011, 0.471, 18.838, 19.424, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
9.591, 0.018, 0.499, 0.063, 0.386, 1.408, 0.037, 0.413, 37.933, 0.052, 0.039, 0.763, 0.032, 0.483, 9.169, 0.037, 0.025, 0.009, 0.413, 18.996, 19.518, 0.038
9.610, 0.018, 0.506, 0.110, 0.388, 1.420, 0.038, 0.413, 38.126, 0.052, 0.038, 0.771, 0.032, 0.486, 9.353, 0.032, 0.022, 0.009, 0.403, 19.150, 19.662, 0.038
9.647, 0.018, 0.571, 0.063, 0.388, 1.427, 0.041, 0.411, 38.272, 0.052, 0.037, 0.779, 0.033, 0.493, 9.340, 0.070, 0.023, 0.009, 0.415, 18.868, 19.395, 0.038
9.605, 0.018, 0.561, 0.062, 0.390, 1.413, 0.039, 0.406, 37.888, 0.053, 0.038, 0.767, 0.033, 0.490, 9.139, 0.032, 0.022, 0.009, 0.433, 18.874, 19.421, 0.037
9.730, 0.018, 0.571, 0.062, 0.387, 1.422, 0.038, 0.419, 38.224, 0.055, 0.040, 0.774, 0.033, 0.495, 9.148, 0.058, 0.023, 0.009, 0.405, 18.831, 19.351, 0.037
9.620, 0.017, 0.553, 0.062, 0.385, 1.409, 0.040, 0.410, 37.950, 0.053, 0.038, 0.766, 0.032, 0.486, 9.150, 0.029, 0.023, 0.009, 0.453, 18.780, 19.342, 0.038
9.807, 0.018, 0.566, 0.065, 0.388, 1.421, 0.037, 0.415, 38.211, 0.057, 0.038, 0.776, 0.032, 0.494, 9.193, 0.030, 0.022, 0.010, 0.456, 18.877, 19.445, 0.037
9.634, 0.018, 0.604, 0.062, 0.389, 1.415, 0.037, 0.413, 37.965, 0.054, 0.038, 0.772, 0.032, 0.489, 9.145, 0.031, 0.023, 0.009, 0.438, 18.885, 19.435, 0.039
9.688, 0.018, 0.610, 0.064, 0.386, 1.420, 0.042, 0.411, 38.274, 0.054, 0.038, 0.767, 0.032, 0.490, 9.483, 0.032, 0.023, 0.009, 0.410, 18.881, 19.401, 0.037
9.698, 0.018, 0.500, 0.063, 0.386, 1.405, 0.040, 0.410, 39.078, 0.053, 0.038, 0.771, 0.032, 0.500, 9.326, 0.031, 0.023, 0.009, 0.403, 19.251, 19.764, 0.037
9.740, 0.017, 0.513, 0.064, 0.387, 1.472, 0.041, 0.408, 38.095, 0.053, 0.039, 0.772, 0.033, 0.528, 9.187, 0.030, 0.023, 0.010, 0.405, 18.903, 19.417, 0.038
9.641, 0.017, 0.492, 0.061, 0.385, 1.454, 0.039, 0.411, 37.585, 0.054, 0.038, 0.765, 0.034, 0.489, 9.175, 0.033, 0.023, 0.009, 0.408, 18.603, 19.131, 0.037
9.702, 0.017, 0.507, 0.065, 0.386, 1.424, 0.040, 0.414, 38.377, 0.053, 0.038, 0.776, 0.034, 0.493, 9.285, 0.035, 0.024, 0.009, 0.412, 18.888, 19.414, 0.037
9.697, 0.017, 0.499, 0.063, 0.385, 1.406, 0.038, 0.469, 38.001, 0.053, 0.038, 0.773, 0.033, 0.489, 9.401, 0.042, 0.025, 0.010, 0.440, 19.013, 19.566, 0.037
9.765, 0.017, 0.513, 0.063, 0.388, 1.486, 0.038, 0.414, 38.197, 0.053, 0.039, 0.779, 0.033, 0.562, 9.207, 0.032, 0.023, 0.009, 0.410, 18.958, 19.482, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
9.596, 0.017, 0.487, 0.063, 0.444, 1.405, 0.036, 0.343, 13.478, 0.040, 0.035, 0.831, 0.032, 0.480, 23.123, 0.050, 0.027, 0.011, 9.007, 7.281, 16.400, 0.037
9.611, 0.017, 0.492, 0.062, 0.387, 1.407, 0.036, 0.395, 13.446, 0.044, 0.036, 0.740, 0.032, 0.497, 23.079, 0.049, 0.026, 0.012, 8.982, 7.155, 16.251, 0.036
9.675, 0.018, 0.499, 0.058, 0.388, 1.421, 0.040, 0.344, 13.532, 0.069, 0.036, 0.733, 0.031, 0.496, 23.267, 0.051, 0.027, 0.011, 9.085, 7.191, 16.391, 0.037
