Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
1013.162, 0.036, 0.692, 0.078, 0.393, 1.504, 0.022, 0.553, 23.554, 0.083, 0.037, 0.012, 0.856, 56.649, 0.018
0.053, 0.013, 0.530, 0.068, 1.395, 1.805, 0.013, 0.503, 10.601, 0.063, 0.035, 0.011, 0.822, 39.321, 0.012
0.042, 0.011, 0.293, 0.043, 0.390, 1.200, 0.014, 0.493, 9.939, 0.062, 0.034, 0.012, 0.796, 39.713, 0.012
0.040, 0.013, 0.283, 0.043, 0.387, 1.255, 0.014, 0.495, 9.898, 0.063, 0.036, 0.011, 0.802, 39.360, 0.012
0.042, 0.013, 0.285, 0.087, 0.388, 1.207, 0.014, 0.495, 11.084, 0.063, 0.036, 0.012, 0.807, 39.246, 0.012
0.043, 0.015, 0.282, 0.043, 0.386, 1.241, 0.014, 0.496, 9.784, 0.064, 0.036, 0.012, 0.801, 39.641, 0.012
0.049, 0.014, 0.346, 0.043, 0.386, 1.205, 0.013, 0.496, 9.896, 0.064, 0.035, 0.012, 0.800, 39.394, 0.011
0.043, 0.014, 0.303, 0.041, 0.388, 1.203, 0.014, 0.541, 9.867, 0.064, 0.035, 0.012, 0.803, 39.511, 0.011
0.045, 0.013, 0.298, 0.042, 0.430, 1.212, 0.013, 0.494, 9.963, 0.073, 0.037, 0.011, 0.799, 39.352, 0.012
0.049, 0.014, 0.302, 0.042, 0.386, 1.203, 0.014, 0.495, 10.959, 0.064, 0.035, 0.012, 0.799, 39.239, 0.011
0.048, 0.014, 0.300, 0.042, 0.433, 1.203, 0.013, 0.493, 10.993, 0.065, 0.036, 0.011, 0.801, 39.671, 0.011
0.047, 0.013, 0.298, 0.042, 0.385, 1.252, 0.014, 0.498, 9.913, 0.065, 0.036, 0.012, 0.818, 39.565, 0.010
0.050, 0.018, 0.301, 0.042, 0.388, 1.209, 0.014, 0.498, 10.125, 0.064, 0.036, 0.012, 0.809, 39.389, 0.011
0.052, 0.014, 0.298, 0.042, 0.387, 1.217, 0.014, 0.496, 10.954, 0.064, 0.035, 0.020, 0.804, 39.569, 0.010
0.048, 0.013, 0.298, 0.042, 0.386, 1.201, 0.014, 0.493, 11.089, 0.063, 0.038, 0.011, 0.806, 39.574, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
1013.715, 0.022, 0.682, 0.074, 0.394, 1.508, 0.022, 0.563, 22.693, 0.086, 0.037, 0.011, 0.815, 45.095, 0.017
0.071, 0.012, 0.287, 0.043, 0.387, 1.246, 0.014, 0.488, 13.133, 0.071, 0.035, 0.010, 0.768, 32.252, 0.011
0.070, 0.011, 0.316, 0.040, 0.385, 1.183, 0.014, 0.487, 10.125, 0.056, 0.036, 0.011, 0.775, 32.254, 0.011
0.041, 0.011, 0.283, 0.041, 0.392, 1.212, 0.015, 0.496, 9.133, 0.056, 0.037, 0.011, 0.773, 32.018, 0.011
0.039, 0.012, 0.280, 0.041, 0.405, 1.210, 0.014, 0.496, 10.177, 0.057, 0.035, 0.011, 0.761, 32.266, 0.010
0.037, 0.011, 0.279, 0.040, 0.387, 1.183, 0.015, 0.526, 9.070, 0.057, 0.036, 0.011, 0.767, 32.180, 0.011
0.040, 0.013, 0.279, 0.041, 0.385, 1.227, 0.014, 0.487, 9.988, 0.055, 0.037, 0.011, 0.786, 32.125, 0.010
0.040, 0.013, 0.277, 0.041, 0.385, 1.183, 0.014, 0.486, 9.292, 0.057, 0.037, 0.011, 0.766, 32.187, 0.011
0.042, 0.013, 0.278, 0.040, 0.385, 1.241, 0.014, 0.491, 10.313, 0.060, 0.039, 0.011, 0.813, 32.167, 0.011
0.041, 0.013, 0.276, 0.041, 0.388, 1.185, 0.014, 0.488, 9.288, 0.056, 0.037, 0.012, 0.766, 32.037, 0.011
0.041, 0.010, 0.280, 0.040, 0.385, 1.235, 0.014, 0.489, 10.171, 0.058, 0.038, 0.012, 0.767, 32.059, 0.011
0.041, 0.013, 0.277, 0.042, 0.385, 1.190, 0.015, 0.488, 10.402, 0.058, 0.038, 0.011, 0.770, 32.176, 0.010
0.043, 0.013, 0.277, 0.041, 0.384, 1.250, 0.014, 0.490, 10.235, 0.057, 0.037, 0.011, 0.813, 32.029, 0.011
0.041, 0.013, 0.277, 0.041, 0.385, 1.188, 0.014, 0.492, 9.205, 0.058, 0.037, 0.011, 0.771, 32.127, 0.011
0.043, 0.010, 0.277, 0.040, 0.385, 1.255, 0.014, 0.490, 10.060, 0.059, 0.039, 0.012, 0.782, 32.118, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
1024.379, 0.039, 0.629, 0.075, 0.392, 1.559, 0.021, 0.559, 59.681, 0.986, 0.039, 0.012, 0.830, 147.351, 0.018
0.532, 0.011, 0.264, 0.063, 0.394, 1.187, 0.014, 0.489, 42.146, 0.940, 0.038, 0.018, 0.819, 121.652, 0.014
0.095, 0.010, 0.319, 0.040, 0.379, 1.259, 0.014, 0.488, 40.112, 0.949, 0.037, 0.020, 0.780, 128.331, 0.011
0.083, 0.011, 0.316, 0.039, 0.377, 1.193, 0.014, 0.523, 39.315, 0.987, 0.037, 0.021, 0.773, 121.058, 0.026
0.088, 0.010, 0.319, 0.039, 0.378, 1.197, 0.013, 0.492, 37.848, 0.936, 0.038, 0.020, 0.771, 119.525, 0.026
0.086, 0.011, 0.320, 0.041, 0.378, 1.252, 0.013, 0.491, 39.115, 0.997, 0.039, 0.014, 0.769, 121.377, 0.026
0.108, 0.014, 0.320, 0.041, 0.378, 1.213, 0.014, 0.530, 39.051, 1.029, 0.039, 0.014, 0.807, 121.274, 0.010
0.127, 0.014, 0.263, 0.040, 0.388, 1.263, 0.013, 0.490, 37.976, 0.950, 0.040, 0.014, 0.768, 130.211, 0.044
0.138, 0.018, 0.476, 0.062, 1.371, 2.500, 0.018, 0.932, 39.336, 0.963, 0.041, 0.015, 0.794, 118.487, 0.026
0.110, 0.029, 0.304, 0.041, 0.378, 1.243, 0.013, 0.493, 38.668, 0.976, 0.040, 0.015, 0.810, 119.301, 0.026
0.118, 0.014, 0.320, 0.040, 0.380, 1.204, 0.014, 0.494, 39.134, 0.952, 0.040, 0.016, 0.774, 118.950, 0.026
0.109, 0.011, 0.318, 0.041, 0.382, 1.234, 0.014, 0.530, 37.896, 0.955, 0.042, 0.015, 0.782, 119.050, 0.026
0.110, 0.014, 0.317, 0.041, 0.379, 1.244, 0.013, 0.496, 39.235, 0.957, 0.041, 0.017, 0.773, 122.057, 0.027
0.116, 0.014, 0.321, 0.040, 0.378, 1.278, 0.014, 0.495, 39.030, 0.941, 0.041, 0.014, 0.809, 118.382, 0.011
0.100, 0.015, 0.268, 0.041, 0.387, 1.291, 0.014, 0.498, 37.605, 0.988, 0.041, 0.016, 0.782, 118.459, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
1013.338, 0.034, 0.720, 0.081, 0.393, 1.839, 0.017, 0.501, 15.101, 0.064, 0.041, 0.980, 0.015, 0.589, 7.853, 0.062, 0.030, 0.011, 0.555, 9.384, 0.020
0.044, 0.012, 0.397, 0.049, 0.390, 1.500, 0.014, 0.447, 6.486, 0.046, 0.036, 0.869, 0.012, 0.620, 6.371, 0.053, 0.027, 0.010, 0.571, 6.457, 0.026
0.024, 0.011, 0.354, 0.047, 0.379, 1.510, 0.011, 0.434, 6.584, 0.045, 0.036, 0.861, 0.012, 0.580, 6.143, 0.046, 0.025, 0.010, 0.485, 6.648, 0.026
0.025, 0.014, 0.352, 0.047, 0.379, 1.454, 0.011, 0.481, 6.623, 0.032, 0.037, 0.895, 0.013, 0.597, 6.932, 0.039, 0.026, 0.010, 0.499, 6.211, 0.012
0.023, 0.014, 0.318, 0.048, 0.416, 1.504, 0.011, 0.451, 6.329, 0.030, 0.036, 0.868, 0.012, 0.599, 6.019, 0.033, 0.028, 0.010, 0.497, 6.355, 0.011
0.024, 0.014, 0.320, 0.048, 0.396, 1.516, 0.012, 0.452, 6.328, 0.032, 0.036, 0.871, 0.012, 0.611, 6.730, 0.035, 0.026, 0.009, 0.503, 6.171, 0.011
0.023, 0.012, 0.318, 0.049, 0.396, 1.690, 0.011, 0.453, 6.634, 0.031, 0.038, 0.883, 0.013, 0.600, 6.153, 0.033, 0.026, 0.010, 0.491, 6.386, 0.011
0.023, 0.014, 0.320, 0.049, 0.400, 1.515, 0.011, 0.453, 6.562, 0.031, 0.037, 0.881, 0.012, 0.601, 6.545, 0.034, 0.027, 0.010, 0.499, 6.378, 0.011
0.024, 0.011, 0.319, 0.049, 0.407, 1.516, 0.012, 0.454, 6.283, 0.032, 0.037, 0.886, 0.013, 0.600, 6.969, 0.034, 0.026, 0.010, 0.491, 6.384, 0.011
0.024, 0.011, 0.334, 0.048, 0.399, 1.514, 0.011, 0.453, 6.574, 0.032, 0.038, 0.878, 0.012, 0.601, 6.566, 0.034, 0.027, 0.010, 0.492, 6.189, 0.011
0.027, 0.011, 0.319, 0.049, 0.407, 1.517, 0.012, 0.466, 6.606, 0.032, 0.038, 0.893, 0.012, 0.601, 5.860, 0.034, 0.027, 0.010, 0.496, 6.232, 0.011
0.027, 0.013, 0.320, 0.049, 0.395, 1.571, 0.011, 0.453, 7.051, 0.032, 0.036, 0.883, 0.013, 0.602, 5.948, 0.033, 0.027, 0.010, 0.498, 6.378, 0.013
0.041, 0.011, 0.322, 0.048, 0.397, 1.515, 0.011, 0.454, 6.398, 0.031, 0.037, 0.882, 0.012, 0.601, 7.457, 0.042, 0.028, 0.010, 0.532, 6.417, 0.011
0.026, 0.012, 0.323, 0.048, 0.456, 1.521, 0.011, 0.455, 6.381, 0.033, 0.037, 0.894, 0.012, 0.603, 6.661, 0.034, 0.029, 0.009, 0.502, 6.294, 0.011
0.029, 0.011, 0.321, 0.048, 0.394, 1.522, 0.012, 0.460, 6.279, 0.032, 0.037, 0.877, 0.012, 0.609, 5.941, 0.041, 0.029, 0.010, 0.528, 6.385, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
1015.867, 0.035, 0.719, 0.081, 0.395, 1.859, 0.018, 0.506, 12.646, 0.128, 0.039, 0.961, 0.013, 0.597, 6.570, 0.051, 0.027, 0.010, 0.532, 10.073, 0.017
0.040, 0.012, 0.351, 0.050, 0.388, 1.498, 0.012, 0.453, 4.733, 0.058, 0.036, 0.894, 0.013, 0.590, 2.640, 0.041, 0.023, 0.008, 0.451, 6.285, 0.011
0.024, 0.011, 0.319, 0.046, 0.387, 1.474, 0.010, 0.449, 4.620, 0.044, 0.036, 0.895, 0.013, 0.587, 2.711, 0.028, 0.024, 0.008, 0.447, 6.237, 0.011
0.022, 0.011, 0.314, 0.047, 0.387, 1.476, 0.010, 0.449, 4.624, 0.071, 0.037, 0.893, 0.013, 0.592, 2.821, 0.049, 0.023, 0.008, 0.445, 6.407, 0.011
0.022, 0.010, 0.301, 0.047, 0.388, 1.478, 0.011, 0.448, 4.692, 0.055, 0.036, 0.888, 0.013, 0.588, 2.811, 0.041, 0.023, 0.008, 0.444, 6.236, 0.010
0.021, 0.011, 0.315, 0.047, 0.387, 1.478, 0.010, 0.449, 4.740, 0.043, 0.038, 0.894, 0.012, 0.591, 2.873, 0.041, 0.023, 0.008, 0.449, 6.475, 0.011
0.021, 0.011, 0.322, 0.048, 0.395, 1.507, 0.011, 0.465, 4.645, 0.044, 0.038, 0.908, 0.013, 0.601, 2.692, 0.028, 0.023, 0.008, 0.452, 6.350, 0.011
0.024, 0.014, 0.323, 0.049, 0.395, 1.550, 0.011, 0.457, 4.623, 0.045, 0.038, 0.912, 0.013, 0.599, 2.788, 0.032, 0.026, 0.009, 0.479, 6.377, 0.011
0.024, 0.013, 0.322, 0.048, 0.397, 1.513, 0.011, 0.458, 4.579, 0.043, 0.038, 0.913, 0.013, 0.602, 2.718, 0.032, 0.025, 0.009, 0.485, 6.379, 0.011
0.026, 0.014, 0.327, 0.049, 0.397, 1.523, 0.011, 0.458, 4.524, 0.043, 0.039, 0.911, 0.013, 0.603, 2.669, 0.028, 0.023, 0.008, 0.492, 6.165, 0.011
0.026, 0.014, 0.325, 0.049, 0.397, 1.521, 0.011, 0.459, 4.552, 0.044, 0.039, 0.908, 0.013, 0.611, 2.581, 0.028, 0.023, 0.008, 0.454, 6.365, 0.011
0.021, 0.014, 0.326, 0.048, 0.395, 1.563, 0.011, 0.458, 4.570, 0.044, 0.039, 0.905, 0.013, 0.611, 2.559, 0.028, 0.023, 0.008, 0.456, 6.217, 0.011
0.025, 0.014, 0.324, 0.048, 0.396, 1.513, 0.011, 0.457, 4.575, 0.043, 0.040, 0.913, 0.013, 0.601, 2.528, 0.028, 0.023, 0.008, 0.455, 6.279, 0.011
0.023, 0.013, 0.326, 0.047, 0.395, 1.518, 0.011, 0.459, 4.604, 0.044, 0.039, 0.907, 0.013, 0.604, 2.552, 0.028, 0.024, 0.008, 0.451, 6.257, 0.011
0.021, 0.014, 0.324, 0.048, 0.395, 1.511, 0.011, 0.458, 4.566, 0.044, 0.039, 0.912, 0.013, 0.604, 2.614, 0.029, 0.024, 0.008, 0.456, 6.216, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
1009.795, 0.021, 0.725, 0.081, 0.394, 1.788, 0.019, 0.460, 15.665, 0.111, 0.041, 0.967, 0.013, 0.584, 26.205, 0.073, 0.032, 0.011, 8.089, 7.057, 0.018
0.041, 0.013, 0.330, 0.043, 0.390, 1.551, 0.011, 0.377, 10.041, 0.083, 0.042, 0.907, 0.013, 0.606, 21.381, 0.064, 0.034, 0.011, 6.596, 5.955, 0.011
