Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.614, 0.018, 0.486, 0.112, 0.383, 1.419, 0.045, 0.535, 68.419, 0.052, 0.033, 0.012, 0.754, 322.863, 323.739, 0.036
10.662, 0.018, 0.475, 0.079, 0.384, 1.458, 0.047, 0.534, 68.062, 0.051, 0.031, 0.012, 0.760, 316.548, 317.429, 0.036
10.722, 0.018, 0.488, 0.080, 0.388, 1.474, 0.042, 0.534, 68.182, 0.050, 0.033, 0.010, 0.752, 321.749, 322.625, 0.036
10.594, 0.018, 0.593, 0.083, 0.384, 1.429, 0.043, 0.544, 68.790, 0.051, 0.033, 0.010, 0.761, 317.641, 318.523, 0.036
10.667, 0.017, 0.488, 0.080, 0.386, 1.479, 0.042, 0.540, 68.404, 0.052, 0.033, 0.011, 0.757, 323.293, 324.172, 0.036
10.659, 0.019, 0.490, 0.081, 0.383, 1.463, 0.056, 0.541, 68.995, 0.049, 0.032, 0.011, 0.759, 316.250, 317.130, 0.036
10.558, 0.017, 0.474, 0.078, 0.386, 1.411, 0.046, 0.578, 67.762, 0.052, 0.031, 0.011, 0.757, 316.526, 317.403, 0.036
10.687, 0.018, 0.494, 0.078, 0.386, 1.427, 0.044, 0.577, 69.137, 0.050, 0.036, 0.011, 0.755, 319.142, 320.015, 0.020
10.866, 0.018, 0.499, 0.081, 0.395, 1.447, 0.043, 0.598, 69.601, 0.051, 0.033, 0.010, 0.765, 318.482, 319.369, 0.036
10.528, 0.017, 0.522, 0.078, 0.387, 1.409, 0.046, 0.538, 68.108, 0.051, 0.031, 0.012, 0.759, 313.966, 314.848, 0.036
10.654, 0.018, 0.489, 0.079, 0.381, 1.418, 0.046, 0.566, 68.618, 0.050, 0.033, 0.010, 0.758, 321.481, 322.368, 0.037
10.686, 0.019, 0.495, 0.083, 0.497, 1.421, 0.044, 0.543, 68.334, 0.055, 0.029, 0.011, 0.756, 314.873, 315.757, 0.037
10.715, 0.019, 0.491, 0.077, 0.386, 1.454, 0.047, 0.537, 67.890, 0.056, 0.033, 0.012, 0.755, 322.745, 323.630, 0.036
10.490, 0.017, 0.515, 0.079, 0.386, 1.414, 0.044, 0.541, 68.310, 0.057, 0.034, 0.011, 0.798, 313.645, 314.570, 0.037
10.673, 0.018, 0.492, 0.079, 0.384, 1.428, 0.040, 0.581, 68.432, 0.056, 0.032, 0.011, 0.762, 324.155, 325.046, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.719, 0.018, 0.473, 0.074, 0.389, 1.481, 0.049, 0.536, 64.615, 0.056, 0.031, 0.011, 0.724, 265.677, 266.515, 0.036
10.814, 0.018, 0.473, 0.076, 0.386, 1.473, 0.048, 0.540, 65.318, 0.055, 0.030, 0.010, 0.767, 267.526, 268.408, 0.035
10.723, 0.018, 0.480, 0.075, 0.385, 1.475, 0.047, 0.534, 65.090, 0.055, 0.031, 0.011, 0.729, 265.715, 266.557, 0.037
10.735, 0.018, 0.478, 0.080, 0.387, 1.462, 0.046, 0.542, 65.376, 0.054, 0.030, 0.012, 0.734, 262.243, 263.093, 0.037
10.740, 0.017, 0.502, 0.074, 0.385, 1.414, 0.047, 0.534, 64.090, 0.056, 0.030, 0.010, 0.717, 262.261, 263.094, 0.036
10.649, 0.018, 0.482, 0.075, 0.387, 1.428, 0.041, 0.543, 65.091, 0.056, 0.057, 0.011, 0.730, 266.234, 267.078, 0.036
10.672, 0.017, 0.476, 0.077, 0.389, 1.415, 0.044, 0.536, 64.445, 0.054, 0.031, 0.011, 0.725, 269.946, 270.788, 0.037
10.719, 0.018, 0.480, 0.078, 0.385, 1.432, 0.046, 0.591, 64.161, 0.054, 0.028, 0.011, 0.720, 263.007, 263.839, 0.036
10.712, 0.017, 0.479, 0.075, 0.388, 1.470, 0.045, 0.535, 65.457, 0.054, 0.031, 0.011, 0.723, 271.062, 271.903, 0.037
10.510, 0.016, 0.529, 0.075, 0.385, 1.402, 0.045, 0.535, 64.194, 0.057, 0.031, 0.011, 0.761, 262.123, 262.995, 0.034
10.536, 0.017, 0.475, 0.078, 0.385, 1.415, 0.046, 0.532, 64.680, 0.050, 0.030, 0.011, 0.776, 271.151, 272.040, 0.036
10.803, 0.019, 0.479, 0.081, 0.388, 1.575, 0.043, 0.541, 65.346, 0.049, 0.030, 0.010, 0.728, 266.624, 267.464, 0.036
10.578, 0.017, 0.476, 0.078, 0.496, 1.421, 0.045, 0.533, 64.800, 0.051, 0.031, 0.011, 0.760, 271.227, 272.098, 0.036
10.766, 0.018, 0.482, 0.075, 0.386, 1.420, 0.045, 0.576, 64.959, 0.049, 0.033, 0.012, 0.720, 264.007, 264.837, 0.039
10.595, 0.021, 0.525, 0.076, 0.391, 1.423, 0.042, 0.534, 64.970, 0.051, 0.031, 0.010, 0.728, 270.421, 271.258, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.712, 0.018, 0.473, 0.073, 0.386, 1.480, 0.045, 0.539, 216.187, 0.050, 0.029, 0.009, 6.808, 1419.408, 1426.334, 0.037
10.621, 0.017, 0.511, 0.072, 0.388, 1.412, 0.043, 0.542, 214.630, 0.049, 0.028, 0.010, 6.799, 1411.278, 1418.190, 0.036
10.578, 0.018, 0.470, 0.078, 0.455, 1.416, 0.046, 0.537, 215.862, 0.050, 0.030, 0.010, 6.801, 1423.774, 1430.704, 0.037
10.704, 0.018, 0.476, 0.075, 0.385, 1.428, 0.047, 0.545, 217.253, 0.050, 0.030, 0.010, 6.828, 1412.792, 1419.738, 0.034
10.699, 0.019, 0.476, 0.074, 0.388, 1.414, 0.044, 0.537, 215.550, 0.050, 0.030, 0.009, 6.811, 1423.532, 1430.458, 0.037
10.739, 0.018, 0.479, 0.077, 0.388, 1.430, 0.046, 0.600, 216.575, 0.049, 0.030, 0.010, 6.813, 1415.569, 1422.498, 0.036
10.608, 0.017, 0.467, 0.072, 0.496, 1.413, 0.042, 0.537, 215.282, 0.050, 0.028, 0.009, 6.805, 1417.761, 1424.681, 0.040
10.808, 0.017, 0.476, 0.073, 0.387, 1.505, 0.042, 0.545, 217.673, 0.051, 0.029, 0.009, 6.810, 1417.386, 1424.312, 0.035
10.615, 0.017, 0.471, 0.074, 0.405, 1.420, 0.042, 0.538, 215.984, 0.050, 0.028, 0.010, 6.777, 1438.094, 1444.989, 0.036
10.675, 0.018, 0.466, 0.077, 0.451, 1.425, 0.046, 0.542, 217.058, 0.049, 0.029, 0.009, 6.864, 1416.704, 1423.685, 0.036
10.779, 0.017, 0.475, 0.075, 0.387, 1.486, 0.041, 0.539, 215.561, 0.051, 0.030, 0.010, 6.775, 1436.837, 1443.733, 0.038
10.700, 0.018, 0.476, 0.075, 0.390, 1.429, 0.043, 0.601, 217.293, 0.050, 0.030, 0.009, 6.875, 1414.719, 1421.712, 0.037
10.546, 0.017, 0.459, 0.072, 0.386, 1.481, 0.045, 0.536, 213.704, 0.049, 0.029, 0.009, 6.793, 1412.187, 1419.095, 0.036
10.669, 0.017, 0.477, 0.076, 0.386, 1.528, 0.046, 0.544, 219.542, 0.049, 0.030, 0.010, 6.906, 1417.496, 1424.523, 0.036
10.557, 0.016, 0.454, 0.073, 0.386, 1.399, 0.042, 0.535, 214.941, 0.049, 0.029, 0.009, 6.842, 1416.644, 1423.598, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.690, 0.017, 0.553, 0.083, 0.474, 1.709, 0.034, 0.480, 10.410, 0.030, 0.034, 0.840, 0.030, 0.570, 10.205, 0.035, 0.025, 0.009, 0.517, 23.365, 23.988, 0.037
10.673, 0.017, 0.560, 0.088, 0.388, 1.792, 0.039, 0.482, 10.526, 0.031, 0.035, 0.847, 0.032, 0.577, 10.332, 0.037, 0.025, 0.010, 0.523, 23.679, 24.311, 0.021
10.756, 0.018, 0.559, 0.087, 0.394, 1.816, 0.035, 0.482, 10.487, 0.030, 0.037, 0.853, 0.031, 0.578, 10.217, 0.036, 0.026, 0.009, 0.516, 23.627, 24.248, 0.021
10.921, 0.017, 0.569, 0.089, 0.393, 1.795, 0.036, 0.490, 10.637, 0.034, 0.035, 0.857, 0.031, 0.586, 10.375, 0.036, 0.025, 0.010, 0.529, 23.723, 24.358, 0.021
10.932, 0.018, 0.565, 0.087, 0.394, 1.779, 0.034, 0.486, 10.531, 0.031, 0.035, 0.868, 0.032, 0.574, 10.142, 0.035, 0.023, 0.010, 0.515, 23.485, 24.104, 0.038
10.763, 0.018, 0.556, 0.087, 0.387, 1.775, 0.035, 0.483, 10.525, 0.032, 0.034, 0.845, 0.031, 0.577, 10.306, 0.035, 0.024, 0.009, 0.517, 23.167, 23.788, 0.038
10.681, 0.017, 0.541, 0.082, 0.386, 1.767, 0.033, 0.476, 10.295, 0.032, 0.034, 0.907, 0.030, 0.575, 10.132, 0.037, 0.024, 0.010, 0.518, 23.594, 24.216, 0.022
10.837, 0.018, 0.561, 0.088, 0.394, 1.792, 0.034, 0.488, 10.614, 0.032, 0.036, 0.902, 0.031, 0.588, 10.339, 0.034, 0.025, 0.010, 0.522, 23.760, 24.390, 0.022
10.777, 0.018, 0.559, 0.088, 0.389, 1.773, 0.035, 0.480, 10.422, 0.031, 0.035, 0.900, 0.032, 0.573, 10.213, 0.036, 0.025, 0.010, 0.518, 23.408, 24.032, 0.036
10.681, 0.017, 0.556, 0.084, 0.388, 1.815, 0.038, 0.479, 10.399, 0.030, 0.035, 0.865, 0.045, 0.576, 10.170, 0.035, 0.024, 0.010, 0.519, 23.370, 23.993, 0.037
10.753, 0.017, 0.555, 0.087, 0.386, 1.710, 0.034, 0.546, 10.357, 0.030, 0.035, 0.835, 0.031, 0.628, 10.156, 0.036, 0.024, 0.009, 0.513, 23.467, 24.086, 0.039
10.619, 0.017, 0.544, 0.085, 0.388, 1.711, 0.038, 0.483, 10.396, 0.032, 0.035, 0.853, 0.032, 0.580, 10.149, 0.035, 0.025, 0.010, 0.517, 23.302, 23.926, 0.037
10.819, 0.018, 0.558, 0.086, 0.434, 1.740, 0.037, 0.487, 10.510, 0.031, 0.035, 0.853, 0.031, 0.585, 10.289, 0.035, 0.023, 0.010, 0.522, 23.605, 24.235, 0.021
10.911, 0.018, 0.563, 0.089, 0.445, 1.746, 0.034, 0.491, 10.589, 0.031, 0.036, 0.857, 0.031, 0.587, 10.405, 0.036, 0.024, 0.009, 0.522, 23.726, 24.355, 0.020
10.777, 0.017, 0.561, 0.091, 0.394, 1.741, 0.035, 0.488, 10.582, 0.031, 0.036, 0.855, 0.031, 0.581, 10.298, 0.036, 0.026, 0.010, 0.524, 23.496, 24.126, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.655, 0.018, 0.558, 0.083, 0.386, 1.705, 0.040, 0.484, 43.231, 0.050, 0.037, 0.989, 0.039, 0.578, 5.454, 0.024, 0.021, 0.008, 0.454, 24.047, 24.608, 0.020
10.789, 0.018, 0.569, 0.087, 0.395, 1.845, 0.039, 0.498, 43.610, 0.051, 0.039, 0.946, 0.034, 0.592, 5.563, 0.025, 0.022, 0.008, 0.463, 24.048, 24.618, 0.037
10.722, 0.018, 0.553, 0.084, 0.385, 1.758, 0.040, 0.481, 42.925, 0.050, 0.038, 0.974, 0.032, 0.573, 5.387, 0.026, 0.022, 0.008, 0.457, 23.546, 24.105, 0.037
10.687, 0.017, 0.561, 0.084, 0.383, 1.782, 0.038, 0.492, 43.264, 0.049, 0.038, 0.930, 0.033, 0.582, 5.499, 0.025, 0.022, 0.008, 0.464, 23.946, 24.515, 0.037
10.688, 0.018, 0.557, 0.087, 0.385, 1.703, 0.040, 0.535, 42.999, 0.051, 0.038, 0.958, 0.032, 0.574, 5.418, 0.024, 0.020, 0.009, 0.453, 23.765, 24.324, 0.021
10.925, 0.018, 0.567, 0.085, 0.384, 1.785, 0.039, 0.493, 43.133, 0.049, 0.038, 0.923, 0.033, 0.581, 5.508, 0.024, 0.021, 0.010, 0.462, 23.934, 24.500, 0.036
10.651, 0.018, 0.561, 0.089, 0.386, 1.716, 0.036, 0.554, 43.214, 0.049, 0.040, 0.993, 0.032, 0.581, 5.452, 0.025, 0.022, 0.008, 0.459, 23.753, 24.315, 0.036
10.815, 0.017, 0.595, 0.085, 0.385, 1.770, 0.040, 0.488, 42.899, 0.049, 0.038, 0.923, 0.032, 0.577, 5.431, 0.024, 0.022, 0.008, 0.497, 23.914, 24.514, 0.036
10.679, 0.018, 0.624, 0.085, 0.386, 1.712, 0.041, 0.489, 43.236, 0.049, 0.038, 0.930, 0.066, 0.580, 5.499, 0.025, 0.021, 0.009, 0.462, 23.782, 24.351, 0.037
10.647, 0.018, 0.559, 0.085, 0.385, 1.832, 0.037, 0.485, 42.922, 0.050, 0.040, 0.923, 0.032, 0.574, 5.417, 0.025, 0.022, 0.009, 0.506, 23.816, 24.426, 0.037
10.632, 0.018, 0.673, 0.089, 0.386, 1.721, 0.041, 0.489, 43.265, 0.046, 0.040, 0.926, 0.033, 0.648, 5.444, 0.025, 0.021, 0.009, 0.460, 23.791, 24.355, 0.035
10.707, 0.017, 0.557, 0.084, 0.387, 1.778, 0.036, 0.491, 43.022, 0.049, 0.038, 0.926, 0.032, 0.578, 5.437, 0.025, 0.021, 0.008, 0.454, 23.778, 24.337, 0.037
10.688, 0.018, 0.562, 0.084, 0.385, 1.722, 0.038, 0.491, 43.177, 0.049, 0.037, 0.916, 0.033, 0.606, 5.465, 0.024, 0.022, 0.008, 0.463, 23.785, 24.355, 0.037
10.663, 0.018, 0.557, 0.086, 0.384, 1.817, 0.038, 0.485, 42.909, 0.048, 0.039, 0.980, 0.032, 0.577, 5.422, 0.026, 0.020, 0.009, 0.455, 23.564, 24.123, 0.036
10.681, 0.018, 0.559, 0.086, 0.389, 1.834, 0.037, 0.489, 43.324, 0.048, 0.039, 0.926, 0.032, 0.580, 5.475, 0.026, 0.022, 0.008, 0.463, 23.619, 24.187, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.806, 0.019, 0.556, 0.078, 0.389, 1.775, 0.036, 0.407, 15.727, 0.035, 0.033, 0.850, 0.031, 0.582, 36.126, 0.049, 0.026, 0.011, 8.163, 7.848, 16.102, 0.036
10.706, 0.017, 0.549, 0.077, 0.388, 1.754, 0.036, 0.403, 15.696, 0.035, 0.034, 0.843, 0.030, 0.580, 35.830, 0.049, 0.027, 0.011, 8.208, 7.872, 16.170, 0.035
10.824, 0.018, 0.540, 0.078, 0.404, 1.706, 0.036, 0.463, 15.587, 0.035, 0.037, 0.882, 0.031, 0.584, 34.915, 0.049, 0.026, 0.011, 8.192, 7.730, 16.014, 0.020
