Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.696, 0.018, 0.477, 0.081, 0.387, 1.518, 0.042, 0.533, 68.298, 0.049, 0.033, 0.011, 0.761, 314.649, 0.037
10.695, 0.017, 0.486, 0.084, 0.389, 1.407, 0.043, 0.603, 68.001, 0.051, 0.033, 0.011, 0.758, 315.252, 0.039
10.601, 0.018, 0.485, 0.079, 0.388, 1.416, 0.047, 0.535, 67.669, 0.050, 0.031, 0.010, 0.757, 318.707, 0.036
10.586, 0.018, 0.473, 0.079, 0.391, 1.396, 0.043, 0.634, 67.475, 0.069, 0.031, 0.012, 0.748, 314.311, 0.038
10.778, 0.017, 0.487, 0.113, 0.390, 1.469, 0.045, 0.537, 67.510, 0.051, 0.031, 0.011, 0.745, 314.030, 0.038
10.573, 0.017, 0.482, 0.081, 0.388, 1.418, 0.046, 0.537, 67.859, 0.049, 0.033, 0.011, 0.753, 322.703, 0.037
10.600, 0.018, 0.485, 0.081, 0.390, 1.493, 0.041, 0.534, 67.727, 0.051, 0.032, 0.011, 0.751, 322.294, 0.037
10.652, 0.018, 0.489, 0.106, 0.403, 1.417, 0.042, 0.535, 67.991, 0.050, 0.033, 0.011, 0.753, 319.017, 0.039
10.633, 0.017, 0.487, 0.079, 0.392, 1.515, 0.046, 0.537, 68.224, 0.051, 0.034, 0.011, 0.748, 317.234, 0.037
10.765, 0.018, 0.491, 0.084, 0.389, 1.509, 0.045, 0.533, 67.931, 0.052, 0.034, 0.011, 0.762, 315.681, 0.040
10.655, 0.017, 0.485, 0.079, 0.390, 1.509, 0.045, 0.533, 67.763, 0.051, 0.033, 0.011, 0.751, 321.291, 0.037
10.731, 0.017, 0.485, 0.084, 0.388, 1.467, 0.042, 0.536, 67.884, 0.052, 0.034, 0.011, 0.752, 323.522, 0.037
10.682, 0.017, 0.486, 0.079, 0.389, 1.456, 0.045, 0.537, 67.903, 0.049, 0.033, 0.010, 0.748, 323.653, 0.038
10.671, 0.018, 0.494, 0.078, 0.389, 1.410, 0.042, 0.601, 67.418, 0.051, 0.032, 0.011, 0.789, 314.820, 0.038
10.729, 0.017, 0.485, 0.080, 0.390, 1.454, 0.045, 0.536, 67.692, 0.050, 0.033, 0.012, 0.748, 315.160, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.824, 0.018, 0.484, 0.078, 0.391, 1.492, 0.047, 0.538, 65.082, 0.051, 0.031, 0.011, 0.783, 273.679, 0.038
10.594, 0.018, 0.471, 0.080, 0.504, 1.413, 0.045, 0.529, 63.891, 0.050, 0.031, 0.011, 0.719, 261.650, 0.037
10.705, 0.018, 0.475, 0.075, 0.390, 1.467, 0.045, 0.532, 64.293, 0.051, 0.029, 0.010, 0.721, 270.055, 0.039
10.688, 0.017, 0.476, 0.074, 0.390, 1.474, 0.045, 0.530, 64.046, 0.049, 0.031, 0.010, 0.719, 269.054, 0.037
10.736, 0.018, 0.472, 0.075, 0.392, 1.478, 0.042, 0.532, 64.173, 0.050, 0.031, 0.011, 0.750, 270.797, 0.036
10.722, 0.018, 0.474, 0.076, 0.390, 1.495, 0.045, 0.530, 64.791, 0.051, 0.031, 0.010, 0.723, 269.802, 0.040
10.572, 0.017, 0.475, 0.074, 0.444, 1.418, 0.042, 0.531, 65.024, 0.052, 0.030, 0.010, 0.760, 271.062, 0.038
10.676, 0.018, 0.477, 0.079, 0.391, 1.413, 0.042, 0.599, 64.408, 0.050, 0.031, 0.010, 0.712, 268.655, 0.038
10.690, 0.018, 0.475, 0.079, 0.392, 1.419, 0.047, 0.531, 64.232, 0.050, 0.030, 0.012, 0.755, 270.839, 0.036
10.685, 0.018, 0.472, 0.075, 0.390, 1.413, 0.043, 0.590, 63.846, 0.050, 0.029, 0.011, 0.722, 269.781, 0.038
10.727, 0.018, 0.467, 0.079, 0.392, 1.403, 0.043, 0.530, 64.361, 0.050, 0.031, 0.010, 0.721, 269.997, 0.037
10.647, 0.017, 0.479, 0.075, 0.396, 1.417, 0.044, 0.642, 64.358, 0.051, 0.030, 0.011, 0.716, 262.404, 0.036
10.709, 0.018, 0.476, 0.079, 0.392, 1.463, 0.045, 0.534, 64.431, 0.051, 0.030, 0.011, 0.722, 270.475, 0.037
10.685, 0.018, 0.469, 0.076, 0.391, 1.513, 0.047, 0.536, 64.576, 0.049, 0.030, 0.010, 0.722, 269.506, 0.037
10.669, 0.018, 0.481, 0.076, 0.393, 1.515, 0.042, 0.534, 64.305, 0.050, 0.032, 0.010, 0.718, 272.192, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.746, 0.018, 0.482, 0.074, 0.392, 1.494, 0.049, 0.546, 217.907, 0.049, 0.028, 0.011, 6.915, 999.164, 0.035
10.619, 0.018, 0.455, 0.077, 0.390, 1.402, 0.043, 0.630, 212.792, 0.050, 0.029, 0.010, 6.784, 991.141, 0.037
10.645, 0.018, 0.471, 0.079, 0.390, 1.510, 0.042, 0.541, 215.171, 0.049, 0.029, 0.009, 6.873, 1013.934, 0.037
10.774, 0.018, 0.468, 0.074, 0.390, 1.485, 0.042, 0.536, 213.990, 0.051, 0.030, 0.009, 6.837, 1009.475, 0.038
10.709, 0.017, 0.529, 0.077, 0.391, 1.434, 0.043, 0.544, 217.293, 0.052, 0.030, 0.010, 6.913, 1006.741, 0.038
10.672, 0.017, 0.473, 0.073, 0.393, 1.483, 0.042, 0.542, 214.716, 0.075, 0.029, 0.010, 6.797, 1018.934, 0.037
10.772, 0.017, 0.468, 0.077, 0.390, 1.476, 0.046, 0.534, 215.370, 0.050, 0.029, 0.010, 6.842, 1014.237, 0.036
10.670, 0.018, 0.462, 0.075, 0.390, 1.468, 0.045, 0.534, 215.859, 0.049, 0.030, 0.010, 6.882, 1012.698, 0.036
10.665, 0.018, 0.467, 0.074, 0.389, 1.412, 0.045, 0.538, 215.771, 0.050, 0.029, 0.010, 6.908, 1079.111, 0.037
10.618, 0.017, 0.470, 0.073, 0.390, 1.410, 0.042, 0.653, 215.482, 0.049, 0.030, 0.009, 6.823, 1023.210, 0.037
10.583, 0.017, 0.467, 0.073, 0.388, 1.523, 0.043, 0.536, 213.637, 0.051, 0.030, 0.010, 6.844, 1006.618, 0.039
10.717, 0.018, 0.473, 0.074, 0.391, 1.408, 0.046, 0.535, 214.955, 0.050, 0.030, 0.010, 6.846, 1005.423, 0.036
10.776, 0.017, 0.479, 0.078, 0.389, 1.545, 0.042, 0.545, 217.728, 0.050, 0.029, 0.010, 6.942, 1017.323, 0.038
10.736, 0.018, 0.467, 0.073, 0.392, 1.408, 0.043, 0.533, 214.637, 0.050, 0.031, 0.009, 6.850, 1007.162, 0.038
10.596, 0.018, 0.554, 0.075, 0.390, 1.418, 0.046, 0.536, 217.447, 0.049, 0.030, 0.009, 6.881, 1016.295, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.395, 0.018, 0.545, 0.089, 0.392, 1.833, 0.034, 0.476, 10.241, 0.030, 0.035, 0.894, 0.030, 0.571, 10.006, 0.037, 0.025, 0.011, 0.512, 23.022, 0.038
10.805, 0.018, 0.546, 0.085, 0.399, 1.721, 0.035, 0.484, 10.477, 0.038, 0.038, 0.898, 0.033, 0.594, 10.242, 0.035, 0.024, 0.010, 0.521, 23.512, 0.022
10.930, 0.018, 0.568, 0.091, 0.398, 1.751, 0.034, 0.497, 10.558, 0.030, 0.036, 0.860, 0.031, 0.629, 10.334, 0.036, 0.026, 0.010, 0.542, 23.684, 0.021
10.913, 0.018, 0.559, 0.085, 0.399, 1.733, 0.037, 0.528, 10.483, 0.032, 0.036, 0.861, 0.059, 0.609, 10.271, 0.036, 0.025, 0.010, 0.520, 23.532, 0.023
10.817, 0.018, 0.563, 0.088, 0.398, 1.743, 0.102, 0.488, 10.483, 0.029, 0.037, 0.881, 0.044, 0.582, 10.249, 0.035, 0.027, 0.010, 0.533, 23.531, 0.021
10.974, 0.019, 0.567, 0.087, 0.398, 1.797, 0.035, 0.489, 10.665, 0.029, 0.035, 0.902, 0.032, 0.587, 10.369, 0.036, 0.025, 0.010, 0.568, 23.823, 0.022
10.828, 0.017, 0.556, 0.085, 0.396, 1.767, 0.035, 0.485, 10.378, 0.031, 0.035, 0.885, 0.031, 0.572, 10.077, 0.036, 0.024, 0.009, 0.548, 23.142, 0.038
10.751, 0.019, 0.558, 0.085, 0.391, 1.783, 0.038, 0.484, 10.444, 0.030, 0.035, 0.897, 0.031, 0.580, 10.195, 0.035, 0.024, 0.010, 0.519, 23.270, 0.038
10.669, 0.019, 0.547, 0.088, 0.392, 1.696, 0.034, 0.478, 10.365, 0.032, 0.035, 0.829, 0.031, 0.569, 10.153, 0.037, 0.026, 0.010, 0.512, 23.345, 0.039
10.626, 0.017, 0.591, 0.086, 0.388, 1.701, 0.034, 0.473, 10.362, 0.031, 0.035, 0.831, 0.030, 0.570, 10.140, 0.035, 0.025, 0.010, 0.511, 23.088, 0.036
10.658, 0.017, 0.544, 0.088, 0.389, 1.800, 0.038, 0.473, 10.346, 0.031, 0.034, 0.836, 0.030, 0.570, 10.189, 0.034, 0.025, 0.010, 0.512, 23.279, 0.038
10.623, 0.018, 0.545, 0.082, 0.390, 1.804, 0.034, 0.471, 10.297, 0.030, 0.035, 0.886, 0.030, 0.569, 10.058, 0.037, 0.026, 0.010, 0.530, 23.177, 0.038
10.682, 0.018, 0.550, 0.085, 0.391, 1.698, 0.037, 0.526, 10.341, 0.031, 0.035, 0.838, 0.031, 0.609, 10.105, 0.035, 0.025, 0.009, 0.510, 23.159, 0.037
10.545, 0.017, 0.547, 0.085, 0.389, 1.698, 0.034, 0.473, 10.398, 0.030, 0.035, 0.837, 0.030, 0.573, 10.150, 0.035, 0.024, 0.010, 0.517, 23.323, 0.037
10.631, 0.018, 0.546, 0.086, 0.390, 1.763, 0.037, 0.477, 10.349, 0.030, 0.034, 0.832, 0.029, 0.568, 10.096, 0.036, 0.024, 0.010, 0.512, 23.234, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.597, 0.017, 0.556, 0.120, 0.401, 1.702, 0.041, 0.488, 43.610, 0.047, 0.053, 0.917, 0.032, 0.636, 5.460, 0.025, 0.022, 0.008, 0.459, 23.847, 0.038
10.679, 0.017, 0.554, 0.083, 0.388, 1.736, 0.040, 0.481, 42.698, 0.050, 0.038, 0.982, 0.031, 0.571, 5.420, 0.024, 0.022, 0.008, 0.452, 23.720, 0.037
10.617, 0.017, 0.557, 0.083, 0.388, 1.756, 0.041, 0.484, 42.883, 0.050, 0.039, 0.916, 0.032, 0.572, 5.506, 0.025, 0.021, 0.008, 0.454, 23.699, 0.037
10.648, 0.018, 0.613, 0.084, 0.390, 1.705, 0.040, 0.485, 42.901, 0.049, 0.038, 0.920, 0.031, 0.647, 5.424, 0.025, 0.021, 0.008, 0.458, 23.520, 0.039
10.682, 0.018, 0.558, 0.089, 0.388, 1.756, 0.037, 0.488, 42.990, 0.050, 0.080, 0.913, 0.032, 0.571, 5.452, 0.026, 0.021, 0.008, 0.453, 23.798, 0.037
10.608, 0.018, 0.549, 0.086, 0.501, 1.703, 0.032, 0.486, 42.944, 0.050, 0.040, 0.919, 0.031, 0.572, 5.491, 0.024, 0.021, 0.008, 0.453, 23.662, 0.039
10.627, 0.017, 0.554, 0.085, 0.390, 1.701, 0.041, 0.548, 42.971, 0.051, 0.039, 0.968, 0.032, 0.573, 5.437, 0.025, 0.022, 0.009, 0.459, 23.697, 0.038
10.693, 0.018, 0.552, 0.084, 0.389, 1.757, 0.041, 0.482, 42.827, 0.050, 0.038, 0.911, 0.032, 0.575, 5.418, 0.024, 0.021, 0.008, 0.493, 23.581, 0.037
10.573, 0.018, 0.557, 0.085, 0.389, 1.702, 0.037, 0.487, 42.982, 0.049, 0.039, 0.910, 0.032, 0.575, 5.470, 0.023, 0.021, 0.008, 0.454, 23.768, 0.038
10.611, 0.018, 0.550, 0.085, 0.390, 1.696, 0.039, 0.597, 42.963, 0.048, 0.037, 0.980, 0.031, 0.572, 5.417, 0.024, 0.021, 0.008, 0.455, 23.444, 0.038
10.675, 0.018, 0.552, 0.083, 0.389, 1.765, 0.038, 0.484, 42.931, 0.050, 0.038, 0.919, 0.033, 0.575, 5.464, 0.038, 0.021, 0.009, 0.457, 23.517, 0.038
10.650, 0.017, 0.625, 0.085, 0.389, 1.696, 0.037, 0.480, 42.851, 0.047, 0.038, 0.905, 0.032, 0.571, 5.461, 0.023, 0.021, 0.008, 0.454, 23.762, 0.036
10.847, 0.017, 0.547, 0.082, 0.389, 1.761, 0.037, 0.482, 43.214, 0.050, 0.039, 0.909, 0.032, 0.571, 5.416, 0.024, 0.021, 0.009, 0.457, 23.621, 0.037
10.711, 0.017, 0.561, 0.085, 0.425, 1.693, 0.037, 0.482, 42.866, 0.049, 0.038, 0.914, 0.031, 0.574, 5.475, 0.024, 0.021, 0.008, 0.457, 23.665, 0.038
10.530, 0.051, 0.565, 0.085, 0.391, 1.696, 0.037, 0.484, 42.761, 0.049, 0.039, 0.913, 0.032, 0.627, 5.429, 0.024, 0.021, 0.008, 0.453, 23.808, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.602, 0.017, 0.538, 0.077, 0.450, 1.703, 0.036, 0.409, 15.541, 0.035, 0.034, 0.852, 0.031, 0.580, 34.946, 0.050, 0.029, 0.011, 8.385, 7.742, 0.021
10.821, 0.018, 0.553, 0.078, 0.399, 1.736, 0.036, 0.409, 15.760, 0.035, 0.035, 0.858, 0.032, 0.589, 36.023, 0.048, 0.028, 0.012, 8.148, 7.683, 0.036
