Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.825, 0.018, 0.475, 0.079, 0.384, 1.454, 0.060, 0.545, 68.759, 0.050, 0.034, 0.011, 0.766, 314.634, 0.037
10.716, 0.018, 0.484, 0.085, 0.386, 1.416, 0.042, 0.539, 68.037, 0.050, 0.033, 0.011, 0.796, 322.154, 0.038
10.853, 0.018, 0.496, 0.087, 0.394, 1.467, 0.047, 0.559, 68.525, 0.050, 0.031, 0.010, 0.766, 319.727, 0.038
10.663, 0.018, 0.493, 0.080, 0.385, 1.482, 0.046, 0.535, 68.086, 0.050, 0.032, 0.011, 0.760, 324.789, 0.038
10.813, 0.017, 0.494, 0.080, 0.384, 1.430, 0.044, 0.542, 68.116, 0.052, 0.034, 0.011, 0.766, 316.195, 0.040
10.626, 0.018, 0.492, 0.080, 0.391, 1.418, 0.044, 0.539, 67.964, 0.052, 0.032, 0.011, 0.762, 323.187, 0.037
10.756, 0.018, 0.498, 0.080, 0.437, 1.435, 0.047, 0.540, 67.973, 0.051, 0.033, 0.011, 0.763, 320.493, 0.037
10.564, 0.017, 0.476, 0.083, 0.497, 1.410, 0.043, 0.538, 67.593, 0.052, 0.033, 0.010, 0.752, 315.941, 0.039
10.710, 0.018, 0.491, 0.082, 0.382, 1.547, 0.046, 0.543, 68.464, 0.052, 0.030, 0.011, 0.767, 322.923, 0.037
10.774, 0.019, 0.494, 0.083, 0.386, 1.465, 0.042, 0.542, 68.184, 0.052, 0.034, 0.011, 0.758, 322.402, 0.039
10.707, 0.018, 0.535, 0.081, 0.385, 1.430, 0.044, 0.542, 68.469, 0.051, 0.032, 0.026, 0.757, 316.031, 0.037
10.850, 0.018, 0.492, 0.079, 0.385, 1.421, 0.043, 0.541, 68.854, 0.052, 0.032, 0.012, 0.757, 321.740, 0.037
10.770, 0.018, 0.492, 0.081, 0.386, 1.427, 0.044, 0.543, 68.165, 0.052, 0.033, 0.011, 0.762, 315.780, 0.037
10.628, 0.018, 0.494, 0.081, 0.440, 1.426, 0.040, 0.542, 68.355, 0.050, 0.034, 0.012, 0.762, 322.507, 0.039
10.767, 0.018, 0.491, 0.083, 0.384, 1.542, 0.048, 0.543, 68.398, 0.051, 0.032, 0.013, 0.767, 323.877, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.638, 0.018, 0.478, 0.075, 0.386, 1.411, 0.042, 0.534, 64.406, 0.050, 0.032, 0.010, 0.721, 264.503, 0.037
10.787, 0.018, 0.471, 0.081, 0.385, 1.464, 0.043, 0.538, 63.901, 0.050, 0.033, 0.010, 0.724, 265.662, 0.039
10.741, 0.018, 0.477, 0.077, 0.387, 1.495, 0.043, 0.536, 65.200, 0.051, 0.030, 0.011, 0.728, 272.901, 0.043
10.762, 0.017, 0.476, 0.077, 0.386, 1.486, 0.047, 0.535, 64.857, 0.051, 0.029, 0.011, 0.724, 271.119, 0.037
10.660, 0.018, 0.533, 0.075, 0.387, 1.428, 0.047, 0.538, 64.660, 0.052, 0.031, 0.010, 0.742, 271.804, 0.038
10.722, 0.017, 0.475, 0.077, 0.388, 1.462, 0.043, 0.533, 64.456, 0.051, 0.030, 0.012, 0.730, 270.577, 0.037
10.680, 0.018, 0.521, 0.079, 0.386, 1.431, 0.046, 0.535, 64.346, 0.050, 0.030, 0.010, 0.761, 271.098, 0.038
10.730, 0.017, 0.479, 0.076, 0.386, 1.430, 0.047, 0.589, 64.366, 0.051, 0.032, 0.010, 0.725, 270.487, 0.037
10.769, 0.018, 0.481, 0.076, 0.390, 1.471, 0.043, 0.544, 64.746, 0.052, 0.031, 0.010, 0.731, 270.555, 0.021
10.650, 0.021, 0.501, 0.077, 0.386, 1.423, 0.047, 0.536, 64.818, 0.051, 0.031, 0.011, 0.735, 270.626, 0.038
10.803, 0.018, 0.482, 0.076, 0.387, 1.478, 0.046, 0.539, 64.427, 0.051, 0.032, 0.012, 0.729, 269.263, 0.038
10.682, 0.017, 0.474, 0.079, 0.387, 1.485, 0.060, 0.533, 64.705, 0.049, 0.030, 0.011, 0.725, 262.545, 0.036
10.696, 0.018, 0.483, 0.078, 0.387, 1.484, 0.043, 0.538, 64.372, 0.053, 0.030, 0.011, 0.731, 263.311, 0.037
10.637, 0.018, 0.551, 0.075, 0.391, 1.423, 0.042, 0.532, 64.361, 0.050, 0.032, 0.011, 0.760, 271.402, 0.039
10.730, 0.018, 0.477, 0.079, 0.389, 1.546, 0.046, 0.543, 64.771, 0.052, 0.030, 0.011, 0.729, 264.187, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.795, 0.018, 0.467, 0.075, 0.384, 1.462, 0.045, 0.535, 216.459, 0.050, 0.028, 0.010, 0.722, 811.820, 0.036
10.668, 0.017, 0.469, 0.076, 0.390, 1.477, 0.042, 0.543, 217.417, 0.052, 0.029, 0.009, 0.719, 815.321, 0.038
10.791, 0.017, 0.478, 0.075, 0.387, 1.544, 0.043, 0.543, 216.634, 0.050, 0.030, 0.010, 0.719, 798.287, 0.038
10.723, 0.018, 0.471, 0.079, 0.386, 1.417, 0.046, 0.654, 214.517, 0.049, 0.030, 0.010, 0.720, 816.198, 0.038
10.684, 0.017, 0.581, 0.077, 0.385, 1.426, 0.043, 0.547, 216.017, 0.050, 0.031, 0.010, 0.722, 815.432, 0.038
10.676, 0.018, 0.473, 0.078, 0.384, 1.472, 0.043, 0.543, 215.560, 0.052, 0.029, 0.010, 0.715, 815.142, 0.038
10.709, 0.018, 0.476, 0.075, 0.386, 1.536, 0.043, 0.545, 217.755, 0.050, 0.029, 0.010, 0.718, 804.937, 0.038
10.616, 0.018, 0.580, 0.079, 0.385, 1.423, 0.044, 0.544, 216.030, 0.051, 0.030, 0.010, 0.754, 810.015, 0.038
10.790, 0.018, 0.477, 0.074, 0.389, 1.471, 0.043, 0.548, 217.388, 0.049, 0.028, 0.009, 0.725, 818.880, 0.040
10.722, 0.017, 0.472, 0.078, 0.385, 1.528, 0.043, 0.541, 216.195, 0.050, 0.030, 0.010, 0.719, 816.627, 0.037
10.753, 0.017, 0.472, 0.076, 0.385, 1.506, 0.047, 0.543, 216.855, 0.049, 0.029, 0.010, 0.716, 796.125, 0.039
10.720, 0.017, 0.478, 0.076, 0.386, 1.536, 0.045, 0.540, 216.619, 0.050, 0.029, 0.009, 0.716, 815.990, 0.038
10.760, 0.018, 0.479, 0.076, 0.437, 1.441, 0.043, 0.546, 216.667, 0.051, 0.028, 0.010, 0.723, 814.034, 0.037
10.706, 0.018, 0.474, 0.077, 0.384, 1.423, 0.042, 0.660, 214.891, 0.050, 0.029, 0.009, 0.751, 809.214, 0.037
10.776, 0.018, 0.475, 0.074, 0.387, 1.425, 0.046, 0.539, 215.298, 0.048, 0.029, 0.010, 0.728, 812.757, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.602, 0.017, 0.534, 0.086, 0.387, 1.801, 0.034, 0.473, 10.225, 0.030, 0.035, 0.896, 0.030, 0.571, 9.993, 0.035, 0.024, 0.009, 0.507, 23.105, 0.037
10.711, 0.018, 0.555, 0.084, 0.385, 1.700, 0.034, 0.480, 10.329, 0.032, 0.034, 0.838, 0.030, 0.570, 10.121, 0.037, 0.025, 0.010, 0.509, 23.251, 0.038
10.570, 0.018, 0.537, 0.083, 0.482, 1.692, 0.034, 0.474, 10.287, 0.032, 0.035, 0.833, 0.031, 0.572, 10.044, 0.034, 0.026, 0.010, 0.509, 22.959, 0.046
10.598, 0.017, 0.551, 0.088, 0.385, 1.806, 0.034, 0.478, 10.280, 0.031, 0.034, 0.886, 0.031, 0.570, 10.084, 0.034, 0.025, 0.009, 0.514, 23.201, 0.038
10.540, 0.016, 0.537, 0.082, 0.384, 1.686, 0.038, 0.472, 10.281, 0.030, 0.033, 0.835, 0.030, 0.570, 10.090, 0.034, 0.025, 0.010, 0.513, 23.014, 0.036
10.646, 0.018, 0.572, 0.084, 0.384, 1.753, 0.030, 0.476, 10.260, 0.031, 0.036, 0.838, 0.031, 0.570, 10.016, 0.070, 0.025, 0.009, 0.515, 23.058, 0.037
10.695, 0.018, 0.556, 0.086, 0.384, 1.749, 0.035, 0.476, 10.322, 0.032, 0.034, 0.855, 0.043, 0.570, 10.039, 0.035, 0.026, 0.010, 0.512, 23.079, 0.038
10.532, 0.017, 0.614, 0.086, 0.389, 1.701, 0.034, 0.480, 10.389, 0.030, 0.036, 0.832, 0.031, 0.570, 10.136, 0.035, 0.027, 0.010, 0.508, 23.252, 0.038
10.582, 0.017, 0.550, 0.084, 0.438, 1.709, 0.035, 0.474, 10.429, 0.030, 0.035, 0.832, 0.031, 0.571, 10.124, 0.034, 0.025, 0.010, 0.511, 23.153, 0.038
10.701, 0.018, 0.554, 0.084, 0.384, 1.762, 0.038, 0.475, 10.447, 0.031, 0.035, 0.834, 0.030, 0.572, 10.160, 0.036, 0.026, 0.009, 0.542, 23.130, 0.037
10.691, 0.017, 0.549, 0.083, 0.384, 1.770, 0.034, 0.475, 10.281, 0.029, 0.034, 0.888, 0.031, 0.570, 10.059, 0.034, 0.024, 0.009, 0.510, 23.193, 0.038
10.683, 0.018, 0.548, 0.084, 0.386, 1.704, 0.034, 0.473, 10.369, 0.031, 0.034, 0.833, 0.030, 0.569, 10.185, 0.037, 0.025, 0.009, 0.510, 23.151, 0.038
10.608, 0.018, 0.549, 0.087, 0.386, 1.701, 0.034, 0.478, 10.391, 0.030, 0.035, 0.834, 0.030, 0.571, 10.160, 0.036, 0.026, 0.010, 0.514, 23.222, 0.036
10.814, 0.016, 0.584, 0.086, 0.409, 1.731, 0.034, 0.478, 10.366, 0.046, 0.035, 0.837, 0.031, 0.573, 10.185, 0.035, 0.025, 0.010, 0.513, 23.342, 0.037
10.846, 0.018, 0.559, 0.086, 0.406, 1.771, 0.035, 0.484, 10.470, 0.031, 0.035, 0.850, 0.031, 0.580, 10.272, 0.035, 0.025, 0.010, 0.525, 23.401, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.896, 0.018, 0.608, 0.087, 0.393, 1.761, 0.038, 0.499, 43.286, 0.050, 0.040, 0.935, 0.032, 0.639, 5.493, 0.025, 0.022, 0.008, 0.460, 23.801, 0.039
10.666, 0.018, 0.557, 0.085, 0.385, 1.758, 0.036, 0.485, 43.000, 0.049, 0.041, 0.911, 0.032, 0.575, 5.416, 0.024, 0.021, 0.009, 0.490, 23.542, 0.040
10.590, 0.017, 0.558, 0.135, 0.386, 1.703, 0.036, 0.490, 42.959, 0.051, 0.039, 0.915, 0.032, 0.574, 5.483, 0.025, 0.022, 0.008, 0.459, 23.525, 0.038
10.662, 0.018, 0.560, 0.084, 0.387, 1.705, 0.038, 0.591, 42.870, 0.049, 0.039, 0.955, 0.032, 0.575, 5.444, 0.024, 0.022, 0.008, 0.457, 23.708, 0.036
10.715, 0.017, 0.555, 0.088, 0.384, 1.769, 0.037, 0.488, 43.004, 0.049, 0.039, 0.915, 0.032, 0.574, 5.429, 0.024, 0.045, 0.008, 0.460, 23.644, 0.037
10.610, 0.017, 0.610, 0.085, 0.383, 1.729, 0.040, 0.517, 43.119, 0.049, 0.037, 0.915, 0.032, 0.613, 5.415, 0.024, 0.021, 0.008, 0.456, 23.515, 0.039
10.670, 0.017, 0.555, 0.086, 0.386, 1.814, 0.033, 0.486, 42.927, 0.050, 0.038, 0.942, 0.032, 0.573, 5.443, 0.023, 0.021, 0.008, 0.454, 23.984, 0.036
10.583, 0.017, 0.557, 0.085, 0.435, 1.689, 0.036, 0.485, 42.791, 0.049, 0.037, 0.913, 0.031, 0.570, 5.486, 0.025, 0.021, 0.008, 0.455, 23.609, 0.037
10.677, 0.018, 0.559, 0.083, 0.386, 1.711, 0.036, 0.484, 42.795, 0.049, 0.039, 0.915, 0.031, 0.611, 5.411, 0.023, 0.022, 0.009, 0.457, 23.602, 0.037
10.764, 0.018, 0.558, 0.088, 0.383, 1.749, 0.037, 0.485, 43.294, 0.049, 0.038, 0.916, 0.031, 0.572, 5.424, 0.023, 0.022, 0.008, 0.515, 23.570, 0.043
10.692, 0.017, 0.595, 0.085, 0.386, 1.695, 0.041, 0.483, 42.846, 0.048, 0.038, 0.907, 0.031, 0.570, 5.459, 0.025, 0.021, 0.008, 0.466, 23.573, 0.038
10.702, 0.018, 0.555, 0.086, 0.384, 1.705, 0.037, 0.545, 42.836, 0.050, 0.039, 0.984, 0.033, 0.573, 5.403, 0.024, 0.021, 0.008, 0.453, 23.588, 0.037
10.713, 0.017, 0.552, 0.085, 0.384, 1.760, 0.037, 0.483, 43.155, 0.049, 0.040, 0.914, 0.032, 0.576, 5.486, 0.024, 0.022, 0.008, 0.454, 23.600, 0.038
10.704, 0.018, 0.612, 0.084, 0.387, 1.696, 0.040, 0.482, 42.853, 0.049, 0.038, 0.911, 0.032, 0.610, 5.422, 0.024, 0.022, 0.008, 0.456, 23.780, 0.037
10.661, 0.018, 0.552, 0.084, 0.388, 1.757, 0.037, 0.485, 42.946, 0.049, 0.039, 0.911, 0.032, 0.573, 5.425, 0.024, 0.022, 0.008, 0.454, 23.679, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.812, 0.018, 0.544, 0.077, 0.387, 1.707, 0.040, 0.409, 15.630, 0.034, 0.034, 0.909, 0.032, 0.587, 34.971, 0.050, 0.026, 0.012, 8.245, 7.663, 0.038
10.702, 0.018, 0.530, 0.085, 0.387, 1.757, 0.036, 0.406, 15.507, 0.036, 0.035, 0.840, 0.031, 0.580, 34.692, 0.047, 0.027, 0.011, 8.236, 7.548, 0.036
