Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.981, 0.019, 0.507, 0.076, 0.423, 1.523, 0.046, 0.557, 23.875, 0.048, 0.042, 0.015, 1.288, 58.820, 0.019
12.036, 0.019, 0.500, 0.074, 0.414, 1.474, 0.039, 0.552, 22.732, 0.049, 0.032, 0.011, 0.777, 59.374, 0.018
12.005, 0.018, 0.506, 0.078, 0.425, 1.486, 0.040, 0.565, 23.682, 0.048, 0.037, 0.011, 0.816, 57.473, 0.036
11.949, 0.018, 0.575, 0.077, 0.416, 1.476, 0.047, 0.554, 23.610, 0.050, 0.033, 0.012, 0.802, 57.289, 0.018
11.956, 0.018, 0.510, 0.076, 0.427, 1.481, 0.048, 0.556, 24.820, 0.052, 0.033, 0.011, 0.824, 56.691, 0.020
12.445, 0.019, 0.541, 0.078, 0.444, 1.560, 0.049, 0.586, 23.837, 0.050, 0.034, 0.012, 0.820, 57.779, 0.021
12.136, 0.044, 0.524, 0.075, 0.424, 1.490, 0.042, 0.561, 22.353, 0.050, 0.033, 0.012, 0.795, 58.120, 0.018
12.058, 0.019, 0.513, 0.074, 0.472, 1.489, 0.044, 0.562, 23.327, 0.054, 0.045, 0.015, 1.338, 58.278, 0.019
11.951, 0.017, 0.502, 0.075, 0.425, 1.492, 0.044, 0.562, 23.415, 0.052, 0.044, 0.016, 1.333, 58.813, 0.018
11.953, 0.045, 0.503, 0.075, 0.422, 1.478, 0.047, 0.559, 23.837, 0.052, 0.043, 0.016, 0.993, 57.785, 0.035
12.001, 0.018, 0.561, 0.080, 0.424, 1.480, 0.039, 0.567, 23.337, 0.051, 0.035, 0.012, 0.804, 56.849, 0.035
12.142, 0.019, 0.517, 0.077, 0.468, 1.500, 0.046, 0.561, 23.717, 0.049, 0.034, 0.011, 0.803, 58.995, 0.018
11.920, 0.018, 0.554, 0.075, 0.425, 1.482, 0.042, 0.558, 23.774, 0.053, 0.044, 0.015, 1.117, 57.634, 0.017
12.055, 0.020, 0.545, 0.075, 0.425, 1.499, 0.044, 0.561, 23.945, 0.051, 0.033, 0.012, 0.797, 58.288, 0.018
12.046, 0.019, 0.577, 0.074, 0.414, 1.465, 0.044, 0.549, 23.110, 0.050, 0.033, 0.011, 0.802, 58.699, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.186, 0.019, 0.503, 0.081, 0.430, 1.549, 0.041, 0.570, 24.561, 0.052, 0.044, 0.015, 1.267, 47.482, 0.018
12.358, 0.019, 0.520, 0.082, 0.443, 1.550, 0.045, 0.584, 22.984, 0.052, 0.043, 0.015, 1.256, 46.987, 0.018
11.973, 0.018, 0.491, 0.077, 0.476, 1.476, 0.044, 0.564, 22.766, 0.052, 0.044, 0.014, 1.258, 47.176, 0.037
12.038, 0.019, 0.489, 0.077, 0.424, 1.520, 0.039, 0.558, 22.892, 0.050, 0.034, 0.011, 0.777, 45.983, 0.017
11.896, 0.018, 0.492, 0.076, 0.415, 1.463, 0.042, 0.548, 23.408, 0.051, 0.045, 0.014, 1.257, 46.194, 0.019
12.083, 0.019, 0.503, 0.080, 0.422, 1.535, 0.047, 0.566, 24.301, 0.051, 0.033, 0.011, 0.768, 46.549, 0.018
11.938, 0.019, 0.489, 0.077, 0.424, 1.575, 0.040, 0.559, 23.619, 0.049, 0.034, 0.011, 0.769, 46.046, 0.019
12.028, 0.019, 0.504, 0.077, 0.425, 1.482, 0.047, 0.567, 22.699, 0.052, 0.044, 0.014, 1.255, 46.404, 0.018
12.153, 0.018, 0.495, 0.076, 0.467, 1.475, 0.043, 0.560, 23.642, 0.053, 0.045, 0.015, 1.260, 47.928, 0.019
12.027, 0.018, 0.530, 0.077, 0.422, 1.471, 0.039, 0.556, 23.013, 0.052, 0.034, 0.011, 0.763, 47.138, 0.019
12.022, 0.018, 0.490, 0.077, 0.423, 1.529, 0.046, 0.561, 23.304, 0.052, 0.043, 0.014, 1.263, 46.677, 0.018
12.413, 0.018, 0.501, 0.081, 0.453, 1.541, 0.041, 0.586, 23.791, 0.051, 0.043, 0.015, 1.272, 47.437, 0.017
12.133, 0.019, 0.503, 0.078, 0.470, 1.488, 0.044, 0.560, 23.058, 0.053, 0.044, 0.015, 1.266, 47.319, 0.019
12.155, 0.019, 0.503, 0.079, 0.426, 1.534, 0.040, 0.567, 22.967, 0.051, 0.034, 0.011, 0.772, 46.669, 0.017
11.975, 0.019, 0.487, 0.077, 0.423, 1.465, 0.040, 0.556, 23.034, 0.052, 0.033, 0.011, 0.776, 46.959, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
12.549, 0.020, 0.526, 0.082, 0.445, 1.550, 0.044, 0.585, 61.887, 0.051, 0.032, 0.010, 0.734, 161.425, 0.035
12.122, 0.019, 0.477, 0.074, 0.461, 1.445, 0.046, 0.544, 62.093, 0.049, 0.034, 0.010, 0.766, 164.951, 0.039
12.034, 0.018, 0.476, 0.074, 0.444, 1.435, 0.042, 0.624, 63.292, 0.050, 0.032, 0.010, 0.758, 166.902, 0.033
12.210, 0.018, 0.488, 0.074, 0.406, 1.481, 0.037, 0.539, 62.268, 0.050, 0.031, 0.010, 0.759, 163.599, 0.016
11.889, 0.018, 0.471, 0.077, 0.407, 1.420, 0.038, 0.538, 63.405, 0.049, 0.031, 0.010, 0.759, 163.360, 0.033
11.880, 0.018, 0.476, 0.074, 0.414, 1.507, 0.039, 0.548, 63.580, 0.049, 0.034, 0.010, 0.752, 163.961, 0.034
11.777, 0.019, 0.477, 0.073, 0.414, 1.453, 0.039, 0.548, 63.939, 0.049, 0.031, 0.010, 0.764, 163.292, 0.016
12.058, 0.018, 0.485, 0.072, 0.406, 1.494, 0.042, 0.539, 61.641, 0.049, 0.033, 0.010, 0.761, 163.753, 0.033
12.209, 0.018, 0.486, 0.073, 0.404, 1.509, 0.039, 0.543, 62.983, 0.049, 0.032, 0.011, 0.757, 164.186, 0.031
12.098, 0.018, 0.489, 0.075, 0.406, 1.443, 0.046, 0.568, 63.941, 0.060, 0.034, 0.010, 0.760, 161.902, 0.017
11.880, 0.019, 0.499, 0.075, 0.414, 1.483, 0.039, 0.553, 61.728, 0.049, 0.031, 0.010, 0.717, 163.897, 0.017
12.021, 0.018, 0.487, 0.074, 0.414, 1.504, 0.038, 0.558, 63.605, 0.049, 0.033, 0.010, 0.746, 163.980, 0.033
13.343, 0.021, 0.672, 0.098, 0.872, 1.446, 0.043, 0.544, 62.543, 0.049, 0.033, 0.010, 0.748, 160.325, 0.032
12.141, 0.019, 0.491, 0.075, 0.407, 1.437, 0.038, 0.586, 64.626, 0.051, 0.033, 0.010, 0.757, 163.889, 0.032
11.876, 0.018, 0.483, 0.073, 0.413, 1.463, 0.046, 0.552, 63.247, 0.050, 0.033, 0.010, 0.756, 162.215, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
12.044, 0.017, 0.560, 0.080, 0.408, 1.839, 0.040, 0.481, 13.628, 0.045, 0.055, 1.187, 0.034, 0.615, 8.909, 0.044, 0.029, 0.011, 0.573, 9.799, 0.018
12.369, 0.018, 0.582, 0.083, 0.443, 1.854, 0.035, 0.518, 9.985, 0.042, 0.039, 0.932, 0.033, 0.654, 8.339, 0.037, 0.028, 0.011, 0.554, 10.308, 0.032
12.039, 0.019, 0.688, 0.081, 0.427, 1.786, 0.041, 0.496, 11.460, 0.042, 0.039, 0.945, 0.032, 0.640, 9.543, 0.042, 0.027, 0.010, 0.558, 9.637, 0.019
12.150, 0.019, 0.577, 0.081, 0.427, 1.793, 0.033, 0.500, 10.643, 0.042, 0.038, 0.945, 0.032, 0.646, 10.945, 0.040, 0.028, 0.011, 0.600, 10.239, 0.019
12.066, 0.018, 0.578, 0.083, 0.486, 1.795, 0.038, 0.498, 14.222, 0.043, 0.040, 0.950, 0.033, 0.603, 10.308, 0.042, 0.029, 0.011, 0.548, 10.518, 0.021
11.920, 0.019, 0.614, 0.081, 0.425, 1.774, 0.042, 0.497, 11.424, 0.046, 0.039, 0.956, 0.033, 0.652, 10.477, 0.042, 0.029, 0.011, 0.565, 9.969, 0.018
12.198, 0.019, 0.566, 0.082, 0.424, 1.847, 0.034, 0.502, 15.095, 0.042, 0.037, 0.950, 0.033, 0.604, 8.901, 0.035, 0.029, 0.010, 0.558, 9.872, 0.018
12.024, 0.018, 0.565, 0.083, 0.425, 1.822, 0.033, 0.493, 11.777, 0.041, 0.041, 0.924, 0.032, 0.599, 10.075, 0.041, 0.029, 0.011, 0.550, 9.798, 0.019
12.111, 0.019, 0.579, 0.082, 0.485, 1.792, 0.039, 0.499, 12.897, 0.044, 0.057, 1.002, 0.033, 0.604, 8.738, 0.042, 0.029, 0.011, 0.563, 9.793, 0.018
12.011, 0.019, 0.572, 0.079, 0.424, 1.769, 0.041, 0.494, 10.458, 0.042, 0.039, 0.940, 0.032, 0.646, 8.683, 0.041, 0.027, 0.010, 0.553, 9.953, 0.019
12.023, 0.019, 0.579, 0.080, 0.427, 1.790, 0.038, 0.496, 11.080, 0.040, 0.041, 0.938, 0.033, 0.711, 9.708, 0.040, 0.030, 0.011, 0.548, 9.693, 0.018
12.115, 0.019, 0.638, 0.081, 0.426, 1.811, 0.042, 0.502, 12.776, 0.043, 0.038, 0.951, 0.033, 0.606, 8.507, 0.035, 0.029, 0.010, 0.562, 9.786, 0.017
11.948, 0.019, 0.567, 0.081, 0.427, 1.770, 0.047, 0.537, 9.968, 0.041, 0.038, 0.934, 0.032, 0.642, 9.284, 0.042, 0.027, 0.011, 0.559, 10.126, 0.017
12.159, 0.023, 0.587, 0.085, 0.425, 1.799, 0.034, 0.501, 12.686, 0.043, 0.039, 0.954, 0.032, 0.608, 8.756, 0.038, 0.038, 0.014, 0.846, 9.682, 0.017
12.056, 0.019, 0.569, 0.081, 0.425, 1.828, 0.038, 0.493, 12.133, 0.042, 0.039, 0.929, 0.032, 0.599, 8.636, 0.041, 0.027, 0.010, 0.558, 9.524, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
12.146, 0.019, 0.591, 0.083, 0.469, 1.810, 0.034, 0.514, 13.176, 0.056, 0.040, 0.957, 0.033, 0.606, 8.199, 0.034, 0.025, 0.010, 0.529, 10.792, 0.017
12.050, 0.019, 0.575, 0.079, 0.426, 1.786, 0.034, 0.510, 13.589, 0.040, 0.039, 0.943, 0.033, 0.601, 6.348, 0.033, 0.025, 0.010, 0.513, 10.543, 0.018
12.036, 0.018, 0.567, 0.079, 0.428, 1.825, 0.033, 0.500, 14.284, 0.042, 0.056, 1.137, 0.032, 0.600, 8.312, 0.036, 0.027, 0.011, 0.525, 9.856, 0.021
12.141, 0.019, 0.593, 0.082, 0.428, 1.817, 0.034, 0.513, 13.391, 0.043, 0.041, 0.956, 0.094, 0.605, 8.349, 0.037, 0.026, 0.010, 0.524, 10.250, 0.018
12.149, 0.019, 0.586, 0.082, 0.432, 1.846, 0.041, 0.507, 13.933, 0.042, 0.041, 1.002, 0.033, 0.614, 7.234, 0.047, 0.026, 0.010, 0.531, 10.561, 0.019
12.113, 0.019, 0.584, 0.081, 0.426, 1.853, 0.040, 0.507, 13.668, 0.041, 0.039, 0.954, 0.032, 0.646, 9.018, 0.035, 0.025, 0.010, 0.532, 11.043, 0.018
12.173, 0.019, 0.589, 0.083, 0.434, 1.826, 0.041, 0.508, 12.473, 0.041, 0.040, 1.028, 0.033, 0.611, 7.817, 0.035, 0.025, 0.010, 0.527, 12.016, 0.018
12.052, 0.019, 0.579, 0.081, 0.428, 1.809, 0.033, 0.509, 13.470, 0.043, 0.040, 0.948, 0.033, 0.601, 6.600, 0.034, 0.026, 0.009, 0.517, 10.097, 0.021
12.137, 0.019, 0.596, 0.083, 0.427, 1.868, 0.034, 0.514, 13.106, 0.043, 0.040, 0.969, 0.033, 0.609, 7.728, 0.037, 0.035, 0.013, 0.644, 10.255, 0.018
12.106, 0.019, 0.587, 0.080, 0.429, 1.803, 0.039, 0.513, 14.001, 0.042, 0.041, 0.947, 0.033, 0.646, 8.739, 0.034, 0.027, 0.011, 0.527, 10.409, 0.019
12.128, 0.019, 0.599, 0.081, 0.427, 1.861, 0.034, 0.514, 13.811, 0.041, 0.056, 1.400, 0.033, 0.612, 6.433, 0.033, 0.027, 0.010, 0.555, 12.649, 0.017
12.061, 0.018, 0.585, 0.080, 0.431, 1.799, 0.035, 0.505, 13.095, 0.040, 0.040, 0.967, 0.033, 0.599, 7.167, 0.033, 0.026, 0.011, 0.516, 10.320, 0.020
12.053, 0.019, 0.583, 0.081, 0.427, 1.891, 0.038, 0.505, 14.629, 0.043, 0.042, 0.992, 0.033, 0.599, 9.514, 0.034, 0.027, 0.010, 0.528, 10.175, 0.017
12.046, 0.019, 0.589, 0.080, 0.429, 1.790, 0.041, 0.502, 13.526, 0.040, 0.041, 0.936, 0.033, 0.596, 7.474, 0.033, 0.025, 0.010, 0.517, 10.501, 0.018
11.922, 0.019, 0.575, 0.081, 0.427, 1.823, 0.034, 0.504, 12.538, 0.042, 0.040, 0.966, 0.033, 0.660, 7.733, 0.034, 0.026, 0.011, 0.537, 10.608, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.987, 0.018, 0.564, 0.076, 0.427, 1.834, 0.032, 0.421, 17.234, 0.046, 0.054, 1.718, 0.040, 1.206, 32.925, 0.049, 0.038, 0.015, 8.472, 6.925, 0.017
12.153, 0.019, 0.621, 0.080, 0.427, 1.799, 0.040, 0.422, 15.592, 0.043, 0.039, 0.933, 0.067, 0.609, 27.275, 0.050, 0.029, 0.011, 8.338, 8.653, 0.020
