Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.923, 0.019, 0.509, 0.080, 0.427, 1.518, 0.043, 0.550, 22.406, 0.054, 0.034, 0.012, 0.785, 56.218, 0.034
11.982, 0.018, 0.511, 0.080, 0.427, 1.487, 0.044, 0.560, 22.986, 0.051, 0.033, 0.012, 0.801, 57.032, 0.019
11.860, 0.018, 0.503, 0.080, 0.423, 1.477, 0.044, 0.598, 22.427, 0.051, 0.042, 0.015, 1.146, 56.401, 0.019
11.844, 0.019, 0.503, 0.080, 0.418, 1.545, 0.043, 0.553, 22.477, 0.052, 0.035, 0.011, 0.823, 56.982, 0.019
11.979, 0.019, 0.519, 0.080, 0.424, 1.477, 0.039, 0.561, 23.220, 0.053, 0.045, 0.015, 1.184, 57.847, 0.017
11.744, 0.019, 0.498, 0.080, 0.415, 1.464, 0.046, 0.550, 22.499, 0.053, 0.036, 0.011, 0.828, 57.859, 0.018
11.955, 0.018, 0.519, 0.079, 0.423, 1.530, 0.040, 0.558, 23.854, 0.052, 0.034, 0.011, 0.815, 56.190, 0.022
12.336, 0.020, 0.533, 0.083, 0.441, 1.548, 0.041, 0.579, 22.440, 0.053, 0.033, 0.011, 0.807, 58.201, 0.018
11.915, 0.018, 0.503, 0.080, 0.469, 1.489, 0.046, 0.554, 23.253, 0.053, 0.043, 0.016, 1.323, 58.630, 0.019
11.783, 0.018, 0.552, 0.079, 0.423, 1.471, 0.044, 0.550, 22.420, 0.051, 0.033, 0.013, 0.797, 57.119, 0.019
11.879, 0.019, 0.502, 0.079, 0.422, 1.478, 0.040, 0.667, 22.509, 0.051, 0.035, 0.012, 0.815, 58.227, 0.019
11.850, 0.019, 0.513, 0.079, 0.415, 1.474, 0.047, 0.550, 22.923, 0.053, 0.045, 0.017, 1.325, 57.424, 0.018
12.012, 0.019, 0.520, 0.080, 0.422, 1.500, 0.041, 0.564, 23.069, 0.051, 0.036, 0.012, 0.814, 56.089, 0.018
12.030, 0.019, 0.515, 0.081, 0.424, 1.500, 0.041, 0.611, 21.683, 0.053, 0.034, 0.011, 0.822, 58.463, 0.022
11.986, 0.018, 0.516, 0.080, 0.422, 1.486, 0.039, 0.563, 23.008, 0.054, 0.045, 0.015, 1.353, 56.234, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.870, 0.018, 0.486, 0.082, 0.424, 1.533, 0.047, 0.558, 22.923, 0.053, 0.045, 0.015, 1.278, 46.176, 0.017
11.894, 0.019, 0.497, 0.082, 0.421, 1.473, 0.045, 0.599, 21.882, 0.055, 0.033, 0.011, 0.778, 46.265, 0.017
11.959, 0.019, 0.501, 0.081, 0.422, 1.484, 0.040, 0.573, 20.883, 0.052, 0.034, 0.011, 0.774, 45.435, 0.017
11.974, 0.018, 0.500, 0.082, 0.431, 1.484, 0.040, 0.563, 21.334, 0.054, 0.042, 0.015, 1.275, 45.939, 0.019
11.839, 0.019, 0.503, 0.128, 0.422, 1.479, 0.046, 0.549, 21.777, 0.051, 0.044, 0.014, 1.255, 45.757, 0.018
12.054, 0.019, 0.496, 0.116, 0.436, 1.487, 0.040, 0.559, 22.398, 0.051, 0.034, 0.011, 0.782, 45.101, 0.020
11.907, 0.018, 0.501, 0.088, 0.496, 1.481, 0.047, 0.556, 21.968, 0.055, 0.044, 0.015, 1.266, 45.796, 0.018
11.805, 0.019, 0.489, 0.082, 0.424, 1.474, 0.043, 0.560, 22.614, 0.054, 0.045, 0.015, 1.272, 46.263, 0.018
11.850, 0.020, 0.507, 0.086, 0.422, 1.482, 0.043, 0.605, 22.135, 0.052, 0.036, 0.011, 0.775, 45.043, 0.017
11.918, 0.019, 0.497, 0.083, 0.424, 1.485, 0.047, 0.557, 21.847, 0.052, 0.035, 0.012, 0.782, 45.845, 0.019
11.970, 0.050, 0.517, 0.084, 0.423, 1.486, 0.044, 0.556, 21.413, 0.051, 0.034, 0.011, 0.766, 46.158, 0.018
11.974, 0.019, 0.498, 0.083, 0.425, 1.472, 0.039, 0.553, 21.302, 0.054, 0.045, 0.014, 1.268, 45.085, 0.020
11.871, 0.018, 0.487, 0.081, 0.529, 1.475, 0.047, 0.556, 22.384, 0.054, 0.043, 0.014, 1.258, 45.477, 0.019
12.305, 0.019, 0.515, 0.084, 0.442, 1.547, 0.048, 0.586, 21.604, 0.052, 0.032, 0.012, 0.783, 45.856, 0.019
11.923, 0.018, 0.483, 0.082, 0.422, 1.470, 0.047, 0.554, 21.149, 0.053, 0.033, 0.011, 0.780, 45.887, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.789, 0.033, 0.490, 0.081, 0.413, 1.471, 0.044, 0.556, 62.126, 0.051, 0.033, 0.009, 0.743, 159.584, 0.032
12.189, 0.019, 0.487, 0.078, 0.406, 1.508, 0.047, 0.543, 61.646, 0.055, 0.041, 0.013, 1.012, 160.829, 0.033
11.923, 0.019, 0.471, 0.078, 0.405, 1.428, 0.046, 0.540, 61.483, 0.051, 0.032, 0.010, 0.773, 162.224, 0.017
12.001, 0.019, 0.542, 0.079, 0.405, 1.440, 0.046, 0.542, 62.111, 0.053, 0.042, 0.013, 1.217, 171.226, 0.034
11.983, 0.018, 0.474, 0.080, 0.405, 1.437, 0.144, 0.549, 61.198, 0.053, 0.040, 0.013, 1.226, 169.901, 0.035
11.961, 0.019, 0.490, 0.083, 0.404, 1.446, 0.043, 0.543, 63.296, 0.054, 0.042, 0.014, 1.060, 161.823, 0.033
11.913, 0.018, 0.472, 0.083, 0.404, 1.425, 0.042, 0.618, 63.121, 0.051, 0.032, 0.010, 0.815, 163.054, 0.017
12.022, 0.020, 0.488, 0.081, 0.514, 1.445, 0.039, 0.551, 61.759, 0.052, 0.033, 0.010, 0.780, 162.003, 0.031
11.806, 0.019, 0.478, 0.078, 0.412, 1.531, 0.039, 0.553, 61.006, 0.051, 0.030, 0.010, 0.737, 160.992, 0.033
11.566, 0.017, 0.519, 0.077, 0.404, 1.420, 0.045, 0.534, 61.773, 0.053, 0.032, 0.010, 0.776, 164.451, 0.031
11.821, 0.018, 0.490, 0.078, 0.412, 1.506, 0.038, 0.548, 62.406, 0.052, 0.032, 0.010, 0.769, 161.199, 0.031
12.048, 0.019, 0.485, 0.079, 0.406, 1.443, 0.039, 0.597, 62.306, 0.055, 0.040, 0.013, 1.245, 162.090, 0.030
11.877, 0.018, 0.465, 0.081, 0.402, 1.479, 0.045, 0.533, 63.004, 0.052, 0.032, 0.010, 0.767, 160.749, 0.031
11.968, 0.019, 0.477, 0.079, 0.405, 1.430, 0.046, 0.631, 64.257, 0.053, 0.041, 0.013, 1.232, 169.841, 0.032
12.121, 0.019, 0.543, 0.082, 0.415, 1.480, 0.047, 0.557, 62.323, 0.051, 0.032, 0.010, 0.769, 158.516, 0.031
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.857, 0.018, 0.548, 0.082, 0.406, 1.821, 0.038, 0.478, 9.477, 0.044, 0.052, 1.445, 0.032, 0.591, 7.578, 0.043, 0.028, 0.011, 0.549, 9.896, 0.021
12.742, 0.020, 0.616, 0.091, 0.442, 1.880, 0.033, 0.523, 9.790, 0.058, 0.037, 0.940, 0.033, 0.598, 7.950, 0.043, 0.026, 0.011, 0.569, 9.109, 0.037
11.698, 0.018, 0.568, 0.085, 0.426, 1.770, 0.030, 0.490, 9.797, 0.042, 0.039, 0.945, 0.033, 0.606, 9.828, 0.041, 0.030, 0.010, 0.557, 9.492, 0.021
11.998, 0.019, 0.585, 0.095, 0.439, 1.801, 0.040, 0.499, 12.360, 0.047, 0.054, 1.231, 0.034, 0.612, 7.958, 0.042, 0.027, 0.011, 0.558, 9.533, 0.019
12.022, 0.019, 0.586, 0.148, 0.427, 1.801, 0.031, 0.505, 11.361, 0.045, 0.038, 0.958, 0.033, 0.652, 7.317, 0.037, 0.026, 0.010, 0.620, 9.410, 0.019
11.991, 0.019, 0.583, 0.087, 0.424, 1.839, 0.031, 0.500, 12.782, 0.042, 0.040, 0.960, 0.033, 0.620, 8.904, 0.042, 0.027, 0.011, 0.563, 9.325, 0.017
11.791, 0.018, 0.563, 0.087, 0.423, 1.766, 0.034, 0.491, 12.275, 0.047, 0.052, 1.712, 0.040, 0.905, 8.423, 0.043, 0.027, 0.010, 0.563, 9.001, 0.018
11.958, 0.019, 0.576, 0.087, 0.424, 1.799, 0.032, 0.502, 12.197, 0.047, 0.053, 1.758, 0.121, 0.615, 7.785, 0.042, 0.028, 0.011, 0.565, 9.666, 0.020
11.890, 0.018, 0.564, 0.085, 0.475, 1.768, 0.038, 0.486, 12.154, 0.043, 0.037, 0.943, 0.032, 0.644, 7.399, 0.043, 0.027, 0.011, 0.598, 10.999, 0.019
12.045, 0.019, 0.573, 0.135, 0.427, 1.790, 0.032, 0.501, 12.898, 0.045, 0.052, 1.757, 0.041, 1.175, 7.386, 0.041, 0.026, 0.011, 0.567, 9.486, 0.018
11.814, 0.018, 0.625, 0.086, 0.422, 1.778, 0.034, 0.494, 13.114, 0.045, 0.052, 1.714, 0.040, 1.172, 7.607, 0.046, 0.035, 0.015, 0.780, 9.557, 0.019
11.943, 0.019, 0.574, 0.088, 0.425, 1.844, 0.032, 0.497, 11.074, 0.076, 0.037, 0.947, 0.033, 0.601, 8.672, 0.044, 0.028, 0.011, 0.551, 9.334, 0.017
11.985, 0.019, 0.624, 0.087, 0.424, 1.799, 0.031, 0.497, 13.096, 0.042, 0.038, 0.950, 0.033, 0.613, 8.971, 0.043, 0.036, 0.014, 0.708, 9.282, 0.018
12.040, 0.019, 0.581, 0.088, 0.425, 1.857, 0.030, 0.499, 13.470, 0.044, 0.038, 0.957, 0.034, 0.655, 8.517, 0.045, 0.026, 0.010, 0.563, 9.640, 0.019
11.807, 0.018, 0.562, 0.086, 0.424, 1.871, 0.034, 0.489, 12.257, 0.044, 0.038, 0.963, 0.034, 0.628, 7.794, 0.043, 0.026, 0.010, 0.556, 9.465, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.866, 0.018, 0.584, 0.092, 0.489, 1.787, 0.038, 0.502, 12.633, 0.046, 0.055, 1.168, 0.034, 0.600, 6.514, 0.037, 0.025, 0.010, 0.513, 9.744, 0.019
12.014, 0.020, 0.589, 0.087, 0.425, 1.812, 0.039, 0.510, 12.957, 0.042, 0.039, 0.958, 0.034, 0.606, 6.687, 0.033, 0.027, 0.009, 0.526, 9.089, 0.017
11.909, 0.019, 0.614, 0.088, 0.423, 1.786, 0.034, 0.506, 12.842, 0.042, 0.038, 0.950, 0.032, 0.597, 5.623, 0.035, 0.034, 0.013, 0.664, 9.823, 0.019
12.065, 0.019, 0.650, 0.087, 0.434, 1.804, 0.042, 0.509, 13.311, 0.043, 0.038, 0.947, 0.033, 0.600, 6.257, 0.032, 0.025, 0.010, 0.518, 9.697, 0.033
11.994, 0.018, 0.577, 0.086, 0.425, 1.789, 0.038, 0.615, 13.026, 0.046, 0.039, 0.972, 0.033, 0.612, 5.667, 0.034, 0.025, 0.009, 0.520, 9.812, 0.019
11.906, 0.019, 0.575, 0.086, 0.422, 1.786, 0.041, 0.548, 12.336, 0.042, 0.038, 0.962, 0.033, 0.603, 6.082, 0.034, 0.026, 0.009, 0.516, 11.577, 0.020
12.035, 0.019, 0.592, 0.092, 0.423, 1.854, 0.039, 0.511, 12.979, 0.047, 0.041, 1.009, 0.033, 0.607, 6.616, 0.036, 0.035, 0.015, 0.697, 9.730, 0.018
11.827, 0.018, 0.573, 0.130, 0.422, 1.778, 0.041, 0.500, 12.049, 0.040, 0.038, 1.004, 0.033, 0.605, 5.126, 0.032, 0.024, 0.010, 0.513, 9.579, 0.018
11.964, 0.019, 0.590, 0.087, 0.422, 1.865, 0.042, 0.505, 13.344, 0.042, 0.039, 0.965, 0.033, 0.642, 6.577, 0.034, 0.025, 0.009, 0.525, 9.694, 0.017
12.323, 0.019, 0.583, 0.088, 0.473, 1.791, 0.043, 0.513, 12.861, 0.044, 0.053, 1.035, 0.035, 0.605, 6.559, 0.034, 0.025, 0.010, 0.528, 9.902, 0.021
12.017, 0.019, 0.596, 0.086, 0.423, 1.803, 0.043, 0.519, 12.598, 0.044, 0.038, 0.967, 0.033, 0.607, 6.618, 0.033, 0.024, 0.009, 0.519, 9.705, 0.019
11.956, 0.019, 0.583, 0.086, 0.422, 1.831, 0.038, 0.504, 12.340, 0.043, 0.039, 0.957, 0.033, 0.607, 5.461, 0.033, 0.025, 0.009, 0.517, 9.808, 0.020
11.942, 0.020, 0.580, 0.086, 0.425, 1.784, 0.038, 0.560, 14.269, 0.041, 0.039, 0.955, 0.032, 0.653, 6.575, 0.036, 0.025, 0.010, 0.523, 10.074, 0.020
11.843, 0.019, 0.572, 0.098, 0.423, 1.773, 0.034, 0.501, 11.925, 0.042, 0.038, 0.951, 0.043, 0.613, 6.494, 0.034, 0.025, 0.010, 0.527, 9.949, 0.035
11.893, 0.018, 0.627, 0.088, 0.423, 1.786, 0.043, 0.507, 14.635, 0.045, 0.040, 0.967, 0.034, 0.606, 6.273, 0.034, 0.025, 0.009, 0.518, 9.511, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.924, 0.019, 0.579, 0.083, 0.475, 1.783, 0.034, 0.423, 16.751, 0.045, 0.041, 0.979, 0.033, 0.608, 26.842, 0.047, 0.054, 0.011, 8.437, 7.074, 0.018
11.888, 0.019, 0.667, 0.083, 0.429, 1.786, 0.041, 0.415, 16.510, 0.045, 0.041, 0.965, 0.034, 0.613, 26.485, 0.047, 0.030, 0.011, 8.497, 6.967, 0.018
