Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.904, 0.019, 0.587, 0.077, 0.416, 1.480, 0.042, 0.563, 23.417, 0.094, 0.031, 0.011, 0.779, 57.322, 0.019
11.780, 0.018, 0.508, 0.075, 0.469, 1.476, 0.043, 0.564, 22.966, 0.104, 0.042, 0.015, 1.283, 58.399, 0.020
11.920, 0.018, 0.521, 0.074, 0.433, 1.504, 0.047, 0.566, 22.584, 0.099, 0.033, 0.011, 0.811, 57.073, 0.020
11.937, 0.018, 0.518, 0.074, 0.424, 1.492, 0.045, 0.583, 22.158, 0.098, 0.034, 0.012, 0.799, 57.430, 0.020
12.307, 0.019, 0.536, 0.078, 0.450, 1.562, 0.046, 0.592, 23.716, 0.107, 0.043, 0.015, 0.946, 58.304, 0.022
12.349, 0.019, 0.548, 0.080, 0.444, 1.588, 0.046, 0.597, 23.234, 0.111, 0.045, 0.016, 1.345, 58.639, 0.019
11.990, 0.019, 0.531, 0.077, 0.424, 1.516, 0.046, 0.572, 23.501, 0.115, 0.044, 0.016, 1.349, 56.590, 0.018
11.900, 0.018, 0.522, 0.080, 0.470, 1.494, 0.045, 0.565, 23.792, 0.113, 0.045, 0.016, 1.348, 56.956, 0.035
12.009, 0.019, 0.527, 0.075, 0.426, 1.558, 0.046, 0.574, 23.650, 0.104, 0.034, 0.012, 0.808, 57.628, 0.034
11.691, 0.018, 0.509, 0.073, 0.414, 1.534, 0.041, 0.559, 23.641, 0.097, 0.032, 0.010, 0.773, 57.867, 0.019
11.824, 0.018, 0.511, 0.078, 0.422, 1.516, 0.058, 0.568, 24.244, 0.102, 0.035, 0.011, 0.805, 57.727, 0.018
11.989, 0.019, 0.511, 0.074, 0.423, 1.540, 0.046, 0.577, 23.067, 0.227, 0.045, 0.016, 1.346, 58.765, 0.035
12.033, 0.019, 0.535, 0.075, 0.423, 1.550, 0.045, 0.574, 24.695, 0.179, 0.033, 0.012, 0.815, 56.558, 0.018
11.820, 0.018, 0.512, 0.075, 0.422, 1.532, 0.045, 0.559, 22.812, 0.105, 0.033, 0.011, 0.802, 56.692, 0.018
11.983, 0.019, 0.642, 0.078, 0.424, 1.514, 0.045, 0.576, 23.342, 0.113, 0.043, 0.016, 1.144, 56.417, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.951, 0.018, 0.510, 0.076, 0.425, 1.503, 0.045, 0.566, 22.439, 0.097, 0.043, 0.015, 1.250, 46.468, 0.019
11.983, 0.020, 0.510, 0.080, 0.434, 1.515, 0.045, 0.566, 22.435, 0.087, 0.034, 0.011, 0.770, 44.995, 0.018
12.347, 0.020, 0.523, 0.084, 0.442, 1.547, 0.047, 0.583, 22.060, 0.089, 0.032, 0.012, 0.772, 45.573, 0.018
11.845, 0.018, 0.497, 0.081, 0.423, 1.487, 0.045, 0.565, 23.110, 0.099, 0.043, 0.015, 1.264, 46.368, 0.020
12.306, 0.019, 0.514, 0.079, 0.445, 1.540, 0.047, 0.585, 22.982, 0.089, 0.035, 0.011, 0.767, 45.146, 0.018
11.938, 0.019, 0.512, 0.077, 0.425, 1.493, 0.041, 0.569, 23.549, 0.096, 0.042, 0.014, 0.836, 45.415, 0.018
11.976, 0.019, 0.507, 0.079, 0.425, 1.532, 0.044, 0.565, 23.977, 0.087, 0.034, 0.011, 0.765, 45.168, 0.017
12.078, 0.021, 0.516, 0.078, 0.425, 1.507, 0.046, 0.573, 21.711, 0.097, 0.044, 0.014, 1.263, 46.126, 0.017
11.949, 0.019, 0.508, 0.078, 0.427, 1.492, 0.046, 0.567, 20.978, 0.203, 0.034, 0.011, 0.778, 44.863, 0.020
12.303, 0.018, 0.521, 0.080, 0.442, 1.546, 0.046, 0.589, 22.906, 0.088, 0.031, 0.011, 0.793, 46.162, 0.019
14.401, 0.019, 0.503, 0.078, 0.423, 1.548, 0.049, 0.567, 23.267, 0.090, 0.034, 0.011, 0.779, 45.905, 0.017
11.914, 0.019, 0.509, 0.079, 0.424, 1.500, 0.046, 0.570, 22.977, 0.098, 0.042, 0.015, 1.258, 46.613, 0.018
11.968, 0.019, 0.508, 0.078, 0.424, 1.595, 0.046, 0.566, 23.210, 0.080, 0.034, 0.012, 0.759, 44.754, 0.019
11.971, 0.018, 0.508, 0.078, 0.423, 1.556, 0.048, 0.563, 23.273, 0.090, 0.043, 0.014, 1.256, 45.521, 0.018
11.939, 0.019, 0.553, 0.079, 0.424, 1.505, 0.045, 0.569, 22.660, 0.089, 0.032, 0.011, 0.770, 44.662, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.839, 0.018, 0.492, 0.075, 0.423, 1.490, 0.045, 0.566, 63.392, 2.805, 0.034, 0.010, 0.757, 160.586, 0.032
11.973, 0.019, 0.517, 0.110, 0.414, 1.489, 0.046, 0.565, 63.285, 2.673, 0.031, 0.010, 0.726, 160.705, 0.032
11.790, 0.018, 0.476, 0.071, 0.404, 1.429, 0.043, 0.543, 62.211, 2.891, 0.033, 0.010, 0.760, 160.691, 0.032
12.063, 0.019, 0.497, 0.075, 0.405, 1.457, 0.076, 0.584, 63.663, 2.809, 0.034, 0.010, 0.777, 162.296, 0.016
11.691, 0.018, 0.482, 0.073, 0.406, 1.430, 0.044, 0.548, 62.074, 2.776, 0.031, 0.010, 0.728, 161.514, 0.031
11.853, 0.018, 0.481, 0.074, 0.406, 1.467, 0.073, 0.539, 63.555, 2.639, 0.031, 0.010, 0.716, 160.349, 0.032
11.848, 0.019, 0.508, 0.078, 0.414, 1.554, 0.043, 0.567, 61.475, 2.815, 0.034, 0.010, 0.754, 164.747, 0.033
11.935, 0.018, 0.502, 0.074, 0.412, 1.464, 0.043, 0.556, 63.075, 2.804, 0.032, 0.010, 0.759, 159.929, 0.032
11.778, 0.018, 0.475, 0.073, 0.405, 1.428, 0.038, 0.542, 64.585, 2.686, 0.032, 0.010, 0.724, 160.132, 0.016
12.000, 0.019, 0.495, 0.074, 0.410, 1.521, 0.041, 0.547, 63.282, 2.793, 0.032, 0.010, 0.734, 161.122, 0.017
11.860, 0.019, 0.488, 0.073, 0.405, 1.442, 0.044, 0.543, 63.260, 2.782, 0.031, 0.009, 0.726, 160.377, 0.017
11.964, 0.018, 0.494, 0.073, 0.407, 1.497, 0.042, 0.549, 63.062, 2.791, 0.033, 0.010, 0.759, 162.729, 0.018
12.011, 0.018, 0.491, 0.073, 0.414, 1.541, 0.046, 0.549, 62.208, 2.703, 0.033, 0.010, 0.722, 160.067, 0.019
11.893, 0.018, 0.482, 0.071, 0.406, 1.500, 0.042, 0.550, 61.259, 2.800, 0.032, 0.010, 0.755, 163.115, 0.038
11.782, 0.017, 0.528, 0.074, 0.404, 1.420, 0.042, 0.544, 63.383, 2.803, 0.033, 0.010, 0.754, 160.790, 0.034
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.900, 0.017, 0.577, 0.078, 0.409, 1.742, 0.041, 0.484, 13.077, 0.067, 0.038, 0.926, 0.032, 0.593, 9.272, 0.052, 0.029, 0.011, 0.598, 9.963, 0.019
11.878, 0.018, 0.583, 0.084, 0.425, 1.839, 0.038, 0.499, 11.711, 0.069, 0.040, 0.935, 0.031, 0.631, 13.950, 0.054, 0.029, 0.011, 0.556, 9.866, 0.019
11.929, 0.018, 0.583, 0.081, 0.426, 1.791, 0.038, 0.508, 10.704, 0.069, 0.039, 0.939, 0.032, 0.598, 8.822, 0.046, 0.027, 0.010, 0.546, 9.943, 0.018
12.010, 0.019, 0.657, 0.085, 0.426, 1.858, 0.040, 0.517, 10.528, 0.070, 0.040, 0.967, 0.033, 0.613, 9.505, 0.051, 0.029, 0.010, 0.557, 9.911, 0.017
11.923, 0.020, 0.607, 0.083, 0.424, 1.806, 0.042, 0.551, 13.555, 0.074, 0.053, 1.704, 0.040, 1.158, 10.226, 0.055, 0.038, 0.030, 0.552, 9.845, 0.036
13.578, 0.021, 0.670, 0.092, 0.487, 2.076, 0.045, 0.581, 13.741, 0.078, 0.055, 0.997, 0.034, 0.605, 10.453, 0.053, 0.028, 0.011, 0.549, 13.202, 0.036
11.982, 0.019, 0.587, 0.081, 0.429, 1.853, 0.034, 0.504, 12.021, 0.070, 0.041, 0.957, 0.033, 0.631, 8.686, 0.052, 0.029, 0.010, 0.548, 9.535, 0.032
11.776, 0.018, 0.574, 0.081, 0.473, 1.781, 0.038, 0.497, 13.429, 0.077, 0.055, 1.746, 0.040, 0.618, 9.122, 0.045, 0.028, 0.010, 0.557, 9.603, 0.019
11.801, 0.017, 0.571, 0.079, 0.425, 1.839, 0.040, 0.493, 13.004, 0.068, 0.041, 0.951, 0.033, 0.606, 13.033, 0.046, 0.029, 0.011, 0.547, 11.186, 0.020
12.024, 0.018, 0.595, 0.085, 0.424, 1.858, 0.041, 0.501, 13.726, 0.076, 0.063, 0.956, 0.032, 0.602, 9.361, 0.050, 0.027, 0.011, 0.602, 9.716, 0.021
11.775, 0.018, 0.571, 0.084, 0.426, 1.829, 0.039, 0.497, 11.682, 0.069, 0.041, 0.935, 0.032, 0.595, 8.744, 0.053, 0.028, 0.011, 0.595, 10.069, 0.017
11.909, 0.018, 0.584, 0.082, 0.465, 1.866, 0.038, 0.515, 13.150, 0.072, 0.040, 0.983, 0.033, 0.610, 9.311, 0.047, 0.028, 0.010, 0.563, 10.336, 0.018
11.977, 0.018, 0.589, 0.082, 0.423, 1.859, 0.038, 0.504, 13.207, 0.068, 0.040, 0.975, 0.046, 0.598, 8.877, 0.051, 0.028, 0.010, 0.548, 10.099, 0.018
11.882, 0.019, 0.584, 0.081, 0.424, 1.793, 0.038, 0.504, 12.509, 0.071, 0.039, 0.948, 0.032, 0.597, 9.371, 0.065, 0.027, 0.010, 0.555, 9.797, 0.035
11.976, 0.019, 0.588, 0.081, 0.426, 1.862, 0.038, 0.508, 11.569, 0.069, 0.042, 0.958, 0.032, 0.929, 9.566, 0.052, 0.028, 0.011, 0.549, 9.850, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
12.025, 0.018, 0.601, 0.082, 0.426, 1.916, 0.042, 0.509, 12.407, 0.059, 0.040, 0.958, 0.033, 0.610, 9.503, 0.044, 0.026, 0.009, 0.538, 10.203, 0.018
11.968, 0.019, 0.592, 0.082, 0.429, 1.863, 0.037, 0.508, 13.229, 0.067, 0.055, 1.668, 0.032, 0.608, 8.527, 0.042, 0.027, 0.010, 0.529, 9.966, 0.018
11.816, 0.019, 0.592, 0.080, 0.426, 1.846, 0.038, 0.516, 12.576, 0.060, 0.039, 0.949, 0.032, 0.599, 7.181, 0.042, 0.025, 0.009, 0.531, 9.953, 0.022
11.985, 0.020, 0.603, 0.085, 0.474, 1.816, 0.039, 0.515, 12.286, 0.061, 0.041, 1.007, 0.032, 0.607, 7.760, 0.043, 0.028, 0.010, 0.531, 10.449, 0.020
11.831, 0.018, 0.577, 0.080, 0.425, 1.833, 0.037, 0.509, 13.342, 0.064, 0.055, 1.704, 0.040, 0.601, 7.117, 0.045, 0.035, 0.032, 0.522, 10.092, 0.019
11.881, 0.018, 0.633, 0.082, 0.425, 1.792, 0.038, 0.515, 13.408, 0.059, 0.040, 0.951, 0.032, 0.599, 6.882, 0.041, 0.025, 0.010, 0.513, 9.871, 0.017
12.038, 0.018, 0.592, 0.082, 0.427, 1.904, 0.042, 0.507, 13.469, 0.067, 0.055, 1.213, 0.033, 0.608, 7.103, 0.042, 0.027, 0.010, 0.525, 10.390, 0.018
12.079, 0.018, 0.598, 0.084, 0.428, 1.855, 0.041, 0.506, 13.105, 0.062, 0.041, 0.967, 0.032, 0.667, 7.458, 0.048, 0.036, 0.013, 0.649, 10.139, 0.020
12.114, 0.019, 0.602, 0.081, 0.426, 1.814, 0.038, 0.571, 13.975, 0.064, 0.041, 0.970, 0.033, 0.713, 8.780, 0.043, 0.026, 0.009, 0.528, 10.479, 0.019
11.967, 0.019, 0.601, 0.082, 0.426, 1.847, 0.039, 0.512, 12.133, 0.062, 0.040, 0.958, 0.033, 0.607, 7.610, 0.047, 0.035, 0.013, 0.684, 10.201, 0.022
12.104, 0.018, 0.646, 0.082, 0.431, 1.812, 0.040, 0.520, 13.858, 0.067, 0.055, 1.729, 0.041, 0.762, 6.820, 0.041, 0.025, 0.010, 0.553, 10.051, 0.020
11.968, 0.019, 0.597, 0.082, 0.428, 1.819, 0.038, 0.511, 13.284, 0.157, 0.040, 0.963, 0.033, 0.611, 7.362, 0.041, 0.026, 0.009, 0.520, 12.191, 0.022
11.880, 0.018, 0.640, 0.081, 0.432, 1.790, 0.039, 0.508, 13.601, 0.060, 0.040, 0.956, 0.034, 0.602, 5.806, 0.040, 0.025, 0.010, 0.515, 10.510, 0.019
11.946, 0.018, 0.592, 0.081, 0.426, 1.848, 0.038, 0.518, 12.867, 0.065, 0.041, 0.965, 0.033, 0.608, 8.675, 0.044, 0.025, 0.010, 0.525, 9.912, 0.017
11.867, 0.018, 0.579, 0.080, 0.426, 1.799, 0.038, 0.555, 13.371, 0.066, 0.056, 1.719, 0.039, 0.736, 7.761, 0.042, 0.026, 0.010, 0.525, 9.996, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.935, 0.018, 0.575, 0.079, 0.426, 1.863, 0.041, 0.425, 18.621, 0.190, 0.039, 0.951, 0.033, 0.612, 27.631, 0.083, 0.029, 0.012, 8.254, 8.648, 0.018
12.034, 0.019, 0.646, 0.080, 0.426, 1.812, 0.034, 0.430, 13.287, 0.191, 0.040, 0.933, 0.033, 0.604, 27.747, 0.083, 0.029, 0.011, 8.362, 8.455, 0.022
