Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.030, 270.681, 29.402, 0.013
0.038, 0.011, 27.693, 0.000, 0.013
0.029, 0.014, 27.394, 0.000, 0.011
0.025, 0.012, 27.375, 0.000, 0.012
0.024, 0.023, 27.990, 0.000, 0.024
0.024, 0.011, 27.741, 0.000, 0.013
0.025, 0.012, 27.433, 0.000, 0.010
0.024, 0.012, 27.651, 0.000, 0.012
0.025, 0.012, 27.500, 0.000, 0.015
0.025, 0.012, 27.535, 0.000, 0.011
0.024, 0.011, 27.663, 0.000, 0.013
0.024, 0.012, 27.669, 0.000, 0.013
0.026, 0.011, 27.585, 0.000, 0.013
0.029, 0.016, 27.611, 0.000, 0.012
0.025, 0.012, 27.508, 0.000, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.029, 0.012, 39.508, 19.030, 0.014
0.022, 0.012, 19.121, 0.000, 0.009
0.022, 0.014, 18.775, 0.000, 0.012
0.021, 0.011, 18.689, 0.000, 0.009
0.020, 0.010, 18.845, 0.000, 0.010
0.022, 0.012, 18.985, 0.000, 0.009
0.020, 0.012, 18.795, 0.000, 0.010
0.020, 0.011, 18.962, 0.000, 0.009
0.021, 0.013, 18.739, 0.000, 0.010
0.018, 0.011, 18.844, 0.000, 0.024
0.022, 0.013, 18.873, 0.000, 0.010
0.022, 0.012, 18.968, 0.000, 0.009
0.028, 0.016, 19.610, 0.000, 0.025
0.023, 0.014, 18.788, 0.000, 0.011
0.019, 0.011, 19.004, 0.000, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.021, 0.012, 41.243, 103.956, 0.011
0.017, 0.010, 91.893, 0.000, 0.011
0.017, 0.012, 90.984, 0.000, 0.023
0.015, 0.009, 91.331, 0.000, 0.025
0.018, 0.010, 92.088, 0.000, 0.011
0.017, 0.010, 92.123, 0.000, 0.026
0.016, 0.010, 92.121, 0.000, 0.023
0.015, 0.009, 91.733, 0.000, 0.012
0.015, 0.010, 91.388, 0.000, 0.028
0.015, 0.009, 91.511, 0.000, 0.025
0.016, 0.010, 91.538, 0.000, 0.025
0.017, 0.010, 91.621, 0.000, 0.013
0.020, 0.011, 91.598, 0.000, 0.011
0.018, 0.011, 92.146, 0.000, 0.011
0.016, 0.009, 92.102, 0.000, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.026, 0.011, 66.894, 1.917, 0.013
0.039, 0.013, 1.624, 0.000, 0.010
0.040, 0.016, 1.802, 0.000, 0.020
0.023, 0.013, 1.908, 0.000, 0.008
0.024, 0.012, 1.705, 0.000, 0.008
0.023, 0.012, 1.788, 0.000, 0.007
