Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.030, 271.612, 29.537, 0.014
0.027, 0.010, 0.000, 27.700, 0.012
0.026, 0.011, 0.000, 27.430, 0.011
0.025, 0.011, 0.000, 27.844, 0.011
0.024, 0.011, 0.000, 27.614, 0.027
0.025, 0.012, 0.000, 27.457, 0.013
0.027, 0.011, 0.000, 27.735, 0.014
0.024, 0.012, 0.000, 27.503, 0.013
0.026, 0.011, 0.000, 27.465, 0.013
0.026, 0.011, 0.000, 27.576, 0.012
0.026, 0.012, 0.000, 27.446, 0.013
0.024, 0.012, 0.000, 27.839, 0.012
0.025, 0.012, 0.000, 27.425, 0.011
0.026, 0.012, 0.000, 27.628, 0.012
0.025, 0.024, 0.000, 27.453, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.046, 0.016, 36.461, 18.992, 0.014
0.022, 0.012, 0.000, 18.580, 0.011
0.020, 0.012, 0.000, 18.651, 0.025
0.022, 0.012, 0.000, 18.854, 0.010
0.100, 0.011, 0.000, 18.789, 0.010
0.024, 0.012, 0.000, 18.823, 0.011
0.023, 0.011, 0.000, 18.834, 0.010
0.021, 0.012, 0.000, 18.794, 0.009
0.021, 0.011, 0.000, 18.759, 0.010
0.022, 0.012, 0.000, 18.812, 0.009
0.020, 0.011, 0.000, 18.854, 0.011
0.022, 0.012, 0.000, 18.802, 0.009
0.036, 0.012, 0.000, 18.802, 0.012
0.023, 0.012, 0.000, 18.743, 0.009
0.020, 0.011, 0.000, 18.878, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.022, 0.011, 38.049, 100.170, 0.012
0.016, 0.010, 0.000, 89.596, 0.010
0.014, 0.009, 0.000, 89.465, 0.026
0.021, 0.011, 0.000, 89.575, 0.016
0.016, 0.010, 0.000, 89.133, 0.026
0.016, 0.009, 0.000, 89.207, 0.014
0.013, 0.009, 0.000, 89.695, 0.012
0.015, 0.010, 0.000, 88.884, 0.011
0.014, 0.009, 0.000, 89.518, 0.010
0.014, 0.009, 0.000, 88.975, 0.011
0.015, 0.010, 0.000, 88.935, 0.011
0.015, 0.009, 0.000, 89.232, 0.012
0.016, 0.010, 0.000, 89.986, 0.012
0.014, 0.010, 0.000, 89.471, 0.011
0.014, 0.010, 0.000, 89.821, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.028, 0.012, 68.540, 1.801, 0.028
0.039, 0.011, 0.000, 1.733, 0.023
0.024, 0.012, 0.000, 1.893, 0.006
0.025, 0.012, 0.000, 1.772, 0.010
0.024, 0.012, 0.000, 1.862, 0.007
0.024, 0.012, 0.000, 1.824, 0.009
0.024, 0.012, 0.000, 1.709, 0.009
0.036, 0.011, 0.000, 1.824, 0.007
0.023, 0.011, 0.000, 1.773, 0.022
0.023, 0.012, 0.000, 1.689, 0.008
0.024, 0.012, 0.000, 1.662, 0.008
0.026, 0.013, 0.000, 1.622, 0.009
0.024, 0.013, 0.000, 1.587, 0.010
0.025, 0.012, 0.000, 1.854, 0.009
0.022, 0.012, 0.000, 1.595, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.018, 0.011, 53.639, 1.171, 0.014
0.027, 0.008, 0.000, 1.007, 0.009
0.011, 0.008, 0.000, 1.137, 0.010
0.013, 0.009, 0.000, 1.062, 0.009
