# iter-1
10a.sql,0,0,,INVALID,0.000148,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010235,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028065,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003385,1361
10a.sql,1,0,,INVALID,0.000196,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009281,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000351,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.144423,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,8790
10a.sql,2,0,,INVALID,0.000241,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000020,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000396,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000029,25874
10a.sql,2,4,FILTER,FILTER,0.173242,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.337367,12670688
10a.sql,2,3,FILTER,FILTER,0.000019,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000139,1
10a.sql,3,0,,INVALID,0.000098,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000136,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000146,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000583,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011639,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.130695,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-2
10a.sql,0,0,,INVALID,0.000043,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.009246,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.013095,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000012,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.002357,1361
10a.sql,1,0,,INVALID,0.000148,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.006829,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000326,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.086858,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,8790
10a.sql,2,0,,INVALID,0.000187,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000016,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000329,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000023,25874
10a.sql,2,4,FILTER,FILTER,0.160519,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.210379,12670688
10a.sql,2,3,FILTER,FILTER,0.000006,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000009,1
10a.sql,3,0,,INVALID,0.000072,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000173,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000007,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000467,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000023,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000020,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.010253,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.089002,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,112
# iter-3
10a.sql,0,0,,INVALID,0.000032,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.009775,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.013108,2300343
10a.sql,0,3,PROJECTION,PROJECTION,0.000023,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003957,1361
10a.sql,1,0,,INVALID,0.000105,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.006698,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000320,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.086303,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,8790
10a.sql,2,0,,INVALID,0.000181,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000016,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000313,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000024,25874
10a.sql,2,4,FILTER,FILTER,0.159742,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.209636,12670688
10a.sql,2,3,FILTER,FILTER,0.000006,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000009,1
10a.sql,3,0,,INVALID,0.000074,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000120,4539
