Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.022, 2.701, 71.486, 0.027
0.044, 0.025, 1.397, 44.595, 0.028
0.044, 0.011, 1.427, 44.630, 0.026
0.057, 0.010, 1.456, 44.491, 0.027
0.050, 0.012, 1.398, 44.538, 0.011
0.048, 0.012, 1.392, 45.265, 0.011
0.059, 0.011, 1.424, 45.503, 0.026
0.095, 0.012, 1.408, 43.913, 0.012
0.047, 0.011, 1.432, 44.085, 0.012
0.048, 0.011, 1.402, 45.754, 0.026
0.061, 0.012, 1.474, 44.100, 0.012
0.049, 0.010, 1.407, 43.822, 0.012
0.060, 0.011, 1.438, 44.292, 0.026
0.046, 0.011, 1.407, 44.278, 0.012
0.046, 0.011, 1.400, 44.330, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.064, 0.012, 1.336, 39.567, 0.011
0.039, 0.011, 1.415, 39.684, 0.011
0.053, 0.015, 1.388, 39.495, 0.026
0.035, 0.010, 1.410, 39.494, 0.012
0.040, 0.015, 1.406, 40.105, 0.012
0.036, 0.011, 1.345, 39.475, 0.011
0.035, 0.010, 1.379, 40.105, 0.026
0.035, 0.011, 1.370, 39.568, 0.012
0.035, 0.011, 1.351, 39.299, 0.012
0.036, 0.011, 1.417, 40.095, 0.012
0.043, 0.015, 1.429, 40.952, 0.012
0.036, 0.011, 1.353, 39.923, 0.011
0.035, 0.011, 1.500, 40.379, 0.011
0.034, 0.011, 1.362, 40.830, 0.011
0.036, 0.011, 1.412, 40.116, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.030, 0.011, 1.100, 168.917, 0.027
0.033, 0.011, 1.135, 156.645, 0.012
0.051, 0.015, 1.173, 158.538, 0.011
0.031, 0.011, 1.143, 158.334, 0.012
0.039, 0.015, 1.154, 157.946, 0.013
0.032, 0.010, 1.201, 157.285, 0.012
0.033, 0.011, 1.178, 160.442, 0.012
0.033, 0.011, 1.155, 158.783, 0.012
0.033, 0.011, 1.132, 157.011, 0.012
0.033, 0.011, 1.150, 159.969, 0.012
0.038, 0.014, 1.140, 159.829, 0.012
0.034, 0.011, 1.206, 162.087, 0.011
0.032, 0.011, 1.236, 161.061, 0.011
0.031, 0.010, 1.142, 160.348, 0.012
0.033, 0.011, 1.191, 160.945, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.013, 0.011, 2.517, 11.297, 0.026
0.016, 0.012, 2.472, 9.802, 0.011
0.019, 0.015, 2.527, 10.174, 0.026
0.015, 0.012, 2.412, 10.390, 0.011
0.018, 0.015, 2.492, 10.026, 0.011
0.014, 0.011, 2.439, 9.881, 0.026
0.015, 0.011, 2.414, 10.046, 0.026
0.015, 0.011, 2.473, 9.771, 0.026
0.016, 0.012, 2.498, 9.955, 0.026
0.015, 0.011, 2.465, 11.728, 0.026
0.018, 0.013, 2.460, 9.866, 0.025
0.014, 0.011, 2.512, 10.230, 0.026
0.013, 0.011, 2.453, 9.881, 0.012
0.014, 0.011, 2.468, 13.214, 0.026
0.015, 0.012, 2.451, 9.837, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.044, 0.011, 2.322, 8.812, 0.026
0.040, 0.011, 2.382, 8.514, 0.011
0.056, 0.011, 2.380, 8.886, 0.027
0.035, 0.010, 2.368, 8.696, 0.011
0.043, 0.010, 2.280, 8.637, 0.026
0.035, 0.011, 2.411, 8.749, 0.011
0.034, 0.010, 2.326, 8.690, 0.027
0.034, 0.010, 2.337, 8.670, 0.027
0.034, 0.010, 2.275, 8.792, 0.026
0.037, 0.011, 2.434, 8.865, 0.011
0.057, 0.011, 2.401, 8.835, 0.027
0.034, 0.011, 2.415, 8.744, 0.026
0.038, 0.011, 2.317, 8.858, 0.012
0.036, 0.010, 2.473, 8.709, 0.026
0.034, 0.010, 2.341, 8.988, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.041, 0.011, 2.500, 93.863, 0.012
0.040, 0.011, 2.546, 100.139, 0.012
0.081, 0.010, 2.602, 102.709, 0.012
0.041, 0.011, 2.560, 97.086, 0.012
0.078, 0.011, 2.560, 99.754, 0.011
0.068, 0.011, 2.528, 107.754, 0.012
0.066, 0.011, 2.523, 104.206, 0.012
0.041, 0.011, 2.609, 108.577, 0.012
0.040, 0.011, 2.488, 95.660, 0.012
0.040, 0.011, 2.542, 120.349, 0.012
0.084, 0.011, 2.621, 107.575, 0.012
0.041, 0.011, 2.614, 120.445, 0.012
0.040, 0.011, 2.567, 100.429, 0.012
0.044, 0.011, 2.633, 116.317, 0.012
0.041, 0.011, 2.557, 109.061, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.045, 0.013, 2.409, 245.242, 0.027
0.047, 0.012, 2.456, 272.189, 0.027
0.048, 0.012, 2.429, 239.176, 0.027
0.048, 0.012, 2.441, 245.286, 0.027
0.061, 0.016, 3.923, 243.400, 0.027
0.047, 0.012, 2.450, 254.875, 0.026
0.045, 0.012, 2.404, 265.576, 0.027
0.047, 0.012, 2.436, 266.610, 0.026
0.047, 0.012, 2.422, 253.509, 0.027
0.049, 0.011, 2.429, 261.010, 0.027
0.059, 0.016, 2.455, 253.266, 0.028
0.049, 0.012, 2.502, 254.247, 0.027
0.048, 0.011, 2.444, 261.062, 0.027
0.046, 0.011, 2.473, 279.594, 0.027
0.048, 0.012, 2.459, 275.358, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.043, 0.011, 2.448, 24.793, 0.026
0.061, 0.010, 2.493, 21.469, 0.026
0.046, 0.012, 2.468, 20.613, 0.027
0.047, 0.012, 2.552, 21.393, 0.027
0.072, 0.011, 2.498, 21.909, 0.027
1.706, 0.011, 2.451, 21.398, 0.026
2.060, 0.010, 2.405, 19.625, 0.026
2.071, 0.011, 2.417, 20.105, 0.027
0.047, 0.011, 2.471, 20.079, 0.027
0.046, 0.011, 2.513, 23.652, 0.027
0.093, 0.011, 3.418, 20.818, 0.027
0.049, 0.011, 2.564, 20.578, 0.027
0.050, 0.013, 2.529, 21.387, 0.027
0.050, 0.013, 4.704, 19.866, 0.027
0.049, 0.012, 2.549, 22.488, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.059, 0.010, 2.289, 34.807, 0.027
0.058, 0.011, 2.299, 34.814, 0.012
0.052, 0.011, 2.287, 38.171, 0.026
0.056, 0.011, 2.381, 38.386, 0.011
0.097, 0.011, 2.343, 35.510, 0.026
0.055, 0.011, 2.288, 34.850, 0.027
0.057, 0.011, 2.305, 35.085, 0.011
0.055, 0.011, 2.308, 35.862, 0.026
0.058, 0.011, 2.310, 37.986, 0.027
0.056, 0.011, 2.356, 38.996, 0.027
0.098, 0.011, 2.276, 38.720, 0.026
0.058, 0.010, 2.353, 34.787, 0.026
0.053, 0.012, 2.395, 36.820, 0.011
0.053, 0.012, 2.314, 37.037, 0.012
0.058, 0.011, 2.296, 34.888, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.043, 0.011, 2.528, 29.539, 0.026
0.046, 0.011, 2.524, 29.652, 0.012
0.045, 0.012, 2.517, 28.959, 0.012
0.042, 0.011, 2.516, 28.641, 0.012
0.091, 0.011, 2.471, 29.095, 0.011
0.041, 0.012, 2.505, 29.537, 0.012
0.042, 0.011, 2.444, 29.402, 0.011
0.042, 0.012, 2.572, 29.714, 0.012
