Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.018, 2.682, 71.679, 0.012
0.049, 0.011, 1.369, 45.016, 0.013
0.060, 0.010, 1.497, 44.445, 0.011
0.046, 0.011, 1.416, 45.151, 0.027
0.046, 0.011, 1.394, 43.978, 0.011
0.046, 0.026, 1.409, 45.535, 0.011
0.060, 0.010, 1.421, 44.259, 0.026
0.061, 0.011, 1.491, 45.355, 0.024
0.048, 0.011, 1.376, 44.229, 0.012
0.060, 0.011, 1.417, 44.534, 0.026
0.058, 0.011, 1.443, 45.423, 0.026
0.056, 0.011, 1.438, 44.501, 0.012
0.048, 0.011, 1.420, 44.366, 0.011
0.045, 0.026, 1.418, 45.561, 0.026
0.050, 0.012, 1.397, 44.019, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.041, 0.011, 1.332, 40.203, 0.012
0.033, 0.011, 1.382, 39.855, 0.011
0.036, 0.011, 1.379, 39.837, 0.011
0.033, 0.011, 1.386, 41.584, 0.026
0.035, 0.011, 1.436, 41.755, 0.012
0.053, 0.013, 1.517, 41.429, 0.011
0.033, 0.011, 1.422, 41.039, 0.012
0.036, 0.011, 1.356, 39.825, 0.011
0.034, 0.011, 1.330, 40.717, 0.011
0.035, 0.011, 1.353, 40.113, 0.010
0.036, 0.011, 1.386, 41.249, 0.012
0.040, 0.014, 1.354, 39.698, 0.011
0.040, 0.014, 1.360, 40.669, 0.011
0.053, 0.015, 1.367, 41.102, 0.011
0.040, 0.014, 1.408, 40.220, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.030, 0.012, 1.135, 168.840, 0.012
0.032, 0.011, 1.120, 162.842, 0.013
0.034, 0.010, 1.234, 159.482, 0.012
0.034, 0.011, 1.171, 162.216, 0.011
0.033, 0.011, 1.194, 161.332, 0.012
0.040, 0.015, 1.142, 162.164, 0.012
0.032, 0.011, 1.144, 159.844, 0.013
0.033, 0.011, 1.188, 159.335, 0.011
0.033, 0.010, 1.119, 159.693, 0.012
0.032, 0.011, 1.183, 158.129, 0.012
0.033, 0.011, 1.192, 161.358, 0.012
0.037, 0.015, 1.258, 159.259, 0.012
0.039, 0.013, 1.143, 159.789, 0.012
0.039, 0.014, 1.207, 162.073, 0.011
0.037, 0.014, 1.147, 160.462, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.027, 0.024, 2.436, 11.113, 0.026
0.015, 0.012, 2.511, 9.249, 0.026
0.016, 0.021, 2.483, 9.543, 0.026
0.016, 0.012, 2.493, 9.563, 0.026
0.015, 0.012, 2.505, 10.640, 0.026
0.018, 0.015, 2.501, 9.651, 0.025
0.016, 0.011, 2.500, 9.282, 0.011
0.023, 0.012, 2.443, 9.763, 0.026
0.014, 0.011, 2.390, 9.726, 0.039
0.028, 0.012, 2.472, 9.489, 0.025
0.016, 0.011, 2.496, 9.412, 0.011
0.018, 0.016, 2.508, 9.859, 0.026
0.019, 0.016, 2.534, 10.125, 0.026
0.019, 0.016, 2.493, 9.533, 0.013
0.018, 0.015, 2.489, 9.306, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.039, 0.010, 2.419, 8.345, 0.026
0.035, 0.010, 2.312, 8.083, 0.041
0.035, 0.011, 2.328, 8.290, 0.026
0.034, 0.011, 2.327, 8.283, 0.027
0.034, 0.010, 2.406, 8.527, 0.026
0.057, 0.011, 2.372, 8.294, 0.027
0.036, 0.011, 2.331, 8.388, 0.011
0.034, 0.010, 2.335, 8.761, 0.027
0.035, 0.010, 2.330, 8.310, 0.026
0.034, 0.011, 2.330, 8.245, 0.026
0.034, 0.010, 2.405, 8.320, 0.027
0.056, 0.012, 2.325, 8.467, 0.027
0.056, 0.012, 2.324, 8.531, 0.027
0.050, 0.010, 2.398, 8.352, 0.013
0.044, 0.014, 2.354, 8.413, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.041, 0.011, 2.582, 88.256, 0.012
0.040, 0.010, 2.469, 101.285, 0.012
0.041, 0.011, 2.624, 106.414, 0.012
0.041, 0.012, 2.579, 109.458, 0.013
