Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 2.802, 71.454, 0.012
0.062, 0.011, 1.406, 46.498, 0.026
0.060, 0.011, 1.456, 46.301, 0.026
0.059, 0.010, 1.455, 46.024, 0.026
0.048, 0.011, 1.429, 44.805, 0.026
0.061, 0.011, 1.460, 45.138, 0.026
0.062, 0.010, 1.492, 45.458, 0.026
0.046, 0.011, 1.401, 44.457, 0.026
0.049, 0.011, 1.407, 44.294, 0.011
0.048, 0.011, 1.409, 44.469, 0.011
0.061, 0.011, 1.457, 45.837, 0.027
0.064, 0.011, 1.444, 44.666, 0.026
0.057, 0.011, 1.397, 44.223, 0.011
0.048, 0.011, 1.425, 44.929, 0.026
0.060, 0.010, 1.457, 45.106, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.043, 0.011, 1.332, 40.917, 0.011
0.036, 0.011, 1.376, 40.093, 0.024
0.037, 0.011, 1.414, 40.784, 0.011
0.069, 0.011, 1.381, 39.724, 0.011
0.053, 0.015, 1.445, 40.313, 0.010
0.037, 0.012, 1.404, 40.262, 0.011
0.035, 0.011, 1.401, 40.014, 0.011
0.056, 0.015, 1.382, 40.190, 0.025
0.037, 0.011, 1.456, 40.329, 0.010
0.036, 0.011, 1.357, 40.130, 0.011
0.037, 0.010, 1.481, 40.575, 0.011
0.038, 0.011, 1.383, 41.268, 0.011
0.041, 0.014, 1.432, 39.801, 0.011
0.037, 0.011, 1.473, 41.173, 0.026
0.037, 0.011, 1.397, 40.961, 0.030
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.030, 0.011, 1.096, 171.444, 0.014
0.033, 0.011, 1.140, 161.082, 0.012
0.034, 0.011, 1.139, 160.397, 0.012
0.034, 0.011, 1.129, 160.246, 0.011
0.040, 0.014, 1.195, 161.823, 0.012
0.034, 0.011, 1.148, 160.419, 0.011
0.034, 0.011, 1.184, 159.415, 0.011
0.053, 0.015, 1.203, 162.676, 0.011
0.034, 0.011, 1.159, 157.394, 0.015
0.035, 0.011, 1.153, 161.796, 0.013
0.034, 0.011, 1.151, 161.452, 0.011
0.034, 0.011, 1.228, 160.150, 0.012
0.039, 0.013, 1.177, 160.851, 0.012
0.034, 0.011, 1.174, 160.697, 0.012
0.077, 0.011, 1.141, 160.081, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.013, 0.011, 2.415, 11.592, 0.028
0.015, 0.012, 2.503, 9.701, 0.010
0.016, 0.012, 2.517, 9.964, 0.025
0.016, 0.011, 2.529, 9.679, 0.010
0.018, 0.015, 2.509, 9.791, 0.010
0.017, 0.011, 2.482, 10.862, 0.026
0.015, 0.011, 2.457, 9.597, 0.010
0.017, 0.013, 2.432, 9.842, 0.010
0.018, 0.011, 2.542, 10.111, 0.025
0.017, 0.012, 2.532, 13.475, 0.025
0.016, 0.011, 2.465, 10.015, 0.025
0.016, 0.011, 2.454, 10.592, 0.026
0.032, 0.014, 2.536, 9.807, 0.025
0.016, 0.011, 2.491, 9.891, 0.025
0.016, 0.012, 2.522, 9.941, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.044, 0.010, 2.403, 8.458, 0.026
0.035, 0.010, 2.317, 8.192, 0.011
0.035, 0.010, 2.397, 8.844, 0.027
0.035, 0.010, 2.322, 8.283, 0.011
0.041, 0.013, 2.277, 8.189, 0.011
0.038, 0.011, 2.439, 8.684, 0.026
0.036, 0.010, 2.295, 8.286, 0.011
0.040, 0.010, 2.335, 8.605, 0.026
0.038, 0.023, 2.322, 8.535, 0.026
0.040, 0.011, 2.455, 8.781, 0.027
0.037, 0.010, 2.345, 9.610, 0.026
0.038, 0.011, 2.391, 8.645, 0.026
0.058, 0.011, 2.386, 8.656, 0.026
0.036, 0.022, 2.305, 8.639, 0.026
0.035, 0.010, 2.348, 8.526, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.038, 0.010, 2.535, 94.016, 0.012
0.043, 0.010, 2.560, 105.687, 0.011
0.042, 0.011, 2.617, 100.131, 0.011
0.040, 0.010, 2.535, 96.416, 0.011
0.051, 0.014, 2.614, 96.502, 0.011
0.044, 0.012, 2.541, 94.310, 0.012
0.041, 0.011, 2.542, 98.347, 0.011
0.105, 0.011, 2.510, 101.422, 0.011
0.076, 0.024, 2.519, 101.549, 0.011
0.042, 0.011, 2.541, 106.763, 0.012
0.043, 0.012, 2.560, 107.400, 0.012
0.041, 0.011, 2.570, 106.866, 0.012
0.079, 0.011, 2.605, 107.601, 0.012
0.044, 0.023, 2.513, 102.136, 0.011
0.042, 0.011, 2.496, 102.041, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.048, 0.011, 2.435, 254.058, 0.026
0.048, 0.012, 2.412, 272.079, 0.026
