Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.112, 0.000, 282156.998, 0.025
0.047, 0.012, 0.000, 248.360, 0.011
0.051, 0.011, 0.000, 249.902, 0.010
0.046, 0.011, 0.000, 246.851, 0.011
0.054, 0.012, 0.000, 242.895, 0.011
0.042, 0.011, 0.000, 247.951, 0.010
0.049, 0.011, 0.000, 245.039, 0.011
0.042, 0.024, 0.000, 245.228, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.022, 0.028, 0.000, 122.766, 0.012
0.026, 0.011, 0.000, 109.145, 0.010
0.026, 0.011, 0.000, 109.828, 0.010
0.027, 0.010, 0.000, 108.089, 0.010
0.027, 0.011, 0.000, 108.144, 0.011
0.023, 0.012, 0.000, 108.770, 0.010
0.025, 0.011, 0.000, 107.808, 0.011
0.027, 0.011, 0.000, 113.356, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.019, 0.031, 0.000, 13187.234, 0.010
0.026, 0.011, 0.000, 1261.340, 0.011
0.024, 0.012, 0.000, 1243.477, 0.026
0.026, 0.011, 0.000, 1264.585, 0.012
0.029, 0.012, 0.000, 1261.212, 0.011
0.028, 0.012, 0.000, 1267.088, 0.026
0.025, 0.011, 0.000, 1266.546, 0.026
0.026, 0.011, 0.000, 1259.224, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.020, 0.031, 0.000, 408.808, 0.010
0.025, 0.012, 0.000, 47.689, 0.011
0.028, 0.011, 0.000, 42.850, 0.011
0.028, 0.012, 0.000, 44.879, 0.011
0.023, 0.011, 0.000, 42.869, 0.030
0.024, 0.012, 0.000, 43.693, 0.011
0.026, 0.011, 0.000, 44.180, 0.012
0.024, 0.012, 0.000, 44.100, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.070, 0.027, 0.000, 17.274, 0.008
0.070, 0.013, 0.000, 17.592, 0.008
0.096, 0.011, 0.000, 17.256, 0.008
0.074, 0.012, 0.000, 17.687, 0.008
0.057, 0.024, 0.000, 16.712, 0.008
0.090, 0.011, 0.000, 17.473, 0.008
0.081, 0.011, 0.000, 17.110, 0.009
0.073, 0.011, 0.000, 17.010, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.043, 0.023, 0.000, 880.727, 0.010
0.036, 0.009, 0.000, 796.539, 0.024
0.076, 0.009, 0.000, 797.501, 0.025
0.042, 0.009, 0.000, 793.093, 0.025
0.077, 0.009, 0.000, 796.419, 0.010
0.067, 0.010, 0.000, 792.340, 0.025
0.072, 0.008, 0.000, 810.004, 0.010
0.066, 0.009, 0.000, 801.481, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.086, 0.026, 0.000, 238.838, 0.013
0.051, 0.012, 0.000, 107.288, 0.011
0.054, 0.011, 0.000, 105.085, 0.025
0.061, 0.011, 0.000, 107.303, 0.010
0.084, 0.011, 0.000, 108.460, 0.012
0.055, 0.011, 0.000, 110.740, 0.025
0.078, 0.011, 0.000, 103.472, 0.010
0.051, 0.011, 0.000, 110.341, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.035, 0.040, 0.000, 17490.658, 0.030
0.069, 0.013, 0.000, 147.060, 0.010
0.051, 0.011, 0.000, 141.800, 0.010
0.063, 0.011, 0.000, 146.531, 0.010
0.046, 0.011, 0.000, 144.071, 0.011
0.035, 0.011, 0.000, 142.123, 0.010
0.035, 0.011, 0.000, 144.488, 0.010
0.052, 0.011, 0.000, 145.235, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.173, 0.082, 0.000, 193.566, 0.043
0.062, 0.011, 0.000, 38.112, 0.011
0.051, 0.012, 0.000, 38.176, 0.010
0.064, 0.011, 0.000, 38.880, 0.010
0.052, 0.011, 0.000, 37.698, 0.010
0.062, 0.011, 0.000, 38.266, 0.010
0.059, 0.011, 0.000, 38.120, 0.011
0.061, 0.011, 0.000, 38.888, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.212, 0.108, 0.000, 17325.537, 0.014
0.056, 0.012, 0.000, 416.033, 0.011
0.050, 0.011, 0.000, 416.581, 0.011
0.054, 0.010, 0.000, 418.880, 0.015
0.050, 0.011, 0.000, 413.724, 0.011
0.036, 0.010, 0.000, 421.765, 0.013
0.051, 0.011, 0.000, 418.331, 0.010
0.054, 0.010, 0.000, 418.515, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.082, 0.037, 0.000, 1045.164, 0.010
0.064, 0.012, 0.000, 722.662, 0.012
0.052, 0.012, 0.000, 722.171, 0.026
0.060, 0.011, 0.000, 719.738, 0.011
0.051, 0.012, 0.000, 715.475, 0.011
0.052, 0.011, 0.000, 723.353, 0.010
0.057, 0.012, 0.000, 721.744, 0.023
0.064, 0.011, 0.000, 718.962, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.032, 0.030, 0.000, 326.554, 0.010
0.092, 0.012, 0.000, 331.881, 0.013
0.094, 0.011, 0.000, 324.434, 0.010
0.035, 0.010, 0.000, 330.233, 0.011
0.052, 0.011, 0.000, 327.161, 0.013
0.034, 0.011, 0.000, 328.758, 0.010
0.035, 0.011, 0.000, 326.888, 0.010
0.055, 0.024, 0.000, 329.010, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.061, 0.030, 0.000, 270.239, 0.011
0.055, 0.012, 0.000, 271.697, 0.012
0.066, 0.012, 0.000, 270.854, 0.025
0.067, 0.011, 0.000, 272.111, 0.010
0.061, 0.011, 0.000, 272.316, 0.012
0.060, 0.012, 0.000, 271.659, 0.011
0.058, 0.011, 0.000, 271.450, 0.026
0.055, 0.011, 0.000, 272.697, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.071, 0.029, 0.000, 1057.083, 0.010
0.068, 0.012, 0.000, 1008.339, 0.010
0.061, 0.012, 0.000, 1005.676, 0.025
0.060, 0.012, 0.000, 1008.186, 0.011
0.057, 0.012, 0.000, 1006.678, 0.028
0.083, 0.013, 0.000, 1016.726, 0.010
0.038, 0.012, 0.000, 1011.428, 0.025
0.054, 0.023, 0.000, 1010.868, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.048, 0.041, 0.000, 436.340, 0.010
0.054, 0.012, 0.000, 218.137, 0.010
0.052, 0.011, 0.000, 214.153, 0.011
0.046, 0.011, 0.000, 220.979, 0.012
0.048, 0.023, 0.000, 216.437, 0.026
0.076, 0.011, 0.000, 222.397, 0.011
0.046, 0.011, 0.000, 222.743, 0.011
0.066, 0.011, 0.000, 219.084, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.060, 0.029, 0.000, 53.482, 0.011
0.073, 0.012, 0.000, 47.811, 0.011
0.091, 0.012, 0.000, 47.287, 0.011
0.071, 0.012, 0.000, 47.620, 0.011
0.057, 0.011, 0.000, 47.174, 0.011
0.083, 0.011, 0.000, 48.523, 0.011
0.086, 0.011, 0.000, 47.113, 0.011
0.068, 0.011, 0.000, 47.916, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.076, 0.030, 0.000, 670.468, 0.013
0.072, 0.012, 0.000, 384.656, 0.010
0.093, 0.011, 0.000, 380.950, 0.011
0.076, 0.012, 0.000, 381.515, 0.010
0.092, 0.011, 0.000, 376.280, 0.010
0.089, 0.011, 0.000, 392.173, 0.011
0.100, 0.011, 0.000, 382.845, 0.010
0.066, 0.011, 0.000, 384.341, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.061, 0.030, 0.000, 405.783, 0.010
0.073, 0.011, 0.000, 180.632, 0.012
0.085, 0.011, 0.000, 181.822, 0.011
0.063, 0.011, 0.000, 183.937, 0.010
0.089, 0.011, 0.000, 181.991, 0.014
0.057, 0.011, 0.000, 184.901, 0.012
0.089, 0.011, 0.000, 188.509, 0.012
0.067, 0.011, 0.000, 184.288, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.094, 0.029, 0.000, 26.668, 0.010
0.059, 0.012, 0.000, 26.850, 0.010
0.061, 0.012, 0.000, 26.834, 0.010
0.065, 0.011, 0.000, 26.897, 0.010
0.052, 0.012, 0.000, 26.969, 0.013
0.053, 0.011, 0.000, 26.860, 0.010
0.060, 0.012, 0.000, 26.693, 0.010
0.057, 0.011, 0.000, 26.691, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.060, 0.030, 0.000, 757.156, 0.019
0.068, 0.011, 0.000, 336.968, 0.026
0.055, 0.011, 0.000, 334.638, 0.012
0.059, 0.010, 0.000, 333.241, 0.011
0.051, 0.010, 0.000, 338.926, 0.011
0.054, 0.011, 0.000, 339.365, 0.027
0.059, 0.011, 0.000, 338.590, 0.010
0.069, 0.010, 0.000, 334.116, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
0.085, 0.042, 0.000, 390.658, 0.010
0.102, 0.012, 0.000, 291.155, 0.011
0.082, 0.012, 0.000, 293.576, 0.010
0.060, 0.011, 0.000, 288.259, 0.011
0.060, 0.012, 0.000, 287.439, 0.010
0.096, 0.011, 0.000, 294.107, 0.010
0.061, 0.011, 0.000, 294.338, 0.026
0.059, 0.012, 0.000, 291.033, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.064, 0.029, 0.000, 2501.213, 0.011
0.059, 0.024, 0.000, 149.281, 0.026
0.088, 0.011, 0.000, 152.065, 0.012
0.065, 0.011, 0.000, 153.622, 0.011
0.087, 0.011, 0.000, 152.410, 0.011
0.100, 0.011, 0.000, 154.810, 0.011
0.062, 0.011, 0.000, 154.787, 0.011
0.070, 0.011, 0.000, 155.020, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
0.064, 0.032, 0.000, 18782.563, 0.010
0.047, 0.012, 0.000, 10714.529, 0.011
0.065, 0.012, 0.000, 10769.082, 0.012
0.038, 0.012, 0.000, 10754.409, 0.011
0.031, 0.012, 0.000, 10758.807, 0.011
0.061, 0.011, 0.000, 10780.172, 0.026
0.033, 0.012, 0.000, 10736.461, 0.026
0.051, 0.011, 0.000, 10764.513, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.076, 0.034, 0.000, 1001.446, 0.011
0.074, 0.012, 0.000, 979.624, 0.026
0.075, 0.012, 0.000, 983.251, 0.026
0.077, 0.012, 0.000, 990.102, 0.012
0.060, 0.011, 0.000, 986.440, 0.026
0.066, 0.011, 0.000, 994.286, 0.011
0.044, 0.012, 0.000, 988.748, 0.013
0.061, 0.010, 0.000, 988.662, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.032, 0.035, 0.000, 779.466, 0.011
0.047, 0.012, 0.000, 766.275, 0.011
0.035, 0.013, 0.000, 774.681, 0.011
0.036, 0.012, 0.000, 794.454, 0.011
0.058, 0.025, 0.000, 768.234, 0.026
0.057, 0.011, 0.000, 777.407, 0.026
0.031, 0.012, 0.000, 773.656, 0.013
0.057, 0.019, 0.000, 779.398, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.048, 0.034, 0.000, 45064.043, 0.027
0.076, 0.012, 0.000, 7765.975, 0.014
0.047, 0.011, 0.000, 7808.135, 0.027
0.051, 0.012, 0.000, 7813.308, 0.011
0.088, 0.012, 0.000, 7803.300, 0.011
0.071, 0.011, 0.000, 7802.441, 0.026
