Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.111, 0.000, 287466.394, 0.042
0.051, 0.012, 0.000, 245.534, 0.010
0.054, 0.011, 0.000, 249.120, 0.010
0.055, 0.012, 0.000, 248.263, 0.010
0.054, 0.011, 0.000, 244.149, 0.011
0.054, 0.011, 0.000, 244.117, 0.010
0.055, 0.011, 0.000, 249.886, 0.011
0.054, 0.011, 0.000, 251.578, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.080, 0.113, 0.000, 107.912, 0.012
0.023, 0.011, 0.000, 107.395, 0.010
0.026, 0.011, 0.000, 113.073, 0.011
0.027, 0.011, 0.000, 110.078, 0.010
0.026, 0.012, 0.000, 108.824, 0.011
0.027, 0.011, 0.000, 107.884, 0.010
0.027, 0.011, 0.000, 115.234, 0.010
0.027, 0.011, 0.000, 113.839, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.020, 0.030, 0.000, 183727.174, 0.010
0.023, 0.011, 0.000, 6221.134, 0.025
0.026, 0.011, 0.000, 6209.210, 0.026
0.027, 0.011, 0.000, 6195.426, 0.010
0.024, 0.011, 0.000, 6212.941, 0.013
0.026, 0.012, 0.000, 6213.920, 0.025
0.026, 0.012, 0.000, 6226.280, 0.025
0.027, 0.012, 0.000, 6231.740, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.056, 0.044, 0.000, 323.781, 0.025
0.021, 0.012, 0.000, 47.932, 0.013
0.025, 0.011, 0.000, 49.030, 0.025
0.040, 0.011, 0.000, 44.108, 0.011
0.024, 0.012, 0.000, 43.372, 0.026
0.027, 0.012, 0.000, 51.286, 0.010
0.025, 0.012, 0.000, 44.055, 0.011
0.026, 0.011, 0.000, 52.057, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.072, 0.040, 0.000, 18.251, 0.008
0.069, 0.012, 0.000, 18.122, 0.007
0.074, 0.011, 0.000, 17.942, 0.007
0.074, 0.011, 0.000, 17.833, 0.007
0.062, 0.012, 0.000, 18.099, 0.007
0.061, 0.011, 0.000, 18.228, 0.007
0.089, 0.011, 0.000, 17.795, 0.007
0.059, 0.012, 0.000, 18.052, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.045, 0.022, 0.000, 272.826, 0.025
0.041, 0.009, 0.000, 123.181, 0.010
0.041, 0.009, 0.000, 116.756, 0.011
0.068, 0.008, 0.000, 127.552, 0.026
0.069, 0.009, 0.000, 120.013, 0.026
0.042, 0.008, 0.000, 123.215, 0.026
0.057, 0.009, 0.000, 120.602, 0.010
0.039, 0.008, 0.000, 119.876, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.051, 0.040, 0.000, 234.070, 0.013
0.055, 0.011, 0.000, 106.209, 0.010
0.092, 0.012, 0.000, 107.070, 0.010
0.060, 0.011, 0.000, 105.003, 0.025
0.067, 0.013, 0.000, 105.581, 0.010
0.058, 0.011, 0.000, 102.964, 0.025
0.053, 0.011, 0.000, 104.196, 0.010
0.054, 0.011, 0.000, 107.730, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.064, 0.035, 0.000, 15392.458, 0.042
0.055, 0.012, 0.000, 258.117, 0.011
0.055, 0.011, 0.000, 259.972, 0.016
0.056, 0.012, 0.000, 259.130, 0.012
0.056, 0.012, 0.000, 259.268, 0.011
0.070, 0.011, 0.000, 262.639, 0.011
0.057, 0.011, 0.000, 260.260, 0.012
0.055, 0.011, 0.000, 261.823, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.201, 0.111, 0.000, 254.134, 0.041
0.062, 0.013, 0.000, 42.885, 0.009
0.059, 0.011, 0.000, 42.263, 0.025
0.084, 0.012, 0.000, 41.974, 0.012
0.062, 0.012, 0.000, 41.698, 0.010
0.062, 0.012, 0.000, 40.522, 0.011
0.104, 0.012, 0.000, 40.112, 0.010
0.060, 0.012, 0.000, 40.277, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.206, 0.111, 0.000, 18140.157, 0.018
0.085, 0.011, 0.000, 480.811, 0.010
0.056, 0.011, 0.000, 485.072, 0.010
0.056, 0.011, 0.000, 481.692, 0.010
0.055, 0.011, 0.000, 480.338, 0.011
0.055, 0.011, 0.000, 478.757, 0.010
0.084, 0.011, 0.000, 479.762, 0.010
0.055, 0.011, 0.000, 476.665, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.107, 0.042, 0.000, 2935.486, 0.010
0.055, 0.012, 0.000, 720.641, 0.011
0.056, 0.011, 0.000, 717.977, 0.010
0.054, 0.011, 0.000, 721.481, 0.011
0.056, 0.012, 0.000, 716.212, 0.010
0.055, 0.011, 0.000, 714.176, 0.010
0.054, 0.012, 0.000, 716.645, 0.010
0.055, 0.011, 0.000, 716.163, 0.010
