# iter-1
10a.sql,0,0,,INVALID,0.000193,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000117,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004036,4539
10a.sql,0,4,FILTER,FILTER,0.004163,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000399,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088179,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010823,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029218,2291140
10a.sql,0,5,PROJECTION,PROJECTION,0.000019,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003561,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000208,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004796,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065518,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000152,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001372,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000034,25874
10a.sql,1,7,FILTER,FILTER,0.165608,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.346773,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000374,1
# iter-2
10a.sql,0,0,,INVALID,0.000199,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000137,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003943,4539
10a.sql,0,4,FILTER,FILTER,0.004061,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000412,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090926,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010639,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029611,2291410
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003597,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000211,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.005034,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.068105,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000160,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001346,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.166488,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.348989,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000127,1
# iter-3
10a.sql,0,0,,INVALID,0.000152,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
