query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000193,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000145,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003766,4539
10a.sql,0,4,FILTER,FILTER,0.004030,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000381,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091221,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010202,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029457,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003665,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000212,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000014,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004766,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.072191,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000156,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001333,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.161020,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.361752,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000015,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000115,1
# iter-2
10a.sql,0,0,,INVALID,0.000203,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000139,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003558,4539
