query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000215,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000138,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003998,4539
10a.sql,0,4,FILTER,FILTER,0.004076,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000374,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090518,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010502,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029893,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003597,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000219,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004758,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.068197,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000141,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001398,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.159706,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.359060,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000174,1
# iter-2
10a.sql,0,0,,INVALID,0.000198,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000141,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003344,4539
10a.sql,0,4,FILTER,FILTER,0.003924,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000380,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091351,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010616,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030200,2291140
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003638,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000226,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004494,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.068874,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000151,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001526,112
