# iter-1
10a.sql,0,0,,INVALID,0.000212,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000135,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003607,4539
10a.sql,0,4,FILTER,FILTER,0.004190,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000395,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091559,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010342,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029865,2296579
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003407,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000203,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000049,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004536,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067138,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000144,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001333,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.176004,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.341961,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000193,1
# iter-2
10a.sql,0,0,,INVALID,0.000122,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000085,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002492,4539
10a.sql,0,4,FILTER,FILTER,0.003280,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000349,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.041761,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009492,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013527,2300734
10a.sql,0,5,PROJECTION,PROJECTION,0.000012,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002430,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000010,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000004,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003207,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.027491,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000129,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001086,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000028,25874
10a.sql,1,7,FILTER,FILTER,0.166725,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.223855,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,1,5,FILTER,FILTER,0.000006,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000010,1
# iter-3
10a.sql,0,0,,INVALID,0.000103,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000059,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001901,4539
10a.sql,0,4,FILTER,FILTER,0.002997,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000337,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.040535,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009141,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013067,2300464
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002439,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000022,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000004,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003104,104
