query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000210,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000167,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003817,4539
10a.sql,0,4,FILTER,FILTER,0.003840,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000368,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091632,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010447,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030446,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003601,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000210,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004447,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.071167,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000156,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001401,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.160949,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355934,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000358,1
# iter-2
10a.sql,0,0,,INVALID,0.000180,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000123,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003988,4539
10a.sql,0,4,FILTER,FILTER,0.004030,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000390,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092067,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010592,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030015,2291140
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003735,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000214,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004509,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.069118,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000145,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001489,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.160227,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356827,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,4539
10a.sql,1,5,FILTER,FILTER,0.000020,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000177,1
# iter-3
10a.sql,0,0,,INVALID,0.000209,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000150,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003915,4539
10a.sql,0,4,FILTER,FILTER,0.003972,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000377,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.094031,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010759,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031320,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003723,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000235,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004937,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065943,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000145,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001295,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.158440,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357981,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000184,1
# iter-4
10a.sql,0,0,,INVALID,0.000192,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000111,4539
