# iter-1
10a.sql,0,0,,INVALID,0.000178,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000118,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003707,4539
10a.sql,0,4,FILTER,FILTER,0.004059,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000396,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.085431,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010392,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029144,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003395,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000199,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004721,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.062677,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000145,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001509,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.177445,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.344463,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000384,1
# iter-2
10a.sql,0,0,,INVALID,0.000141,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000076,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002515,4539
10a.sql,0,4,FILTER,FILTER,0.003286,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000342,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.042705,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009798,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013414,2305592
