Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 2.796, 72.567, 0.017
0.048, 0.010, 1.297, 45.475, 0.011
0.049, 0.011, 1.304, 44.430, 0.011
0.055, 0.011, 1.382, 44.408, 0.012
0.050, 0.012, 1.416, 44.356, 0.026
0.052, 0.011, 1.309, 44.013, 0.011
0.046, 0.010, 1.301, 45.030, 0.011
0.047, 0.011, 1.296, 44.084, 0.011
0.046, 0.011, 1.295, 45.074, 0.011
0.051, 0.011, 1.411, 44.552, 0.011
0.049, 0.011, 1.314, 46.325, 0.012
0.046, 0.011, 1.293, 44.470, 0.011
0.060, 0.011, 1.361, 44.558, 0.011
0.058, 0.011, 1.406, 46.140, 0.027
0.058, 0.012, 1.368, 44.732, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.057, 0.011, 1.304, 40.092, 0.011
0.035, 0.012, 1.267, 40.244, 0.011
0.035, 0.012, 1.313, 41.142, 0.011
0.042, 0.014, 1.331, 39.672, 0.011
0.036, 0.011, 1.369, 40.345, 0.011
0.044, 0.014, 1.265, 39.772, 0.011
0.037, 0.021, 1.275, 39.945, 0.011
0.036, 0.011, 1.255, 41.073, 0.011
0.035, 0.011, 1.265, 39.750, 0.011
0.036, 0.011, 1.261, 39.809, 0.011
0.035, 0.011, 1.279, 41.132, 0.011
0.035, 0.012, 1.260, 40.028, 0.011
0.037, 0.011, 1.352, 40.604, 0.011
0.037, 0.012, 1.360, 40.285, 0.011
0.036, 0.011, 1.314, 40.544, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.030, 0.011, 1.109, 169.958, 0.012
0.033, 0.011, 1.135, 158.679, 0.012
0.033, 0.011, 1.137, 156.633, 0.011
0.039, 0.015, 1.275, 159.334, 0.012
0.034, 0.011, 1.321, 162.449, 0.011
0.040, 0.015, 1.183, 161.461, 0.012
0.035, 0.012, 1.161, 162.195, 0.012
0.032, 0.011, 1.132, 162.947, 0.011
0.035, 0.010, 1.121, 162.310, 0.012
0.034, 0.012, 1.135, 159.142, 0.012
0.034, 0.011, 1.212, 159.939, 0.011
0.032, 0.011, 1.130, 159.325, 0.012
0.034, 0.011, 1.138, 160.263, 0.011
0.032, 0.011, 1.140, 161.937, 0.012
0.035, 0.011, 1.138, 166.230, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.014, 0.011, 2.499, 14.305, 0.025
0.016, 0.012, 2.209, 9.970, 0.025
0.016, 0.012, 2.194, 10.201, 0.025
0.016, 0.013, 2.184, 10.921, 0.025
0.015, 0.012, 2.073, 10.279, 0.025
0.019, 0.016, 2.220, 10.078, 0.026
0.016, 0.012, 2.167, 10.329, 0.025
0.015, 0.011, 2.121, 10.112, 0.025
0.016, 0.012, 2.185, 10.714, 0.025
0.016, 0.012, 2.227, 10.153, 0.025
0.015, 0.011, 2.115, 10.455, 0.025
0.015, 0.012, 2.165, 11.906, 0.025
0.014, 0.011, 2.103, 9.760, 0.010
0.016, 0.012, 2.124, 11.280, 0.010
