Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.016, 2.795, 71.548, 0.014
0.052, 0.011, 1.323, 45.120, 0.026
0.052, 0.011, 1.328, 44.030, 0.026
0.056, 0.011, 1.332, 44.126, 0.026
0.052, 0.011, 1.312, 44.651, 0.011
0.050, 0.011, 1.310, 43.935, 0.011
0.063, 0.011, 1.343, 45.194, 0.026
0.064, 0.026, 1.372, 45.922, 0.012
0.061, 0.010, 1.349, 45.515, 0.027
0.051, 0.010, 1.344, 44.562, 0.011
0.049, 0.011, 1.297, 43.693, 0.012
0.049, 0.011, 1.368, 44.154, 0.011
0.061, 0.011, 1.334, 44.621, 0.026
0.055, 0.011, 1.317, 45.231, 0.027
0.051, 0.011, 1.351, 44.236, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.056, 0.010, 1.257, 39.372, 0.010
0.035, 0.011, 1.337, 40.237, 0.026
0.034, 0.011, 1.306, 40.757, 0.012
0.037, 0.012, 1.349, 40.179, 0.026
0.036, 0.011, 1.304, 39.216, 0.011
0.040, 0.014, 1.287, 39.988, 0.011
0.037, 0.012, 1.316, 41.047, 0.011
0.037, 0.011, 1.405, 40.588, 0.012
0.037, 0.011, 1.355, 40.004, 0.011
0.035, 0.011, 1.270, 39.709, 0.011
0.032, 0.012, 1.268, 39.843, 0.011
0.034, 0.011, 1.274, 39.857, 0.011
0.036, 0.012, 1.366, 40.459, 0.011
0.057, 0.015, 1.294, 40.497, 0.025
0.036, 0.011, 1.273, 41.202, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.029, 0.011, 1.111, 168.404, 0.026
0.031, 0.011, 1.746, 160.640, 0.012
0.032, 0.011, 1.178, 158.569, 0.011
0.032, 0.011, 1.184, 156.593, 0.011
0.032, 0.011, 1.202, 156.123, 0.013
0.038, 0.014, 1.201, 156.553, 0.013
0.033, 0.011, 1.201, 159.483, 0.011
0.033, 0.011, 1.144, 163.210, 0.011
0.033, 0.011, 1.186, 155.346, 0.012
0.032, 0.011, 1.213, 161.574, 0.011
0.032, 0.011, 1.164, 161.517, 0.012
0.031, 0.011, 1.141, 159.818, 0.012
0.034, 0.011, 1.125, 159.876, 0.011
0.052, 0.015, 1.231, 158.370, 0.012
0.032, 0.012, 1.164, 159.515, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.012, 0.011, 2.566, 12.288, 0.026
0.014, 0.011, 2.148, 9.952, 0.025
0.015, 0.012, 2.147, 10.151, 0.025
0.015, 0.012, 2.215, 10.171, 0.026
0.017, 0.012, 2.172, 10.160, 0.025
0.017, 0.014, 2.145, 10.035, 0.024
0.014, 0.012, 2.090, 11.690, 0.011
0.014, 0.011, 2.124, 10.246, 0.026
0.015, 0.012, 2.156, 10.215, 0.026
0.015, 0.012, 2.118, 11.963, 0.025
0.015, 0.012, 2.090, 9.793, 0.025
0.014, 0.011, 2.215, 9.904, 0.025
0.014, 0.010, 2.142, 10.334, 0.009
0.019, 0.015, 2.186, 10.059, 0.025
0.015, 0.025, 2.130, 11.569, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.043, 0.010, 2.144, 8.537, 0.026
0.035, 0.010, 2.074, 8.654, 0.026
0.037, 0.010, 2.047, 8.775, 0.026
0.038, 0.022, 2.080, 8.919, 0.026
0.038, 0.023, 2.035, 8.811, 0.027
0.075, 0.010, 2.026, 8.749, 0.026
0.036, 0.010, 2.112, 8.893, 0.026
0.037, 0.010, 2.110, 9.078, 0.026
0.037, 0.010, 2.124, 8.863, 0.027
0.038, 0.010, 2.012, 8.830, 0.027
0.036, 0.011, 2.022, 8.815, 0.011
0.038, 0.010, 2.178, 9.133, 0.011
0.037, 0.010, 1.977, 8.797, 0.025
0.060, 0.010, 2.084, 8.828, 0.027
0.037, 0.010, 2.063, 8.770, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.042, 0.011, 2.715, 106.352, 0.011
0.046, 0.011, 2.163, 97.345, 0.012
0.044, 0.011, 2.228, 114.440, 0.011
0.056, 0.010, 2.187, 114.910, 0.012
0.047, 0.023, 2.135, 117.950, 0.012
0.085, 0.011, 2.147, 116.667, 0.012
0.045, 0.012, 2.145, 117.316, 0.012
0.047, 0.011, 2.236, 125.227, 0.012
0.046, 0.011, 2.227, 123.279, 0.012
0.046, 0.012, 2.215, 121.134, 0.012
0.044, 0.012, 2.141, 118.734, 0.012
0.045, 0.011, 2.190, 112.545, 0.012
0.044, 0.011, 2.226, 118.002, 0.012
0.086, 0.011, 2.201, 129.791, 0.026
0.046, 0.023, 2.127, 115.539, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.049, 0.012, 2.259, 247.009, 0.027
0.063, 0.012, 2.132, 265.610, 0.027
0.049, 0.012, 2.106, 247.261, 0.026
0.059, 0.011, 2.135, 287.927, 0.027
0.053, 0.012, 2.179, 279.142, 0.027
0.062, 0.014, 2.089, 293.312, 0.027
0.050, 0.013, 2.076, 252.423, 0.040
0.051, 0.012, 2.122, 259.825, 0.027
0.055, 0.011, 2.091, 285.421, 0.027
0.051, 0.012, 2.115, 260.127, 0.026
0.050, 0.011, 2.098, 262.233, 0.027
0.049, 0.012, 2.106, 307.966, 0.026
0.050, 0.011, 2.070, 272.546, 0.026
0.090, 0.012, 2.167, 292.993, 0.030
0.051, 0.012, 2.130, 262.457, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.044, 0.011, 2.540, 25.775, 0.012
0.049, 0.011, 2.171, 22.103, 0.026
0.049, 0.012, 2.231, 21.033, 0.026
0.081, 0.011, 2.227, 21.615, 0.026
0.053, 0.011, 2.193, 21.069, 0.026
0.053, 0.012, 2.192, 22.345, 0.015
0.051, 0.012, 2.192, 21.004, 0.026
0.051, 0.011, 2.178, 22.303, 0.026
0.052, 0.012, 2.106, 22.143, 0.026
0.050, 0.012, 2.127, 23.199, 0.026
0.048, 0.024, 2.174, 21.450, 0.026
0.055, 0.012, 2.200, 20.528, 0.026
0.050, 0.011, 2.219, 21.651, 0.026
0.053, 0.011, 2.176, 21.958, 0.029
0.051, 0.024, 2.642, 23.204, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.056, 0.023, 2.406, 35.364, 0.026
0.056, 0.011, 2.099, 36.983, 0.026
0.054, 0.011, 2.156, 36.054, 0.026
0.098, 0.012, 2.165, 34.574, 0.011
0.056, 0.011, 2.093, 34.275, 0.012
0.070, 0.023, 2.043, 36.063, 0.026
0.057, 0.011, 2.116, 39.818, 0.026
0.054, 0.011, 2.071, 36.070, 0.026
0.054, 0.012, 2.102, 36.830, 0.026
0.054, 0.012, 2.069, 36.104, 0.012
0.057, 0.010, 2.070, 37.021, 0.026
0.059, 0.011, 2.160, 35.304, 0.011
0.057, 0.011, 2.110, 37.670, 0.026
0.057, 0.010, 2.103, 36.355, 0.026
0.059, 0.011, 2.104, 36.491, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.044, 0.011, 2.448, 28.569, 0.011
0.045, 0.012, 2.180, 29.316, 0.012
0.046, 0.012, 2.216, 29.747, 0.026
0.055, 0.015, 2.154, 28.608, 0.012
0.048, 0.012, 2.180, 30.088, 0.011
0.047, 0.011, 2.196, 29.480, 0.011
0.048, 0.012, 2.260, 29.918, 0.026
0.063, 0.025, 2.248, 28.889, 0.011
0.048, 0.011, 2.266, 30.142, 0.027
0.048, 0.011, 2.107, 30.002, 0.011
0.048, 0.012, 2.231, 28.872, 0.011
0.045, 0.011, 2.134, 29.569, 0.011
0.044, 0.011, 2.235, 31.602, 0.011
0.045, 0.011, 2.127, 29.624, 0.027
0.049, 0.024, 2.144, 28.698, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.053, 0.011, 2.948, 23.071, 0.011
0.055, 0.011, 2.724, 22.308, 0.011
0.054, 0.011, 2.766, 22.379, 0.012
0.070, 0.011, 2.682, 22.215, 0.011
0.058, 0.011, 2.700, 22.739, 0.013
0.056, 0.011, 2.709, 21.247, 0.011
0.057, 0.011, 2.772, 22.692, 0.011
0.056, 0.012, 2.718, 21.495, 0.012
0.057, 0.013, 2.673, 21.689, 0.011
0.056, 0.011, 2.718, 23.378, 0.012
0.055, 0.011, 2.774, 23.694, 0.011
0.056, 0.011, 2.670, 21.445, 0.011
0.054, 0.012, 2.685, 22.328, 0.011
0.054, 0.011, 2.719, 24.802, 0.012
0.058, 0.010, 2.664, 21.452, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.044, 0.011, 3.157, 44.086, 0.011
0.044, 0.012, 2.924, 45.824, 0.012
0.047, 0.012, 2.922, 44.111, 0.012
0.063, 0.040, 2.856, 48.146, 0.012
0.051, 0.012, 2.856, 44.907, 0.012
0.049, 0.011, 2.887, 46.669, 0.011
0.057, 0.012, 2.901, 46.500, 0.012
0.052, 0.011, 2.954, 44.310, 0.011
0.047, 0.011, 2.904, 44.478, 0.012
0.045, 0.011, 2.850, 44.596, 0.011
0.048, 0.012, 2.917, 47.329, 0.012
0.045, 0.012, 2.880, 44.317, 0.012
0.046, 0.012, 2.894, 45.589, 0.011
0.045, 0.011, 2.939, 48.232, 0.011
0.052, 0.011, 2.858, 43.530, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.051, 0.012, 3.083, 40.645, 0.011
0.048, 0.011, 2.926, 44.953, 0.011
0.050, 0.012, 2.937, 42.778, 0.011
0.066, 0.013, 2.879, 43.572, 0.011
0.055, 0.011, 2.886, 43.576, 0.012
0.052, 0.011, 2.873, 45.286, 0.011
0.053, 0.012, 2.878, 44.577, 0.012
0.051, 0.011, 2.934, 43.938, 0.011
0.052, 0.012, 2.874, 41.959, 0.011
0.051, 0.011, 2.866, 44.077, 0.012
0.050, 0.012, 2.945, 45.500, 0.011
0.052, 0.011, 2.905, 42.620, 0.012
0.051, 0.011, 2.920, 43.106, 0.011
0.050, 0.011, 2.874, 45.097, 0.012
