Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 2.691, 72.512, 0.012
0.048, 0.011, 1.355, 44.489, 0.026
0.047, 0.010, 1.348, 45.347, 0.012
0.046, 0.011, 1.316, 44.108, 0.011
0.047, 0.011, 1.318, 45.525, 0.027
0.047, 0.010, 1.306, 43.616, 0.011
0.049, 0.011, 1.327, 44.508, 0.027
0.048, 0.011, 1.358, 45.252, 0.026
0.048, 0.011, 1.324, 44.846, 0.027
0.047, 0.011, 1.319, 44.330, 0.012
0.073, 0.011, 1.340, 46.023, 0.026
0.047, 0.011, 1.321, 44.251, 0.012
0.059, 0.010, 1.389, 45.405, 0.027
0.060, 0.010, 1.414, 44.837, 0.027
0.061, 0.011, 1.419, 44.998, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.072, 0.011, 1.261, 40.202, 0.011
0.040, 0.022, 1.301, 39.922, 0.026
0.034, 0.011, 1.276, 39.643, 0.011
0.035, 0.011, 1.340, 39.568, 0.011
0.038, 0.013, 1.299, 39.631, 0.030
0.032, 0.011, 1.274, 40.529, 0.011
0.036, 0.010, 1.295, 40.718, 0.026
0.035, 0.011, 1.305, 40.568, 0.027
0.037, 0.010, 1.333, 39.893, 0.026
0.042, 0.014, 1.278, 40.586, 0.011
0.052, 0.015, 1.313, 39.714, 0.026
0.035, 0.011, 1.357, 40.613, 0.011
0.041, 0.011, 1.329, 40.857, 0.012
0.036, 0.011, 1.337, 40.097, 0.011
0.035, 0.011, 1.325, 41.059, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.031, 0.010, 1.116, 170.660, 0.027
0.035, 0.010, 1.254, 159.303, 0.012
0.033, 0.011, 1.214, 157.591, 0.012
0.031, 0.010, 1.141, 160.198, 0.012
0.034, 0.010, 1.161, 156.710, 0.012
0.033, 0.011, 1.216, 158.697, 0.011
0.034, 0.010, 1.165, 158.394, 0.012
0.034, 0.010, 1.239, 160.719, 0.012
0.034, 0.010, 1.203, 160.878, 0.012
0.040, 0.014, 1.198, 161.918, 0.025
0.050, 0.015, 1.239, 162.844, 0.011
0.035, 0.011, 1.149, 162.052, 0.012
0.035, 0.010, 1.149, 162.761, 0.012
0.033, 0.011, 1.197, 161.908, 0.012
0.033, 0.011, 1.205, 162.384, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.014, 0.010, 2.602, 12.026, 0.027
0.016, 0.011, 2.175, 10.248, 0.025
0.015, 0.012, 2.200, 10.274, 0.011
0.016, 0.011, 2.213, 11.387, 0.011
0.023, 0.011, 2.205, 10.319, 0.025
0.015, 0.011, 2.177, 10.222, 0.025
0.016, 0.012, 2.215, 10.266, 0.026
0.015, 0.011, 2.194, 10.411, 0.025
0.016, 0.011, 2.167, 11.053, 0.026
0.017, 0.013, 2.166, 11.412, 0.025
0.019, 0.014, 2.142, 11.706, 0.026
0.017, 0.012, 2.191, 11.201, 0.026
0.015, 0.011, 2.177, 11.060, 0.025
0.017, 0.011, 2.213, 10.883, 0.026
0.016, 0.027, 2.186, 10.964, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.044, 0.010, 2.049, 8.365, 0.027
0.035, 0.023, 2.006, 9.016, 0.027
0.035, 0.022, 2.068, 8.634, 0.027
0.050, 0.011, 2.023, 8.796, 0.026
0.035, 0.010, 2.013, 8.934, 0.027
0.033, 0.009, 2.004, 8.923, 0.027
0.035, 0.023, 2.016, 8.734, 0.033
0.035, 0.010, 2.070, 8.802, 0.027
0.035, 0.010, 2.149, 8.909, 0.026
0.057, 0.012, 2.063, 9.015, 0.011
0.054, 0.011, 2.107, 8.772, 0.026
0.038, 0.022, 2.112, 8.665, 0.026
0.037, 0.023, 2.092, 8.810, 0.026
0.036, 0.011, 2.135, 8.689, 0.027
0.036, 0.010, 2.027, 8.394, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.041, 0.023, 2.655, 91.359, 0.012
0.043, 0.023, 2.181, 97.362, 0.012
0.043, 0.023, 2.134, 92.808, 0.012
0.040, 0.026, 2.186, 105.825, 0.011
0.043, 0.011, 2.169, 103.041, 0.012
0.043, 0.011, 2.210, 99.570, 0.013
0.055, 0.023, 2.125, 115.149, 0.012
0.043, 0.010, 2.170, 113.669, 0.013
0.043, 0.011, 2.183, 109.839, 0.012
0.068, 0.013, 2.209, 109.084, 0.012
0.067, 0.010, 2.166, 104.362, 0.012
0.042, 0.011, 2.147, 106.003, 0.012
0.043, 0.024, 2.139, 111.749, 0.012
0.042, 0.011, 2.241, 111.139, 0.027
0.043, 0.011, 2.188, 113.164, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.050, 0.011, 2.258, 257.366, 0.027
0.052, 0.011, 2.075, 288.840, 0.027
0.051, 0.012, 2.103, 303.791, 0.027
0.048, 0.011, 2.087, 293.821, 0.026
0.049, 0.012, 2.078, 277.848, 0.027
0.047, 0.011, 2.113, 257.387, 0.011
0.060, 0.016, 2.149, 273.375, 0.027
0.050, 0.011, 2.111, 257.041, 0.027
0.049, 0.011, 2.090, 289.988, 0.027
0.059, 0.015, 2.092, 246.121, 0.027
0.058, 0.016, 2.090, 255.121, 0.027
0.052, 0.011, 2.102, 258.139, 0.026
0.051, 0.011, 2.100, 258.351, 0.028
0.050, 0.012, 3.192, 275.109, 0.027
0.050, 0.012, 2.186, 259.042, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
