Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.016, 2.758, 71.943, 0.012
0.048, 0.011, 44.845, 1.334, 0.012
0.053, 0.011, 45.982, 1.367, 0.011
0.046, 0.011, 44.558, 1.318, 0.011
0.053, 0.011, 44.415, 1.310, 0.011
0.058, 0.011, 44.961, 1.378, 0.026
0.046, 0.024, 44.035, 1.391, 0.027
0.046, 0.012, 45.158, 1.355, 0.011
0.060, 0.011, 45.167, 1.366, 0.026
0.061, 0.010, 44.976, 1.328, 0.026
0.046, 0.011, 44.742, 1.309, 0.011
0.047, 0.012, 44.730, 1.310, 0.011
0.047, 0.011, 44.341, 1.321, 0.027
0.049, 0.011, 45.056, 1.318, 0.011
0.050, 0.011, 46.284, 1.314, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.043, 0.011, 1.316, 39.718, 0.011
0.035, 0.011, 40.756, 1.285, 0.011
0.043, 0.014, 40.366, 1.263, 0.011
0.038, 0.012, 40.655, 1.308, 0.011
0.041, 0.015, 39.377, 1.269, 0.011
0.037, 0.011, 40.884, 1.390, 0.011
0.037, 0.011, 39.511, 1.309, 0.011
0.042, 0.014, 40.622, 1.282, 0.011
0.036, 0.011, 40.012, 1.316, 0.011
0.037, 0.011, 40.023, 1.287, 0.011
0.036, 0.011, 40.599, 1.285, 0.011
0.066, 0.024, 40.566, 1.271, 0.011
0.037, 0.011, 41.644, 1.313, 0.026
0.033, 0.011, 41.078, 1.267, 0.011
0.044, 0.015, 40.783, 1.306, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.030, 0.011, 1.117, 169.069, 0.026
0.033, 0.011, 161.791, 1.134, 0.012
0.040, 0.014, 155.814, 1.136, 0.012
0.036, 0.011, 160.011, 1.151, 0.012
0.040, 0.014, 159.213, 1.231, 0.012
0.034, 0.011, 159.035, 1.140, 0.012
0.034, 0.011, 158.522, 1.138, 0.012
0.041, 0.014, 159.752, 1.219, 0.011
0.033, 0.010, 160.094, 1.138, 0.012
0.033, 0.011, 157.897, 1.155, 0.016
0.034, 0.011, 162.155, 1.156, 0.011
0.033, 0.011, 160.193, 1.143, 0.012
0.036, 0.011, 160.565, 1.197, 0.011
0.034, 0.037, 161.999, 1.156, 0.012
0.039, 0.013, 159.289, 1.129, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.013, 0.011, 2.631, 11.937, 0.026
0.015, 0.011, 10.059, 2.134, 0.025
0.017, 0.014, 9.971, 2.189, 0.010
0.015, 0.011, 10.174, 2.162, 0.024
0.034, 0.014, 10.012, 2.188, 0.024
0.015, 0.012, 11.649, 2.173, 0.025
0.016, 0.011, 11.799, 2.176, 0.011
0.019, 0.016, 11.757, 2.148, 0.025
