Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
1028.336, 0.035, 0.678, 0.107, 0.394, 1.504, 0.018, 0.558, 22.410, 0.085, 0.036, 0.011, 0.936, 56.493, 0.018
0.046, 0.011, 0.294, 0.043, 0.397, 1.223, 0.013, 0.556, 10.619, 0.090, 0.036, 0.012, 0.820, 39.226, 0.011
0.043, 0.012, 0.288, 0.043, 0.389, 1.209, 0.013, 0.491, 10.199, 0.062, 0.037, 0.012, 0.801, 39.355, 0.011
0.042, 0.013, 0.283, 0.042, 0.387, 1.239, 0.014, 0.493, 9.763, 0.063, 0.036, 0.012, 0.801, 39.461, 0.012
0.076, 0.014, 0.341, 0.042, 0.387, 1.199, 0.013, 0.493, 10.003, 0.063, 0.037, 0.011, 0.802, 39.561, 0.011
0.044, 0.014, 0.283, 0.042, 0.392, 1.199, 0.013, 0.539, 9.870, 0.062, 0.037, 0.011, 0.800, 39.266, 0.011
0.043, 0.014, 0.284, 0.042, 0.431, 1.196, 0.013, 0.494, 9.800, 0.111, 0.038, 0.011, 0.809, 39.548, 0.011
0.048, 0.014, 0.285, 0.041, 0.389, 1.200, 0.014, 0.493, 9.943, 0.065, 0.037, 0.011, 0.804, 39.103, 0.012
0.043, 0.010, 0.285, 0.042, 0.388, 1.275, 0.013, 0.493, 9.797, 0.064, 0.037, 0.012, 0.810, 39.593, 0.012
0.050, 0.014, 0.280, 0.042, 0.388, 1.204, 0.013, 0.492, 10.046, 0.064, 0.038, 0.011, 0.803, 39.388, 0.012
0.047, 0.014, 0.283, 0.042, 0.387, 1.246, 0.013, 0.497, 9.821, 0.065, 0.037, 0.012, 0.807, 39.601, 0.011
0.051, 0.015, 0.323, 0.042, 0.387, 1.203, 0.013, 0.494, 9.921, 0.063, 0.037, 0.012, 0.798, 39.328, 0.011
0.048, 0.016, 0.279, 0.042, 0.387, 1.199, 0.013, 0.540, 10.980, 0.064, 0.038, 0.011, 0.811, 39.463, 0.012
0.047, 0.015, 0.283, 0.042, 0.386, 1.201, 0.013, 0.496, 9.964, 0.064, 0.039, 0.012, 0.806, 39.435, 0.010
0.049, 0.013, 0.281, 0.042, 0.387, 1.240, 0.013, 0.494, 9.936, 0.065, 0.039, 0.011, 0.805, 39.532, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
1016.593, 0.024, 0.727, 0.073, 0.392, 1.501, 0.015, 0.553, 22.484, 0.069, 0.037, 0.011, 0.811, 44.522, 0.018
0.059, 0.011, 0.296, 0.043, 0.384, 1.230, 0.014, 0.491, 11.679, 0.070, 0.036, 0.011, 0.816, 32.351, 0.011
0.038, 0.013, 0.272, 0.042, 0.390, 1.185, 0.014, 0.530, 10.342, 0.057, 0.036, 0.011, 0.781, 31.931, 0.013
0.039, 0.013, 0.279, 0.042, 0.398, 1.215, 0.014, 0.498, 9.292, 0.062, 0.036, 0.012, 0.784, 31.824, 0.011
0.037, 0.013, 0.271, 0.043, 0.386, 1.189, 0.014, 0.489, 10.106, 0.058, 0.035, 0.011, 0.768, 32.041, 0.011
0.038, 0.011, 0.274, 0.042, 0.428, 1.195, 0.014, 0.492, 9.095, 0.059, 0.037, 0.011, 0.775, 32.219, 0.011
0.039, 0.011, 0.270, 0.042, 0.389, 1.195, 0.014, 0.490, 10.050, 0.054, 0.037, 0.011, 0.778, 32.254, 0.011
0.040, 0.011, 0.271, 0.041, 0.387, 1.239, 0.014, 0.490, 10.129, 0.058, 0.037, 0.011, 0.790, 32.210, 0.011
0.041, 0.011, 0.269, 0.042, 0.387, 1.193, 0.014, 0.490, 10.472, 0.058, 0.038, 0.011, 0.772, 32.142, 0.011
0.041, 0.013, 0.315, 0.042, 0.385, 1.190, 0.014, 0.490, 9.196, 0.059, 0.037, 0.012, 0.783, 32.249, 0.011
0.043, 0.013, 0.271, 0.042, 0.387, 1.195, 0.014, 0.492, 10.341, 0.056, 0.038, 0.011, 0.777, 32.182, 0.011
0.044, 0.011, 0.328, 0.043, 0.385, 1.197, 0.014, 0.493, 10.422, 0.060, 0.037, 0.011, 0.781, 32.119, 0.011
0.047, 0.013, 0.268, 0.041, 0.385, 1.270, 0.014, 0.492, 9.151, 0.060, 0.039, 0.011, 0.784, 32.221, 0.012
0.046, 0.013, 0.326, 0.043, 0.386, 1.195, 0.014, 0.490, 9.208, 0.057, 0.037, 0.011, 0.789, 32.220, 0.012
0.045, 0.013, 0.267, 0.043, 0.388, 1.198, 0.014, 0.495, 10.475, 0.058, 0.040, 0.012, 0.779, 32.279, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
1020.565, 0.023, 0.632, 0.079, 0.394, 1.523, 0.019, 0.563, 59.004, 1.130, 0.039, 0.018, 0.819, 147.670, 0.031
0.527, 0.010, 0.263, 0.041, 0.383, 1.169, 0.013, 0.545, 41.622, 0.936, 0.037, 0.017, 0.764, 128.435, 0.026
0.081, 0.010, 0.295, 0.039, 0.383, 1.216, 0.013, 0.480, 40.057, 0.938, 0.038, 0.015, 0.819, 128.337, 0.026
0.084, 0.012, 0.292, 0.038, 0.383, 1.176, 0.014, 0.479, 39.493, 1.001, 0.039, 0.020, 0.754, 119.942, 0.026
0.085, 0.011, 0.293, 0.039, 0.415, 1.170, 0.013, 0.482, 38.359, 0.941, 0.038, 0.013, 0.757, 120.657, 0.026
0.091, 0.014, 0.289, 0.039, 0.381, 1.239, 0.014, 0.483, 38.097, 0.972, 0.039, 0.021, 0.757, 120.253, 0.026
0.086, 0.013, 0.290, 0.039, 0.380, 1.184, 0.014, 0.519, 38.762, 0.938, 0.038, 0.013, 0.761, 119.287, 0.026
0.087, 0.010, 0.294, 0.040, 0.382, 1.248, 0.014, 0.484, 39.148, 0.989, 0.040, 0.021, 0.784, 119.907, 0.026
0.092, 0.010, 0.290, 0.040, 0.381, 1.180, 0.014, 0.484, 39.438, 0.945, 0.042, 0.015, 0.769, 120.200, 0.026
0.093, 0.010, 0.292, 0.040, 0.381, 1.221, 0.014, 0.480, 38.866, 0.940, 0.040, 0.015, 0.777, 119.727, 0.026
0.089, 0.013, 0.259, 0.041, 0.380, 1.184, 0.014, 0.483, 38.526, 0.943, 0.042, 0.014, 0.767, 118.056, 0.026
0.107, 0.014, 0.294, 0.040, 0.381, 1.197, 0.014, 0.486, 37.353, 0.948, 0.041, 0.014, 0.802, 126.688, 0.026
0.110, 0.010, 0.290, 0.041, 0.381, 1.188, 0.014, 0.484, 38.843, 0.948, 0.041, 0.017, 0.764, 126.410, 0.025
0.116, 0.017, 0.294, 0.040, 0.382, 1.193, 0.014, 0.486, 38.412, 0.944, 0.042, 0.015, 0.777, 120.517, 0.026
0.097, 0.012, 0.290, 0.041, 0.380, 1.261, 0.014, 0.490, 38.864, 0.948, 0.042, 0.016, 0.768, 120.314, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
1022.488, 0.023, 0.733, 0.083, 0.393, 1.822, 0.021, 0.497, 10.690, 0.075, 0.038, 0.969, 0.014, 0.595, 9.551, 0.054, 0.028, 0.011, 0.562, 8.945, 0.033
0.026, 0.011, 0.405, 0.047, 0.380, 1.557, 0.013, 0.438, 6.725, 0.059, 0.035, 0.860, 0.012, 0.609, 6.135, 0.036, 0.025, 0.011, 0.520, 6.511, 0.010
0.023, 0.012, 0.305, 0.047, 0.394, 1.512, 0.011, 0.453, 6.436, 0.032, 0.035, 0.890, 0.012, 0.600, 6.927, 0.036, 0.025, 0.010, 0.501, 6.196, 0.011
0.026, 0.012, 0.301, 0.048, 0.395, 1.511, 0.011, 0.452, 6.133, 0.031, 0.035, 0.866, 0.012, 0.596, 5.935, 0.036, 0.026, 0.009, 0.503, 6.384, 0.011
0.022, 0.013, 0.302, 0.048, 0.395, 1.524, 0.011, 0.452, 6.654, 0.032, 0.035, 0.879, 0.012, 0.608, 5.940, 0.032, 0.025, 0.010, 0.497, 6.254, 0.011
0.023, 0.012, 0.304, 0.047, 0.395, 1.566, 0.010, 0.451, 6.714, 0.031, 0.037, 0.893, 0.012, 0.600, 5.844, 0.033, 0.025, 0.010, 0.541, 6.389, 0.011
0.027, 0.015, 0.300, 0.048, 0.395, 1.525, 0.010, 0.452, 6.218, 0.030, 0.036, 0.875, 0.011, 0.603, 6.096, 0.035, 0.026, 0.010, 0.503, 6.166, 0.012
0.026, 0.013, 0.307, 0.049, 0.400, 1.518, 0.011, 0.453, 6.333, 0.031, 0.036, 0.883, 0.012, 0.602, 5.950, 0.035, 0.027, 0.009, 0.498, 6.263, 0.012
0.024, 0.012, 0.306, 0.048, 0.395, 1.519, 0.011, 0.497, 6.122, 0.032, 0.036, 0.868, 0.011, 0.614, 5.973, 0.033, 0.026, 0.010, 0.509, 6.218, 0.011
0.023, 0.012, 0.305, 0.048, 0.394, 1.569, 0.010, 0.452, 6.664, 0.031, 0.038, 0.880, 0.012, 0.600, 6.185, 0.034, 0.026, 0.009, 0.496, 6.270, 0.011
0.026, 0.011, 0.352, 0.048, 0.395, 1.522, 0.011, 0.452, 6.416, 0.032, 0.038, 0.883, 0.012, 0.605, 6.101, 0.037, 0.028, 0.010, 0.521, 6.235, 0.011
0.027, 0.013, 0.302, 0.049, 0.400, 1.535, 0.011, 0.454, 6.449, 0.032, 0.038, 0.888, 0.012, 0.604, 5.931, 0.038, 0.027, 0.011, 0.533, 6.413, 0.011
0.026, 0.017, 0.302, 0.048, 0.393, 1.533, 0.011, 0.455, 6.375, 0.033, 0.037, 0.884, 0.012, 0.603, 5.907, 0.035, 0.026, 0.010, 0.504, 6.195, 0.011
0.025, 0.013, 0.303, 0.048, 0.395, 1.520, 0.011, 0.454, 6.140, 0.031, 0.037, 0.877, 0.012, 0.606, 6.222, 0.035, 0.028, 0.010, 0.506, 6.269, 0.012
0.027, 0.013, 0.305, 0.049, 0.395, 1.520, 0.011, 0.459, 6.714, 0.034, 0.038, 0.902, 0.012, 0.604, 5.852, 0.034, 0.026, 0.010, 0.496, 6.267, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
1012.912, 0.023, 0.741, 0.083, 0.394, 1.801, 0.017, 0.504, 14.378, 0.068, 0.053, 1.057, 0.014, 0.610, 6.841, 0.052, 0.027, 0.010, 0.548, 10.335, 0.021
0.031, 0.013, 0.656, 0.078, 1.400, 1.881, 0.013, 0.446, 4.919, 0.058, 0.036, 0.890, 0.012, 0.635, 2.899, 0.041, 0.024, 0.008, 0.445, 6.461, 0.029
0.021, 0.013, 0.361, 0.045, 0.428, 1.454, 0.011, 0.443, 4.755, 0.043, 0.035, 0.930, 0.013, 0.582, 2.770, 0.027, 0.023, 0.008, 0.440, 8.031, 0.027
0.025, 0.012, 0.365, 0.045, 0.379, 1.452, 0.011, 0.498, 4.773, 0.056, 0.036, 0.883, 0.013, 0.580, 2.807, 0.041, 0.023, 0.008, 0.442, 6.324, 0.011
0.020, 0.012, 0.304, 0.047, 0.395, 1.508, 0.011, 0.482, 4.610, 0.044, 0.037, 0.914, 0.014, 0.603, 2.709, 0.028, 0.023, 0.008, 0.453, 6.173, 0.011
0.022, 0.011, 0.302, 0.047, 0.395, 1.509, 0.011, 0.461, 4.599, 0.044, 0.038, 0.917, 0.013, 0.605, 2.556, 0.028, 0.023, 0.009, 0.451, 6.239, 0.012
0.024, 0.014, 0.305, 0.047, 0.395, 1.511, 0.010, 0.460, 4.645, 0.045, 0.038, 0.912, 0.013, 0.603, 2.622, 0.029, 0.023, 0.008, 0.454, 6.213, 0.011
0.024, 0.013, 0.307, 0.046, 0.397, 1.512, 0.011, 0.461, 4.583, 0.044, 0.037, 0.919, 0.013, 0.604, 2.613, 0.029, 0.023, 0.008, 0.456, 6.163, 0.011
0.021, 0.012, 0.329, 0.048, 0.397, 1.506, 0.010, 0.459, 4.503, 0.046, 0.038, 0.922, 0.014, 0.605, 2.567, 0.028, 0.024, 0.008, 0.454, 6.216, 0.011
0.022, 0.012, 0.304, 0.047, 0.395, 1.507, 0.011, 0.461, 4.559, 0.044, 0.037, 0.925, 0.014, 0.605, 2.597, 0.028, 0.024, 0.008, 0.452, 6.215, 0.011
0.021, 0.013, 0.304, 0.047, 0.442, 1.510, 0.010, 0.461, 4.603, 0.043, 0.037, 0.927, 0.013, 0.604, 2.601, 0.029, 0.023, 0.008, 0.504, 8.035, 0.011
0.025, 0.014, 0.305, 0.048, 0.395, 1.512, 0.010, 0.460, 4.641, 0.045, 0.038, 0.918, 0.013, 0.603, 2.520, 0.029, 0.024, 0.008, 0.455, 6.294, 0.010
0.023, 0.012, 0.307, 0.046, 0.395, 1.512, 0.011, 0.459, 4.570, 0.051, 0.039, 0.920, 0.013, 0.604, 2.641, 0.028, 0.023, 0.008, 0.452, 6.214, 0.014
0.064, 0.015, 0.307, 0.047, 0.395, 1.515, 0.011, 0.460, 4.610, 0.046, 0.038, 0.917, 0.013, 0.607, 2.540, 0.029, 0.024, 0.008, 0.455, 6.239, 0.014
0.025, 0.015, 0.314, 0.048, 0.396, 1.514, 0.011, 0.460, 4.655, 0.045, 0.038, 0.946, 0.013, 0.607, 2.563, 0.029, 0.025, 0.008, 0.453, 6.189, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
1017.716, 0.035, 0.704, 0.086, 0.438, 1.807, 0.016, 0.430, 13.926, 0.102, 0.039, 0.995, 0.014, 0.604, 26.303, 0.063, 0.032, 0.011, 9.017, 7.838, 0.017
0.079, 0.011, 0.449, 0.045, 0.385, 1.520, 0.011, 0.381, 10.284, 0.074, 0.042, 0.921, 0.014, 0.603, 22.154, 0.066, 0.034, 0.011, 7.616, 5.886, 0.011
