Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.677, 0.014, 0.508, 0.074, 0.415, 1.510, 0.047, 0.552, 22.774, 0.104, 0.041, 0.015, 1.263, 59.347, 0.017
0.048, 0.014, 0.313, 0.045, 0.411, 1.214, 0.037, 0.496, 13.059, 0.076, 0.033, 0.011, 0.708, 40.906, 0.011
0.061, 0.009, 0.288, 0.043, 0.418, 1.213, 0.037, 0.496, 11.986, 0.074, 0.030, 0.010, 0.704, 41.036, 0.011
0.038, 0.010, 0.322, 0.042, 0.402, 1.182, 0.037, 0.487, 11.606, 0.074, 0.033, 0.011, 0.693, 41.224, 0.011
0.040, 0.009, 0.281, 0.043, 0.403, 1.184, 0.037, 0.487, 11.154, 0.075, 0.030, 0.011, 0.695, 41.145, 0.011
0.037, 0.010, 0.281, 0.042, 0.403, 1.184, 0.037, 0.487, 12.423, 0.076, 0.031, 0.011, 0.694, 41.055, 0.011
0.042, 0.009, 0.284, 0.043, 0.401, 1.252, 0.037, 0.487, 11.353, 0.075, 0.032, 0.011, 0.695, 41.273, 0.011
0.041, 0.009, 0.284, 0.044, 0.404, 1.201, 0.038, 0.488, 11.259, 0.075, 0.030, 0.010, 0.694, 41.437, 0.012
0.043, 0.010, 0.295, 0.046, 0.478, 1.208, 0.037, 0.487, 11.337, 0.077, 0.031, 0.011, 0.691, 41.962, 0.012
0.044, 0.010, 0.314, 0.044, 0.419, 1.237, 0.038, 0.490, 12.043, 0.075, 0.030, 0.010, 0.765, 42.049, 0.011
0.044, 0.009, 0.310, 0.045, 0.421, 1.255, 0.039, 0.511, 12.240, 0.075, 0.030, 0.011, 0.693, 42.010, 0.011
0.044, 0.010, 0.290, 0.044, 0.431, 1.212, 0.038, 0.488, 11.055, 0.074, 0.031, 0.011, 0.693, 42.080, 0.011
0.067, 0.009, 0.298, 0.046, 0.434, 1.279, 0.038, 0.489, 12.239, 0.077, 0.031, 0.011, 0.696, 42.123, 0.011
0.045, 0.010, 0.298, 0.045, 0.420, 1.230, 0.038, 0.503, 11.206, 0.077, 0.031, 0.011, 0.698, 42.254, 0.012
0.057, 0.009, 0.290, 0.045, 0.431, 1.264, 0.038, 0.485, 11.988, 0.075, 0.032, 0.010, 0.697, 41.904, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.897, 0.014, 0.508, 0.077, 0.414, 1.482, 0.043, 0.573, 22.440, 0.083, 0.034, 0.012, 0.767, 45.693, 0.018
0.052, 0.010, 0.482, 0.068, 1.441, 2.577, 0.044, 0.960, 12.472, 0.070, 0.042, 0.015, 1.197, 35.378, 0.012
0.102, 0.011, 0.469, 0.066, 1.438, 1.455, 0.038, 0.501, 10.520, 0.061, 0.030, 0.012, 0.671, 33.705, 0.010
0.040, 0.010, 0.268, 0.042, 0.412, 1.225, 0.038, 0.502, 11.319, 0.064, 0.031, 0.011, 0.671, 33.851, 0.011
0.067, 0.023, 0.268, 0.041, 0.409, 1.213, 0.038, 0.502, 10.238, 0.065, 0.030, 0.011, 0.674, 33.802, 0.011
0.073, 0.010, 0.293, 0.044, 0.420, 1.230, 0.038, 0.503, 9.989, 0.064, 0.029, 0.011, 0.671, 34.665, 0.011
0.067, 0.009, 0.281, 0.043, 0.420, 1.239, 0.039, 0.514, 9.884, 0.064, 0.030, 0.011, 0.668, 34.373, 0.011
0.039, 0.009, 0.294, 0.043, 0.428, 1.273, 0.031, 0.512, 10.697, 0.063, 0.029, 0.011, 0.658, 34.842, 0.012
0.048, 0.012, 0.486, 0.067, 1.037, 1.217, 0.038, 0.501, 10.168, 0.062, 0.030, 0.011, 0.658, 34.275, 0.012
0.067, 0.009, 0.284, 0.044, 0.420, 1.252, 0.031, 0.511, 11.172, 0.066, 0.029, 0.011, 0.671, 34.103, 0.012
0.044, 0.010, 0.292, 0.044, 0.428, 1.236, 0.038, 0.501, 10.088, 0.064, 0.031, 0.011, 0.662, 34.722, 0.011
0.045, 0.009, 0.277, 0.043, 0.418, 1.242, 0.039, 0.519, 10.189, 0.064, 0.030, 0.011, 0.663, 34.813, 0.012
0.050, 0.012, 0.499, 0.069, 0.870, 1.195, 0.038, 0.494, 10.274, 0.061, 0.031, 0.011, 0.662, 34.463, 0.011
0.049, 0.009, 0.297, 0.043, 0.426, 1.252, 0.039, 0.511, 11.156, 0.064, 0.030, 0.011, 0.663, 34.609, 0.011
0.047, 0.009, 0.274, 0.043, 0.420, 1.227, 0.031, 0.536, 10.165, 0.064, 0.030, 0.011, 0.666, 34.426, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.746, 0.013, 0.491, 0.080, 0.415, 1.471, 0.040, 0.631, 64.504, 2.515, 0.031, 0.009, 0.763, 162.634, 0.030
0.525, 0.010, 0.433, 0.039, 0.395, 1.172, 0.037, 0.486, 50.879, 2.453, 0.033, 0.009, 0.758, 125.963, 0.027
0.098, 0.009, 0.285, 0.041, 0.394, 1.220, 0.038, 0.483, 47.599, 2.450, 0.032, 0.009, 0.722, 126.829, 0.012
0.087, 0.009, 0.307, 0.041, 0.412, 1.230, 0.031, 0.498, 46.482, 2.455, 0.032, 0.009, 0.743, 126.785, 0.012
0.088, 0.010, 0.273, 0.042, 0.477, 1.236, 0.030, 0.507, 48.095, 2.496, 0.033, 0.010, 0.674, 125.594, 0.012
0.096, 0.010, 0.276, 0.042, 0.420, 1.244, 0.039, 0.505, 46.605, 2.428, 0.033, 0.009, 0.746, 135.163, 0.011
0.095, 0.009, 0.292, 0.041, 0.420, 1.226, 0.039, 0.497, 48.248, 2.454, 0.034, 0.009, 0.673, 126.068, 0.012
0.094, 0.010, 0.276, 0.043, 0.427, 1.239, 0.032, 0.507, 46.635, 2.474, 0.034, 0.010, 0.674, 127.599, 0.011
0.111, 0.009, 0.268, 0.042, 0.412, 1.228, 0.040, 0.508, 46.818, 2.531, 0.034, 0.009, 0.686, 127.290, 0.012
0.098, 0.009, 0.271, 0.041, 0.411, 1.231, 0.040, 0.515, 47.987, 2.409, 0.033, 0.009, 0.679, 126.294, 0.011
0.101, 0.009, 0.272, 0.043, 0.420, 1.285, 0.031, 0.517, 47.394, 2.422, 0.035, 0.009, 0.679, 134.963, 0.013
0.105, 0.009, 0.283, 0.042, 0.420, 1.253, 0.040, 0.506, 46.767, 2.415, 0.034, 0.010, 0.677, 128.852, 0.012
0.103, 0.010, 0.270, 0.043, 0.421, 1.257, 0.041, 0.517, 46.039, 2.516, 0.036, 0.009, 0.680, 125.282, 0.012
0.100, 0.009, 0.275, 0.043, 0.418, 1.276, 0.041, 0.516, 47.019, 2.456, 0.037, 0.010, 0.687, 125.303, 0.012
0.108, 0.009, 0.279, 0.057, 0.421, 1.265, 0.041, 0.517, 46.210, 2.507, 0.038, 0.010, 0.689, 132.499, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.837, 0.013, 0.563, 0.079, 0.409, 1.787, 0.040, 0.482, 12.177, 0.071, 0.040, 0.984, 0.034, 0.623, 9.421, 0.049, 0.028, 0.011, 0.570, 9.605, 0.014
0.031, 0.009, 0.498, 0.052, 0.433, 1.582, 0.034, 0.471, 7.395, 0.043, 0.035, 0.865, 0.029, 0.605, 6.698, 0.042, 0.024, 0.009, 0.475, 7.039, 0.010
0.022, 0.012, 0.297, 0.047, 0.406, 1.512, 0.031, 0.435, 7.114, 0.038, 0.032, 0.823, 0.030, 0.575, 7.215, 0.038, 0.024, 0.009, 0.493, 7.187, 0.010
0.024, 0.008, 0.308, 0.047, 0.406, 1.533, 0.032, 0.438, 7.361, 0.053, 0.033, 0.825, 0.030, 0.575, 6.520, 0.040, 0.025, 0.009, 0.486, 6.821, 0.010
0.024, 0.009, 0.397, 0.048, 0.412, 1.492, 0.031, 0.444, 7.020, 0.038, 0.032, 0.838, 0.030, 0.591, 7.228, 0.043, 0.026, 0.010, 0.516, 6.910, 0.010
0.166, 0.039, 1.488, 0.221, 1.886, 6.790, 0.137, 1.926, 26.569, 0.092, 0.080, 2.049, 0.076, 1.230, 12.025, 0.056, 0.034, 0.012, 0.683, 8.822, 0.012
0.027, 0.010, 0.350, 0.056, 0.484, 1.683, 0.034, 0.478, 7.331, 0.039, 0.033, 0.832, 0.030, 0.576, 6.481, 0.038, 0.024, 0.009, 0.508, 7.050, 0.011
0.025, 0.009, 0.293, 0.047, 0.404, 1.469, 0.030, 0.436, 6.852, 0.039, 0.032, 0.821, 0.031, 0.576, 7.612, 0.044, 0.025, 0.010, 0.493, 7.064, 0.011
0.024, 0.009, 0.300, 0.047, 0.403, 1.541, 0.031, 0.440, 7.268, 0.037, 0.032, 0.829, 0.031, 0.575, 6.545, 0.043, 0.026, 0.009, 0.485, 7.098, 0.011
0.024, 0.009, 0.293, 0.047, 0.405, 1.468, 0.031, 0.436, 6.933, 0.038, 0.034, 0.848, 0.031, 0.597, 7.028, 0.037, 0.024, 0.009, 0.485, 6.868, 0.011
0.026, 0.009, 0.296, 0.047, 0.463, 1.502, 0.031, 0.447, 7.573, 0.039, 0.037, 0.846, 0.031, 0.590, 7.554, 0.035, 0.023, 0.009, 0.464, 7.002, 0.011
0.025, 0.009, 0.304, 0.049, 0.413, 1.499, 0.031, 0.445, 7.037, 0.037, 0.036, 0.842, 0.031, 0.588, 7.060, 0.036, 0.024, 0.009, 0.470, 6.972, 0.010
0.024, 0.009, 0.299, 0.047, 0.413, 1.502, 0.031, 0.449, 7.170, 0.039, 0.033, 0.852, 0.031, 0.590, 6.387, 0.035, 0.023, 0.009, 0.472, 6.909, 0.011
0.025, 0.009, 0.296, 0.050, 0.413, 1.504, 0.032, 0.449, 4.977, 0.039, 0.034, 0.895, 0.031, 0.594, 6.928, 0.035, 0.023, 0.009, 0.462, 6.938, 0.011
0.026, 0.013, 0.345, 0.048, 0.413, 1.505, 0.031, 0.449, 6.907, 0.038, 0.035, 0.845, 0.031, 0.593, 7.378, 0.036, 0.025, 0.009, 0.460, 6.992, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.917, 0.014, 0.596, 0.081, 0.427, 1.833, 0.039, 0.569, 13.720, 0.066, 0.055, 1.708, 0.034, 0.611, 8.559, 0.041, 0.025, 0.010, 0.525, 10.506, 0.014
0.025, 0.009, 0.341, 0.049, 0.417, 1.533, 0.034, 0.463, 5.557, 0.047, 0.037, 0.891, 0.033, 0.604, 3.355, 0.029, 0.022, 0.008, 0.441, 7.015, 0.011
0.022, 0.009, 0.305, 0.045, 0.412, 1.555, 0.032, 0.458, 5.389, 0.047, 0.037, 0.889, 0.033, 0.613, 3.194, 0.028, 0.022, 0.008, 0.491, 7.032, 0.011
0.020, 0.009, 0.300, 0.048, 0.415, 1.508, 0.031, 0.457, 5.602, 0.045, 0.038, 0.895, 0.033, 0.604, 3.300, 0.029, 0.022, 0.008, 0.442, 7.106, 0.011
0.020, 0.009, 0.296, 0.047, 0.413, 1.503, 0.031, 0.467, 5.397, 0.045, 0.036, 0.894, 0.032, 0.599, 3.167, 0.029, 0.021, 0.008, 0.442, 6.900, 0.012
0.024, 0.009, 0.301, 0.047, 0.414, 1.523, 0.041, 0.461, 5.402, 0.045, 0.036, 0.895, 0.033, 0.639, 3.275, 0.029, 0.022, 0.008, 0.457, 6.981, 0.011
0.021, 0.009, 0.297, 0.047, 0.421, 1.507, 0.031, 0.456, 5.420, 0.043, 0.036, 0.898, 0.032, 0.601, 3.255, 0.029, 0.021, 0.008, 0.441, 7.000, 0.011
0.021, 0.009, 0.296, 0.048, 0.412, 1.506, 0.031, 0.458, 5.330, 0.046, 0.038, 0.893, 0.033, 0.597, 3.219, 0.028, 0.022, 0.008, 0.439, 7.050, 0.011
0.020, 0.008, 0.300, 0.047, 0.417, 1.516, 0.032, 0.460, 5.450, 0.046, 0.038, 0.889, 0.034, 0.601, 3.181, 0.028, 0.022, 0.008, 0.439, 7.032, 0.011
0.020, 0.009, 0.296, 0.047, 0.414, 1.557, 0.031, 0.458, 5.448, 0.046, 0.037, 0.902, 0.033, 0.604, 3.122, 0.029, 0.022, 0.008, 0.439, 6.943, 0.011
0.019, 0.009, 0.310, 0.047, 0.412, 1.504, 0.031, 0.455, 5.513, 0.044, 0.038, 0.892, 0.033, 0.603, 3.179, 0.029, 0.021, 0.008, 0.439, 7.041, 0.011
0.020, 0.010, 0.300, 0.047, 0.411, 1.504, 0.032, 0.470, 5.434, 0.045, 0.036, 0.895, 0.033, 0.601, 3.164, 0.028, 0.022, 0.008, 0.439, 6.997, 0.011
0.021, 0.009, 0.298, 0.047, 0.415, 1.518, 0.032, 0.457, 5.485, 0.045, 0.037, 0.893, 0.034, 0.652, 3.224, 0.028, 0.022, 0.008, 0.451, 6.920, 0.011
0.021, 0.009, 0.296, 0.047, 0.471, 1.506, 0.032, 0.457, 5.362, 0.044, 0.036, 0.904, 0.034, 0.602, 3.163, 0.029, 0.022, 0.008, 0.441, 7.028, 0.011
0.021, 0.009, 0.298, 0.047, 0.416, 1.509, 0.032, 0.459, 5.434, 0.044, 0.037, 0.890, 0.035, 0.603, 3.177, 0.029, 0.022, 0.008, 0.440, 7.016, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.944, 0.014, 0.574, 0.078, 0.427, 1.860, 0.038, 0.430, 13.087, 0.180, 0.039, 0.935, 0.034, 0.763, 29.561, 0.075, 0.028, 0.011, 9.271, 7.015, 0.019
0.046, 0.009, 0.325, 0.044, 0.415, 1.573, 0.033, 0.381, 11.334, 0.152, 0.036, 0.829, 0.033, 0.593, 23.050, 0.081, 0.029, 0.011, 7.521, 6.818, 0.012
