Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.665, 0.018, 0.482, 0.084, 0.383, 1.476, 0.045, 0.533, 68.490, 0.051, 0.033, 0.012, 0.764, 322.231, 0.038
10.697, 0.017, 0.491, 0.079, 0.385, 1.426, 0.039, 0.662, 68.709, 0.050, 0.034, 0.011, 0.762, 323.165, 0.038
10.710, 0.017, 0.487, 0.080, 0.383, 1.418, 0.039, 0.575, 67.972, 0.050, 0.032, 0.011, 0.755, 318.878, 0.036
10.726, 0.017, 0.494, 0.106, 0.384, 1.420, 0.043, 0.540, 68.616, 0.051, 0.031, 0.011, 0.797, 315.989, 0.038
10.693, 0.018, 0.485, 0.080, 0.384, 1.413, 0.046, 0.534, 68.140, 0.051, 0.032, 0.011, 0.751, 320.582, 0.037
10.634, 0.018, 0.543, 0.080, 0.384, 1.419, 0.047, 0.539, 68.280, 0.050, 0.034, 0.010, 0.798, 316.132, 0.037
10.752, 0.018, 0.546, 0.080, 0.391, 1.434, 0.044, 0.541, 68.923, 0.050, 0.033, 0.010, 0.764, 320.255, 0.036
10.678, 0.017, 0.492, 0.083, 0.385, 1.418, 0.043, 0.536, 68.790, 0.051, 0.034, 0.011, 0.754, 324.117, 0.037
10.685, 0.018, 0.493, 0.081, 0.384, 1.526, 0.043, 0.543, 68.276, 0.051, 0.035, 0.011, 0.758, 322.231, 0.037
10.552, 0.017, 0.536, 0.084, 0.385, 1.419, 0.042, 0.551, 67.976, 0.051, 0.032, 0.011, 0.791, 313.482, 0.037
10.733, 0.018, 0.492, 0.079, 0.385, 1.420, 0.048, 0.655, 68.292, 0.051, 0.033, 0.012, 0.756, 321.650, 0.039
10.650, 0.019, 0.490, 0.081, 0.437, 1.410, 0.042, 0.534, 67.832, 0.049, 0.032, 0.011, 0.749, 322.410, 0.037
10.739, 0.018, 0.491, 0.079, 0.385, 1.483, 0.044, 0.618, 67.589, 0.069, 0.034, 0.012, 0.753, 315.848, 0.038
10.633, 0.021, 0.543, 0.078, 0.384, 1.411, 0.046, 0.535, 67.902, 0.051, 0.032, 0.011, 0.795, 322.389, 0.036
10.833, 0.017, 0.499, 0.081, 0.385, 1.479, 0.046, 0.538, 68.134, 0.050, 0.031, 0.011, 0.765, 322.932, 0.040
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.674, 0.017, 0.465, 0.073, 0.504, 1.401, 0.047, 0.529, 64.264, 0.050, 0.029, 0.011, 0.721, 264.804, 0.035
10.911, 0.018, 0.487, 0.078, 0.394, 1.492, 0.047, 0.544, 64.797, 0.052, 0.033, 0.011, 0.733, 269.501, 0.037
10.757, 0.018, 0.476, 0.079, 0.384, 1.550, 0.043, 0.538, 65.063, 0.051, 0.030, 0.010, 0.724, 270.149, 0.039
10.653, 0.018, 0.520, 0.079, 0.384, 1.413, 0.042, 0.536, 63.717, 0.050, 0.030, 0.011, 0.724, 269.552, 0.038
10.685, 0.018, 0.477, 0.076, 0.385, 1.423, 0.044, 0.535, 64.820, 0.049, 0.030, 0.011, 0.759, 262.281, 0.038
10.678, 0.017, 0.474, 0.079, 0.385, 1.417, 0.046, 0.533, 64.410, 0.050, 0.029, 0.010, 0.725, 269.883, 0.036
10.681, 0.017, 0.478, 0.080, 0.384, 1.412, 0.043, 0.531, 64.675, 0.051, 0.031, 0.011, 0.715, 268.653, 0.039
10.700, 0.018, 0.533, 0.076, 0.387, 1.428, 0.043, 0.537, 64.721, 0.090, 0.032, 0.011, 0.725, 271.188, 0.037
10.687, 0.017, 0.469, 0.075, 0.385, 1.457, 0.042, 0.529, 64.065, 0.050, 0.030, 0.010, 0.717, 265.372, 0.037
10.688, 0.018, 0.474, 0.077, 0.388, 1.426, 0.044, 0.592, 64.983, 0.049, 0.031, 0.011, 0.724, 271.081, 0.039
10.687, 0.018, 0.476, 0.077, 0.419, 1.415, 0.042, 0.531, 64.012, 0.052, 0.031, 0.011, 0.726, 262.609, 0.037
10.653, 0.018, 0.481, 0.075, 0.385, 1.429, 0.043, 0.539, 64.701, 0.050, 0.030, 0.010, 0.759, 271.119, 0.038
10.643, 0.018, 0.475, 0.076, 0.386, 1.504, 0.039, 0.536, 64.034, 0.050, 0.029, 0.010, 0.718, 269.035, 0.038
10.596, 0.019, 0.476, 0.074, 0.390, 1.416, 0.043, 0.535, 63.481, 0.052, 0.030, 0.011, 0.757, 270.307, 0.038
10.713, 0.017, 0.473, 0.078, 0.386, 1.421, 0.046, 0.537, 65.461, 0.050, 0.030, 0.011, 0.722, 268.734, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.807, 0.018, 0.467, 0.074, 0.385, 1.495, 0.047, 0.544, 219.170, 0.046, 0.028, 0.010, 0.723, 802.274, 0.037
10.638, 0.018, 0.469, 0.078, 0.385, 1.491, 0.043, 0.540, 214.741, 0.052, 0.029, 0.011, 0.712, 794.908, 0.038
10.694, 0.019, 0.474, 0.074, 0.392, 1.429, 0.042, 0.538, 215.628, 0.050, 0.030, 0.009, 0.719, 793.842, 0.037
10.826, 0.018, 0.478, 0.074, 0.385, 1.439, 0.039, 0.548, 217.490, 0.050, 0.030, 0.009, 0.728, 811.226, 0.040
10.693, 0.017, 0.474, 0.075, 0.387, 1.414, 0.046, 0.538, 214.587, 0.049, 0.029, 0.009, 0.721, 811.461, 0.036
10.717, 0.018, 0.473, 0.076, 0.385, 1.532, 0.043, 0.542, 215.473, 0.049, 0.030, 0.010, 0.718, 811.154, 0.037
10.780, 0.017, 0.463, 0.077, 0.383, 1.397, 0.042, 0.644, 213.560, 0.049, 0.028, 0.010, 0.710, 790.565, 0.037
10.711, 0.017, 0.474, 0.076, 0.388, 1.422, 0.043, 0.539, 216.640, 0.062, 0.030, 0.010, 0.722, 813.872, 0.038
10.716, 0.018, 0.466, 0.077, 0.386, 1.475, 0.044, 0.540, 215.641, 0.048, 0.030, 0.011, 0.713, 810.796, 0.037
10.735, 0.018, 0.472, 0.075, 0.385, 1.415, 0.046, 0.538, 217.949, 0.050, 0.030, 0.009, 0.719, 793.614, 0.038
10.723, 0.018, 0.542, 0.073, 0.386, 1.432, 0.043, 0.546, 216.312, 0.051, 0.030, 0.011, 0.758, 796.619, 0.037
10.610, 0.018, 0.520, 0.072, 0.387, 1.416, 0.042, 0.537, 215.199, 0.050, 0.029, 0.009, 0.707, 805.442, 0.037
10.696, 0.017, 0.529, 0.075, 0.385, 1.424, 0.046, 0.538, 216.561, 0.049, 0.030, 0.009, 0.754, 801.457, 0.037
10.668, 0.017, 0.467, 0.077, 0.386, 1.413, 0.045, 0.593, 213.355, 0.050, 0.030, 0.009, 0.707, 793.700, 0.021
10.735, 0.018, 0.477, 0.077, 0.384, 1.423, 0.042, 0.544, 217.512, 0.049, 0.029, 0.010, 0.714, 795.034, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.723, 0.017, 0.551, 0.090, 0.385, 1.695, 0.034, 0.546, 10.369, 0.031, 0.036, 0.829, 0.030, 0.717, 10.135, 0.035, 0.025, 0.009, 0.514, 23.273, 0.037
10.701, 0.019, 0.554, 0.085, 0.386, 1.707, 0.038, 0.474, 10.450, 0.031, 0.035, 0.838, 0.031, 0.576, 10.164, 0.036, 0.025, 0.011, 0.516, 23.172, 0.038
10.670, 0.018, 0.609, 0.086, 0.386, 1.699, 0.037, 0.475, 10.344, 0.032, 0.035, 0.833, 0.030, 0.571, 10.202, 0.038, 0.024, 0.009, 0.516, 23.102, 0.036
10.802, 0.018, 0.554, 0.084, 0.387, 1.736, 0.038, 0.482, 10.438, 0.031, 0.035, 0.837, 0.031, 0.576, 10.211, 0.036, 0.025, 0.009, 0.520, 23.354, 0.038
10.686, 0.018, 0.552, 0.088, 0.386, 1.755, 0.035, 0.480, 10.442, 0.031, 0.036, 0.831, 0.031, 0.570, 10.122, 0.036, 0.025, 0.011, 0.571, 23.136, 0.037
10.671, 0.018, 0.554, 0.090, 0.386, 1.831, 0.038, 0.482, 10.375, 0.031, 0.035, 0.892, 0.031, 0.574, 10.154, 0.035, 0.025, 0.010, 0.516, 23.294, 0.037
10.673, 0.018, 0.546, 0.089, 0.384, 1.695, 0.035, 0.540, 10.405, 0.029, 0.035, 0.837, 0.032, 0.626, 10.116, 0.034, 0.025, 0.010, 0.511, 23.110, 0.036
10.669, 0.018, 0.606, 0.086, 0.386, 1.709, 0.038, 0.474, 10.388, 0.030, 0.034, 0.833, 0.031, 0.576, 10.199, 0.037, 0.026, 0.010, 0.514, 23.283, 0.038
10.639, 0.017, 0.553, 0.084, 0.484, 1.706, 0.035, 0.476, 10.383, 0.030, 0.033, 0.834, 0.031, 0.571, 10.170, 0.037, 0.024, 0.010, 0.510, 23.217, 0.037
10.793, 0.018, 0.557, 0.086, 0.386, 1.786, 0.034, 0.479, 10.421, 0.031, 0.034, 0.838, 0.030, 0.573, 10.149, 0.049, 0.024, 0.010, 0.517, 23.152, 0.049
10.664, 0.018, 0.549, 0.084, 0.384, 1.745, 0.038, 0.477, 10.352, 0.029, 0.034, 0.871, 0.030, 0.572, 10.109, 0.034, 0.025, 0.010, 0.510, 23.253, 0.038
10.762, 0.017, 0.553, 0.085, 0.385, 1.716, 0.037, 0.530, 10.364, 0.031, 0.035, 0.841, 0.031, 0.628, 10.148, 0.036, 0.025, 0.009, 0.515, 23.207, 0.038
10.608, 0.043, 0.548, 0.086, 0.384, 1.698, 0.034, 0.476, 10.375, 0.031, 0.035, 0.836, 0.031, 0.573, 10.231, 0.035, 0.024, 0.009, 0.513, 23.311, 0.038
10.687, 0.018, 0.560, 0.090, 0.384, 1.716, 0.038, 0.483, 10.393, 0.031, 0.036, 0.841, 0.030, 0.573, 10.180, 0.035, 0.025, 0.010, 0.511, 23.136, 0.037
10.652, 0.018, 0.552, 0.086, 0.394, 1.751, 0.034, 0.477, 10.382, 0.033, 0.036, 0.829, 0.031, 0.572, 10.107, 0.035, 0.026, 0.010, 0.510, 23.070, 0.048
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.690, 0.018, 0.555, 0.088, 0.447, 1.710, 0.037, 0.491, 43.205, 0.049, 0.038, 0.927, 0.032, 0.576, 5.518, 0.024, 0.022, 0.008, 0.460, 23.844, 0.039
10.725, 0.018, 0.549, 0.085, 0.386, 1.711, 0.037, 0.593, 43.013, 0.050, 0.040, 0.995, 0.032, 0.577, 5.422, 0.024, 0.023, 0.009, 0.459, 23.696, 0.039
10.730, 0.018, 0.568, 0.089, 0.499, 1.733, 0.041, 0.494, 43.468, 0.049, 0.038, 0.930, 0.034, 0.581, 5.497, 0.025, 0.022, 0.008, 0.465, 23.605, 0.040
10.768, 0.017, 0.554, 0.082, 0.387, 1.693, 0.036, 0.536, 43.013, 0.049, 0.040, 0.954, 0.032, 0.578, 5.429, 0.024, 0.022, 0.009, 0.459, 23.657, 0.037
10.692, 0.018, 0.559, 0.084, 0.384, 1.732, 0.038, 0.486, 42.679, 0.049, 0.039, 0.915, 0.032, 0.573, 5.416, 0.024, 0.021, 0.008, 0.489, 23.665, 0.038
10.679, 0.017, 0.594, 0.085, 0.387, 1.710, 0.037, 0.491, 42.887, 0.049, 0.038, 0.919, 0.031, 0.576, 5.464, 0.024, 0.021, 0.008, 0.462, 23.761, 0.038
10.664, 0.017, 0.555, 0.083, 0.384, 1.796, 0.041, 0.483, 42.783, 0.050, 0.038, 0.947, 0.031, 0.573, 5.423, 0.025, 0.021, 0.008, 0.455, 23.593, 0.038
10.825, 0.018, 0.558, 0.088, 0.421, 1.707, 0.037, 0.490, 42.949, 0.051, 0.039, 0.913, 0.032, 0.577, 5.476, 0.025, 0.021, 0.008, 0.457, 23.823, 0.037
10.690, 0.017, 0.558, 0.085, 0.386, 1.705, 0.040, 0.482, 42.976, 0.049, 0.039, 0.943, 0.045, 0.577, 5.410, 0.024, 0.021, 0.008, 0.457, 23.603, 0.038
10.797, 0.018, 0.557, 0.086, 0.385, 1.764, 0.037, 0.487, 43.182, 0.049, 0.038, 0.924, 0.032, 0.575, 5.447, 0.025, 0.021, 0.009, 0.512, 23.649, 0.038
10.546, 0.017, 0.555, 0.085, 0.385, 1.705, 0.037, 0.485, 42.676, 0.048, 0.038, 0.909, 0.032, 0.570, 5.456, 0.025, 0.021, 0.009, 0.454, 23.595, 0.037
10.721, 0.018, 0.557, 0.087, 0.391, 1.717, 0.041, 0.555, 43.258, 0.048, 0.039, 0.975, 0.032, 0.580, 5.457, 0.024, 0.021, 0.009, 0.460, 23.747, 0.038
10.655, 0.017, 0.541, 0.085, 0.384, 1.791, 0.038, 0.481, 42.664, 0.050, 0.038, 0.908, 0.032, 0.573, 5.394, 0.025, 0.022, 0.008, 0.507, 23.615, 0.037
10.652, 0.018, 0.561, 0.142, 0.385, 1.710, 0.041, 0.488, 43.199, 0.048, 0.039, 0.919, 0.031, 0.574, 5.538, 0.024, 0.022, 0.008, 0.459, 23.807, 0.037
10.655, 0.017, 0.556, 0.087, 0.389, 1.794, 0.037, 0.483, 42.807, 0.049, 0.039, 0.950, 0.031, 0.570, 5.443, 0.023, 0.022, 0.008, 0.488, 23.630, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.611, 0.018, 0.670, 0.083, 0.387, 1.716, 0.037, 0.409, 15.572, 0.033, 0.034, 0.898, 0.031, 0.577, 35.762, 0.049, 0.026, 0.011, 9.080, 7.763, 0.039
10.612, 0.017, 0.646, 0.078, 0.386, 1.693, 0.040, 0.402, 15.559, 0.034, 0.033, 0.832, 0.030, 0.610, 35.576, 0.050, 0.027, 0.011, 9.070, 7.713, 0.036
