Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
12.003, 0.018, 0.515, 0.074, 0.406, 1.524, 0.044, 0.550, 23.328, 0.105, 0.040, 0.014, 1.270, 57.406, 0.020
11.825, 0.018, 0.524, 0.073, 0.413, 1.476, 0.044, 0.664, 23.281, 0.096, 0.032, 0.011, 0.824, 57.096, 0.018
11.914, 0.019, 0.584, 0.074, 0.424, 1.503, 0.043, 0.571, 23.701, 0.103, 0.042, 0.015, 1.085, 56.618, 0.019
11.987, 0.020, 0.523, 0.075, 0.511, 1.502, 0.044, 0.575, 23.518, 0.107, 0.044, 0.016, 1.344, 57.111, 0.018
11.990, 0.019, 0.525, 0.074, 0.423, 1.543, 0.044, 0.574, 22.753, 0.107, 0.044, 0.015, 1.332, 56.466, 0.019
11.944, 0.019, 0.525, 0.076, 0.433, 1.535, 0.044, 0.636, 23.027, 0.098, 0.033, 0.011, 0.833, 57.238, 0.020
11.643, 0.019, 0.581, 0.073, 0.415, 1.475, 0.044, 0.554, 23.435, 0.097, 0.033, 0.012, 0.809, 57.078, 0.034
11.959, 0.019, 0.524, 0.080, 0.441, 1.497, 0.044, 0.559, 22.920, 0.169, 0.036, 0.011, 0.806, 56.777, 0.019
11.869, 0.019, 0.521, 0.073, 0.416, 1.558, 0.042, 0.564, 23.819, 0.105, 0.045, 0.015, 1.342, 57.578, 0.041
11.937, 0.018, 0.521, 0.075, 0.424, 1.510, 0.045, 0.562, 23.511, 0.103, 0.034, 0.012, 0.809, 57.095, 0.019
11.957, 0.019, 0.516, 0.075, 0.423, 1.497, 0.045, 0.577, 22.813, 0.101, 0.034, 0.012, 0.812, 57.221, 0.019
11.923, 0.018, 0.530, 0.077, 0.476, 1.506, 0.045, 0.572, 23.092, 0.114, 0.043, 0.016, 1.344, 56.220, 0.035
12.017, 0.019, 0.532, 0.075, 0.432, 1.536, 0.046, 0.576, 23.146, 0.110, 0.042, 0.015, 1.342, 56.147, 0.018
11.819, 0.018, 0.562, 0.073, 0.415, 1.488, 0.044, 0.555, 22.854, 0.111, 0.044, 0.016, 1.339, 56.503, 0.019
11.933, 0.019, 0.521, 0.073, 0.422, 1.542, 0.048, 0.560, 23.079, 0.102, 0.033, 0.012, 0.814, 58.127, 0.020
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.423, 0.020, 0.528, 0.081, 0.443, 1.564, 0.047, 0.598, 21.930, 0.088, 0.034, 0.011, 0.771, 45.401, 0.018
12.130, 0.019, 0.515, 0.081, 0.442, 1.536, 0.047, 0.588, 23.094, 0.089, 0.034, 0.012, 0.770, 45.801, 0.021
12.070, 0.019, 0.520, 0.081, 0.434, 1.542, 0.043, 0.585, 22.544, 0.088, 0.034, 0.012, 0.771, 45.261, 0.022
11.775, 0.019, 0.498, 0.076, 0.512, 1.468, 0.040, 0.554, 23.157, 0.098, 0.043, 0.015, 1.253, 46.121, 0.018
12.032, 0.018, 0.513, 0.080, 0.425, 1.499, 0.044, 0.624, 21.532, 0.098, 0.043, 0.015, 1.262, 45.433, 0.019
12.259, 0.019, 0.514, 0.079, 0.444, 1.557, 0.047, 0.591, 22.494, 0.099, 0.044, 0.015, 0.908, 46.074, 0.036
11.832, 0.018, 0.493, 0.075, 0.469, 1.483, 0.048, 0.554, 22.524, 0.098, 0.043, 0.015, 1.251, 45.615, 0.017
11.996, 0.019, 0.519, 0.078, 0.430, 1.504, 0.046, 0.574, 22.100, 0.098, 0.043, 0.014, 1.258, 46.063, 0.018
12.359, 0.020, 0.522, 0.079, 0.447, 1.551, 0.047, 0.587, 22.614, 0.097, 0.044, 0.014, 1.252, 45.689, 0.017
12.049, 0.018, 0.513, 0.079, 0.423, 1.513, 0.045, 0.570, 22.103, 0.099, 0.044, 0.015, 1.255, 45.976, 0.021
12.136, 0.017, 0.507, 0.078, 0.442, 1.546, 0.047, 0.589, 22.735, 0.106, 0.033, 0.010, 0.761, 44.969, 0.017
12.029, 0.018, 0.512, 0.077, 0.433, 1.515, 0.046, 0.572, 23.016, 0.090, 0.034, 0.012, 0.761, 45.443, 0.018
11.862, 0.018, 0.493, 0.076, 0.468, 1.485, 0.048, 0.555, 22.410, 0.098, 0.044, 0.014, 1.247, 46.297, 0.018
11.796, 0.018, 0.495, 0.075, 0.416, 1.465, 0.047, 0.554, 23.301, 0.089, 0.033, 0.012, 0.770, 46.214, 0.018
11.828, 0.018, 0.492, 0.075, 0.423, 1.518, 0.048, 0.559, 22.947, 0.088, 0.034, 0.012, 0.767, 45.947, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
12.024, 0.020, 0.512, 0.076, 0.421, 1.501, 0.050, 0.589, 62.320, 2.809, 0.032, 0.010, 0.758, 163.516, 0.032
11.798, 0.018, 0.488, 0.076, 0.406, 1.441, 0.044, 0.545, 62.148, 2.828, 0.034, 0.011, 0.760, 162.467, 0.034
11.799, 0.018, 0.490, 0.073, 0.413, 1.494, 0.041, 0.555, 62.860, 2.731, 0.031, 0.009, 0.780, 160.730, 0.031
11.848, 0.018, 0.581, 0.074, 0.433, 1.523, 0.047, 0.577, 62.377, 2.911, 0.035, 0.011, 0.767, 164.467, 0.032
11.643, 0.018, 0.483, 0.074, 0.414, 1.452, 0.043, 0.562, 64.404, 2.819, 0.035, 0.010, 0.769, 160.244, 0.018
11.855, 0.019, 0.505, 0.080, 0.426, 1.491, 0.047, 0.559, 62.455, 2.797, 0.032, 0.009, 0.750, 168.264, 0.017
12.000, 0.019, 0.513, 0.082, 0.421, 1.512, 0.044, 0.571, 62.376, 2.652, 0.031, 0.009, 0.766, 161.282, 0.031
11.678, 0.018, 0.485, 0.074, 0.413, 1.446, 0.045, 0.548, 64.303, 2.802, 0.032, 0.010, 0.728, 159.765, 0.016
11.827, 0.019, 0.497, 0.075, 0.414, 1.576, 0.044, 0.558, 63.312, 2.817, 0.033, 0.010, 0.750, 166.866, 0.018
11.707, 0.018, 0.485, 0.073, 0.412, 1.574, 0.043, 0.564, 64.204, 2.801, 0.035, 0.010, 0.758, 159.321, 0.032
11.858, 0.018, 0.481, 0.074, 0.406, 1.443, 0.042, 0.548, 63.611, 2.798, 0.033, 0.010, 0.766, 162.454, 0.017
11.846, 0.019, 0.513, 0.076, 0.471, 1.482, 0.039, 0.564, 61.852, 2.797, 0.041, 0.013, 1.182, 161.433, 0.032
11.800, 0.019, 0.565, 0.081, 0.418, 1.480, 0.044, 0.560, 63.785, 2.790, 0.032, 0.010, 0.736, 159.925, 0.016
11.875, 0.019, 0.495, 0.078, 0.405, 1.503, 0.046, 0.546, 62.641, 2.810, 0.033, 0.011, 0.755, 167.365, 0.017
11.874, 0.018, 0.506, 0.077, 0.414, 1.524, 0.046, 0.559, 62.077, 2.804, 0.033, 0.010, 0.746, 160.491, 0.031
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.950, 0.018, 0.632, 0.081, 0.423, 1.794, 0.038, 0.503, 13.306, 0.070, 0.039, 0.943, 0.032, 0.598, 9.404, 0.053, 0.028, 0.011, 0.566, 10.160, 0.019
12.320, 0.019, 0.604, 0.084, 0.444, 1.876, 0.035, 0.528, 12.679, 0.076, 0.055, 1.697, 0.040, 1.203, 10.410, 0.051, 0.027, 0.010, 0.552, 9.577, 0.018
11.990, 0.018, 0.586, 0.082, 0.427, 1.804, 0.039, 0.553, 9.578, 0.069, 0.039, 0.946, 0.033, 0.644, 9.660, 0.048, 0.028, 0.011, 0.551, 9.733, 0.019
11.935, 0.018, 0.668, 0.081, 0.431, 1.782, 0.034, 0.504, 11.073, 0.072, 0.040, 0.981, 0.047, 0.606, 8.805, 0.052, 0.028, 0.010, 0.553, 10.133, 0.018
11.911, 0.018, 0.588, 0.080, 0.426, 1.795, 0.042, 0.544, 10.853, 0.069, 0.041, 0.985, 0.032, 0.597, 9.360, 0.053, 0.029, 0.011, 0.550, 9.913, 0.020
12.165, 0.019, 0.593, 0.083, 0.428, 1.865, 0.034, 0.506, 13.273, 0.074, 0.054, 1.747, 0.040, 1.166, 9.260, 0.051, 0.027, 0.033, 0.558, 10.037, 0.019
11.990, 0.018, 0.584, 0.081, 0.424, 1.842, 0.038, 0.507, 14.260, 0.070, 0.039, 0.943, 0.032, 0.595, 8.854, 0.059, 0.037, 0.014, 0.688, 9.668, 0.022
11.939, 0.018, 0.584, 0.085, 0.426, 1.873, 0.038, 0.509, 12.215, 0.069, 0.038, 0.962, 0.033, 0.700, 10.075, 0.053, 0.028, 0.010, 0.556, 9.557, 0.017
11.933, 0.019, 0.585, 0.082, 0.432, 1.801, 0.037, 0.498, 10.182, 0.069, 0.039, 0.946, 0.032, 0.634, 8.623, 0.052, 0.027, 0.010, 0.545, 10.160, 0.019
11.993, 0.019, 0.643, 0.081, 0.426, 1.804, 0.039, 0.500, 10.985, 0.070, 0.040, 0.952, 0.034, 0.602, 9.086, 0.050, 0.029, 0.010, 0.548, 10.449, 0.018
11.940, 0.019, 0.583, 0.080, 0.425, 1.841, 0.038, 0.500, 12.000, 0.069, 0.040, 0.949, 0.033, 0.595, 9.072, 0.052, 0.028, 0.011, 0.550, 9.517, 0.017
11.965, 0.018, 0.585, 0.081, 0.426, 1.852, 0.039, 0.512, 14.117, 0.070, 0.040, 0.960, 0.034, 0.606, 9.216, 0.060, 0.037, 0.014, 0.617, 10.017, 0.020
11.979, 0.018, 0.585, 0.084, 0.433, 1.823, 0.038, 0.512, 11.977, 0.070, 0.040, 0.952, 0.032, 0.628, 11.063, 0.054, 0.028, 0.011, 0.594, 9.677, 0.017
12.042, 0.019, 0.593, 0.085, 0.423, 1.857, 0.039, 0.509, 12.478, 0.074, 0.054, 1.713, 0.039, 0.605, 8.650, 0.049, 0.028, 0.011, 0.550, 9.991, 0.021
11.949, 0.018, 0.687, 0.081, 0.427, 1.801, 0.038, 0.505, 10.928, 0.067, 0.039, 0.952, 0.033, 0.605, 8.974, 0.053, 0.028, 0.010, 0.549, 10.067, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
12.029, 0.019, 0.606, 0.081, 0.425, 1.859, 0.038, 0.513, 12.649, 0.060, 0.041, 0.949, 0.033, 0.607, 7.294, 0.044, 0.025, 0.009, 0.532, 12.037, 0.018
12.010, 0.018, 0.586, 0.081, 0.426, 1.847, 0.034, 0.517, 14.078, 0.067, 0.055, 1.207, 0.033, 0.609, 6.914, 0.042, 0.025, 0.010, 0.529, 9.849, 0.017
11.810, 0.018, 0.583, 0.083, 0.427, 1.787, 0.034, 0.509, 13.468, 0.060, 0.040, 0.961, 0.033, 0.607, 8.121, 0.049, 0.035, 0.014, 0.737, 9.842, 0.019
12.061, 0.019, 0.647, 0.082, 0.428, 1.817, 0.038, 0.518, 13.427, 0.062, 0.041, 0.960, 0.033, 0.601, 7.106, 0.041, 0.027, 0.009, 0.521, 9.931, 0.021
11.983, 0.019, 0.598, 0.081, 0.426, 1.846, 0.038, 0.512, 13.774, 0.152, 0.040, 0.959, 0.032, 0.604, 6.623, 0.045, 0.025, 0.009, 0.520, 9.695, 0.017
11.966, 0.019, 0.599, 0.081, 0.427, 1.822, 0.034, 0.616, 14.568, 0.069, 0.055, 1.287, 0.033, 0.609, 6.968, 0.041, 0.026, 0.010, 0.523, 9.945, 0.036
12.061, 0.018, 0.596, 0.082, 0.435, 1.833, 0.038, 0.513, 13.327, 0.061, 0.042, 0.961, 0.034, 0.605, 9.342, 0.041, 0.025, 0.010, 0.523, 9.396, 0.019
11.903, 0.018, 0.636, 0.082, 0.426, 1.800, 0.033, 0.509, 13.491, 0.059, 0.041, 0.950, 0.032, 0.604, 6.437, 0.040, 0.025, 0.009, 0.515, 10.066, 0.017
11.969, 0.018, 0.583, 0.080, 0.427, 1.791, 0.037, 0.512, 13.136, 0.062, 0.041, 0.958, 0.057, 0.606, 7.288, 0.064, 0.026, 0.009, 0.531, 10.225, 0.018
11.831, 0.018, 0.575, 0.078, 0.425, 1.774, 0.038, 0.551, 13.088, 0.067, 0.056, 1.712, 0.039, 1.198, 7.314, 0.048, 0.040, 0.010, 0.539, 10.158, 0.017
11.868, 0.018, 0.595, 0.082, 0.426, 1.791, 0.039, 0.508, 13.978, 0.067, 0.057, 1.717, 0.040, 0.692, 8.967, 0.042, 0.027, 0.009, 0.518, 10.088, 0.017
12.137, 0.019, 0.601, 0.081, 0.438, 1.900, 0.035, 0.528, 13.713, 0.064, 0.040, 1.016, 0.033, 0.610, 7.321, 0.043, 0.026, 0.010, 0.530, 10.558, 0.019
11.813, 0.018, 0.577, 0.081, 0.427, 1.878, 0.037, 0.509, 13.956, 0.065, 0.053, 1.388, 0.033, 0.600, 7.472, 0.041, 0.026, 0.009, 0.517, 10.006, 0.019
11.957, 0.018, 0.603, 0.083, 0.428, 1.813, 0.040, 0.528, 13.997, 0.066, 0.056, 1.682, 0.035, 0.606, 6.737, 0.042, 0.027, 0.011, 0.557, 10.183, 0.035
12.059, 0.018, 0.602, 0.087, 0.436, 1.843, 0.039, 0.506, 13.656, 0.062, 0.040, 0.955, 0.032, 0.599, 7.558, 0.042, 0.026, 0.009, 0.520, 9.732, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.876, 0.019, 0.625, 0.078, 0.428, 1.805, 0.037, 0.431, 15.759, 0.189, 0.038, 0.995, 0.033, 0.611, 28.326, 0.080, 0.030, 0.011, 9.317, 7.933, 0.019
11.928, 0.019, 0.690, 0.078, 0.425, 1.797, 0.037, 0.422, 13.936, 0.187, 0.041, 0.948, 0.033, 0.610, 28.300, 0.082, 0.030, 0.011, 9.273, 7.836, 0.018
