Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.748, 0.019, 0.494, 0.077, 0.474, 1.457, 0.040, 0.552, 23.034, 0.053, 0.041, 0.015, 1.306, 55.727, 0.019
11.929, 0.019, 0.514, 0.078, 0.424, 1.480, 0.045, 0.571, 22.872, 0.052, 0.033, 0.012, 0.796, 58.469, 0.018
11.949, 0.018, 0.575, 0.079, 0.422, 1.478, 0.047, 0.557, 23.481, 0.053, 0.034, 0.012, 0.787, 58.298, 0.022
11.807, 0.018, 0.499, 0.080, 0.423, 1.472, 0.047, 0.555, 23.288, 0.052, 0.045, 0.016, 1.351, 55.460, 0.018
11.841, 0.019, 0.506, 0.077, 0.423, 1.475, 0.047, 0.616, 22.235, 0.051, 0.034, 0.012, 0.807, 56.265, 0.019
11.984, 0.020, 0.520, 0.080, 0.423, 1.560, 0.048, 0.565, 22.352, 0.053, 0.045, 0.015, 1.368, 56.458, 0.019
11.880, 0.019, 0.501, 0.079, 0.425, 1.514, 0.039, 0.558, 22.895, 0.052, 0.033, 0.011, 0.824, 57.407, 0.019
11.978, 0.020, 0.519, 0.079, 0.425, 1.538, 0.045, 0.563, 23.136, 0.051, 0.033, 0.011, 0.830, 57.728, 0.019
11.844, 0.019, 0.510, 0.078, 0.431, 1.477, 0.042, 0.562, 22.443, 0.054, 0.033, 0.011, 0.815, 57.687, 0.033
11.853, 0.020, 0.518, 0.080, 0.482, 1.491, 0.046, 0.554, 22.279, 0.055, 0.042, 0.016, 1.322, 57.191, 0.018
11.927, 0.019, 0.514, 0.079, 0.425, 1.488, 0.041, 0.575, 21.232, 0.054, 0.044, 0.016, 1.362, 56.428, 0.022
12.159, 0.020, 0.518, 0.082, 0.442, 1.544, 0.045, 0.579, 22.730, 0.055, 0.044, 0.016, 1.351, 56.396, 0.019
12.222, 0.020, 0.521, 0.083, 0.441, 1.547, 0.045, 0.601, 21.908, 0.054, 0.044, 0.015, 1.381, 57.788, 0.021
12.218, 0.019, 0.513, 0.081, 0.448, 1.529, 0.044, 0.575, 22.110, 0.052, 0.041, 0.015, 1.333, 57.271, 0.019
12.009, 0.019, 0.518, 0.080, 0.424, 1.551, 0.047, 0.558, 22.974, 0.054, 0.035, 0.012, 0.828, 56.817, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.950, 0.018, 0.503, 0.082, 0.423, 1.540, 0.047, 0.554, 20.909, 0.049, 0.034, 0.011, 0.769, 45.193, 0.019
11.948, 0.020, 0.498, 0.083, 0.427, 1.484, 0.040, 0.559, 22.106, 0.054, 0.043, 0.015, 1.267, 44.921, 0.018
12.103, 0.019, 0.501, 0.084, 0.476, 1.500, 0.047, 0.563, 21.850, 0.052, 0.033, 0.011, 0.779, 44.944, 0.020
12.232, 0.020, 0.511, 0.085, 0.448, 1.539, 0.044, 0.578, 22.508, 0.052, 0.033, 0.011, 0.783, 46.138, 0.017
11.852, 0.018, 0.484, 0.087, 0.422, 1.458, 0.043, 0.554, 22.133, 0.058, 0.044, 0.014, 1.278, 46.127, 0.019
12.375, 0.020, 0.522, 0.087, 0.442, 1.545, 0.045, 0.590, 22.558, 0.056, 0.043, 0.015, 1.345, 44.825, 0.019
11.804, 0.018, 0.493, 0.081, 0.423, 1.465, 0.047, 0.560, 21.879, 0.054, 0.042, 0.015, 1.259, 45.383, 0.016
11.861, 0.033, 0.493, 0.082, 0.417, 1.452, 0.040, 0.547, 22.540, 0.051, 0.034, 0.012, 0.778, 45.095, 0.020
12.368, 0.019, 0.526, 0.086, 0.442, 1.541, 0.047, 0.579, 21.993, 0.051, 0.035, 0.010, 0.770, 45.636, 0.031
11.805, 0.019, 0.497, 0.082, 0.416, 1.465, 0.046, 0.592, 21.877, 0.052, 0.044, 0.015, 1.265, 46.029, 0.019
11.943, 0.019, 0.499, 0.083, 0.423, 1.523, 0.041, 0.554, 22.675, 0.118, 0.035, 0.011, 0.780, 46.249, 0.020
11.991, 0.018, 0.507, 0.133, 0.422, 1.490, 0.042, 0.561, 22.672, 0.055, 0.043, 0.016, 1.282, 45.542, 0.020
11.971, 0.019, 0.506, 0.082, 0.422, 1.475, 0.047, 0.558, 21.528, 0.089, 0.045, 0.015, 1.277, 46.456, 0.019
12.219, 0.019, 0.500, 0.084, 0.441, 1.523, 0.044, 0.575, 22.116, 0.055, 0.045, 0.015, 1.286, 45.542, 0.018
11.745, 0.018, 0.483, 0.081, 0.431, 1.463, 0.043, 0.556, 21.743, 0.062, 0.042, 0.015, 1.265, 45.523, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.915, 0.018, 0.538, 0.082, 0.421, 1.480, 0.046, 0.559, 61.934, 0.048, 0.032, 0.009, 0.747, 160.386, 0.032
11.993, 0.019, 0.474, 0.079, 0.404, 1.501, 0.046, 0.543, 60.657, 0.051, 0.032, 0.011, 0.776, 159.900, 0.032
11.785, 0.018, 0.470, 0.076, 0.409, 1.478, 0.046, 0.534, 61.871, 0.052, 0.031, 0.010, 0.784, 169.059, 0.032
11.726, 0.042, 0.482, 0.083, 0.408, 1.425, 0.043, 0.543, 61.622, 0.050, 0.032, 0.010, 0.779, 160.956, 0.032
11.966, 0.018, 0.479, 0.077, 0.403, 1.560, 0.038, 0.542, 61.182, 0.053, 0.042, 0.012, 1.228, 161.903, 0.031
11.780, 0.018, 0.476, 0.080, 0.412, 1.457, 0.039, 0.557, 64.200, 0.052, 0.034, 0.010, 0.778, 161.305, 0.031
12.016, 0.019, 0.472, 0.080, 0.405, 1.482, 0.039, 0.547, 63.808, 0.049, 0.031, 0.010, 0.742, 163.236, 0.017
11.625, 0.018, 0.530, 0.079, 0.404, 1.430, 0.046, 0.540, 62.661, 0.051, 0.032, 0.010, 0.779, 162.920, 0.016
11.790, 0.018, 0.471, 0.077, 0.407, 1.434, 0.043, 0.542, 61.887, 0.052, 0.031, 0.010, 0.777, 160.563, 0.017
11.978, 0.019, 0.489, 0.079, 0.410, 1.498, 0.045, 0.536, 61.603, 0.053, 0.042, 0.013, 0.823, 163.811, 0.032
11.981, 0.018, 0.473, 0.078, 0.462, 1.444, 0.046, 0.544, 61.362, 0.052, 0.032, 0.010, 0.767, 161.627, 0.034
12.042, 0.019, 0.473, 0.080, 0.404, 1.484, 0.042, 0.544, 62.422, 0.051, 0.031, 0.010, 0.760, 161.482, 0.032
12.037, 0.019, 0.484, 0.077, 0.405, 1.433, 0.046, 0.580, 62.469, 0.053, 0.032, 0.010, 0.785, 159.907, 0.022
11.892, 0.018, 0.480, 0.143, 0.425, 1.435, 0.038, 0.539, 61.369, 0.061, 0.033, 0.010, 0.771, 163.020, 0.032
11.785, 0.017, 0.467, 0.079, 0.481, 1.419, 0.037, 0.540, 62.012, 0.050, 0.032, 0.010, 0.769, 163.033, 0.031
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.591, 0.018, 0.554, 0.084, 0.418, 1.742, 0.033, 0.541, 9.815, 0.045, 0.036, 0.927, 0.032, 0.591, 7.661, 0.044, 0.035, 0.014, 0.799, 9.509, 0.018
12.274, 0.019, 0.583, 0.091, 0.443, 1.850, 0.041, 0.515, 13.186, 0.044, 0.052, 1.798, 0.039, 1.149, 8.167, 0.042, 0.027, 0.010, 0.550, 9.125, 0.017
11.971, 0.019, 0.579, 0.088, 0.425, 1.797, 0.036, 0.496, 9.832, 0.040, 0.038, 0.947, 0.033, 0.606, 9.749, 0.036, 0.027, 0.010, 0.559, 9.448, 0.019
11.969, 0.019, 0.579, 0.090, 0.428, 1.833, 0.035, 0.494, 12.009, 0.040, 0.039, 0.955, 0.034, 0.610, 7.745, 0.042, 0.037, 0.014, 0.754, 9.496, 0.018
11.988, 0.018, 0.583, 0.088, 0.426, 1.822, 0.030, 0.495, 11.745, 0.043, 0.038, 0.944, 0.033, 0.603, 7.666, 0.043, 0.026, 0.011, 0.562, 9.556, 0.017
11.941, 0.019, 0.627, 0.087, 0.424, 1.791, 0.031, 0.498, 13.042, 0.045, 0.051, 1.709, 0.041, 1.168, 7.761, 0.042, 0.027, 0.010, 0.611, 9.642, 0.018
11.813, 0.019, 0.562, 0.086, 0.424, 1.839, 0.038, 0.490, 9.598, 0.042, 0.038, 0.950, 0.033, 0.638, 7.733, 0.043, 0.026, 0.011, 0.606, 9.969, 0.021
12.311, 0.019, 0.598, 0.095, 0.450, 1.863, 0.035, 0.515, 9.677, 0.042, 0.038, 0.950, 0.033, 0.602, 7.911, 0.042, 0.026, 0.011, 0.562, 9.612, 0.019
11.920, 0.019, 0.621, 0.089, 0.422, 1.780, 0.035, 0.491, 13.314, 0.042, 0.039, 0.943, 0.032, 0.609, 8.824, 0.037, 0.027, 0.010, 0.604, 8.919, 0.018
12.023, 0.019, 0.585, 0.088, 0.427, 1.795, 0.038, 0.546, 10.111, 0.042, 0.038, 0.956, 0.032, 0.653, 8.266, 0.043, 0.027, 0.010, 0.570, 9.609, 0.018
11.889, 0.019, 0.569, 0.088, 0.426, 1.831, 0.038, 0.490, 10.787, 0.042, 0.039, 0.960, 0.033, 0.609, 8.858, 0.043, 0.038, 0.014, 0.672, 9.102, 0.019
11.923, 0.018, 0.567, 0.085, 0.427, 1.767, 0.030, 0.540, 12.695, 0.044, 0.039, 0.949, 0.033, 0.608, 7.338, 0.044, 0.028, 0.011, 0.565, 9.323, 0.017
11.962, 0.019, 0.628, 0.088, 0.424, 1.794, 0.031, 0.497, 12.728, 0.043, 0.038, 0.951, 0.033, 0.608, 7.348, 0.038, 0.027, 0.011, 0.564, 8.996, 0.017
11.886, 0.019, 0.572, 0.085, 0.423, 1.830, 0.031, 0.496, 13.007, 0.043, 0.037, 0.988, 0.033, 0.606, 8.008, 0.042, 0.027, 0.010, 0.558, 8.905, 0.017
11.785, 0.018, 0.567, 0.086, 0.425, 1.821, 0.038, 0.490, 12.417, 0.042, 0.053, 1.701, 0.039, 0.705, 7.493, 0.042, 0.027, 0.011, 0.559, 9.215, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.976, 0.019, 0.582, 0.087, 0.469, 1.786, 0.033, 0.509, 13.015, 0.046, 0.055, 1.036, 0.033, 0.598, 5.642, 0.035, 0.034, 0.013, 0.844, 9.668, 0.019
11.883, 0.018, 0.565, 0.087, 0.423, 1.766, 0.041, 0.500, 11.749, 0.045, 0.039, 0.996, 0.048, 0.609, 7.092, 0.034, 0.034, 0.013, 0.559, 9.113, 0.018
11.896, 0.018, 0.565, 0.085, 0.477, 1.774, 0.042, 0.500, 12.053, 0.044, 0.039, 0.960, 0.033, 0.704, 6.423, 0.032, 0.025, 0.010, 0.511, 10.035, 0.017
11.856, 0.019, 0.575, 0.086, 0.422, 1.873, 0.033, 0.502, 12.348, 0.043, 0.038, 0.953, 0.032, 0.652, 6.662, 0.034, 0.035, 0.013, 0.807, 9.282, 0.020
11.997, 0.019, 0.581, 0.090, 0.476, 1.800, 0.038, 0.508, 12.161, 0.045, 0.054, 1.444, 0.033, 0.612, 6.210, 0.031, 0.025, 0.009, 0.514, 9.353, 0.017
11.923, 0.019, 0.579, 0.087, 0.424, 1.818, 0.034, 0.505, 13.548, 0.044, 0.053, 1.037, 0.032, 0.601, 6.634, 0.033, 0.024, 0.009, 0.515, 9.361, 0.017
11.944, 0.019, 0.572, 0.086, 0.422, 1.780, 0.041, 0.503, 12.706, 0.046, 0.054, 1.023, 0.033, 0.605, 6.185, 0.035, 0.035, 0.013, 0.561, 10.311, 0.020
11.821, 0.018, 0.621, 0.085, 0.424, 1.767, 0.033, 0.504, 12.257, 0.042, 0.041, 0.982, 0.033, 0.602, 6.039, 0.034, 0.035, 0.013, 0.658, 10.432, 0.018
12.073, 0.048, 0.599, 0.087, 0.423, 1.795, 0.034, 0.503, 13.940, 0.043, 0.042, 0.961, 0.033, 0.602, 6.011, 0.034, 0.025, 0.010, 0.524, 9.716, 0.016
11.966, 0.018, 0.579, 0.086, 0.423, 1.904, 0.042, 0.504, 12.888, 0.041, 0.039, 0.968, 0.033, 0.613, 6.507, 0.034, 0.025, 0.010, 0.527, 9.279, 0.018
11.924, 0.019, 0.587, 0.087, 0.422, 1.841, 0.040, 0.498, 13.633, 0.041, 0.040, 1.001, 0.033, 0.602, 6.893, 0.063, 0.025, 0.010, 0.518, 9.057, 0.017
11.889, 0.018, 0.566, 0.085, 0.474, 1.781, 0.038, 0.503, 13.655, 0.043, 0.039, 0.956, 0.033, 0.606, 6.051, 0.033, 0.025, 0.010, 0.515, 10.205, 0.018
11.798, 0.019, 0.611, 0.085, 0.423, 1.759, 0.033, 0.497, 13.263, 0.045, 0.039, 0.953, 0.032, 0.595, 6.445, 0.032, 0.024, 0.011, 0.511, 9.474, 0.019
11.911, 0.019, 0.579, 0.086, 0.425, 1.777, 0.034, 0.547, 13.695, 0.045, 0.054, 1.709, 0.039, 0.649, 6.609, 0.033, 0.024, 0.010, 0.509, 9.355, 0.019
11.850, 0.018, 0.569, 0.087, 0.423, 1.822, 0.042, 0.504, 13.930, 0.043, 0.039, 0.966, 0.034, 0.605, 8.632, 0.034, 0.034, 0.014, 0.845, 9.597, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.958, 0.019, 0.570, 0.085, 0.431, 1.771, 0.037, 0.418, 12.149, 0.043, 0.039, 0.970, 0.033, 0.606, 26.932, 0.049, 0.029, 0.011, 9.212, 6.319, 0.018
11.815, 0.018, 0.561, 0.083, 0.431, 1.763, 0.037, 0.413, 15.952, 0.046, 0.039, 0.976, 0.033, 0.606, 29.728, 0.049, 0.029, 0.010, 9.365, 7.199, 0.018
