Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
12.107, 0.019, 0.507, 0.073, 0.407, 1.579, 0.046, 0.544, 23.807, 0.049, 0.032, 0.011, 0.786, 58.247, 0.019
12.027, 0.019, 0.509, 0.076, 0.470, 1.497, 0.040, 0.571, 24.813, 0.151, 0.042, 0.015, 1.344, 57.447, 0.019
11.856, 0.045, 0.514, 0.076, 0.415, 1.462, 0.039, 0.555, 23.497, 0.049, 0.032, 0.012, 0.773, 58.098, 0.018
11.848, 0.018, 0.493, 0.073, 0.417, 1.464, 0.043, 0.551, 24.088, 0.053, 0.035, 0.012, 0.808, 57.781, 0.019
12.174, 0.019, 0.514, 0.076, 0.425, 1.497, 0.044, 0.562, 23.030, 0.049, 0.034, 0.011, 0.797, 57.524, 0.018
11.989, 0.019, 0.512, 0.078, 0.518, 1.501, 0.048, 0.567, 23.537, 0.052, 0.044, 0.015, 1.346, 57.936, 0.019
12.525, 0.020, 0.540, 0.082, 0.445, 1.583, 0.042, 0.606, 23.744, 0.050, 0.033, 0.012, 0.803, 58.229, 0.019
12.156, 0.019, 0.522, 0.075, 0.418, 1.488, 0.039, 0.618, 23.904, 0.051, 0.033, 0.011, 0.812, 58.950, 0.018
12.068, 0.018, 0.506, 0.073, 0.424, 1.472, 0.039, 0.556, 23.154, 0.046, 0.034, 0.011, 0.807, 57.524, 0.032
11.851, 0.019, 0.499, 0.075, 0.417, 1.530, 0.047, 0.554, 23.913, 0.051, 0.043, 0.016, 1.344, 59.308, 0.018
12.178, 0.019, 0.522, 0.075, 0.425, 1.503, 0.048, 0.564, 23.520, 0.054, 0.044, 0.015, 1.353, 58.952, 0.020
12.364, 0.019, 0.528, 0.077, 0.443, 1.582, 0.045, 0.591, 23.252, 0.178, 0.033, 0.011, 0.822, 56.741, 0.019
12.467, 0.019, 0.525, 0.079, 0.578, 1.562, 0.049, 0.588, 24.035, 0.119, 0.043, 0.016, 1.219, 57.963, 0.019
12.575, 0.019, 0.537, 0.079, 0.453, 1.570, 0.046, 0.595, 22.670, 0.052, 0.043, 0.015, 1.201, 59.751, 0.019
11.999, 0.019, 0.509, 0.075, 0.416, 1.552, 0.039, 0.557, 24.856, 0.051, 0.033, 0.011, 0.803, 57.851, 0.032
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.090, 0.019, 0.607, 0.078, 0.424, 1.478, 0.039, 0.557, 23.233, 0.051, 0.034, 0.011, 0.764, 46.505, 0.018
12.399, 0.019, 0.519, 0.082, 0.499, 1.551, 0.049, 0.587, 23.459, 0.052, 0.044, 0.015, 1.261, 46.699, 0.019
12.334, 0.018, 0.500, 0.079, 0.447, 1.537, 0.041, 0.591, 23.708, 0.053, 0.042, 0.014, 1.254, 45.851, 0.018
11.989, 0.018, 0.495, 0.078, 0.424, 1.491, 0.044, 0.564, 22.887, 0.129, 0.033, 0.011, 0.763, 47.013, 0.021
12.541, 0.020, 0.522, 0.083, 0.444, 1.562, 0.046, 0.602, 22.941, 0.050, 0.043, 0.015, 0.871, 47.191, 0.020
12.030, 0.019, 0.564, 0.076, 0.416, 1.465, 0.043, 0.558, 23.344, 0.052, 0.043, 0.015, 1.263, 47.052, 0.017
12.460, 0.020, 0.515, 0.082, 0.444, 1.547, 0.049, 0.588, 22.955, 0.050, 0.033, 0.011, 0.761, 45.201, 0.033
12.099, 0.019, 0.495, 0.078, 0.425, 1.495, 0.041, 0.617, 22.036, 0.052, 0.045, 0.014, 1.248, 46.802, 0.019
12.075, 0.019, 0.500, 0.079, 0.425, 1.610, 0.048, 0.562, 23.916, 0.053, 0.044, 0.015, 1.262, 46.575, 0.017
12.025, 0.018, 0.490, 0.078, 0.424, 1.488, 0.045, 0.565, 23.726, 0.050, 0.032, 0.011, 0.769, 46.844, 0.019
12.109, 0.020, 0.505, 0.078, 0.423, 1.495, 0.040, 0.561, 22.741, 0.051, 0.043, 0.014, 1.264, 47.014, 0.017
11.969, 0.018, 0.485, 0.078, 0.481, 1.479, 0.040, 0.558, 23.990, 0.052, 0.044, 0.015, 1.265, 47.164, 0.020
12.530, 0.019, 0.520, 0.082, 0.443, 1.554, 0.046, 0.597, 22.253, 0.050, 0.033, 0.011, 0.760, 45.532, 0.018
12.121, 0.018, 0.493, 0.078, 0.424, 1.490, 0.040, 0.572, 21.830, 0.157, 0.033, 0.010, 0.782, 45.637, 0.018
12.417, 0.019, 0.505, 0.080, 0.443, 1.521, 0.041, 0.582, 22.978, 0.052, 0.045, 0.015, 1.256, 46.369, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
12.028, 0.018, 0.491, 0.077, 0.425, 1.558, 0.048, 0.563, 63.947, 0.049, 0.034, 0.009, 0.731, 163.710, 0.033
12.090, 0.018, 0.478, 0.073, 0.405, 1.438, 0.042, 0.603, 62.465, 0.050, 0.032, 0.009, 0.732, 168.533, 0.032
12.167, 0.018, 0.486, 0.077, 0.530, 1.447, 0.046, 0.542, 63.453, 0.051, 0.042, 0.014, 1.210, 162.933, 0.031
12.146, 0.018, 0.488, 0.078, 0.407, 1.448, 0.047, 0.616, 63.205, 0.049, 0.032, 0.010, 0.776, 163.070, 0.033
12.019, 0.017, 0.473, 0.075, 0.464, 1.430, 0.039, 0.548, 62.955, 0.050, 0.032, 0.010, 0.742, 161.832, 0.031
11.950, 0.019, 0.493, 0.166, 0.417, 1.489, 0.047, 0.558, 63.478, 0.050, 0.032, 0.010, 0.765, 161.378, 0.032
12.195, 0.019, 0.494, 0.097, 0.504, 1.461, 0.039, 0.555, 63.382, 0.051, 0.034, 0.010, 0.768, 173.269, 0.033
12.263, 0.019, 0.493, 0.180, 0.407, 1.454, 0.040, 0.549, 62.598, 0.050, 0.032, 0.011, 0.756, 166.205, 0.034
14.414, 0.019, 0.489, 0.074, 0.406, 1.510, 0.046, 0.553, 62.769, 0.049, 0.030, 0.010, 0.734, 166.750, 0.019
12.178, 0.017, 0.492, 0.074, 0.405, 1.514, 0.038, 0.541, 61.480, 0.049, 0.033, 0.010, 0.758, 164.648, 0.032
12.133, 0.018, 0.480, 0.075, 0.438, 1.429, 0.038, 0.540, 63.141, 0.052, 0.032, 0.010, 0.751, 165.227, 0.034
11.961, 0.019, 0.532, 0.076, 0.412, 1.469, 0.043, 0.551, 62.551, 0.050, 0.041, 0.013, 1.158, 166.758, 0.031
12.231, 0.020, 0.485, 0.077, 0.416, 1.463, 0.040, 0.572, 64.261, 0.051, 0.031, 0.010, 0.759, 163.979, 0.032
11.769, 0.018, 0.532, 0.073, 0.412, 1.420, 0.045, 0.542, 61.770, 0.050, 0.033, 0.011, 0.751, 162.634, 0.033
12.028, 0.019, 0.485, 0.075, 0.408, 1.453, 0.047, 0.547, 62.279, 0.051, 0.042, 0.013, 1.206, 171.029, 0.032
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
12.076, 0.018, 0.551, 0.082, 0.410, 1.797, 0.034, 0.485, 12.405, 0.041, 0.040, 0.920, 0.033, 0.595, 9.808, 0.041, 0.029, 0.010, 0.553, 10.242, 0.019
12.243, 0.018, 0.599, 0.083, 0.442, 1.790, 0.034, 0.498, 10.918, 0.041, 0.040, 0.938, 0.032, 0.651, 9.248, 0.041, 0.030, 0.011, 0.558, 10.241, 0.017
11.981, 0.019, 0.625, 0.082, 0.451, 1.794, 0.039, 0.505, 10.994, 0.043, 0.038, 0.952, 0.034, 0.663, 8.802, 0.042, 0.027, 0.011, 0.562, 9.748, 0.019
11.993, 0.018, 0.569, 0.080, 0.429, 1.798, 0.038, 0.504, 11.298, 0.043, 0.040, 0.952, 0.033, 0.703, 8.082, 0.042, 0.027, 0.011, 0.561, 9.957, 0.017
12.025, 0.019, 0.572, 0.080, 0.528, 1.788, 0.034, 0.501, 11.300, 0.043, 0.040, 0.944, 0.033, 0.609, 9.499, 0.041, 0.028, 0.011, 0.563, 9.547, 0.019
12.050, 0.019, 0.567, 0.081, 0.426, 1.778, 0.038, 0.499, 11.351, 0.041, 0.040, 0.944, 0.033, 0.648, 8.143, 0.042, 0.027, 0.010, 0.556, 10.069, 0.018
12.037, 0.018, 0.576, 0.080, 0.472, 1.801, 0.042, 0.504, 13.697, 0.042, 0.039, 0.954, 0.034, 0.615, 8.776, 0.042, 0.029, 0.011, 0.561, 10.091, 0.017
12.127, 0.018, 0.577, 0.082, 0.425, 1.795, 0.038, 0.496, 12.855, 0.042, 0.038, 0.946, 0.033, 0.603, 8.236, 0.042, 0.027, 0.011, 0.553, 10.178, 0.018
12.137, 0.020, 0.584, 0.082, 0.525, 1.810, 0.043, 0.506, 13.376, 0.044, 0.038, 0.950, 0.033, 0.603, 10.684, 0.038, 0.028, 0.010, 0.561, 9.767, 0.021
12.319, 0.019, 0.586, 0.083, 0.427, 1.820, 0.041, 0.506, 13.851, 0.041, 0.039, 0.951, 0.033, 0.613, 8.864, 0.043, 0.037, 0.015, 0.651, 9.463, 0.018
12.061, 0.018, 0.565, 0.081, 0.427, 1.825, 0.034, 0.498, 12.474, 0.042, 0.053, 1.693, 0.039, 0.802, 9.170, 0.042, 0.027, 0.010, 0.555, 10.488, 0.021
12.025, 0.018, 0.567, 0.081, 0.426, 1.789, 0.040, 0.550, 10.534, 0.043, 0.039, 0.948, 0.034, 0.651, 8.159, 0.040, 0.028, 0.011, 0.558, 10.050, 0.018
12.063, 0.020, 0.575, 0.085, 0.428, 1.794, 0.033, 0.500, 11.383, 0.043, 0.041, 0.951, 0.033, 0.662, 8.250, 0.043, 0.028, 0.010, 0.560, 10.595, 0.030
12.063, 0.019, 0.625, 0.081, 0.426, 1.791, 0.038, 0.498, 12.704, 0.042, 0.041, 0.945, 0.032, 0.607, 9.090, 0.039, 0.028, 0.010, 0.557, 9.968, 0.018
12.185, 0.019, 0.581, 0.084, 0.426, 1.864, 0.042, 0.502, 11.899, 0.042, 0.040, 0.941, 0.032, 0.603, 9.887, 0.042, 0.029, 0.011, 0.556, 10.218, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
12.020, 0.019, 0.580, 0.085, 0.427, 1.869, 0.033, 0.511, 13.612, 0.044, 0.053, 1.637, 0.033, 0.606, 7.450, 0.035, 0.025, 0.010, 0.520, 10.328, 0.018
12.213, 0.018, 0.595, 0.081, 0.428, 1.854, 0.042, 0.510, 13.108, 0.042, 0.042, 0.960, 0.034, 0.611, 7.444, 0.035, 0.026, 0.010, 0.575, 10.313, 0.019
12.102, 0.019, 0.588, 0.083, 0.428, 1.803, 0.042, 0.510, 13.431, 0.043, 0.040, 0.951, 0.033, 0.600, 7.225, 0.034, 0.024, 0.010, 0.518, 10.326, 0.017
12.111, 0.019, 0.596, 0.080, 0.495, 1.812, 0.035, 0.517, 13.359, 0.039, 0.040, 0.949, 0.033, 0.602, 6.631, 0.034, 0.025, 0.010, 0.509, 10.189, 0.021
12.060, 0.018, 0.577, 0.079, 0.427, 1.836, 0.034, 0.507, 14.189, 0.042, 0.054, 1.288, 0.034, 0.603, 7.244, 0.033, 0.027, 0.010, 0.523, 10.335, 0.019
12.119, 0.020, 0.584, 0.082, 0.426, 1.835, 0.033, 0.504, 14.151, 0.043, 0.041, 0.994, 0.033, 0.596, 7.707, 0.035, 0.025, 0.010, 0.511, 10.254, 0.020
12.145, 0.020, 0.591, 0.082, 0.429, 1.915, 0.042, 0.511, 13.298, 0.043, 0.055, 1.558, 0.034, 0.608, 8.245, 0.036, 0.025, 0.010, 0.530, 11.053, 0.019
11.943, 0.018, 0.575, 0.081, 0.426, 1.828, 0.041, 0.502, 12.957, 0.042, 0.054, 1.287, 0.033, 0.605, 7.004, 0.035, 0.025, 0.011, 0.512, 10.752, 0.020
12.087, 0.019, 0.584, 0.082, 0.426, 1.856, 0.034, 0.508, 14.358, 0.043, 0.056, 1.071, 0.033, 0.609, 7.002, 0.034, 0.026, 0.010, 0.524, 10.825, 0.018
12.132, 0.019, 0.583, 0.080, 0.427, 1.893, 0.034, 0.507, 14.992, 0.041, 0.041, 0.949, 0.032, 0.599, 6.776, 0.035, 0.026, 0.010, 0.526, 9.933, 0.033
12.049, 0.019, 0.579, 0.082, 0.427, 1.912, 0.043, 0.510, 13.542, 0.044, 0.055, 1.640, 0.033, 0.605, 7.348, 0.035, 0.026, 0.010, 0.524, 10.641, 0.020
12.103, 0.019, 0.587, 0.085, 0.426, 1.839, 0.034, 0.510, 13.493, 0.044, 0.056, 1.576, 0.033, 0.610, 8.708, 0.036, 0.027, 0.010, 0.531, 10.400, 0.019
12.119, 0.018, 0.580, 0.080, 0.430, 1.852, 0.034, 0.512, 13.826, 0.045, 0.115, 0.953, 0.032, 0.609, 6.536, 0.033, 0.027, 0.010, 0.520, 10.746, 0.020
12.192, 0.018, 0.595, 0.083, 0.429, 1.858, 0.034, 0.512, 13.476, 0.040, 0.040, 0.967, 0.033, 0.660, 6.827, 0.034, 0.025, 0.010, 0.559, 10.306, 0.019
12.125, 0.019, 0.643, 0.083, 0.428, 1.803, 0.034, 0.517, 12.767, 0.041, 0.039, 0.961, 0.033, 0.607, 7.176, 0.034, 0.025, 0.010, 0.533, 10.409, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.942, 0.019, 0.568, 0.081, 0.475, 1.782, 0.037, 0.418, 16.029, 0.043, 0.038, 0.934, 0.033, 0.672, 32.174, 0.044, 0.028, 0.010, 9.371, 7.693, 0.018
12.146, 0.019, 0.586, 0.079, 0.428, 1.864, 0.039, 0.426, 15.863, 0.044, 0.039, 0.941, 0.034, 0.609, 28.778, 0.048, 0.029, 0.011, 9.192, 6.756, 0.018
