Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.767, 0.017, 0.480, 0.079, 0.390, 1.480, 0.047, 0.538, 68.343, 0.052, 0.033, 0.011, 0.764, 317.842, 0.036
10.552, 0.018, 0.479, 0.079, 0.431, 1.402, 0.042, 0.534, 67.324, 0.052, 0.029, 0.010, 0.756, 314.482, 0.036
10.749, 0.017, 0.483, 0.080, 0.387, 1.411, 0.047, 0.533, 67.678, 0.050, 0.031, 0.011, 0.795, 324.600, 0.039
10.530, 0.017, 0.545, 0.080, 0.388, 1.452, 0.047, 0.533, 67.221, 0.050, 0.034, 0.012, 0.752, 314.126, 0.038
10.665, 0.017, 0.490, 0.080, 0.389, 1.422, 0.042, 0.560, 68.342, 0.051, 0.034, 0.010, 0.752, 320.063, 0.038
10.650, 0.018, 0.487, 0.079, 0.389, 1.408, 0.043, 0.532, 68.395, 0.052, 0.032, 0.011, 0.747, 321.073, 0.041
10.640, 0.018, 0.487, 0.079, 0.390, 1.421, 0.042, 0.586, 67.928, 0.049, 0.032, 0.011, 0.758, 315.351, 0.037
10.542, 0.018, 0.569, 0.081, 0.390, 1.403, 0.046, 0.532, 67.082, 0.051, 0.031, 0.011, 0.750, 313.437, 0.037
10.601, 0.018, 0.594, 0.080, 0.390, 1.407, 0.046, 0.532, 68.102, 0.050, 0.033, 0.012, 0.786, 320.009, 0.037
10.661, 0.018, 0.487, 0.080, 0.391, 1.418, 0.043, 0.536, 67.886, 0.051, 0.033, 0.011, 0.753, 316.885, 0.036
10.624, 0.017, 0.518, 0.083, 0.389, 1.404, 0.045, 0.538, 67.832, 0.051, 0.032, 0.010, 0.750, 322.366, 0.039
10.624, 0.017, 0.481, 0.081, 0.388, 1.409, 0.079, 0.563, 67.948, 0.051, 0.032, 0.011, 0.751, 319.197, 0.038
10.577, 0.018, 0.539, 0.080, 0.389, 1.413, 0.047, 0.533, 67.861, 0.052, 0.033, 0.012, 0.753, 320.937, 0.037
10.607, 0.018, 0.483, 0.081, 0.388, 1.408, 0.043, 0.534, 67.593, 0.051, 0.034, 0.011, 0.792, 321.954, 0.037
10.703, 0.017, 0.485, 0.081, 0.389, 1.478, 0.043, 0.534, 67.933, 0.050, 0.033, 0.011, 0.751, 316.291, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.651, 0.019, 0.469, 0.075, 0.510, 1.423, 0.044, 0.534, 63.806, 0.051, 0.029, 0.010, 0.723, 263.141, 0.036
10.551, 0.018, 0.472, 0.109, 0.391, 1.412, 0.046, 0.529, 63.849, 0.050, 0.034, 0.010, 0.721, 267.402, 0.037
10.734, 0.018, 0.480, 0.076, 0.392, 1.415, 0.046, 0.533, 64.213, 0.050, 0.030, 0.010, 0.753, 271.253, 0.050
10.761, 0.017, 0.478, 0.075, 0.393, 1.445, 0.042, 0.534, 64.561, 0.051, 0.029, 0.011, 0.718, 270.164, 0.037
10.716, 0.017, 0.478, 0.078, 0.389, 1.474, 0.042, 0.532, 65.021, 0.052, 0.029, 0.010, 0.717, 267.295, 0.037
10.646, 0.017, 0.475, 0.077, 0.390, 1.415, 0.042, 0.533, 64.404, 0.086, 0.030, 0.011, 0.719, 269.313, 0.038
10.563, 0.018, 0.524, 0.077, 0.391, 1.421, 0.042, 0.538, 64.059, 0.050, 0.032, 0.010, 0.763, 271.796, 0.037
10.690, 0.017, 0.478, 0.076, 0.390, 1.449, 0.046, 0.532, 64.033, 0.051, 0.030, 0.011, 0.721, 269.850, 0.037
10.710, 0.018, 0.476, 0.077, 0.391, 1.463, 0.042, 0.535, 64.207, 0.050, 0.030, 0.011, 0.720, 268.113, 0.037
10.640, 0.018, 0.494, 0.076, 0.389, 1.420, 0.046, 0.532, 64.922, 0.052, 0.030, 0.011, 0.757, 271.599, 0.038
10.761, 0.017, 0.477, 0.076, 0.389, 1.463, 0.046, 0.530, 64.957, 0.049, 0.029, 0.010, 0.719, 270.777, 0.037
10.613, 0.017, 0.507, 0.076, 0.390, 1.407, 0.042, 0.534, 64.357, 0.051, 0.030, 0.010, 0.762, 269.364, 0.039
10.654, 0.017, 0.508, 0.073, 0.393, 1.412, 0.042, 0.530, 64.213, 0.052, 0.031, 0.011, 0.760, 270.354, 0.039
10.616, 0.017, 0.474, 0.078, 0.392, 1.416, 0.044, 0.532, 64.302, 0.049, 0.030, 0.011, 0.725, 266.992, 0.036
10.715, 0.018, 0.471, 0.075, 0.389, 1.408, 0.066, 0.546, 64.704, 0.049, 0.031, 0.010, 0.719, 269.591, 0.046
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.680, 0.017, 0.471, 0.075, 0.450, 1.430, 0.039, 0.544, 216.124, 0.049, 0.030, 0.010, 8.386, 995.037, 0.037
10.699, 0.017, 0.463, 0.074, 0.394, 1.479, 0.042, 0.536, 215.051, 0.049, 0.029, 0.009, 8.306, 996.965, 0.037
10.775, 0.018, 0.473, 0.074, 0.390, 1.417, 0.067, 0.561, 215.898, 0.050, 0.029, 0.009, 8.313, 1020.176, 0.036
10.703, 0.018, 0.470, 0.076, 0.391, 1.410, 0.043, 0.573, 214.725, 0.050, 0.030, 0.010, 8.314, 1009.964, 0.038
10.716, 0.017, 0.467, 0.078, 0.390, 1.414, 0.045, 0.537, 214.657, 0.049, 0.028, 0.009, 8.352, 1008.401, 0.036
10.645, 0.018, 0.468, 0.073, 0.442, 1.417, 0.045, 0.536, 214.487, 0.050, 0.030, 0.009, 8.230, 1005.025, 0.037
10.643, 0.018, 0.472, 0.078, 0.394, 1.482, 0.045, 0.537, 214.571, 0.050, 0.029, 0.010, 8.316, 993.380, 0.037
10.688, 0.017, 0.466, 0.080, 0.390, 1.413, 0.042, 0.594, 215.556, 0.050, 0.030, 0.009, 8.342, 1020.467, 0.036
10.636, 0.018, 0.468, 0.074, 0.390, 1.412, 0.047, 0.652, 214.794, 0.049, 0.029, 0.010, 8.273, 1009.446, 0.037
10.699, 0.018, 0.469, 0.074, 0.392, 1.408, 0.046, 0.536, 215.446, 0.048, 0.029, 0.010, 8.302, 1012.658, 0.036
10.659, 0.017, 0.511, 0.079, 0.391, 1.411, 0.043, 0.537, 215.376, 0.050, 0.032, 0.010, 8.267, 1008.208, 0.036
10.725, 0.017, 0.472, 0.073, 0.390, 1.471, 0.038, 0.541, 215.408, 0.050, 0.029, 0.009, 8.341, 1023.300, 0.037
10.716, 0.018, 0.473, 0.073, 0.391, 1.423, 0.047, 0.541, 215.673, 0.050, 0.028, 0.010, 8.310, 990.870, 0.039
10.679, 0.018, 0.471, 0.075, 0.392, 1.447, 0.045, 0.538, 214.658, 0.051, 0.029, 0.010, 8.271, 997.567, 0.037
10.646, 0.017, 0.461, 0.073, 0.391, 1.443, 0.043, 0.541, 213.635, 0.049, 0.030, 0.010, 8.234, 984.342, 0.042
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.653, 0.018, 0.557, 0.085, 0.389, 1.707, 0.034, 0.559, 10.330, 0.030, 0.035, 0.835, 0.030, 0.705, 10.104, 0.035, 0.025, 0.009, 0.517, 23.367, 0.038
10.532, 0.017, 0.598, 0.085, 0.390, 1.691, 0.038, 0.471, 10.227, 0.031, 0.035, 0.842, 0.030, 0.568, 10.031, 0.037, 0.024, 0.010, 0.515, 23.099, 0.039
10.640, 0.017, 0.549, 0.088, 0.390, 1.755, 0.038, 0.473, 10.407, 0.031, 0.035, 0.834, 0.032, 0.568, 10.144, 0.036, 0.025, 0.012, 0.510, 23.234, 0.038
10.691, 0.017, 0.550, 0.085, 0.389, 1.730, 0.037, 0.474, 10.262, 0.032, 0.036, 0.873, 0.031, 0.571, 10.072, 0.036, 0.025, 0.009, 0.517, 23.251, 0.038
10.726, 0.017, 0.554, 0.086, 0.391, 1.723, 0.035, 0.532, 10.496, 0.031, 0.035, 0.847, 0.031, 0.629, 10.249, 0.036, 0.025, 0.010, 0.524, 23.357, 0.038
10.628, 0.017, 0.557, 0.089, 0.389, 1.695, 0.034, 0.479, 10.410, 0.032, 0.035, 0.836, 0.031, 0.569, 10.136, 0.036, 0.026, 0.009, 0.516, 23.266, 0.038
10.669, 0.018, 0.584, 0.090, 0.391, 1.708, 0.035, 0.478, 10.311, 0.031, 0.035, 0.834, 0.030, 0.571, 10.115, 0.036, 0.026, 0.010, 0.510, 23.181, 0.037
10.693, 0.017, 0.556, 0.084, 0.389, 1.807, 0.035, 0.474, 10.388, 0.031, 0.034, 0.832, 0.031, 0.573, 10.151, 0.036, 0.024, 0.010, 0.508, 23.071, 0.038
10.668, 0.017, 0.551, 0.089, 0.391, 1.734, 0.037, 0.476, 10.271, 0.031, 0.034, 0.903, 0.030, 0.568, 10.060, 0.035, 0.025, 0.009, 0.509, 23.236, 0.037
10.644, 0.017, 0.539, 0.087, 0.391, 1.685, 0.034, 0.580, 10.229, 0.029, 0.034, 0.835, 0.031, 0.624, 10.036, 0.036, 0.025, 0.010, 0.515, 22.920, 0.037
10.667, 0.018, 0.552, 0.084, 0.391, 1.704, 0.033, 0.480, 10.337, 0.030, 0.034, 0.833, 0.031, 0.572, 10.118, 0.036, 0.025, 0.010, 0.512, 23.074, 0.037
10.677, 0.018, 0.555, 0.085, 0.390, 1.799, 0.037, 0.473, 10.395, 0.030, 0.034, 0.838, 0.031, 0.599, 10.127, 0.036, 0.038, 0.010, 0.516, 23.324, 0.037
10.626, 0.017, 0.554, 0.084, 0.389, 1.772, 0.037, 0.474, 10.413, 0.031, 0.036, 0.884, 0.031, 0.574, 10.112, 0.035, 0.026, 0.010, 0.559, 23.191, 0.037
10.685, 0.018, 0.550, 0.085, 0.390, 1.693, 0.029, 0.528, 10.293, 0.030, 0.033, 0.828, 0.030, 0.634, 10.093, 0.035, 0.025, 0.009, 0.514, 23.287, 0.036
10.671, 0.017, 0.587, 0.084, 0.390, 1.709, 0.037, 0.474, 10.319, 0.031, 0.034, 0.831, 0.030, 0.571, 10.146, 0.036, 0.025, 0.010, 0.513, 23.279, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.625, 0.017, 0.660, 0.085, 0.391, 1.705, 0.041, 0.491, 43.073, 0.049, 0.040, 0.923, 0.032, 0.635, 5.443, 0.025, 0.021, 0.008, 0.461, 23.785, 0.027
10.869, 0.018, 0.561, 0.088, 0.397, 1.769, 0.037, 0.493, 43.525, 0.047, 0.039, 0.931, 0.032, 0.584, 5.493, 0.025, 0.022, 0.008, 0.462, 23.669, 0.037
10.615, 0.018, 0.609, 0.085, 0.393, 1.702, 0.037, 0.489, 42.803, 0.048, 0.039, 0.915, 0.032, 0.573, 5.450, 0.024, 0.021, 0.008, 0.455, 23.529, 0.037
10.669, 0.017, 0.544, 0.081, 0.390, 1.686, 0.045, 0.554, 42.905, 0.048, 0.038, 0.966, 0.032, 0.577, 5.417, 0.025, 0.021, 0.009, 0.455, 23.457, 0.039
10.686, 0.018, 0.561, 0.083, 0.389, 1.753, 0.040, 0.486, 43.309, 0.051, 0.039, 0.912, 0.032, 0.575, 5.490, 0.024, 0.021, 0.008, 0.456, 23.673, 0.039
10.608, 0.017, 0.608, 0.083, 0.395, 1.691, 0.037, 0.482, 42.750, 0.049, 0.039, 0.912, 0.032, 0.576, 5.432, 0.024, 0.022, 0.009, 0.454, 23.355, 0.037
10.658, 0.018, 0.556, 0.085, 0.389, 1.696, 0.042, 0.517, 42.497, 0.049, 0.037, 0.907, 0.033, 0.606, 5.387, 0.024, 0.021, 0.008, 0.455, 23.558, 0.038
10.698, 0.018, 0.558, 0.088, 0.391, 1.803, 0.037, 0.487, 42.862, 0.049, 0.039, 0.914, 0.031, 0.572, 5.450, 0.024, 0.021, 0.008, 0.455, 23.749, 0.037
10.620, 0.017, 0.558, 0.084, 0.442, 1.708, 0.037, 0.482, 42.977, 0.049, 0.039, 0.910, 0.031, 0.574, 5.494, 0.024, 0.022, 0.009, 0.453, 23.812, 0.037
10.557, 0.017, 0.598, 0.083, 0.390, 1.699, 0.037, 0.482, 42.569, 0.050, 0.039, 0.909, 0.031, 0.575, 5.445, 0.024, 0.021, 0.008, 0.455, 23.578, 0.036
10.720, 0.017, 0.555, 0.083, 0.390, 1.691, 0.037, 0.519, 42.554, 0.049, 0.037, 0.915, 0.032, 0.640, 5.399, 0.025, 0.021, 0.008, 0.451, 23.537, 0.036
10.657, 0.017, 0.554, 0.084, 0.390, 1.799, 0.037, 0.484, 42.802, 0.051, 0.038, 0.917, 0.032, 0.572, 5.408, 0.024, 0.021, 0.009, 0.453, 23.639, 0.037
10.695, 0.018, 0.561, 0.088, 0.423, 1.705, 0.040, 0.486, 42.717, 0.049, 0.038, 0.916, 0.032, 0.574, 5.456, 0.024, 0.022, 0.008, 0.458, 23.664, 0.037
10.562, 0.017, 0.674, 0.084, 0.388, 1.713, 0.033, 0.487, 42.720, 0.050, 0.038, 0.917, 0.032, 0.641, 5.418, 0.025, 0.021, 0.008, 0.455, 23.548, 0.038
10.608, 0.019, 0.557, 0.085, 0.389, 1.814, 0.038, 0.485, 43.359, 0.048, 0.039, 0.919, 0.032, 0.575, 5.457, 0.024, 0.021, 0.008, 0.455, 23.647, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.668, 0.017, 0.585, 0.076, 0.411, 1.693, 0.040, 0.400, 15.354, 0.035, 0.033, 0.844, 0.030, 0.666, 35.316, 0.049, 0.029, 0.012, 9.020, 7.597, 0.037
10.609, 0.018, 0.537, 0.076, 0.392, 1.800, 0.040, 0.402, 15.364, 0.034, 0.035, 0.845, 0.031, 0.577, 34.551, 0.048, 0.028, 0.012, 9.012, 7.574, 0.036
