command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""     --helper-db-path=/home/bita/Project/benchmarks/JOB4AQP/imdb.db     --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""node-based"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/10a.sql",1.7174701121800002,0.04896879961867105,1.7003858502800002,0.054069639999999995,0.004707192000000001,1.69685953378,1.85602994578
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""     --helper-db-path=/home/bita/Project/benchmarks/JOB4AQP/imdb.db     --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""node-based"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/10b.sql",1.6241263911200001,0.027236131938863546,1.61526654512,0.05326616000000001,0.0046258340000000005,1.6108821211200002,1.6998845901200001
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""     --helper-db-path=/home/bita/Project/benchmarks/JOB4AQP/imdb.db     --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""node-based"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/10c.sql",12.77151961538,0.23510499032776194,12.844687889980001,0.052387319999999994,0.00525034,12.32860737298,13.045218228980001
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""     --helper-db-path=/home/bita/Project/benchmarks/JOB4AQP/imdb.db     --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""node-based"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/11a.sql",0.46575236482000015,0.0009642714778515935,0.46604698442000003,0.05404776,0.005604591999999999,0.46377030592,0.46703367492000003
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""     --helper-db-path=/home/bita/Project/benchmarks/JOB4AQP/imdb.db     --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""node-based"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/11b.sql",0.5645901504,0.003843190893989995,0.5634312727999999,0.052497379999999996,0.00707146,0.5594676283,0.5702584403000001
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""     --helper-db-path=/home/bita/Project/benchmarks/JOB4AQP/imdb.db     --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""node-based"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/11c.sql",0.6970817672999999,0.003106015406409915,0.6960078642,0.053020040000000004,0.005620281999999999,0.6945418427,0.7049627657
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""     --helper-db-path=/home/bita/Project/benchmarks/JOB4AQP/imdb.db     --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""node-based"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/11d.sql",0.77632708258,0.002501864472768736,0.7773744454800001,0.05363534000000001,0.005043641999999999,0.7724620484800001,0.7791934064800001
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""     --helper-db-path=/home/bita/Project/benchmarks/JOB4AQP/imdb.db     --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""node-based"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/12a.sql",1.31867097174,0.011649971127964632,1.31867844044,0.05464325999999999,0.005501544,1.29722268894,1.34348973694
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""     --helper-db-path=/home/bita/Project/benchmarks/JOB4AQP/imdb.db     --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""node-based"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/12b.sql",1.0061368132399997,0.003313700608136472,1.00652600484,0.05419754,0.003955304,1.0022933323399998,1.0109939883399999
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""     --helper-db-path=/home/bita/Project/benchmarks/JOB4AQP/imdb.db     --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""node-based"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/12c.sql",1.9438226686,0.023421290674594347,1.9429275105000001,0.05302767999999999,0.007098820000000001,1.9113016940000003,1.9737176330000001
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""     --helper-db-path=/home/bita/Project/benchmarks/JOB4AQP/imdb.db     --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""node-based"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/13a.sql",1.2495152557,0.013520721562119338,1.2514427461,0.053845359999999995,0.0060455000000000005,1.2324802671,1.2674656841
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""     --helper-db-path=/home/bita/Project/benchmarks/JOB4AQP/imdb.db     --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""node-based"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/13b.sql",1.26271290484,0.0057215780227754766,1.2628555592400001,0.05676554000000002,0.005361248,1.25513224374,1.2735899667400001
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""     --helper-db-path=/home/bita/Project/benchmarks/JOB4AQP/imdb.db     --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""node-based"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/13c.sql",1.2138587070199998,0.007560259215681755,1.21600377772,0.056703079999999996,0.0052384799999999985,1.1991863142199999,1.22153085022
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""     --helper-db-path=/home/bita/Project/benchmarks/JOB4AQP/imdb.db     --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""node-based"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/13d.sql",2.5368867255,0.04583130283754456,2.5452225716,0.05622184000000001,0.005081100000000001,2.4323696866,2.5874501756000003
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""     --helper-db-path=/home/bita/Project/benchmarks/JOB4AQP/imdb.db     --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""node-based"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/14a.sql",1.08323091884,0.02017869292981958,1.07754298394,0.05545553999999999,0.004962041999999999,1.0719009989400001,1.13984890994
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""     --helper-db-path=/home/bita/Project/benchmarks/JOB4AQP/imdb.db     --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""node-based"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/14b.sql",0.5983180251999999,0.004634950278244189,0.5994604451,0.055346099999999995,0.00399371,0.5919183081,0.6044042151
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""     --helper-db-path=/home/bita/Project/benchmarks/JOB4AQP/imdb.db     --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""node-based"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/14c.sql",1.3102336458600001,0.03658354827288284,1.29971072466,0.05172306,0.007604524,1.28893397316,1.41302772916
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""     --helper-db-path=/home/bita/Project/benchmarks/JOB4AQP/imdb.db     --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""node-based"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/15a.sql",0.9250974542,0.006922610827958503,0.9257563597,0.05893693999999999,0.004418406,0.9149314312000001,0.9378180482
command,mean,stddev,median,user,system,min,max
