Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.976, 0.018, 0.519, 0.077, 0.416, 1.598, 0.039, 0.561, 23.727, 0.042, 0.033, 0.011, 0.785, 59.274, 0.020
12.101, 0.019, 0.510, 0.073, 0.425, 1.493, 0.045, 0.565, 24.025, 0.051, 0.033, 0.011, 0.780, 57.180, 0.019
12.055, 0.019, 0.509, 0.074, 0.424, 1.492, 0.047, 0.561, 23.566, 0.050, 0.032, 0.011, 0.773, 58.198, 0.018
12.169, 0.019, 0.531, 0.076, 0.425, 1.508, 0.041, 0.572, 23.894, 0.053, 0.033, 0.012, 0.807, 57.522, 0.019
12.085, 0.019, 0.518, 0.077, 0.424, 1.503, 0.047, 0.563, 24.223, 0.049, 0.034, 0.012, 0.805, 58.436, 0.033
12.089, 0.018, 0.514, 0.074, 0.424, 1.497, 0.039, 0.633, 23.285, 0.051, 0.035, 0.012, 0.799, 58.654, 0.019
12.124, 0.019, 0.520, 0.076, 0.424, 1.513, 0.044, 0.567, 24.126, 0.051, 0.035, 0.012, 0.801, 58.662, 0.019
11.897, 0.017, 0.491, 0.072, 0.515, 1.429, 0.042, 0.549, 24.263, 0.052, 0.044, 0.016, 1.309, 58.079, 0.019
11.932, 0.019, 0.509, 0.076, 0.425, 1.504, 0.040, 0.568, 23.452, 0.042, 0.032, 0.012, 0.818, 58.061, 0.019
12.456, 0.020, 0.530, 0.077, 0.581, 1.554, 0.053, 0.586, 24.231, 0.050, 0.036, 0.012, 0.805, 57.836, 0.019
12.068, 0.018, 0.501, 0.075, 0.424, 1.482, 0.043, 0.557, 23.155, 0.050, 0.033, 0.011, 0.799, 60.054, 0.020
12.054, 0.020, 0.521, 0.077, 0.425, 1.502, 0.047, 0.568, 23.332, 0.050, 0.034, 0.012, 0.820, 56.650, 0.017
11.982, 0.019, 0.508, 0.074, 0.474, 1.501, 0.040, 0.565, 23.131, 0.050, 0.035, 0.012, 0.801, 58.605, 0.018
12.182, 0.020, 0.526, 0.076, 0.429, 1.506, 0.048, 0.562, 23.364, 0.052, 0.044, 0.015, 1.335, 57.370, 0.018
12.123, 0.019, 0.514, 0.076, 0.425, 1.559, 0.047, 0.568, 23.287, 0.050, 0.034, 0.012, 0.805, 58.073, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.538, 0.019, 0.515, 0.080, 0.443, 1.552, 0.050, 0.584, 22.445, 0.050, 0.043, 0.015, 1.241, 47.312, 0.019
12.112, 0.018, 0.548, 0.079, 0.424, 1.488, 0.040, 0.562, 22.281, 0.052, 0.034, 0.011, 0.770, 45.236, 0.021
12.560, 0.020, 0.522, 0.081, 0.442, 1.569, 0.046, 0.603, 23.681, 0.050, 0.033, 0.012, 0.772, 46.732, 0.019
11.942, 0.019, 0.525, 0.077, 0.422, 1.468, 0.040, 0.560, 22.691, 0.051, 0.034, 0.011, 0.768, 46.024, 0.018
11.975, 0.018, 0.494, 0.077, 0.424, 1.491, 0.045, 0.562, 22.241, 0.051, 0.042, 0.015, 1.311, 46.073, 0.018
12.378, 0.019, 0.500, 0.080, 0.471, 1.493, 0.040, 0.564, 22.607, 0.051, 0.044, 0.015, 1.255, 47.236, 0.022
11.833, 0.018, 0.487, 0.077, 0.414, 1.525, 0.047, 0.557, 22.769, 0.050, 0.044, 0.014, 1.254, 46.060, 0.020
11.963, 0.019, 0.539, 0.078, 0.424, 1.470, 0.040, 0.557, 22.776, 0.051, 0.044, 0.015, 1.255, 46.215, 0.019
12.412, 0.019, 0.514, 0.081, 0.443, 1.540, 0.048, 0.586, 23.818, 0.052, 0.042, 0.015, 1.259, 47.449, 0.018
12.106, 0.019, 0.501, 0.080, 0.434, 1.503, 0.044, 0.568, 23.910, 0.049, 0.034, 0.011, 0.768, 46.284, 0.019
12.016, 0.018, 0.487, 0.077, 0.422, 1.488, 0.039, 0.560, 22.839, 0.054, 0.045, 0.016, 1.258, 47.478, 0.020
12.054, 0.019, 0.508, 0.080, 0.423, 1.506, 0.040, 0.571, 23.425, 0.050, 0.034, 0.011, 0.781, 46.465, 0.018
12.014, 0.018, 0.491, 0.077, 0.424, 1.482, 0.039, 0.562, 23.383, 0.052, 0.042, 0.014, 0.896, 46.616, 0.018
12.380, 0.018, 0.513, 0.080, 0.443, 1.538, 0.048, 0.582, 22.503, 0.053, 0.043, 0.014, 1.250, 46.625, 0.033
12.276, 0.019, 0.503, 0.079, 0.469, 1.511, 0.045, 0.568, 22.325, 0.050, 0.033, 0.010, 0.757, 46.481, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
12.167, 0.019, 0.503, 0.076, 0.423, 1.513, 0.047, 0.564, 62.876, 0.050, 0.032, 0.010, 0.725, 164.813, 0.035
11.779, 0.018, 0.476, 0.074, 0.414, 1.461, 0.046, 0.551, 63.883, 0.049, 0.039, 0.010, 0.758, 162.337, 0.033
11.907, 0.019, 0.491, 0.076, 0.415, 1.545, 0.042, 0.547, 62.318, 0.048, 0.031, 0.009, 0.771, 161.139, 0.033
11.961, 0.019, 0.495, 0.081, 0.415, 1.477, 0.039, 0.611, 64.154, 0.048, 0.032, 0.010, 0.730, 161.920, 0.018
12.056, 0.019, 0.487, 0.076, 0.415, 1.506, 0.042, 0.552, 61.243, 0.049, 0.032, 0.009, 0.749, 163.232, 0.017
12.092, 0.018, 0.473, 0.075, 0.405, 1.505, 0.041, 0.540, 62.563, 0.051, 0.033, 0.009, 0.759, 163.630, 0.032
11.962, 0.019, 0.573, 0.074, 0.405, 1.431, 0.045, 0.539, 64.089, 0.052, 0.042, 0.013, 0.991, 164.289, 0.032
12.181, 0.019, 0.488, 0.075, 0.406, 1.453, 0.042, 0.549, 62.146, 0.049, 0.033, 0.010, 0.764, 164.790, 0.032
11.874, 0.018, 0.480, 0.075, 0.414, 1.463, 0.046, 0.565, 62.854, 0.049, 0.040, 0.013, 0.851, 170.854, 0.017
11.841, 0.018, 0.479, 0.074, 0.416, 1.502, 0.038, 0.544, 61.696, 0.049, 0.034, 0.010, 0.762, 161.043, 0.033
11.784, 0.017, 0.529, 0.074, 0.408, 1.431, 0.043, 0.543, 62.290, 0.050, 0.032, 0.009, 0.731, 161.391, 0.018
12.169, 0.018, 0.495, 0.075, 0.478, 1.454, 0.038, 0.540, 63.853, 0.050, 0.032, 0.010, 0.752, 164.084, 0.033
11.989, 0.018, 0.483, 0.074, 0.415, 1.513, 0.043, 0.552, 63.696, 0.050, 0.033, 0.010, 0.756, 162.248, 0.017
12.142, 0.019, 0.487, 0.073, 0.406, 1.438, 0.037, 0.541, 63.339, 0.050, 0.033, 0.010, 0.753, 165.349, 0.017
11.810, 0.019, 0.486, 0.102, 0.424, 1.472, 0.047, 0.548, 64.165, 0.050, 0.033, 0.010, 0.759, 163.277, 0.033
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.854, 0.018, 0.572, 0.080, 0.476, 1.753, 0.042, 0.487, 13.721, 0.042, 0.041, 0.974, 0.034, 0.627, 8.574, 0.042, 0.029, 0.011, 0.567, 10.265, 0.017
11.997, 0.019, 0.576, 0.082, 0.418, 1.908, 0.037, 0.497, 13.246, 0.043, 0.054, 1.514, 0.032, 0.598, 8.474, 0.041, 0.028, 0.011, 0.563, 9.460, 0.020
12.014, 0.018, 0.585, 0.083, 0.486, 1.784, 0.042, 0.498, 13.408, 0.042, 0.039, 0.954, 0.033, 0.609, 10.717, 0.040, 0.028, 0.010, 0.565, 10.057, 0.033
12.254, 0.019, 0.585, 0.082, 0.427, 1.807, 0.034, 0.597, 13.403, 0.043, 0.040, 0.948, 0.033, 0.604, 8.320, 0.044, 0.029, 0.010, 0.615, 9.814, 0.017
12.140, 0.018, 0.584, 0.082, 0.426, 1.879, 0.042, 0.505, 14.470, 0.042, 0.040, 0.949, 0.033, 0.610, 8.738, 0.043, 0.028, 0.010, 0.559, 9.918, 0.017
12.135, 0.019, 0.579, 0.082, 0.425, 1.843, 0.042, 0.501, 11.950, 0.040, 0.039, 0.941, 0.032, 0.600, 10.206, 0.039, 0.028, 0.011, 0.552, 11.605, 0.018
12.179, 0.019, 0.591, 0.082, 0.428, 1.879, 0.043, 0.507, 11.813, 0.043, 0.041, 0.947, 0.033, 0.610, 8.765, 0.043, 0.031, 0.011, 0.567, 10.337, 0.018
12.140, 0.019, 0.582, 0.081, 0.426, 1.827, 0.038, 0.497, 11.924, 0.042, 0.040, 0.940, 0.034, 0.600, 9.059, 0.042, 0.027, 0.011, 0.550, 9.758, 0.018
12.112, 0.018, 0.589, 0.082, 0.427, 1.813, 0.043, 0.506, 10.934, 0.042, 0.039, 0.952, 0.034, 0.611, 9.393, 0.042, 0.028, 0.012, 0.562, 9.967, 0.018
12.014, 0.018, 0.605, 0.084, 0.427, 1.807, 0.034, 0.503, 11.184, 0.043, 0.041, 0.949, 0.033, 0.655, 9.419, 0.041, 0.029, 0.011, 0.561, 10.169, 0.019
12.176, 0.019, 0.588, 0.084, 0.425, 1.807, 0.039, 0.553, 10.763, 0.045, 0.039, 0.991, 0.034, 0.613, 8.635, 0.042, 0.027, 0.011, 0.558, 10.019, 0.020
12.150, 0.018, 0.638, 0.086, 0.427, 1.806, 0.035, 0.507, 12.308, 0.045, 0.054, 1.703, 0.040, 1.162, 9.945, 0.043, 0.029, 0.011, 0.558, 10.085, 0.017
12.163, 0.020, 0.632, 0.081, 0.426, 1.817, 0.042, 0.506, 12.549, 0.041, 0.039, 0.948, 0.033, 0.608, 9.242, 0.043, 0.030, 0.011, 0.567, 10.691, 0.021
12.108, 0.018, 0.574, 0.085, 0.425, 1.831, 0.033, 0.499, 11.548, 0.043, 0.039, 0.938, 0.032, 0.600, 8.956, 0.041, 0.029, 0.011, 0.553, 10.176, 0.035
12.114, 0.018, 0.583, 0.082, 0.427, 1.811, 0.039, 0.506, 11.136, 0.042, 0.039, 0.940, 0.033, 0.612, 9.347, 0.042, 0.028, 0.011, 0.565, 9.872, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
12.085, 0.020, 0.588, 0.082, 0.426, 1.846, 0.034, 0.510, 13.565, 0.043, 0.055, 1.686, 0.032, 0.606, 7.743, 0.035, 0.025, 0.010, 0.528, 10.732, 0.017
12.143, 0.019, 0.587, 0.079, 0.428, 1.849, 0.034, 0.504, 12.828, 0.041, 0.041, 0.955, 0.033, 0.605, 7.084, 0.035, 0.026, 0.010, 0.528, 10.432, 0.019
12.117, 0.018, 0.640, 0.082, 0.427, 1.785, 0.034, 0.506, 13.611, 0.042, 0.054, 1.712, 0.039, 1.019, 7.499, 0.033, 0.025, 0.010, 0.559, 9.909, 0.018
12.060, 0.019, 0.650, 0.082, 0.429, 1.802, 0.038, 0.511, 13.992, 0.043, 0.056, 1.704, 0.039, 0.800, 7.411, 0.035, 0.025, 0.064, 0.528, 12.394, 0.018
11.919, 0.018, 0.573, 0.078, 0.480, 1.772, 0.037, 0.502, 13.167, 0.044, 0.055, 0.980, 0.033, 0.600, 7.246, 0.034, 0.025, 0.010, 0.521, 10.086, 0.035
11.988, 0.018, 0.575, 0.081, 0.427, 1.831, 0.042, 0.503, 14.005, 0.044, 0.054, 1.510, 0.033, 0.597, 7.263, 0.035, 0.026, 0.011, 0.523, 10.036, 0.019
11.926, 0.019, 0.564, 0.080, 0.426, 1.779, 0.037, 0.561, 14.505, 0.042, 0.055, 1.477, 0.032, 0.602, 7.559, 0.035, 0.026, 0.009, 0.523, 10.073, 0.035
12.155, 0.018, 0.592, 0.082, 0.427, 1.863, 0.039, 0.512, 13.969, 0.047, 0.041, 0.958, 0.033, 0.660, 7.745, 0.033, 0.027, 0.011, 0.530, 12.191, 0.017
12.062, 0.018, 0.580, 0.082, 0.432, 1.841, 0.039, 0.505, 12.724, 0.042, 0.040, 1.016, 0.034, 0.606, 7.309, 0.034, 0.026, 0.009, 0.513, 10.266, 0.019
12.038, 0.018, 0.570, 0.081, 0.444, 1.782, 0.034, 0.518, 13.151, 0.041, 0.040, 0.942, 0.032, 0.601, 9.248, 0.036, 0.025, 0.010, 0.524, 11.276, 0.017
11.986, 0.018, 0.575, 0.079, 0.425, 1.873, 0.042, 0.499, 13.399, 0.043, 0.054, 1.061, 0.032, 0.600, 7.628, 0.033, 0.026, 0.010, 0.516, 10.399, 0.017
12.326, 0.022, 0.586, 0.082, 0.427, 1.850, 0.042, 0.507, 13.924, 0.044, 0.041, 0.989, 0.034, 0.608, 6.715, 0.035, 0.026, 0.010, 0.523, 10.198, 0.018
12.112, 0.019, 0.594, 0.081, 0.426, 1.784, 0.033, 0.509, 14.354, 0.041, 0.041, 0.947, 0.032, 0.699, 6.542, 0.034, 0.025, 0.009, 0.517, 10.455, 0.018
11.971, 0.019, 0.616, 0.079, 0.427, 1.792, 0.042, 0.507, 14.210, 0.042, 0.040, 0.962, 0.033, 0.608, 7.328, 0.033, 0.026, 0.010, 0.532, 10.232, 0.017
12.114, 0.019, 0.580, 0.080, 0.427, 1.807, 0.042, 0.511, 12.401, 0.043, 0.056, 1.089, 0.034, 0.608, 6.808, 0.035, 0.025, 0.010, 0.516, 10.392, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
12.172, 0.019, 0.587, 0.078, 0.426, 1.912, 0.033, 0.422, 13.582, 0.044, 0.052, 1.018, 0.033, 0.613, 28.037, 0.047, 0.029, 0.011, 9.296, 8.391, 0.019
11.946, 0.018, 0.610, 0.079, 0.427, 1.782, 0.040, 0.414, 17.474, 0.044, 0.038, 0.928, 0.033, 0.606, 30.338, 0.046, 0.029, 0.012, 9.230, 8.832, 0.019
