Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
12.105, 0.019, 0.515, 0.078, 0.405, 1.450, 0.047, 0.544, 21.955, 0.052, 0.033, 0.011, 0.802, 58.461, 0.021
11.660, 0.018, 0.503, 0.079, 0.413, 1.491, 0.043, 0.546, 23.943, 0.054, 0.042, 0.015, 1.327, 58.904, 0.019
12.022, 0.018, 0.512, 0.080, 0.423, 1.488, 0.040, 0.608, 21.660, 0.052, 0.032, 0.011, 0.790, 58.132, 0.019
11.763, 0.019, 0.497, 0.078, 0.414, 1.569, 0.046, 0.546, 21.794, 0.045, 0.034, 0.012, 0.833, 56.763, 0.021
11.970, 0.018, 0.622, 0.080, 0.424, 1.501, 0.048, 0.559, 22.742, 0.054, 0.046, 0.016, 1.355, 57.275, 0.018
11.860, 0.018, 0.504, 0.078, 0.422, 1.586, 0.046, 0.557, 23.042, 0.054, 0.045, 0.015, 1.355, 56.986, 0.026
12.015, 0.019, 0.524, 0.080, 0.424, 1.498, 0.044, 0.564, 22.212, 0.051, 0.034, 0.011, 0.811, 57.630, 0.017
11.998, 0.019, 0.516, 0.078, 0.556, 2.821, 0.046, 1.054, 23.269, 0.055, 0.044, 0.016, 0.930, 57.754, 0.019
11.926, 0.018, 0.557, 0.081, 0.424, 1.485, 0.044, 0.566, 23.425, 0.054, 0.043, 0.016, 1.293, 57.262, 0.017
11.837, 0.018, 0.500, 0.079, 0.473, 1.476, 0.040, 0.556, 22.603, 0.053, 0.043, 0.016, 1.353, 57.751, 0.018
12.089, 0.019, 0.516, 0.082, 0.430, 1.553, 0.040, 0.561, 22.839, 0.050, 0.032, 0.012, 0.818, 57.051, 0.019
11.859, 0.019, 0.502, 0.080, 0.422, 1.482, 0.040, 0.560, 22.786, 0.050, 0.033, 0.012, 0.822, 57.225, 0.020
11.965, 0.019, 0.521, 0.080, 0.424, 1.538, 0.047, 0.560, 22.556, 0.053, 0.032, 0.011, 0.823, 55.271, 0.018
11.897, 0.019, 0.499, 0.080, 0.421, 1.518, 0.047, 0.554, 22.918, 0.050, 0.032, 0.011, 0.820, 56.727, 0.018
12.242, 0.019, 0.522, 0.080, 0.441, 1.539, 0.042, 0.595, 21.296, 0.053, 0.043, 0.015, 1.354, 57.882, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.943, 0.019, 0.482, 0.082, 0.428, 1.469, 0.047, 0.554, 21.615, 0.053, 0.044, 0.015, 1.268, 45.030, 0.016
11.927, 0.018, 0.541, 0.082, 0.423, 1.472, 0.048, 0.554, 21.447, 0.045, 0.044, 0.015, 1.276, 45.903, 0.020
12.234, 0.019, 0.512, 0.086, 0.443, 1.541, 0.042, 0.596, 22.495, 0.055, 0.043, 0.014, 1.263, 46.109, 0.019
11.945, 0.017, 0.482, 0.079, 0.421, 1.462, 0.046, 0.606, 21.576, 0.053, 0.044, 0.015, 1.232, 45.939, 0.033
12.053, 0.019, 0.505, 0.086, 0.424, 1.484, 0.044, 0.615, 22.153, 0.053, 0.036, 0.011, 0.783, 47.075, 0.033
11.763, 0.019, 0.494, 0.084, 0.414, 1.555, 0.040, 0.567, 21.459, 0.054, 0.042, 0.014, 0.969, 45.616, 0.018
11.869, 0.018, 0.491, 0.082, 0.421, 1.479, 0.042, 0.567, 21.011, 0.055, 0.043, 0.015, 1.280, 45.388, 0.021
12.245, 0.019, 0.495, 0.084, 0.440, 1.526, 0.044, 0.577, 23.259, 0.051, 0.035, 0.011, 0.782, 45.855, 0.020
12.429, 0.020, 0.534, 0.085, 0.440, 1.555, 0.050, 0.585, 22.323, 0.052, 0.044, 0.015, 1.268, 45.617, 0.018
12.261, 0.019, 0.508, 0.086, 0.446, 1.544, 0.050, 0.584, 23.039, 0.052, 0.035, 0.011, 0.785, 46.018, 0.017
11.873, 0.019, 0.486, 0.084, 0.422, 1.536, 0.045, 0.562, 22.841, 0.053, 0.044, 0.014, 1.267, 45.377, 0.018
12.299, 0.026, 0.510, 0.085, 0.441, 1.547, 0.049, 0.588, 22.583, 0.054, 0.045, 0.015, 1.274, 44.685, 0.017
12.044, 0.019, 0.502, 0.081, 0.428, 1.490, 0.047, 0.559, 21.503, 0.054, 0.042, 0.015, 1.262, 45.787, 0.019
12.399, 0.018, 0.526, 0.085, 0.443, 1.629, 0.041, 0.596, 21.015, 0.056, 0.043, 0.014, 1.270, 46.404, 0.018
11.618, 0.018, 0.476, 0.080, 0.415, 1.437, 0.043, 0.609, 21.970, 0.054, 0.044, 0.014, 1.282, 46.073, 0.033
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
12.193, 0.019, 0.514, 0.080, 0.430, 1.515, 0.042, 0.584, 61.733, 0.050, 0.031, 0.010, 0.749, 162.561, 0.032
11.915, 0.018, 0.482, 0.078, 0.459, 1.427, 0.042, 0.537, 62.527, 0.052, 0.032, 0.010, 0.772, 163.220, 0.033
11.647, 0.018, 0.550, 0.079, 0.404, 1.432, 0.040, 0.541, 63.007, 0.052, 0.031, 0.010, 0.787, 160.965, 0.032
11.978, 0.018, 0.468, 0.080, 0.405, 1.443, 0.039, 0.545, 61.466, 0.050, 0.033, 0.010, 0.766, 159.660, 0.032
11.885, 0.019, 0.552, 0.080, 0.412, 1.459, 0.044, 0.548, 62.518, 0.051, 0.032, 0.010, 0.770, 159.126, 0.034
11.927, 0.018, 0.493, 0.081, 0.432, 1.573, 0.041, 0.578, 61.920, 0.052, 0.032, 0.009, 0.781, 162.510, 0.032
12.121, 0.018, 0.489, 0.079, 0.405, 1.441, 0.098, 0.549, 63.602, 0.053, 0.042, 0.013, 1.232, 161.629, 0.017
11.996, 0.018, 0.476, 0.078, 0.478, 1.434, 0.046, 0.541, 61.357, 0.054, 0.041, 0.013, 0.842, 161.853, 0.016
12.145, 0.019, 0.505, 0.081, 0.432, 1.517, 0.047, 0.564, 61.994, 0.051, 0.034, 0.010, 0.795, 161.376, 0.031
12.096, 0.018, 0.490, 0.078, 0.405, 1.493, 0.039, 0.550, 62.401, 0.053, 0.032, 0.010, 0.794, 159.658, 0.045
11.881, 0.018, 0.468, 0.076, 0.457, 1.421, 0.039, 0.541, 62.105, 0.050, 0.031, 0.010, 0.760, 160.995, 0.033
12.077, 0.018, 0.492, 0.081, 0.415, 1.528, 0.045, 0.553, 61.452, 0.053, 0.042, 0.013, 0.982, 161.971, 0.032
11.992, 0.020, 0.502, 0.083, 0.423, 1.516, 0.040, 0.560, 61.584, 0.050, 0.033, 0.010, 0.777, 162.637, 0.033
12.015, 0.018, 0.493, 0.134, 0.405, 1.445, 0.046, 0.546, 60.668, 0.053, 0.042, 0.013, 0.912, 163.702, 0.031
11.885, 0.019, 0.508, 0.084, 0.424, 1.505, 0.040, 0.570, 62.935, 0.052, 0.033, 0.010, 0.786, 162.386, 0.030
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.754, 0.018, 0.559, 0.086, 0.470, 1.760, 0.030, 0.489, 13.260, 0.107, 0.039, 0.971, 0.033, 0.620, 7.367, 0.042, 0.027, 0.011, 0.578, 9.892, 0.020
12.097, 0.019, 0.578, 0.090, 0.432, 1.834, 0.031, 0.511, 12.819, 0.043, 0.038, 0.973, 0.032, 0.617, 8.096, 0.045, 0.027, 0.011, 0.570, 9.080, 0.019
11.981, 0.019, 0.588, 0.089, 0.423, 1.799, 0.031, 0.503, 11.166, 0.041, 0.038, 0.954, 0.033, 0.702, 7.870, 0.068, 0.027, 0.010, 0.564, 9.319, 0.017
13.828, 0.019, 0.569, 0.086, 0.422, 1.772, 0.031, 0.493, 13.228, 0.045, 0.052, 1.706, 0.040, 1.163, 7.871, 0.043, 0.027, 0.010, 0.558, 9.366, 0.018
12.011, 0.019, 0.585, 0.087, 0.424, 1.906, 0.039, 0.496, 11.999, 0.044, 0.053, 1.773, 0.041, 1.168, 8.180, 0.043, 0.027, 0.011, 0.579, 9.047, 0.018
12.054, 0.018, 0.574, 0.085, 0.422, 1.826, 0.031, 0.497, 11.410, 0.044, 0.052, 1.721, 0.040, 1.171, 7.710, 0.045, 0.037, 0.014, 0.720, 8.811, 0.020
11.979, 0.019, 0.581, 0.089, 0.423, 1.789, 0.031, 0.544, 12.275, 0.041, 0.039, 0.945, 0.033, 0.606, 7.962, 0.040, 0.027, 0.011, 0.565, 9.591, 0.018
12.230, 0.020, 0.595, 0.089, 0.432, 1.845, 0.031, 0.523, 11.506, 0.045, 0.053, 1.755, 0.040, 1.174, 8.266, 0.041, 0.028, 0.011, 0.567, 9.589, 0.017
11.869, 0.019, 0.571, 0.085, 0.422, 1.776, 0.035, 0.544, 10.571, 0.043, 0.037, 1.071, 0.032, 0.609, 7.411, 0.043, 0.027, 0.010, 0.561, 9.888, 0.017
12.003, 0.019, 0.577, 0.090, 0.479, 1.787, 0.035, 0.495, 12.416, 0.044, 0.053, 1.754, 0.040, 1.169, 8.445, 0.043, 0.028, 0.010, 0.566, 9.548, 0.017
11.973, 0.019, 0.584, 0.088, 0.423, 1.803, 0.039, 0.558, 12.436, 0.042, 0.039, 0.973, 0.033, 0.621, 11.363, 0.041, 0.028, 0.010, 0.564, 9.436, 0.017
12.056, 0.020, 0.632, 0.087, 0.425, 1.799, 0.031, 0.497, 12.655, 0.055, 0.038, 0.938, 0.032, 0.600, 7.945, 0.042, 0.028, 0.010, 0.558, 9.939, 0.019
11.841, 0.017, 0.617, 0.088, 0.421, 1.776, 0.039, 0.489, 10.707, 0.043, 0.037, 0.954, 0.033, 0.606, 7.962, 0.043, 0.036, 0.017, 0.579, 9.855, 0.019
11.962, 0.018, 0.567, 0.088, 0.424, 1.843, 0.036, 0.499, 11.503, 0.057, 0.038, 0.954, 0.034, 0.614, 9.261, 0.043, 0.028, 0.011, 0.573, 9.111, 0.018
11.927, 0.019, 0.568, 0.087, 0.423, 1.828, 0.030, 0.495, 12.579, 0.044, 0.052, 1.601, 0.033, 0.612, 8.606, 0.042, 0.026, 0.011, 0.561, 9.056, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.951, 0.019, 0.629, 0.088, 0.423, 1.789, 0.038, 0.503, 13.301, 0.041, 0.039, 0.957, 0.033, 0.599, 5.827, 0.034, 0.034, 0.013, 0.842, 9.677, 0.018
11.947, 0.019, 0.580, 0.088, 0.423, 1.797, 0.042, 0.553, 13.098, 0.043, 0.051, 1.742, 0.041, 0.921, 6.749, 0.034, 0.024, 0.009, 0.523, 9.531, 0.017
11.999, 0.018, 0.589, 0.090, 0.425, 1.819, 0.035, 0.506, 13.466, 0.045, 0.054, 0.977, 0.033, 0.600, 6.188, 0.034, 0.033, 0.014, 0.547, 9.412, 0.019
12.047, 0.019, 0.594, 0.089, 0.426, 1.802, 0.042, 0.508, 12.474, 0.042, 0.040, 1.007, 0.033, 0.600, 7.680, 0.034, 0.026, 0.009, 0.517, 9.978, 0.018
11.907, 0.018, 0.579, 0.087, 0.421, 1.777, 0.034, 0.568, 13.024, 0.042, 0.039, 0.964, 0.033, 0.610, 6.715, 0.033, 0.026, 0.011, 0.526, 10.189, 0.019
12.084, 0.018, 0.590, 0.087, 0.423, 1.851, 0.041, 0.508, 12.547, 0.044, 0.038, 1.071, 0.033, 0.609, 7.008, 0.036, 0.035, 0.013, 0.568, 11.840, 0.018
11.965, 0.018, 0.579, 0.086, 0.423, 1.828, 0.042, 0.503, 13.073, 0.043, 0.040, 0.962, 0.033, 0.709, 6.607, 0.031, 0.024, 0.010, 0.510, 9.648, 0.017
12.049, 0.019, 0.584, 0.088, 0.424, 1.865, 0.042, 0.508, 13.263, 0.045, 0.055, 1.183, 0.033, 0.606, 6.857, 0.033, 0.026, 0.009, 0.521, 9.394, 0.019
11.793, 0.018, 0.580, 0.086, 0.424, 1.773, 0.034, 0.507, 11.971, 0.043, 0.055, 1.222, 0.033, 0.600, 6.370, 0.037, 0.035, 0.013, 0.599, 9.814, 0.023
12.171, 0.019, 0.644, 0.089, 0.424, 1.803, 0.042, 0.506, 12.010, 0.043, 0.038, 1.020, 0.033, 0.612, 6.932, 0.034, 0.025, 0.010, 0.530, 9.198, 0.016
11.916, 0.018, 0.629, 0.086, 0.423, 1.758, 0.038, 0.502, 13.317, 0.040, 0.039, 0.962, 0.034, 0.600, 5.669, 0.031, 0.026, 0.009, 0.515, 9.869, 0.019
11.924, 0.018, 0.621, 0.090, 0.432, 1.819, 0.035, 0.523, 11.874, 0.043, 0.041, 1.026, 0.034, 0.606, 6.247, 0.034, 0.025, 0.009, 0.515, 9.572, 0.018
11.928, 0.019, 0.580, 0.087, 0.469, 1.778, 0.033, 0.501, 13.226, 0.042, 0.040, 0.985, 0.034, 0.601, 8.560, 0.035, 0.025, 0.010, 0.525, 9.668, 0.021
11.988, 0.019, 0.592, 0.085, 0.423, 1.903, 0.042, 0.505, 13.452, 0.046, 0.053, 1.415, 0.033, 0.608, 7.666, 0.033, 0.026, 0.010, 0.523, 9.736, 0.018
12.023, 0.020, 0.590, 0.087, 0.426, 1.795, 0.039, 0.553, 13.372, 0.044, 0.053, 1.723, 0.040, 0.782, 6.709, 0.033, 0.024, 0.010, 0.523, 9.445, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.928, 0.019, 0.613, 0.084, 0.426, 1.785, 0.039, 0.415, 17.047, 0.043, 0.038, 0.932, 0.033, 0.605, 26.620, 0.047, 0.028, 0.012, 9.411, 7.907, 0.019
12.046, 0.020, 0.583, 0.085, 0.473, 1.786, 0.040, 0.416, 15.378, 0.045, 0.040, 0.966, 0.034, 0.625, 27.169, 0.048, 0.030, 0.011, 9.423, 7.738, 0.018
