Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.676, 0.017, 0.484, 0.079, 0.391, 1.555, 0.044, 0.539, 68.227, 0.051, 0.035, 0.011, 0.762, 314.888, 0.039
10.755, 0.018, 0.481, 0.082, 0.392, 1.411, 0.042, 0.576, 68.212, 0.050, 0.034, 0.011, 0.756, 324.388, 0.039
10.722, 0.018, 0.484, 0.080, 0.390, 1.424, 0.039, 0.606, 68.825, 0.050, 0.032, 0.011, 0.764, 313.976, 0.039
10.646, 0.017, 0.553, 0.081, 0.391, 1.417, 0.045, 0.537, 68.430, 0.053, 0.033, 0.011, 0.798, 315.751, 0.039
10.721, 0.018, 0.545, 0.079, 0.389, 1.420, 0.043, 0.538, 68.313, 0.051, 0.033, 0.011, 0.795, 317.644, 0.038
10.670, 0.018, 0.491, 0.080, 0.390, 1.466, 0.041, 0.534, 68.286, 0.051, 0.034, 0.011, 0.754, 322.831, 0.040
10.733, 0.018, 0.490, 0.081, 0.392, 1.425, 0.043, 0.543, 68.103, 0.052, 0.032, 0.011, 0.761, 316.988, 0.038
10.728, 0.017, 0.489, 0.080, 0.390, 1.449, 0.039, 0.544, 67.821, 0.051, 0.033, 0.011, 0.759, 323.620, 0.039
10.766, 0.018, 0.489, 0.080, 0.390, 1.419, 0.046, 0.539, 69.074, 0.050, 0.033, 0.011, 0.767, 325.992, 0.038
10.701, 0.018, 0.520, 0.081, 0.389, 1.410, 0.042, 0.541, 67.800, 0.052, 0.033, 0.011, 0.752, 322.416, 0.023
10.683, 0.017, 0.499, 0.083, 0.387, 1.528, 0.046, 0.538, 68.231, 0.051, 0.032, 0.011, 0.755, 316.243, 0.039
10.711, 0.018, 0.493, 0.083, 0.388, 1.446, 0.045, 0.538, 67.952, 0.051, 0.032, 0.011, 0.751, 323.487, 0.038
10.698, 0.016, 0.487, 0.079, 0.389, 1.422, 0.146, 0.540, 68.267, 0.050, 0.032, 0.012, 0.768, 323.179, 0.038
10.682, 0.018, 0.490, 0.082, 0.390, 1.416, 0.042, 0.603, 68.503, 0.052, 0.034, 0.011, 0.762, 324.463, 0.038
10.715, 0.018, 0.493, 0.080, 0.389, 1.485, 0.043, 0.539, 69.129, 0.053, 0.031, 0.012, 0.766, 322.364, 0.041
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.883, 0.019, 0.473, 0.076, 0.450, 1.415, 0.043, 0.538, 64.279, 0.051, 0.030, 0.010, 0.724, 263.532, 0.037
10.690, 0.017, 0.466, 0.078, 0.391, 1.404, 0.042, 0.533, 64.109, 0.071, 0.030, 0.011, 0.723, 271.451, 0.038
10.802, 0.018, 0.477, 0.076, 0.392, 1.456, 0.045, 0.534, 64.237, 0.053, 0.031, 0.011, 0.728, 270.899, 0.039
10.617, 0.017, 0.473, 0.088, 0.390, 1.418, 0.039, 0.535, 64.192, 0.050, 0.029, 0.010, 0.723, 263.083, 0.036
10.772, 0.019, 0.486, 0.077, 0.393, 1.425, 0.043, 0.534, 65.505, 0.051, 0.031, 0.010, 0.724, 270.979, 0.038
10.618, 0.017, 0.477, 0.079, 0.421, 1.420, 0.042, 0.534, 64.624, 0.049, 0.032, 0.011, 0.766, 269.887, 0.036
10.646, 0.030, 0.483, 0.076, 0.392, 1.424, 0.044, 0.540, 64.719, 0.052, 0.030, 0.010, 0.736, 271.803, 0.039
10.585, 0.019, 0.478, 0.076, 0.427, 1.421, 0.042, 0.536, 64.250, 0.050, 0.030, 0.011, 0.727, 271.049, 0.039
10.632, 0.018, 0.480, 0.076, 0.391, 1.421, 0.043, 0.531, 64.791, 0.050, 0.030, 0.010, 0.728, 271.654, 0.038
10.708, 0.017, 0.479, 0.077, 0.426, 1.415, 0.042, 0.534, 64.694, 0.052, 0.030, 0.011, 0.726, 270.792, 0.037
10.674, 0.018, 0.487, 0.081, 0.391, 1.422, 0.046, 0.537, 64.568, 0.052, 0.032, 0.010, 0.730, 265.696, 0.038
10.655, 0.017, 0.479, 0.076, 0.391, 1.421, 0.046, 0.530, 64.478, 0.052, 0.032, 0.011, 0.728, 266.218, 0.039
10.823, 0.017, 0.485, 0.076, 0.394, 1.427, 0.044, 0.590, 65.221, 0.052, 0.031, 0.010, 0.729, 272.220, 0.037
10.673, 0.017, 0.475, 0.074, 0.390, 1.418, 0.042, 0.633, 64.791, 0.050, 0.030, 0.011, 0.718, 261.866, 0.038
10.830, 0.018, 0.481, 0.078, 0.392, 1.473, 0.042, 0.533, 64.307, 0.050, 0.032, 0.010, 0.724, 271.553, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.725, 0.017, 0.480, 0.076, 0.391, 1.525, 0.047, 0.541, 219.353, 0.048, 0.028, 0.010, 8.364, 1016.722, 0.038
10.728, 0.017, 0.467, 0.078, 0.392, 1.452, 0.043, 0.539, 215.919, 0.048, 0.029, 0.009, 8.263, 993.869, 0.038
10.935, 0.017, 0.482, 0.142, 0.391, 1.423, 0.047, 0.542, 218.084, 0.050, 0.029, 0.009, 8.346, 995.098, 0.039
10.709, 0.018, 0.472, 0.074, 0.389, 1.417, 0.042, 0.539, 216.345, 0.049, 0.032, 0.009, 8.302, 1019.306, 0.040
10.679, 0.017, 0.474, 0.076, 0.394, 1.425, 0.043, 0.538, 217.744, 0.051, 0.031, 0.010, 8.365, 1018.132, 0.045
10.669, 0.017, 0.476, 0.075, 0.391, 1.413, 0.046, 0.536, 216.705, 0.051, 0.029, 0.010, 8.316, 999.710, 0.037
10.758, 0.017, 0.477, 0.073, 0.391, 1.423, 0.042, 0.538, 217.336, 0.050, 0.030, 0.009, 8.312, 1010.611, 0.039
10.649, 0.018, 0.477, 0.079, 0.390, 1.428, 0.046, 0.539, 216.947, 0.050, 0.029, 0.009, 8.329, 1016.583, 0.037
10.791, 0.019, 0.477, 0.078, 0.391, 1.490, 0.043, 0.541, 217.427, 0.051, 0.030, 0.010, 8.331, 1002.705, 0.037
10.708, 0.017, 0.473, 0.075, 0.389, 1.488, 0.042, 0.536, 217.373, 0.049, 0.030, 0.009, 8.302, 1019.452, 0.038
10.760, 0.018, 0.479, 0.074, 0.444, 1.429, 0.038, 0.544, 217.050, 0.051, 0.031, 0.009, 8.459, 996.320, 0.037
10.610, 0.017, 0.470, 0.078, 0.392, 1.409, 0.045, 0.539, 215.992, 0.052, 0.029, 0.010, 8.308, 1005.337, 0.038
10.816, 0.017, 0.482, 0.074, 0.391, 1.470, 0.042, 0.544, 218.491, 0.051, 0.030, 0.009, 8.293, 996.106, 0.037
10.649, 0.031, 0.474, 0.074, 0.390, 1.415, 0.047, 0.536, 216.721, 0.050, 0.029, 0.010, 8.277, 1016.323, 0.037
10.757, 0.018, 0.474, 0.075, 0.389, 1.424, 0.083, 0.552, 217.130, 0.049, 0.031, 0.010, 8.358, 997.494, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.819, 0.017, 0.556, 0.090, 0.393, 1.828, 0.037, 0.481, 10.394, 0.031, 0.034, 0.905, 0.031, 0.574, 10.207, 0.035, 0.024, 0.009, 0.582, 23.542, 0.022
10.784, 0.017, 0.556, 0.092, 0.396, 1.781, 0.038, 0.486, 10.478, 0.031, 0.037, 0.849, 0.031, 0.580, 10.243, 0.037, 0.026, 0.010, 0.566, 23.617, 0.022
10.854, 0.017, 0.547, 0.083, 0.389, 1.765, 0.038, 0.476, 10.270, 0.033, 0.034, 0.890, 0.031, 0.577, 10.017, 0.035, 0.025, 0.010, 0.521, 23.160, 0.040
10.781, 0.019, 0.560, 0.084, 0.391, 1.703, 0.038, 0.527, 10.413, 0.030, 0.037, 0.847, 0.031, 0.624, 10.291, 0.038, 0.025, 0.010, 0.523, 23.793, 0.022
10.931, 0.018, 0.561, 0.085, 0.397, 1.768, 0.037, 0.484, 10.516, 0.031, 0.035, 0.860, 0.031, 0.585, 10.297, 0.036, 0.024, 0.010, 0.524, 23.448, 0.021
10.838, 0.018, 0.559, 0.089, 0.422, 1.796, 0.035, 0.484, 10.634, 0.045, 0.039, 0.973, 0.032, 0.588, 10.259, 0.035, 0.026, 0.009, 0.576, 23.563, 0.039
10.928, 0.018, 0.567, 0.088, 0.397, 1.788, 0.035, 0.490, 10.691, 0.031, 0.035, 0.860, 0.031, 0.587, 10.412, 0.038, 0.025, 0.010, 0.535, 23.892, 0.021
10.867, 0.018, 0.560, 0.090, 0.476, 1.734, 0.035, 0.486, 10.642, 0.033, 0.035, 0.867, 0.031, 0.583, 10.405, 0.037, 0.025, 0.010, 0.526, 23.644, 0.022
10.953, 0.018, 0.600, 0.085, 0.398, 1.749, 0.034, 0.490, 10.571, 0.033, 0.035, 0.870, 0.032, 0.590, 10.363, 0.037, 0.025, 0.010, 0.535, 23.765, 0.025
10.909, 0.017, 0.567, 0.089, 0.399, 1.750, 0.038, 0.530, 10.658, 0.032, 0.035, 0.862, 0.031, 0.630, 10.419, 0.037, 0.026, 0.010, 0.534, 23.756, 0.022
10.950, 0.017, 0.548, 0.085, 0.398, 1.807, 0.031, 0.489, 10.425, 0.034, 0.035, 0.900, 0.032, 0.586, 10.200, 0.036, 0.025, 0.009, 0.530, 23.422, 0.027
10.838, 0.018, 0.565, 0.089, 0.397, 1.835, 0.034, 0.487, 10.474, 0.031, 0.035, 0.896, 0.030, 0.576, 10.153, 0.037, 0.024, 0.010, 0.515, 23.277, 0.038
10.749, 0.017, 0.563, 0.084, 0.392, 1.719, 0.035, 0.523, 10.342, 0.032, 0.035, 0.838, 0.031, 0.639, 10.139, 0.037, 0.024, 0.010, 0.517, 23.307, 0.039
10.754, 0.018, 0.551, 0.085, 0.390, 1.714, 0.033, 0.477, 10.468, 0.031, 0.035, 0.840, 0.030, 0.572, 10.249, 0.037, 0.025, 0.009, 0.517, 23.528, 0.038
10.782, 0.018, 0.565, 0.090, 0.397, 1.743, 0.038, 0.524, 10.531, 0.030, 0.036, 0.856, 0.031, 0.589, 10.264, 0.037, 0.025, 0.010, 0.524, 23.370, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.860, 0.017, 0.555, 0.083, 0.389, 1.826, 0.037, 0.487, 43.204, 0.049, 0.039, 0.921, 0.032, 0.577, 5.455, 0.024, 0.022, 0.008, 0.525, 23.784, 0.038
10.645, 0.017, 0.614, 0.086, 0.391, 1.705, 0.037, 0.484, 43.424, 0.048, 0.039, 0.915, 0.032, 0.616, 5.445, 0.025, 0.021, 0.008, 0.455, 23.762, 0.037
10.709, 0.017, 0.561, 0.084, 0.389, 1.773, 0.037, 0.493, 43.140, 0.050, 0.039, 0.919, 0.032, 0.578, 5.481, 0.028, 0.048, 0.008, 0.460, 23.902, 0.037
10.755, 0.017, 0.557, 0.089, 0.391, 1.707, 0.038, 0.512, 42.918, 0.048, 0.041, 0.958, 0.058, 0.574, 5.428, 0.024, 0.022, 0.008, 0.455, 23.665, 0.038
10.731, 0.018, 0.565, 0.091, 0.389, 1.774, 0.038, 0.494, 43.616, 0.050, 0.040, 0.923, 0.032, 0.580, 5.533, 0.024, 0.021, 0.008, 0.459, 23.644, 0.038
10.641, 0.016, 0.560, 0.086, 0.392, 1.707, 0.037, 0.537, 43.204, 0.049, 0.039, 0.993, 0.032, 0.575, 5.437, 0.025, 0.021, 0.008, 0.456, 23.554, 0.036
10.755, 0.017, 0.561, 0.085, 0.399, 1.743, 0.037, 0.490, 43.114, 0.051, 0.038, 0.927, 0.032, 0.576, 5.494, 0.024, 0.021, 0.008, 0.456, 23.821, 0.038
10.648, 0.018, 0.557, 0.085, 0.390, 1.697, 0.040, 0.621, 43.459, 0.050, 0.053, 0.919, 0.031, 0.574, 5.463, 0.024, 0.022, 0.008, 0.453, 23.766, 0.037
10.649, 0.018, 0.562, 0.116, 0.430, 1.714, 0.041, 0.491, 42.932, 0.051, 0.039, 0.917, 0.031, 0.577, 5.518, 0.024, 0.021, 0.008, 0.456, 23.663, 0.038
10.668, 0.017, 0.553, 0.082, 0.387, 1.701, 0.037, 0.593, 42.985, 0.047, 0.039, 0.954, 0.033, 0.576, 5.404, 0.023, 0.022, 0.009, 0.453, 23.614, 0.037
10.721, 0.016, 0.557, 0.089, 0.389, 1.766, 0.036, 0.491, 42.819, 0.049, 0.039, 0.916, 0.032, 0.577, 5.509, 0.025, 0.022, 0.008, 0.459, 23.654, 0.038
10.695, 0.031, 0.557, 0.084, 0.388, 1.711, 0.037, 0.484, 42.980, 0.050, 0.038, 0.916, 0.033, 0.646, 5.434, 0.024, 0.021, 0.009, 0.454, 23.707, 0.038
10.738, 0.017, 0.561, 0.087, 0.389, 1.767, 0.037, 0.486, 43.057, 0.050, 0.040, 0.916, 0.032, 0.578, 5.471, 0.025, 0.022, 0.008, 0.517, 23.721, 0.037
10.602, 0.017, 0.605, 0.083, 0.390, 1.699, 0.037, 0.480, 42.773, 0.048, 0.038, 0.915, 0.032, 0.573, 5.484, 0.025, 0.021, 0.008, 0.454, 23.579, 0.037
10.767, 0.017, 0.558, 0.088, 0.390, 1.769, 0.038, 0.492, 43.004, 0.049, 0.039, 0.954, 0.033, 0.575, 5.449, 0.025, 0.022, 0.008, 0.456, 23.835, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.601, 0.017, 0.628, 0.077, 0.391, 1.704, 0.042, 0.406, 15.565, 0.035, 0.034, 0.877, 0.058, 0.582, 34.894, 0.050, 0.028, 0.012, 9.178, 7.588, 0.037
10.711, 0.017, 0.541, 0.078, 0.433, 1.702, 0.036, 0.405, 15.520, 0.034, 0.035, 0.844, 0.030, 0.576, 35.573, 0.049, 0.027, 0.011, 9.039, 7.842, 0.036
