Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.678, 0.018, 0.483, 0.083, 0.392, 1.426, 0.043, 0.541, 69.058, 0.052, 0.033, 0.010, 0.754, 314.718, 315.595, 0.036
10.570, 0.017, 0.544, 0.078, 0.383, 1.402, 0.044, 0.537, 67.676, 0.051, 0.032, 0.011, 0.745, 320.247, 321.116, 0.037
10.563, 0.018, 0.487, 0.081, 0.450, 1.408, 0.043, 0.537, 68.290, 0.050, 0.032, 0.011, 0.757, 315.821, 316.697, 0.037
10.764, 0.018, 0.485, 0.080, 0.382, 1.478, 0.045, 0.538, 67.817, 0.051, 0.033, 0.011, 0.758, 324.721, 325.603, 0.036
10.579, 0.017, 0.484, 0.078, 0.436, 1.409, 0.038, 0.536, 67.771, 0.051, 0.030, 0.010, 0.758, 323.837, 324.719, 0.036
10.628, 0.018, 0.485, 0.082, 0.385, 1.464, 0.043, 0.534, 68.169, 0.050, 0.032, 0.011, 0.747, 315.623, 316.494, 0.036
10.598, 0.017, 0.479, 0.079, 0.385, 1.406, 0.041, 0.538, 68.592, 0.050, 0.034, 0.012, 0.755, 323.135, 324.013, 0.037
10.542, 0.018, 0.580, 0.079, 0.384, 1.410, 0.045, 0.532, 68.150, 0.051, 0.033, 0.011, 0.830, 324.122, 325.074, 0.035
10.654, 0.048, 0.494, 0.081, 0.383, 1.421, 0.046, 0.536, 68.976, 0.051, 0.032, 0.011, 0.753, 326.051, 326.929, 0.037
10.630, 0.017, 0.492, 0.079, 0.434, 1.409, 0.042, 0.535, 68.110, 0.049, 0.034, 0.011, 0.758, 320.063, 320.940, 0.020
10.743, 0.018, 0.496, 0.081, 0.494, 1.445, 0.044, 0.546, 69.650, 0.055, 0.034, 0.011, 0.765, 325.494, 326.381, 0.036
10.624, 0.018, 0.486, 0.080, 0.385, 1.531, 0.042, 0.535, 67.988, 0.050, 0.033, 0.012, 0.750, 323.357, 324.231, 0.037
10.696, 0.018, 0.489, 0.080, 0.384, 1.413, 0.045, 0.584, 68.151, 0.050, 0.033, 0.010, 0.755, 324.149, 325.026, 0.036
10.589, 0.018, 0.486, 0.082, 0.386, 1.405, 0.042, 0.535, 67.261, 0.050, 0.032, 0.012, 0.749, 312.283, 313.154, 0.037
10.636, 0.018, 0.487, 0.111, 0.385, 1.404, 0.045, 0.534, 67.983, 0.048, 0.031, 0.011, 0.752, 321.120, 321.994, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.748, 0.018, 0.482, 0.074, 0.385, 1.418, 0.042, 0.605, 65.128, 0.049, 0.029, 0.011, 0.723, 271.672, 272.507, 0.037
10.557, 0.017, 0.469, 0.077, 0.388, 1.414, 0.043, 0.530, 64.060, 0.051, 0.031, 0.011, 0.716, 271.861, 272.688, 0.035
10.687, 0.017, 0.475, 0.073, 0.385, 1.412, 0.042, 0.567, 64.210, 0.049, 0.030, 0.010, 0.721, 271.579, 272.411, 0.036
10.693, 0.017, 0.475, 0.075, 0.386, 1.475, 0.044, 0.533, 64.968, 0.049, 0.031, 0.010, 0.724, 270.504, 271.340, 0.036
10.585, 0.017, 0.556, 0.079, 0.387, 1.414, 0.042, 0.530, 65.162, 0.048, 0.031, 0.011, 0.728, 264.026, 264.863, 0.036
10.595, 0.017, 0.463, 0.074, 0.384, 1.453, 0.040, 0.531, 63.856, 0.050, 0.030, 0.011, 0.721, 262.097, 262.925, 0.036
10.572, 0.017, 0.469, 0.074, 0.386, 1.510, 0.046, 0.530, 64.302, 0.049, 0.030, 0.011, 0.718, 267.723, 268.549, 0.035
10.582, 0.017, 0.471, 0.076, 0.386, 1.409, 0.043, 0.528, 64.077, 0.050, 0.030, 0.011, 0.722, 270.351, 271.184, 0.036
10.550, 0.017, 0.524, 0.074, 0.384, 1.407, 0.045, 0.531, 64.322, 0.051, 0.032, 0.010, 0.763, 271.160, 272.032, 0.035
10.674, 0.018, 0.479, 0.076, 0.385, 1.413, 0.041, 0.533, 65.036, 0.051, 0.030, 0.010, 0.716, 267.786, 268.608, 0.035
10.579, 0.017, 0.473, 0.074, 0.385, 1.460, 0.045, 0.531, 63.804, 0.048, 0.029, 0.011, 0.719, 271.007, 271.837, 0.037
10.668, 0.018, 0.477, 0.073, 0.438, 1.429, 0.042, 0.531, 64.169, 0.050, 0.031, 0.011, 0.728, 271.533, 272.371, 0.036
10.645, 0.018, 0.474, 0.077, 0.413, 1.419, 0.042, 0.539, 64.641, 0.051, 0.029, 0.010, 0.718, 263.330, 264.156, 0.036
10.649, 0.017, 0.477, 0.075, 0.386, 1.466, 0.045, 0.530, 64.377, 0.049, 0.030, 0.010, 0.717, 271.539, 272.365, 0.037
10.582, 0.017, 0.536, 0.074, 0.385, 1.415, 0.042, 0.533, 64.737, 0.051, 0.030, 0.011, 0.718, 270.989, 271.820, 0.064
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.714, 0.017, 0.455, 0.072, 0.390, 1.483, 0.043, 0.544, 216.237, 0.051, 0.032, 0.010, 8.194, 1417.060, 1425.375, 0.038
10.725, 0.017, 0.475, 0.074, 0.419, 1.416, 0.042, 0.537, 215.013, 0.050, 0.029, 0.010, 8.231, 1437.102, 1445.458, 0.036
10.659, 0.018, 0.474, 0.073, 0.437, 1.415, 0.046, 0.534, 215.892, 0.050, 0.031, 0.009, 8.181, 1423.788, 1432.103, 0.036
10.751, 0.017, 0.471, 0.076, 0.385, 1.447, 0.046, 0.532, 215.294, 0.049, 0.028, 0.010, 8.232, 1437.214, 1445.568, 0.037
10.690, 0.017, 0.466, 0.075, 0.389, 1.410, 0.043, 0.593, 215.865, 0.050, 0.029, 0.011, 8.229, 1441.301, 1449.649, 0.036
10.736, 0.017, 0.469, 0.073, 0.386, 1.413, 0.042, 0.591, 215.708, 0.050, 0.030, 0.010, 8.224, 1431.383, 1439.721, 0.036
10.564, 0.018, 0.459, 0.074, 0.446, 1.414, 0.044, 0.535, 214.735, 0.050, 0.030, 0.010, 8.169, 1436.514, 1444.802, 0.036
10.675, 0.017, 0.471, 0.072, 0.387, 1.409, 0.041, 0.595, 216.227, 0.049, 0.029, 0.009, 8.174, 1414.697, 1422.987, 0.035
10.614, 0.018, 0.476, 0.074, 0.485, 1.416, 0.042, 0.535, 215.415, 0.050, 0.028, 0.009, 8.199, 1412.089, 1420.407, 0.036
10.671, 0.018, 0.472, 0.073, 0.386, 1.485, 0.039, 0.539, 214.634, 0.051, 0.030, 0.009, 8.183, 1424.587, 1432.888, 0.035
10.596, 0.018, 0.551, 0.073, 0.385, 1.415, 0.042, 0.535, 215.148, 0.051, 0.029, 0.010, 8.226, 1434.509, 1442.852, 0.037
10.816, 0.018, 0.479, 0.075, 0.394, 1.433, 0.043, 0.546, 215.623, 0.049, 0.030, 0.010, 8.152, 1410.577, 1418.848, 0.035
10.683, 0.017, 0.468, 0.075, 0.392, 1.469, 0.042, 0.535, 215.828, 0.049, 0.030, 0.010, 8.158, 1439.905, 1448.182, 0.037
10.675, 0.018, 0.473, 0.072, 0.387, 1.408, 0.045, 0.535, 214.811, 0.050, 0.029, 0.010, 8.208, 1426.516, 1434.845, 0.037
10.691, 0.019, 0.473, 0.075, 0.385, 1.406, 0.043, 0.573, 215.853, 0.050, 0.029, 0.010, 8.281, 1414.711, 1423.112, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.701, 0.018, 0.558, 0.084, 0.392, 1.725, 0.034, 0.487, 10.512, 0.032, 0.035, 0.842, 0.032, 0.630, 10.154, 0.036, 0.025, 0.009, 0.517, 23.401, 24.023, 0.036
10.610, 0.018, 0.603, 0.083, 0.386, 1.711, 0.030, 0.473, 10.423, 0.032, 0.036, 0.839, 0.030, 0.571, 10.168, 0.035, 0.026, 0.009, 0.512, 23.453, 24.069, 0.038
10.617, 0.017, 0.552, 0.086, 0.439, 1.701, 0.033, 0.477, 10.372, 0.030, 0.035, 0.836, 0.030, 0.569, 10.174, 0.036, 0.024, 0.009, 0.517, 23.253, 23.875, 0.036
10.589, 0.017, 0.554, 0.087, 0.386, 1.761, 0.033, 0.478, 10.408, 0.033, 0.034, 0.835, 0.030, 0.568, 10.157, 0.034, 0.024, 0.010, 0.574, 23.449, 24.129, 0.047
10.629, 0.018, 0.550, 0.085, 0.385, 1.817, 0.034, 0.476, 10.292, 0.029, 0.034, 0.897, 0.031, 0.570, 10.078, 0.036, 0.024, 0.010, 0.517, 23.338, 23.958, 0.037
10.711, 0.017, 0.556, 0.090, 0.387, 1.700, 0.035, 0.515, 10.322, 0.029, 0.035, 0.837, 0.031, 0.569, 10.117, 0.034, 0.025, 0.009, 0.512, 23.337, 23.953, 0.036
10.617, 0.018, 0.553, 0.083, 0.385, 1.706, 0.033, 0.474, 10.357, 0.031, 0.036, 0.835, 0.030, 0.571, 10.145, 0.035, 0.024, 0.010, 0.514, 23.231, 23.853, 0.037
10.680, 0.017, 0.550, 0.087, 0.386, 1.753, 0.037, 0.474, 10.367, 0.031, 0.035, 0.832, 0.030, 0.569, 10.137, 0.034, 0.024, 0.010, 0.514, 23.287, 23.919, 0.037
10.693, 0.018, 0.554, 0.087, 0.392, 1.809, 0.034, 0.472, 10.324, 0.030, 0.034, 0.888, 0.030, 0.566, 10.110, 0.036, 0.024, 0.010, 0.541, 23.121, 23.767, 0.037
10.768, 0.017, 0.550, 0.088, 0.387, 1.700, 0.037, 0.559, 10.356, 0.031, 0.036, 0.837, 0.030, 0.627, 10.112, 0.034, 0.025, 0.009, 0.511, 23.276, 23.891, 0.038
10.606, 0.018, 0.614, 0.083, 0.385, 1.708, 0.037, 0.475, 10.375, 0.031, 0.035, 0.832, 0.031, 0.570, 10.146, 0.035, 0.024, 0.009, 0.513, 23.149, 23.767, 0.036
10.678, 0.018, 0.548, 0.085, 0.384, 1.774, 0.034, 0.473, 10.386, 0.031, 0.035, 0.837, 0.029, 0.568, 10.160, 0.036, 0.024, 0.010, 0.511, 23.343, 23.960, 0.036
10.650, 0.017, 0.551, 0.089, 0.385, 1.769, 0.037, 0.477, 10.333, 0.031, 0.036, 0.894, 0.030, 0.567, 10.118, 0.034, 0.026, 0.010, 0.554, 23.276, 23.932, 0.036
10.726, 0.018, 0.554, 0.084, 0.387, 1.702, 0.033, 0.539, 10.302, 0.030, 0.035, 0.840, 0.031, 0.608, 10.089, 0.033, 0.024, 0.010, 0.511, 23.484, 24.099, 0.036
10.638, 0.017, 0.604, 0.085, 0.385, 1.719, 0.033, 0.476, 10.343, 0.030, 0.034, 0.837, 0.030, 0.570, 10.143, 0.036, 0.025, 0.010, 0.512, 23.374, 23.990, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.562, 0.017, 0.587, 0.082, 0.387, 1.686, 0.037, 0.486, 42.784, 0.049, 0.038, 0.910, 0.038, 0.570, 5.495, 0.025, 0.021, 0.009, 0.452, 24.095, 24.652, 0.020
10.843, 0.017, 0.564, 0.086, 0.394, 1.775, 0.041, 0.491, 43.359, 0.050, 0.039, 0.933, 0.032, 0.584, 5.487, 0.024, 0.022, 0.009, 0.504, 23.900, 24.509, 0.038
10.576, 0.018, 0.581, 0.086, 0.385, 1.699, 0.032, 0.485, 42.982, 0.049, 0.039, 0.915, 0.031, 0.572, 5.455, 0.025, 0.022, 0.009, 0.457, 23.665, 24.228, 0.037
10.628, 0.017, 0.562, 0.088, 0.385, 1.695, 0.040, 0.532, 42.799, 0.048, 0.038, 0.951, 0.033, 0.570, 5.401, 0.023, 0.021, 0.009, 0.452, 23.806, 24.363, 0.036
10.614, 0.018, 0.559, 0.086, 0.385, 1.801, 0.040, 0.482, 42.966, 0.047, 0.039, 0.911, 0.031, 0.573, 5.415, 0.024, 0.022, 0.008, 0.643, 23.679, 24.428, 0.036
10.658, 0.017, 0.625, 0.085, 0.385, 1.698, 0.037, 0.485, 42.875, 0.049, 0.039, 0.918, 0.033, 0.574, 5.464, 0.024, 0.021, 0.009, 0.455, 23.735, 24.296, 0.036
10.722, 0.018, 0.561, 0.086, 0.387, 1.762, 0.037, 0.485, 42.755, 0.048, 0.039, 0.969, 0.032, 0.576, 5.431, 0.023, 0.022, 0.008, 0.451, 23.913, 24.471, 0.022
10.627, 0.017, 0.545, 0.084, 0.385, 1.805, 0.033, 0.481, 42.816, 0.049, 0.038, 0.915, 0.032, 0.573, 5.420, 0.025, 0.022, 0.008, 0.513, 23.774, 24.392, 0.036
10.692, 0.018, 0.620, 0.083, 0.387, 1.694, 0.038, 0.480, 42.938, 0.048, 0.039, 0.908, 0.032, 0.575, 5.533, 0.024, 0.021, 0.009, 0.463, 23.893, 24.460, 0.036
10.634, 0.018, 0.557, 0.085, 0.386, 1.807, 0.036, 0.485, 42.740, 0.051, 0.039, 0.989, 0.032, 0.572, 5.428, 0.023, 0.021, 0.008, 0.455, 23.730, 24.289, 0.036
10.629, 0.019, 0.561, 0.086, 0.384, 1.765, 0.040, 0.481, 42.945, 0.048, 0.038, 0.913, 0.032, 0.572, 5.491, 0.024, 0.022, 0.009, 0.453, 23.789, 24.349, 0.039
10.618, 0.047, 0.570, 0.083, 0.386, 1.697, 0.039, 0.482, 42.895, 0.049, 0.038, 0.911, 0.031, 0.629, 5.417, 0.024, 0.022, 0.008, 0.454, 23.775, 24.336, 0.036
10.727, 0.017, 0.563, 0.083, 0.388, 1.755, 0.035, 0.484, 43.167, 0.046, 0.038, 0.914, 0.032, 0.572, 5.398, 0.025, 0.022, 0.008, 0.516, 23.509, 24.130, 0.036
10.633, 0.019, 0.555, 0.086, 0.458, 1.699, 0.040, 0.481, 42.891, 0.050, 0.037, 0.914, 0.032, 0.573, 5.440, 0.024, 0.022, 0.009, 0.456, 23.644, 24.207, 0.036
10.727, 0.017, 0.559, 0.088, 0.383, 1.696, 0.037, 0.487, 43.232, 0.050, 0.038, 0.955, 0.033, 0.575, 5.448, 0.024, 0.021, 0.009, 0.447, 23.661, 24.214, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.888, 0.018, 0.671, 0.081, 0.395, 1.753, 0.037, 0.417, 15.968, 0.034, 0.034, 0.906, 0.032, 0.591, 36.565, 0.047, 0.028, 0.011, 9.255, 7.897, 17.246, 0.021
10.661, 0.018, 0.552, 0.082, 0.386, 1.755, 0.039, 0.401, 15.576, 0.034, 0.035, 0.846, 0.031, 0.577, 35.728, 0.048, 0.027, 0.011, 9.061, 7.780, 16.932, 0.036
10.657, 0.018, 0.546, 0.077, 0.385, 1.701, 0.039, 0.515, 15.473, 0.034, 0.047, 0.838, 0.031, 0.574, 35.667, 0.049, 0.028, 0.012, 9.020, 7.756, 16.867, 0.035
