Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.939, 0.014, 0.534, 0.075, 0.415, 1.495, 0.043, 0.565, 23.087, 0.095, 0.032, 0.011, 0.787, 58.375, 0.018
0.049, 0.009, 0.296, 0.045, 0.413, 1.234, 0.038, 0.508, 12.920, 0.084, 0.041, 0.015, 1.222, 41.122, 0.012
0.051, 0.010, 0.285, 0.044, 0.412, 1.220, 0.038, 0.504, 12.088, 0.089, 0.035, 0.011, 0.711, 40.974, 0.013
0.057, 0.009, 0.282, 0.042, 0.405, 1.247, 0.038, 0.498, 11.354, 0.075, 0.032, 0.010, 0.703, 40.839, 0.011
0.038, 0.009, 0.286, 0.042, 0.404, 1.272, 0.038, 0.495, 11.238, 0.084, 0.039, 0.014, 1.194, 41.434, 0.011
0.044, 0.009, 0.283, 0.041, 0.452, 1.200, 0.038, 0.494, 11.961, 0.077, 0.031, 0.011, 0.697, 41.281, 0.011
0.040, 0.009, 0.280, 0.042, 0.402, 1.197, 0.038, 0.495, 11.241, 0.076, 0.031, 0.011, 0.702, 40.506, 0.010
0.045, 0.009, 0.279, 0.043, 0.404, 1.194, 0.039, 0.498, 11.390, 0.076, 0.031, 0.011, 0.701, 41.563, 0.011
0.043, 0.010, 0.308, 0.044, 0.420, 1.239, 0.039, 0.504, 10.989, 0.078, 0.034, 0.010, 0.701, 41.638, 0.012
0.045, 0.009, 0.298, 0.046, 0.422, 1.295, 0.040, 0.519, 11.182, 0.084, 0.045, 0.011, 0.706, 41.889, 0.015
0.045, 0.009, 0.298, 0.043, 0.456, 1.223, 0.039, 0.498, 11.165, 0.075, 0.033, 0.011, 0.703, 42.334, 0.011
0.048, 0.010, 0.296, 0.046, 0.438, 1.246, 0.038, 0.496, 11.108, 0.076, 0.032, 0.010, 0.705, 42.269, 0.012
0.047, 0.010, 0.301, 0.044, 0.424, 1.296, 0.040, 0.509, 11.890, 0.077, 0.032, 0.011, 0.700, 41.886, 0.011
0.049, 0.010, 0.306, 0.057, 0.420, 1.230, 0.039, 0.497, 12.072, 0.089, 0.031, 0.011, 0.706, 42.107, 0.012
0.049, 0.010, 0.296, 0.044, 0.421, 1.257, 0.040, 0.512, 11.174, 0.133, 0.033, 0.010, 0.705, 42.307, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.806, 0.013, 0.559, 0.079, 0.416, 1.473, 0.045, 0.558, 21.865, 0.187, 0.034, 0.011, 0.769, 46.590, 0.016
0.044, 0.009, 0.284, 0.046, 0.433, 1.266, 0.039, 0.522, 12.731, 0.069, 0.043, 0.014, 1.188, 34.305, 0.015
0.073, 0.009, 0.265, 0.043, 0.416, 1.183, 0.037, 0.490, 11.187, 0.062, 0.029, 0.010, 0.666, 34.147, 0.014
0.100, 0.009, 0.264, 0.043, 0.414, 1.187, 0.045, 0.517, 10.975, 0.063, 0.030, 0.010, 0.728, 33.589, 0.011
0.040, 0.009, 0.260, 0.043, 0.416, 1.261, 0.030, 0.490, 10.340, 0.063, 0.033, 0.010, 0.734, 34.038, 0.011
0.039, 0.009, 0.274, 0.045, 0.447, 1.220, 0.038, 0.490, 10.358, 0.072, 0.040, 0.013, 0.746, 34.693, 0.012
0.103, 0.011, 0.375, 0.056, 0.433, 1.237, 0.030, 0.502, 10.391, 0.062, 0.030, 0.010, 0.657, 34.712, 0.015
0.078, 0.009, 0.283, 0.057, 0.433, 1.233, 0.038, 0.512, 10.145, 0.065, 0.030, 0.010, 0.660, 34.694, 0.011
0.041, 0.009, 0.276, 0.045, 0.451, 1.223, 0.037, 0.554, 10.912, 0.063, 0.031, 0.010, 0.714, 34.458, 0.011
0.114, 0.009, 0.271, 0.045, 0.468, 1.240, 0.031, 0.510, 11.052, 0.064, 0.030, 0.011, 0.663, 34.453, 0.011
0.132, 0.009, 0.278, 0.045, 0.450, 1.225, 0.038, 0.492, 11.155, 0.064, 0.031, 0.010, 0.661, 34.671, 0.011
0.045, 0.009, 0.283, 0.046, 0.433, 1.285, 0.039, 0.511, 10.279, 0.064, 0.030, 0.010, 0.731, 34.468, 0.012
0.042, 0.009, 0.275, 0.046, 0.449, 1.233, 0.039, 0.505, 11.459, 0.055, 0.030, 0.010, 0.664, 34.810, 0.011
0.086, 0.009, 0.275, 0.045, 0.443, 1.249, 0.039, 0.525, 10.104, 0.064, 0.030, 0.010, 0.662, 34.762, 0.011
0.097, 0.010, 0.292, 0.046, 0.433, 1.281, 0.038, 0.491, 10.846, 0.062, 0.031, 0.010, 0.727, 34.452, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.705, 0.014, 0.496, 0.080, 0.413, 1.529, 0.042, 0.558, 62.582, 2.667, 0.041, 0.012, 1.151, 165.134, 0.028
0.573, 0.009, 0.261, 0.039, 0.394, 1.226, 0.036, 0.479, 52.707, 2.452, 0.039, 0.009, 0.756, 136.860, 0.026
0.099, 0.009, 0.282, 0.039, 0.394, 1.220, 0.036, 0.480, 48.713, 2.449, 0.037, 0.009, 0.661, 133.132, 0.011
1.727, 0.009, 0.305, 0.039, 0.401, 1.196, 0.029, 0.487, 49.049, 2.454, 0.032, 0.009, 0.661, 135.429, 0.011
0.090, 0.009, 0.260, 0.039, 0.402, 1.242, 0.029, 0.491, 49.308, 2.479, 0.030, 0.009, 0.663, 136.578, 0.026
0.101, 0.024, 0.280, 0.039, 0.394, 1.247, 0.029, 0.484, 47.975, 2.453, 0.032, 0.010, 0.720, 135.648, 0.011
0.091, 0.009, 0.260, 0.040, 0.409, 1.206, 0.038, 0.497, 48.500, 2.462, 0.031, 0.009, 0.667, 129.824, 0.011
0.095, 0.008, 0.273, 0.040, 0.403, 1.185, 0.037, 0.481, 47.225, 2.502, 0.034, 0.009, 0.675, 126.685, 0.011
0.105, 0.009, 0.267, 0.042, 0.442, 1.215, 0.038, 0.536, 48.152, 2.419, 0.032, 0.010, 0.666, 132.261, 0.011
1.725, 0.009, 0.258, 0.040, 0.394, 1.182, 0.028, 0.519, 46.329, 2.500, 0.033, 0.010, 0.669, 130.868, 0.011
1.137, 0.008, 0.269, 0.042, 0.420, 1.246, 0.039, 0.512, 48.897, 2.451, 0.035, 0.009, 0.665, 134.566, 0.011
0.146, 0.009, 0.262, 0.039, 0.402, 1.195, 0.038, 0.489, 46.667, 2.407, 0.033, 0.009, 0.742, 137.289, 0.011
0.100, 0.009, 0.268, 0.041, 0.420, 1.249, 0.039, 0.511, 47.465, 2.412, 0.034, 0.010, 0.665, 130.353, 0.011
0.112, 0.009, 0.264, 0.040, 0.423, 1.254, 0.037, 0.480, 48.119, 2.467, 0.034, 0.009, 0.678, 134.719, 0.010
0.251, 0.012, 0.398, 0.056, 0.499, 1.526, 0.038, 0.617, 55.225, 3.578, 0.045, 0.013, 0.926, 143.635, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.945, 0.013, 0.585, 0.083, 0.420, 1.794, 0.041, 0.572, 12.604, 0.070, 0.041, 0.988, 0.035, 0.634, 11.111, 0.055, 0.029, 0.010, 0.571, 10.132, 0.015
0.030, 0.009, 0.354, 0.053, 0.437, 1.586, 0.034, 0.454, 7.395, 0.041, 0.034, 0.854, 0.031, 0.593, 7.444, 0.037, 0.025, 0.009, 0.470, 7.014, 0.011
0.022, 0.009, 0.297, 0.048, 0.417, 1.511, 0.032, 0.496, 7.193, 0.039, 0.034, 0.925, 0.032, 0.598, 6.493, 0.036, 0.024, 0.008, 0.482, 6.936, 0.011
0.108, 0.009, 0.293, 0.049, 0.462, 1.506, 0.032, 0.452, 7.539, 0.037, 0.034, 0.842, 0.031, 0.592, 6.781, 0.047, 0.028, 0.010, 0.520, 6.900, 0.010
0.062, 0.009, 0.298, 0.049, 0.419, 1.522, 0.032, 0.451, 7.114, 0.038, 0.033, 0.846, 0.031, 0.592, 6.665, 0.042, 0.025, 0.009, 0.495, 7.131, 0.011
0.021, 0.009, 0.296, 0.049, 0.417, 1.510, 0.033, 0.451, 7.093, 0.038, 0.034, 0.848, 0.031, 0.602, 6.522, 0.038, 0.025, 0.009, 0.483, 6.996, 0.010
0.120, 0.009, 0.298, 0.050, 0.420, 1.551, 0.032, 0.450, 7.215, 0.038, 0.033, 0.844, 0.032, 0.597, 7.048, 0.035, 0.024, 0.008, 0.466, 6.868, 0.011
0.023, 0.013, 0.294, 0.048, 0.417, 1.520, 0.032, 0.451, 7.091, 0.040, 0.034, 0.849, 0.032, 0.595, 6.682, 0.041, 0.025, 0.009, 0.495, 6.962, 0.011
0.024, 0.009, 0.341, 0.050, 0.419, 1.515, 0.032, 0.455, 7.249, 0.039, 0.034, 0.848, 0.031, 0.594, 7.173, 0.037, 0.025, 0.008, 0.467, 6.891, 0.010
0.024, 0.009, 0.296, 0.049, 0.416, 1.531, 0.032, 0.454, 7.081, 0.039, 0.034, 0.849, 0.032, 0.596, 6.657, 0.041, 0.026, 0.009, 0.491, 7.024, 0.010
0.024, 0.009, 0.301, 0.049, 0.417, 1.513, 0.033, 0.530, 7.245, 0.038, 0.033, 0.859, 0.032, 0.600, 7.213, 0.036, 0.024, 0.009, 0.468, 6.928, 0.011
0.024, 0.010, 0.295, 0.050, 0.420, 1.522, 0.032, 0.454, 6.901, 0.038, 0.034, 0.848, 0.032, 0.596, 7.204, 0.035, 0.024, 0.009, 0.465, 6.950, 0.011
0.027, 0.009, 0.294, 0.048, 0.417, 1.570, 0.032, 0.456, 7.663, 0.038, 0.034, 0.854, 0.033, 0.600, 7.152, 0.036, 0.025, 0.009, 0.471, 7.109, 0.011
0.025, 0.009, 0.300, 0.050, 0.415, 1.568, 0.033, 0.453, 7.173, 0.039, 0.034, 0.852, 0.032, 0.602, 7.156, 0.036, 0.025, 0.009, 0.472, 7.032, 0.011
0.025, 0.009, 0.296, 0.049, 0.415, 1.525, 0.032, 0.460, 7.376, 0.038, 0.034, 0.858, 0.032, 0.596, 7.025, 0.034, 0.025, 0.009, 0.470, 6.993, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.896, 0.013, 0.590, 0.086, 0.427, 1.859, 0.038, 0.516, 14.700, 0.060, 0.041, 0.962, 0.033, 0.609, 7.054, 0.041, 0.025, 0.010, 0.524, 10.877, 0.017
0.030, 0.011, 0.672, 0.081, 1.408, 1.526, 0.032, 0.460, 5.537, 0.045, 0.038, 0.925, 0.032, 0.594, 3.403, 0.028, 0.022, 0.008, 0.441, 7.261, 0.011
0.019, 0.009, 0.295, 0.047, 0.414, 1.494, 0.032, 0.453, 5.449, 0.044, 0.036, 0.888, 0.031, 0.596, 3.268, 0.028, 0.022, 0.008, 0.431, 7.015, 0.011
0.020, 0.009, 0.295, 0.047, 0.416, 1.544, 0.030, 0.453, 5.414, 0.043, 0.036, 0.883, 0.032, 0.602, 3.227, 0.027, 0.022, 0.008, 0.434, 6.929, 0.011
0.021, 0.009, 0.315, 0.048, 0.419, 1.505, 0.031, 0.453, 5.401, 0.046, 0.036, 0.949, 0.033, 0.599, 3.296, 0.027, 0.021, 0.008, 0.435, 6.989, 0.011
0.019, 0.009, 0.297, 0.048, 0.413, 1.501, 0.040, 0.454, 5.502, 0.044, 0.036, 0.887, 0.032, 0.594, 3.436, 0.028, 0.021, 0.008, 0.435, 6.901, 0.011
0.020, 0.009, 0.299, 0.048, 0.412, 1.537, 0.031, 0.452, 5.484, 0.043, 0.037, 0.885, 0.031, 0.596, 3.237, 0.028, 0.022, 0.008, 0.435, 7.008, 0.011
0.021, 0.009, 0.297, 0.048, 0.417, 1.507, 0.031, 0.454, 5.409, 0.043, 0.036, 0.889, 0.032, 0.594, 3.205, 0.028, 0.021, 0.008, 0.437, 6.953, 0.011
0.020, 0.009, 0.316, 0.048, 0.412, 1.494, 0.031, 0.455, 5.423, 0.044, 0.036, 0.886, 0.031, 0.594, 3.305, 0.027, 0.021, 0.008, 0.435, 6.972, 0.011
0.021, 0.009, 0.311, 0.048, 0.412, 1.493, 0.031, 0.460, 5.449, 0.043, 0.037, 0.887, 0.032, 0.597, 3.132, 0.028, 0.021, 0.008, 0.435, 6.962, 0.011
0.021, 0.009, 0.309, 0.047, 0.412, 1.504, 0.032, 0.452, 5.417, 0.043, 0.039, 0.891, 0.032, 0.605, 3.111, 0.028, 0.022, 0.008, 0.435, 6.976, 0.010
0.019, 0.008, 0.310, 0.047, 0.458, 1.494, 0.031, 0.453, 5.399, 0.043, 0.038, 0.895, 0.032, 0.595, 3.151, 0.028, 0.021, 0.008, 0.436, 7.140, 0.011
0.022, 0.009, 0.311, 0.048, 0.412, 1.496, 0.031, 0.452, 5.472, 0.044, 0.035, 0.889, 0.032, 0.596, 3.324, 0.028, 0.022, 0.008, 0.435, 6.880, 0.011
0.021, 0.009, 0.316, 0.048, 0.412, 1.511, 0.031, 0.455, 5.477, 0.042, 0.037, 0.886, 0.032, 0.599, 3.203, 0.028, 0.021, 0.008, 0.437, 7.032, 0.012
0.021, 0.009, 0.318, 0.048, 0.413, 1.510, 0.031, 0.453, 5.504, 0.045, 0.037, 0.895, 0.032, 0.597, 3.229, 0.028, 0.021, 0.008, 0.437, 6.871, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.896, 0.013, 0.574, 0.078, 0.427, 1.803, 0.037, 0.423, 17.251, 0.179, 0.039, 0.942, 0.033, 0.611, 27.836, 0.076, 0.028, 0.011, 9.307, 8.287, 0.018
0.046, 0.011, 0.333, 0.045, 0.414, 1.537, 0.032, 0.385, 11.996, 0.150, 0.034, 0.852, 0.031, 0.598, 28.834, 0.080, 0.030, 0.011, 7.529, 6.393, 0.011
