# iter-1
10a.sql,0,0,,INVALID,0.000130,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010167,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028609,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000019,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003359,1361
10a.sql,1,0,,INVALID,0.000203,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009135,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000684,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.139173,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,8790
10a.sql,2,0,,INVALID,0.000260,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000027,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000396,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000054,25874
10a.sql,2,4,FILTER,FILTER,0.172488,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.347605,12670688
10a.sql,2,3,FILTER,FILTER,0.000019,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000155,1
10a.sql,3,0,,INVALID,0.000097,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000154,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000157,4
10a.sql,4,0,,INVALID,0.000005,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000625,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000016,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012165,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.124156,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-2
10a.sql,0,0,,INVALID,0.000036,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000009,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.009644,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.013292,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000038,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003938,1361
10a.sql,1,0,,INVALID,0.000110,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.006687,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000572,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.087014,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,8790
10a.sql,2,0,,INVALID,0.000181,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000023,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000303,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000041,25874
10a.sql,2,4,FILTER,FILTER,0.159210,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.209673,12670688
10a.sql,2,3,FILTER,FILTER,0.000005,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000009,1
10a.sql,3,0,,INVALID,0.000089,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000135,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000006,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000565,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000001,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.009822,104
