# iter-1
10a.sql,0,0,,INVALID,0.000131,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000011,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010484,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.027528,2291019
10a.sql,0,3,PROJECTION,PROJECTION,0.000026,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003669,1361
10a.sql,1,0,,INVALID,0.000195,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000009,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009024,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000702,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.173918,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,8790
10a.sql,2,0,,INVALID,0.000262,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000031,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000384,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000053,25874
10a.sql,2,4,FILTER,FILTER,0.160916,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.343254,12670688
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000372,1
10a.sql,3,0,,INVALID,0.000102,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000197,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000139,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000626,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000017,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012169,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.120033,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-2
10a.sql,0,0,,INVALID,0.000147,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000011,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010249,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028067,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000027,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003528,1361
10a.sql,1,0,,INVALID,0.000197,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009143,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000716,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.140484,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,8790
10a.sql,2,0,,INVALID,0.000248,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000032,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000383,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000054,25874
10a.sql,2,4,FILTER,FILTER,0.158534,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.347938,12670688
10a.sql,2,3,FILTER,FILTER,0.000019,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000142,1
10a.sql,3,0,,INVALID,0.000100,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000192,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000359,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000594,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000017,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000032,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012288,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.121352,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-3
10a.sql,0,0,,INVALID,0.000111,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010151,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.027621,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000029,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003583,1361
10a.sql,1,0,,INVALID,0.000234,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009320,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000704,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.138844,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,8790
10a.sql,2,0,,INVALID,0.000241,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000030,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000390,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000056,25874
10a.sql,2,4,FILTER,FILTER,0.160748,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.342942,12670688
10a.sql,2,3,FILTER,FILTER,0.000019,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000147,1
10a.sql,3,0,,INVALID,0.000163,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000294,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000366,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000669,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012598,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.127601,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-4
10a.sql,0,0,,INVALID,0.000139,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000011,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010253,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.027371,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000028,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003586,1361
10a.sql,1,0,,INVALID,0.000177,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009291,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000745,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.137345,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,8790
10a.sql,2,0,,INVALID,0.000235,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000028,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000398,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000053,25874
10a.sql,2,4,FILTER,FILTER,0.160517,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.345080,12670688
10a.sql,2,3,FILTER,FILTER,0.000020,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000090,1
10a.sql,3,0,,INVALID,0.000110,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000173,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000132,4
10a.sql,4,0,,INVALID,0.000006,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000635,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000030,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012419,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.125088,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-5
10a.sql,0,0,,INVALID,0.000139,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000011,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010403,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028807,2291083
10a.sql,0,3,PROJECTION,PROJECTION,0.000027,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003584,1361
10a.sql,1,0,,INVALID,0.000216,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000009,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009226,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000704,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.144666,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,8790
10a.sql,2,0,,INVALID,0.000270,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000027,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000379,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000055,25874
10a.sql,2,4,FILTER,FILTER,0.158792,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.341294,12670688
10a.sql,2,3,FILTER,FILTER,0.000020,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000369,1
10a.sql,3,0,,INVALID,0.000114,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000165,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000143,4
10a.sql,4,0,,INVALID,0.000003,0
