query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000048,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003512,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056501,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000191,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000217,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005089,112
10a.sql,0,7,FILTER,FILTER,0.000118,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000481,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.466354,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003774,4539
10a.sql,0,8,FILTER,FILTER,0.004164,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096746,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.011005,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030796,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006244,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000214,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000231,2
# iter-2
10a.sql,0,0,,INVALID,0.000006,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003646,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056365,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000178,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000194,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004991,112
10a.sql,0,7,FILTER,FILTER,0.000126,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000478,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.461568,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003862,4539
10a.sql,0,8,FILTER,FILTER,0.004244,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097350,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010704,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031002,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003735,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000197,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000244,2
# iter-3
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000052,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003315,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054677,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000227,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000207,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005302,112
10a.sql,0,7,FILTER,FILTER,0.000134,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000481,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.477046,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003724,4539
10a.sql,0,8,FILTER,FILTER,0.004150,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096387,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010707,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031023,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003642,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000214,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000216,2
# iter-4
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000073,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003752,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058447,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000195,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000198,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005236,112
10a.sql,0,7,FILTER,FILTER,0.000116,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.000462,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.459830,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003625,4539
10a.sql,0,8,FILTER,FILTER,0.004101,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.099120,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010549,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030402,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003637,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000213,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000217,2
# iter-5
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003664,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057341,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000213,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000219,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006508,112
10a.sql,0,7,FILTER,FILTER,0.000118,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000484,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.464214,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004228,4539
10a.sql,0,8,FILTER,FILTER,0.003943,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094116,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010737,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032296,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003762,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000473,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000439,2
# iter-6
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000051,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003427,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053292,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000218,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000226,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005760,112
10a.sql,0,7,FILTER,FILTER,0.000138,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000485,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.460370,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004691,4539
10a.sql,0,8,FILTER,FILTER,0.003929,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092993,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.011083,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031678,2291140
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005464,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000266,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000235,2
# iter-7
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
