# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004602,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.052984,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000221,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000234,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004859,112
10a.sql,0,7,FILTER,FILTER,0.000109,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031952,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.420886,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004193,4539
10a.sql,0,8,FILTER,FILTER,0.004417,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091821,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010484,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031129,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003533,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000293,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000213,2
# iter-2
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003097,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.026882,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000125,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000133,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005006,112
10a.sql,0,7,FILTER,FILTER,0.000098,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000005,136
