Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.115, 38.379, 2287.524, 0.026
0.049, 0.012, 1.286, 43.992, 0.010
0.059, 0.024, 1.398, 44.346, 0.026
0.056, 0.011, 1.329, 44.232, 0.026
0.063, 0.011, 1.332, 44.579, 0.026
0.051, 0.012, 1.288, 43.954, 0.011
0.051, 0.012, 1.300, 44.797, 0.012
0.052, 0.012, 1.303, 44.456, 0.011
0.051, 0.012, 1.297, 44.895, 0.011
0.050, 0.011, 1.298, 45.009, 0.011
0.065, 0.011, 1.360, 44.334, 0.026
0.059, 0.011, 1.364, 45.344, 0.026
0.054, 0.012, 1.310, 44.672, 0.011
0.054, 0.012, 1.292, 45.211, 0.011
0.054, 0.012, 1.296, 43.914, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.044, 0.032, 1.295, 42.155, 0.026
0.036, 0.013, 1.310, 40.355, 0.011
0.037, 0.013, 1.278, 39.835, 0.026
0.035, 0.012, 1.416, 40.635, 0.011
0.037, 0.012, 1.301, 42.297, 0.026
0.036, 0.011, 1.326, 40.208, 0.011
0.036, 0.012, 1.262, 40.507, 0.011
0.035, 0.012, 1.318, 39.997, 0.011
0.036, 0.012, 1.338, 39.854, 0.011
0.037, 0.012, 1.264, 41.006, 0.011
0.038, 0.024, 1.294, 41.525, 0.011
0.041, 0.012, 1.319, 40.552, 0.011
0.034, 0.012, 1.272, 39.217, 0.010
0.040, 0.012, 1.316, 40.628, 0.011
0.040, 0.012, 1.258, 41.119, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.032, 0.035, 1.161, 1677.702, 0.043
0.034, 0.013, 1.118, 156.399, 0.011
0.037, 0.012, 1.227, 160.769, 0.012
0.036, 0.012, 1.137, 159.764, 0.011
0.034, 0.012, 1.211, 161.533, 0.014
0.034, 0.012, 1.130, 160.370, 0.012
0.032, 0.011, 1.139, 160.353, 0.012
0.033, 0.012, 1.162, 158.851, 0.012
0.034, 0.011, 1.474, 159.625, 0.012
0.035, 0.012, 1.183, 162.834, 0.011
0.035, 0.021, 1.166, 163.019, 0.011
0.036, 0.012, 1.227, 160.306, 0.012
0.034, 0.012, 1.210, 160.329, 0.012
0.034, 0.012, 1.158, 155.308, 0.015
0.033, 0.011, 1.153, 159.709, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.042, 0.110, 12.055, 244.978, 0.025
0.015, 0.013, 2.136, 9.927, 0.025
0.016, 0.012, 2.111, 9.868, 0.025
0.015, 0.012, 2.125, 12.200, 0.026
0.015, 0.012, 2.175, 10.121, 0.025
0.014, 0.012, 2.191, 11.667, 0.025
0.016, 0.012, 2.193, 10.378, 0.026
0.015, 0.012, 2.198, 10.047, 0.025
0.015, 0.012, 2.157, 9.797, 0.025
0.016, 0.012, 2.179, 10.149, 0.025
0.016, 0.012, 2.119, 10.752, 0.016
0.015, 0.012, 2.199, 9.745, 0.025
0.015, 0.012, 2.142, 10.646, 0.025
0.016, 0.011, 2.175, 9.789, 0.025
0.035, 0.012, 2.103, 10.056, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.093, 0.066, 4.809, 11.626, 0.026
