Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.117, 40.914, 2255.111, 0.025
0.057, 0.011, 1.362, 44.802, 0.013
0.060, 0.026, 1.363, 44.140, 0.026
0.047, 0.011, 1.299, 44.984, 0.011
0.058, 0.011, 1.331, 45.213, 0.027
0.048, 0.012, 1.374, 45.162, 0.026
0.045, 0.011, 1.319, 44.339, 0.026
0.060, 0.011, 1.334, 45.193, 0.027
0.061, 0.011, 1.394, 44.042, 0.027
0.062, 0.011, 1.411, 45.743, 0.026
0.046, 0.011, 1.332, 44.257, 0.011
0.053, 0.012, 1.388, 44.110, 0.011
0.045, 0.011, 1.304, 44.983, 0.011
0.060, 0.011, 1.338, 44.663, 0.011
0.063, 0.011, 1.414, 44.074, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.049, 0.046, 1.300, 41.694, 0.026
0.035, 0.012, 1.324, 39.691, 0.026
0.037, 0.012, 1.318, 41.156, 0.026
0.032, 0.012, 1.329, 40.516, 0.011
0.035, 0.011, 1.406, 40.837, 0.011
0.034, 0.011, 1.306, 39.496, 0.025
0.037, 0.011, 1.351, 40.132, 0.026
0.036, 0.012, 1.327, 40.846, 0.026
0.035, 0.011, 1.321, 40.760, 0.011
0.035, 0.012, 1.397, 40.818, 0.011
0.036, 0.012, 1.306, 39.860, 0.012
0.037, 0.013, 1.334, 39.290, 0.026
0.036, 0.011, 1.343, 41.552, 0.011
0.036, 0.011, 1.396, 40.656, 0.011
0.036, 0.012, 1.314, 40.760, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.034, 0.035, 1.163, 1527.635, 0.027
0.033, 0.013, 1.185, 156.607, 0.014
0.033, 0.011, 1.250, 159.737, 0.026
0.032, 0.011, 1.138, 159.074, 0.026
0.034, 0.012, 1.146, 156.148, 0.011
0.033, 0.012, 1.268, 159.418, 0.011
0.035, 0.011, 1.175, 160.337, 0.011
0.034, 0.011, 1.238, 161.108, 0.011
0.033, 0.011, 1.200, 160.861, 0.012
0.033, 0.011, 1.149, 159.568, 0.012
0.032, 0.011, 1.151, 160.113, 0.011
0.033, 0.011, 1.277, 159.440, 0.014
0.033, 0.012, 1.132, 161.304, 0.011
0.032, 0.011, 1.136, 160.682, 0.011
0.033, 0.011, 1.183, 160.481, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.013, 0.034, 2.725, 81.764, 0.011
0.015, 0.012, 2.147, 10.031, 0.013
0.015, 0.012, 2.090, 10.181, 0.025
0.014, 0.012, 2.128, 10.252, 0.025
0.015, 0.012, 2.135, 9.812, 0.025
0.015, 0.012, 2.123, 10.140, 0.025
0.014, 0.012, 2.127, 10.085, 0.024
0.015, 0.012, 2.163, 9.851, 0.025
0.015, 0.013, 2.190, 9.739, 0.010
0.015, 0.012, 2.162, 11.669, 0.010
0.015, 0.012, 2.179, 9.693, 0.010
0.038, 0.012, 2.083, 10.093, 0.023
0.016, 0.012, 2.172, 9.906, 0.025
0.015, 0.012, 2.132, 9.662, 0.010
0.015, 0.012, 2.101, 9.801, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.044, 0.029, 2.078, 8.410, 0.011
0.036, 0.023, 2.061, 8.875, 0.014
0.035, 0.011, 2.027, 8.758, 0.041
0.033, 0.010, 2.068, 9.076, 0.025
0.033, 0.011, 2.100, 8.898, 0.026
0.035, 0.010, 2.052, 8.696, 0.025
0.033, 0.024, 2.000, 8.917, 0.026
0.033, 0.011, 2.087, 8.828, 0.026
0.036, 0.011, 2.049, 8.586, 0.011
0.034, 0.012, 2.000, 8.425, 0.011
0.032, 0.011, 1.996, 8.625, 0.011
0.034, 0.011, 2.003, 8.876, 0.026
0.033, 0.011, 2.059, 8.757, 0.026
0.034, 0.011, 2.051, 8.556, 0.011
0.035, 0.010, 2.062, 8.760, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.041, 0.033, 2.820, 92.524, 0.011
0.043, 0.011, 2.181, 106.772, 0.012
0.053, 0.011, 2.161, 93.193, 0.011
0.042, 0.012, 2.171, 110.404, 0.011
0.041, 0.011, 2.228, 109.321, 0.013
0.042, 0.011, 2.193, 105.215, 0.012
0.042, 0.024, 2.194, 102.766, 0.011
0.042, 0.012, 2.201, 109.743, 0.011
0.040, 0.011, 2.100, 111.297, 0.027
0.044, 0.012, 2.157, 104.573, 0.012
0.045, 0.011, 2.160, 102.726, 0.011
0.042, 0.011, 2.191, 106.891, 0.012
0.042, 0.012, 2.149, 113.721, 0.012
0.042, 0.011, 2.168, 109.218, 0.011
0.043, 0.011, 2.165, 115.309, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.045, 0.036, 2.232, 256.067, 0.027
0.047, 0.013, 2.062, 259.773, 0.026
0.049, 0.012, 2.078, 253.005, 0.027
0.048, 0.012, 2.119, 281.649, 0.030
0.051, 0.011, 2.080, 272.818, 0.027
0.049, 0.012, 2.087, 272.538, 0.027
0.051, 0.012, 2.105, 283.134, 0.027
0.050, 0.012, 2.112, 270.995, 0.027
0.052, 0.012, 3.587, 281.087, 0.011
0.049, 0.011, 2.116, 271.351, 0.026
0.048, 0.012, 2.111, 268.973, 0.026
0.049, 0.012, 2.106, 283.957, 0.026
0.055, 0.013, 2.070, 293.895, 0.026
0.048, 0.011, 2.099, 316.581, 0.026
