Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.018, 2.790, 70.402, 0.012
0.073, 0.012, 1.357, 44.502, 0.026
0.060, 0.012, 1.330, 44.344, 0.026
0.061, 0.013, 1.353, 44.272, 0.011
0.048, 0.025, 1.368, 44.584, 0.026
0.047, 0.012, 1.374, 44.436, 0.012
0.050, 0.012, 1.320, 43.995, 0.011
0.060, 0.012, 1.342, 45.647, 0.026
0.046, 0.011, 1.344, 44.237, 0.011
0.049, 0.011, 1.335, 45.016, 0.011
0.046, 0.012, 1.325, 44.799, 0.011
0.059, 0.011, 1.375, 44.527, 0.026
0.045, 0.027, 1.389, 44.986, 0.027
0.044, 0.012, 1.315, 44.001, 0.011
0.047, 0.025, 1.347, 45.214, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.070, 0.012, 1.266, 40.124, 0.011
0.038, 0.012, 1.286, 39.632, 0.011
0.036, 0.012, 1.302, 39.786, 0.011
0.037, 0.011, 1.291, 40.190, 0.012
0.035, 0.012, 1.312, 40.466, 0.011
0.036, 0.012, 1.293, 39.641, 0.012
0.037, 0.012, 1.277, 40.005, 0.011
0.037, 0.012, 1.409, 39.552, 0.011
0.035, 0.011, 1.264, 39.640, 0.011
0.039, 0.013, 1.274, 40.569, 0.012
0.036, 0.012, 1.270, 40.548, 0.011
0.034, 0.012, 1.329, 40.693, 0.011
0.071, 0.016, 1.306, 40.607, 0.011
0.036, 0.012, 1.299, 40.972, 0.011
0.036, 0.012, 1.343, 40.389, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.032, 0.011, 1.123, 170.351, 0.012
0.032, 0.012, 1.181, 157.496, 0.012
0.034, 0.012, 1.194, 157.701, 0.012
0.033, 0.012, 1.153, 159.192, 0.011
0.034, 0.012, 1.164, 158.166, 0.012
0.033, 0.012, 1.168, 160.571, 0.013
0.033, 0.011, 1.144, 160.136, 0.012
0.035, 0.025, 1.138, 159.674, 0.012
0.034, 0.012, 1.136, 160.292, 0.012
0.036, 0.012, 1.196, 160.183, 0.012
0.032, 0.012, 1.138, 160.706, 0.011
0.033, 0.012, 1.143, 161.064, 0.012
0.040, 0.022, 1.198, 160.153, 0.012
0.033, 0.012, 1.185, 162.062, 0.011
0.033, 0.012, 1.146, 160.762, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.014, 0.012, 2.563, 11.389, 0.025
0.015, 0.013, 2.239, 9.277, 0.009
0.016, 0.013, 2.193, 9.584, 0.010
0.016, 0.012, 2.208, 10.253, 0.011
0.016, 0.013, 2.254, 9.727, 0.010
0.016, 0.013, 2.226, 9.729, 0.010
0.015, 0.013, 2.189, 10.027, 0.010
0.015, 0.013, 2.191, 9.663, 0.010
0.017, 0.012, 2.218, 9.618, 0.025
0.016, 0.012, 2.154, 10.305, 0.010
0.015, 0.014, 2.214, 9.562, 0.025
0.015, 0.012, 2.113, 10.043, 0.025
0.019, 0.017, 2.217, 10.536, 0.025
0.016, 0.013, 2.179, 10.170, 0.025
0.015, 0.012, 2.160, 9.989, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.040, 0.012, 2.038, 8.680, 0.025
0.033, 0.010, 1.979, 8.841, 0.011
0.036, 0.010, 2.043, 8.559, 0.012
0.036, 0.010, 2.076, 8.716, 0.011
0.035, 0.011, 2.098, 8.467, 0.011
0.034, 0.010, 2.031, 9.003, 0.011
0.034, 0.011, 2.052, 9.111, 0.027
0.036, 0.010, 2.005, 8.726, 0.012
0.034, 0.011, 2.075, 8.713, 0.026
0.037, 0.023, 2.099, 8.703, 0.027
0.034, 0.010, 2.095, 8.892, 0.026
0.033, 0.010, 2.063, 9.139, 0.026
0.056, 0.012, 2.140, 8.750, 0.027
0.034, 0.023, 2.101, 8.859, 0.026
0.070, 0.011, 2.018, 8.562, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.040, 0.011, 2.618, 88.924, 0.012
0.044, 0.012, 2.116, 107.727, 0.012
0.041, 0.012, 2.116, 98.935, 0.013
0.043, 0.011, 2.181, 101.374, 0.011
0.041, 0.012, 2.138, 98.237, 0.012
0.043, 0.012, 2.218, 103.779, 0.012
0.041, 0.012, 2.187, 108.002, 0.012
0.040, 0.012, 2.110, 90.388, 0.012
0.043, 0.024, 2.193, 99.596, 0.012
0.042, 0.011, 2.143, 99.067, 0.012
0.042, 0.025, 2.185, 103.114, 0.012
0.041, 0.012, 2.215, 101.822, 0.012
