Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.704, 1.799, 0.647, 1.827, 0.717, 0.314, , , , , 0.363, 0.364, 0.027, 41.974, 48.736
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.566, 1.569, 0.531, 1.702, 0.678, 0.307, , , , , 0.356, 0.307, 0.025, 42.943, 48.984
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.519, 1.557, 0.537, 1.786, 0.706, 0.317, , , , , 0.367, 0.320, 0.024, 43.603, 49.736
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.483, 1.534, 0.521, 1.740, 0.692, 0.319, , , , , 0.372, 0.316, 0.027, 43.037, 49.041
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.643, 2.433, 0.501, 1.619, 0.685, 0.306, , , , , 0.451, 0.307, 0.025, 42.240, 49.210
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.581, 1.561, 0.534, 1.730, 0.682, 0.313, , , , , 0.356, 0.311, 0.024, 42.421, 48.513
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.539, 1.535, 0.542, 1.621, 0.764, 0.307, , , , , 0.358, 0.311, 0.029, 41.800, 47.806
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.503, 1.580, 0.508, 1.616, 0.682, 0.307, , , , , 0.429, 0.312, 0.025, 44.121, 50.083
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.572, 1.633, 0.537, 1.643, 0.696, 0.310, , , , , 0.370, 0.378, 0.025, 44.325, 50.489
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.670, 1.538, 0.508, 1.610, 0.675, 0.310, , , , , 0.441, 0.313, 0.024, 42.616, 48.705
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.721, 1.866, 0.519, 1.630, 0.688, 0.320, , , , , 0.431, 0.312, 0.027, 41.581, 48.095
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.630, 1.539, 0.505, 1.721, 0.692, 0.312, , , , , 0.386, 0.317, 0.025, 41.058, 47.185
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.620, 1.581, 0.509, 1.616, 0.777, 0.315, , , , , 0.359, 0.315, 0.025, 41.806, 47.923
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.525, 1.644, 0.546, 1.638, 0.687, 0.313, , , , , 0.437, 0.309, 0.024, 43.170, 49.293
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.633, 1.610, 0.493, 1.611, 0.676, 0.304, , , , , 0.397, 0.309, 0.024, 44.779, 50.836
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.715, 1.504, 0.519, 1.661, 0.761, 0.312, , , , , 0.354, 0.305, 0.024, 32.829, 38.984
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.510, 1.517, 0.512, 1.620, 0.658, 0.311, , , , , 0.426, 0.312, 0.025, 36.187, 42.078
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.752, 2.887, 0.832, 2.960, 1.169, 0.313, , , , , 0.353, 0.309, 0.026, 32.220, 41.821
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.661, 1.585, 0.504, 1.672, 0.725, 0.315, , , , , 0.358, 0.315, 0.024, 32.416, 38.575
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.625, 1.521, 0.548, 1.624, 0.663, 0.313, , , , , 0.366, 0.304, 0.024, 32.019, 38.007
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.452, 1.493, 0.528, 1.705, 0.660, 0.308, , , , , 0.349, 0.303, 0.024, 33.906, 39.728
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.490, 1.516, 0.511, 1.692, 0.664, 0.313, , , , , 0.358, 0.304, 0.025, 34.220, 40.093
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.612, 2.504, 0.822, 2.845, 0.667, 0.309, , , , , 0.348, 0.306, 0.024, 34.003, 42.440
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.510, 1.534, 0.518, 1.698, 0.658, 0.311, , , , , 0.353, 0.305, 0.026, 32.460, 38.373
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.582, 1.672, 0.532, 1.689, 0.678, 0.317, , , , , 0.350, 0.306, 0.024, 32.964, 39.114
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.670, 1.740, 0.525, 1.636, 0.738, 0.317, , , , , 0.356, 0.305, 0.025, 45.879, 52.191
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.619, 5.766, 0.861, 1.651, 0.674, 0.312, , , , , 0.355, 0.310, 0.025, 32.466, 43.039
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.791, 2.471, 0.825, 1.612, 0.680, 0.316, , , , , 0.355, 0.308, 0.024, 34.232, 41.614
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.699, 1.439, 0.533, 1.729, 0.672, 0.309, , , , , 0.349, 0.298, 0.023, 32.176, 38.227
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.228, 1.506, 0.529, 1.677, 0.668, 0.318, , , , , 0.351, 0.307, 0.024, 32.412, 41.020
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.624, 1.455, 0.499, 1.658, 0.745, 0.304, , , , , 0.357, 0.310, 0.025, 28.390, 34.367
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.438, 1.798, 0.516, 1.652, 0.753, 0.312, , , , , 0.366, 0.377, 0.025, 28.344, 34.581
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.083, 2.327, 0.820, 2.361, 0.763, 0.316, , , , , 0.361, 0.311, 0.026, 28.473, 36.841
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.771, 2.231, 0.820, 1.934, 0.747, 0.315, , , , , 0.356, 0.313, 0.025, 28.163, 35.675
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.567, 2.254, 0.866, 2.897, 1.610, 0.749, , , , , 0.740, 0.517, 0.026, 29.646, 39.872
